Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,6.022790078547652,0.0,0.0,107.0,133.0,113.0,133.4199981689453
0.05,8.172539806436461,8.820000171661377,7.938000154495239,6.023584218649783,0.12765279412269592,0.11269998550415039,107.0,133.0,113.0,133.4199981689453
0.1,4.179743814479374,10.584000205993652,8.820000171661377,6.020655833720825,0.20562539994716644,0.2498999983072281,107.0,133.0,113.0,133.4199981689453
0.15000000000000002,1.8211355924629262,10.747439861297622,9.301860094070438,6.016545143842678,0.24260040000081062,0.40529029071331024,107.0,133.0,113.0,133.4199981689453
0.2,0.48309121728014487,7.768655776977547,8.995219230651859,6.014804928961326,0.25586389750242233,0.5298077911138535,107.0,133.0,113.0,133.4199981689453
0.25,0.2291151523593738,4.894812154769903,8.3118180513382,6.014849895878176,0.25610560178756714,0.6134719923138618,107.0,133.0,113.0,133.4199981689453
0.30000000000000004,0.5667731881144132,0.2858890101483613,7.165256759739651,6.01521255828327,0.26241500675678253,0.6421069949865341,107.0,133.0,113.0,133.4199981689453
0.35000000000000003,0.6878160238268402,1.2601369874799058,6.427116788207183,6.0151690984222945,0.2714722044765949,0.6545059978961945,107.0,133.0,113.0,133.4199981689453
0.4,0.6899147987365801,1.8184629647126125,5.915044141152231,6.015019348008808,0.28113580495119095,0.6770130023360252,107.0,133.0,113.0,133.4199981689453
0.45,0.6321779966357134,2.026972872019429,5.5262370142389505,6.014854252528336,0.2902800031006336,0.7043372020125389,107.0,133.0,113.0,133.4199981689453
0.5,0.5493564248087808,1.968872116739347,5.017524212179976,6.01473678239585,0.29838450625538826,0.7322818972170353,107.0,133.0,113.0,133.4199981689453
0.55,0.4610052108765342,1.729535861567718,4.30847778117061,6.014686013704299,0.3052771035581827,0.7578396983444691,107.0,133.0,113.0,133.4199981689453
0.6000000000000001,0.3774203896523092,1.3871400696923215,3.3887917675404764,6.014688024635214,0.3109746053814888,0.7791417986154556,107.0,133.0,113.0,133.4199981689453
