Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,16.008691802432537,0.0,0.0,107.0,133.0,123.0,133.4250030517578
0.05,8.173655605383109,8.820000171661377,7.938000154495239,16.008990695039554,0.12765909731388092,0.11269998550415039,107.0,133.0,123.0,133.4250030517578
0.1,4.180355787288637,10.584000205993652,8.820000171661377,16.00788934535925,0.20564299821853638,0.2498999983072281,107.0,133.0,123.0,133.4250030517578
0.15000000000000002,1.8214847087879695,10.747439861297607,9.301860094070435,16.006343866443448,0.24262429773807526,0.40529029071331024,107.0,133.0,123.0,133.4250030517578
0.2,0.48326759934498215,7.768655776977541,8.995219230651855,16.005689849482767,0.2558910958468914,0.5298077911138535,107.0,133.0,123.0,133.4250030517578
0.25,0.22903667092367874,4.894776105880743,8.311812043190004,16.005706736999866,0.25613439455628395,0.6134719923138618,107.0,133.0,123.0,133.4250030517578
0.30000000000000004,0.56675521731421,0.2858883018613525,7.165251508714483,16.005843017764978,0.2624431885778904,0.6421069949865341,107.0,133.0,123.0,133.4250030517578
0.35000000000000003,0.6878268063069023,1.2601333397479655,6.427111737593668,16.005826686256775,0.27150049060583115,0.6545059978961945,107.0,133.0,123.0,133.4250030517578
0.4,0.6899364173412963,1.81846296546511,5.915039651801606,16.005770412387808,0.2811642922461033,0.6770130023360252,107.0,133.0,123.0,133.4250030517578
0.45,0.6322068035603534,2.0269728720120805,5.526232973822653,16.005708374378145,0.29030898958444595,0.7043372988700867,107.0,133.0,123.0,133.4250030517578
0.5,0.5493851780896616,1.9688721142311902,5.017520171512862,16.005664234117162,0.2984138913452625,0.7322819977998734,107.0,133.0,123.0,133.4250030517578
0.55,0.4610340178013032,1.7295322128948023,4.308473375636205,16.00564515878188,0.3053068909794092,0.7578397989273071,107.0,133.0,123.0,133.4250030517578
0.6000000000000001,0.3774383872747652,1.3871364163729119,3.3887869966741304,16.005645916152798,0.3110046908259392,0.7791418991982937,107.0,133.0,123.0,133.4250030517578
0.65,0.303356525301953,1.00696340226384,2.414739350770754,16.00565627754492,0.3156175911426544,0.7953073885291815,107.0,133.0,123.0,133.4250030517578
0.7000000000000001,0.2403558075429957,0.6386228197041549,1.7017360550434155,16.005667043760138,0.3192932913079858,0.8062361981719732,107.0,133.0,123.0,133.4250030517578
0.75,0.18827747404585327,0.31574798285862116,1.2438332427412033,16.00567295149861,0.32218589074909687,0.8123877979815006,107.0,133.0,123.0,133.4250030517578
0.8,0.14611608535052764,0.05750502296999003,1.2209949148520671,16.005672809115683,0.32443915121257305,0.8145665992051363,107.0,133.0,123.0,133.4250030517578
0.8500000000000001,0.11252267807724742,0.1299309308164235,1.107974673958913,16.005668108243263,0.326179841067642,0.8153951987624168,107.0,133.0,123.0,133.4250030517578
0.9,0.08608500212433569,0.24808918695718288,0.9509372961081202,16.005661326442024,0.327515171142295,0.8182500991970301,107.0,133.0,123.0,133.4250030517578
0.9500000000000001,0.06549191996496945,0.30600271060670414,0.7788402799675824,16.00565466181261,0.3285333211533725,0.8222384992986917,107.0,133.0,123.0,133.4250030517578
1.0,0.04957919865908348,0.3157817409178542,0.6135312426362488,16.005649437289712,0.32930575124919415,0.8266194993630052,107.0,133.0,123.0,133.4250030517578
1.05,0.03738204091787588,0.29079330967743583,0.46965735231451217,16.00564606486342,0.3298890612204559,0.8308338299393654,107.0,133.0,123.0,133.4250030517578
1.1,0.028077048808663154,0.24392817479563297,0.35533652815678424,16.00564431927149,0.3303278652019799,0.8345057098194957,107.0,133.0,123.0,133.4250030517578
1.1500000000000001,0.021017484739426006,0.18643326681000105,0.2732835146114003,16.00564368650136,0.33065676820115186,0.8374264996964484,107.0,133.0,123.0,133.4250030517578
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,16.005643628506363,0.33065676820115186,0.8395254646893591,107.0,133.0,123.0,133.4250030517578
1.25,0.005311151873593845,0.07294128045944871,0.19786893403730565,16.00564376499156,0.33091567220981233,0.8408359696622938,107.0,133.0,123.0,133.4250030517578
1.3,0.006696467986399862,0.02744673598714945,0.19486310533902157,16.00564387771145,0.33100287622073665,0.8414610796608031,107.0,133.0,123.0,133.4250030517578
1.35,0.006823763950030267,0.0072446889797028145,0.18259448115534951,16.005643910469868,0.3310979381785728,0.8415421396493912,107.0,133.0,123.0,133.4250030517578
1.4000000000000001,0.006303995848083006,0.030858026959082623,0.1608713651555395,16.005643870232646,0.3311888801981695,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.4500000000000002,0.0055094760842936555,0.0,0.1302710940948691,16.005643884858145,0.33126994321355596,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.5,0.004640975967121331,0.0,0.09869292000308365,16.005643897682187,0.3313392181880772,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.55,0.003806676110756384,0.0,0.06961358903534007,16.005643908537174,0.3313966292189434,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.6,0.003066184838221116,0.0,0.04522077155577677,16.005643917495053,0.3314432061742991,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.6500000000000001,0.0008350848236734737,0.0,0.026577444874776666,16.005643920162484,0.33145694120321423,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.7000000000000002,0.001298764790543133,0.0,0.013849073238538576,16.005643923272945,0.33147288125474006,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.75,0.001417233562188205,0.0,0.006554945192593704,16.00564392706227,0.3314921911805868,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.8,0.0013611744509690296,0.0,0.00381027159387876,16.005643930872914,0.3315114912111312,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.85,0.0012117384236757602,0.0,0.0030858026959084783,16.005643934388104,0.3315291912294924,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.9000000000000001,0.0010340531824645513,0.0,2.1614654510671015e-16,16.005643937456448,0.33154456119518727,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.9500000000000002,0.0008578439950623672,0.0,2.1614654510671015e-16,16.005643940043033,0.3315574611769989,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.0,0.0006986268152990133,0.0,2.1614654510671015e-16,16.005643942160184,0.3315679811639711,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.0500000000000003,0.00010319256350336947,0.0,2.1614654510671015e-16,16.005643943308137,0.33157367119565606,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.1,0.000242773548753319,0.0,2.1614654510671015e-16,16.005643943855627,0.33157638122793287,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.15,0.0002900098685493231,0.0,2.1614654510671015e-16,16.005643944634144,0.331580231199041,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.2,0.00029049052428043533,0.0,2.1614654510671015e-16,16.00564394545207,0.33158427115995437,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.25,0.0002666321911091975,0.0,2.1614654510671015e-16,16.005643946234613,0.3315881312591955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.3000000000000003,0.00022845851501084366,0.0,2.1614654510671015e-16,16.005643946930665,0.3315915612038225,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.35,0.00019176085289702836,0.0,2.1614654510671015e-16,16.005643947519747,0.3315944612259045,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.4000000000000004,0.00015599017405535704,0.0,2.1614654510671015e-16,16.005643947999534,0.3315968211973086,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.45,0.00012550607580531168,0.0,2.1614654510671015e-16,16.005643948396276,0.3315987711539492,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.5,3.889440318973294e-05,0.0,2.1614654510671015e-16,16.005643948396276,0.3315987711539492,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.5500000000000003,5.629932011010621e-05,0.0,2.1614654510671015e-16,16.00564394862014,0.33159987116232514,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.6,6.028129077551301e-05,0.0,2.1614654510671015e-16,16.00564394862014,0.33159987116232514,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.6500000000000004,5.96977219995381e-05,0.0,2.1614654510671015e-16,16.005643948947966,0.331601481186226,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.7,5.286636077595766e-05,0.0,2.1614654510671015e-16,16.005643948947966,0.331601481186226,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.75,4.668731895828832e-05,0.0,2.1614654510671015e-16,16.005643949235207,0.331602891208604,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.8000000000000003,3.676610585682099e-05,0.0,2.1614654510671015e-16,16.005643949235207,0.331602891208604,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.85,2.9248259668933703e-05,0.0,2.1614654510671015e-16,16.005643949235207,0.331602891208604,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.9000000000000004,5.595859365972996e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.3316040311474353,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.95,8.959827505058674e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.3316040311474353,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.0,1.0710613182959714e-05,0.0,2.1614654510671015e-16,16.005643949467515,0.3316040311474353,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.0500000000000003,1.0127043051790384e-05,0.0,2.1614654510671015e-16,16.005643949467515,0.3316040311474353,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.1,4.6691140504476855e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.3316040311474353,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.1500000000000004,7.003081504344963e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.3316040311474353,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.2,6.316728483752648e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.3316040311474353,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.25,4.465313603536423e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160506119020283,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.3000000000000003,0.0,0.0,2.1614654510671015e-16,16.0056439496775,0.33160506119020283,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.35,3.089595593102458e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160506119020283,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
