Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,20.006975636845286,0.0,0.0,107.0,133.0,127.0,133.42599487304688
0.05,8.17253980649285,8.820000171661377,7.938000154495239,20.007214701856594,0.12765200436115265,0.11269998550415039,107.0,133.0,127.0,133.42599487304688
0.1,4.1797081947604475,10.584000205993652,8.820000171661377,20.0063332432023,0.20562440156936646,0.2498999983072281,107.0,133.0,127.0,133.42599487304688
0.15000000000000002,1.8211319446645768,10.747439861297622,9.301860094070438,20.005096565790605,0.24259930104017258,0.40529029071331024,107.0,133.0,127.0,133.42599487304688
0.2,0.48309121728263227,7.768655776977547,8.995219230651859,20.004573264530045,0.2558628022670746,0.5298077911138535,107.0,133.0,127.0,133.42599487304688
0.25,0.22911694943928804,4.894812154769903,8.3118180513382,20.00458678503234,0.25610460340976715,0.6134719923138618,107.0,133.0,127.0,133.42599487304688
0.30000000000000004,0.5667731881142074,0.2858890101483613,7.165256759739651,20.00469583101112,0.26241400837898254,0.6421069949865341,107.0,133.0,127.0,133.42599487304688
0.35000000000000003,0.687816023827362,1.2601369874799058,6.427116788207183,20.004682763107226,0.27147120609879494,0.6545059978961945,107.0,133.0,127.0,133.42599487304688
0.4,0.6899147987366281,1.8184629647126125,5.915044141152231,20.004637735456875,0.28113480657339096,0.6770130023360252,107.0,133.0,127.0,133.42599487304688
0.45,0.6321779966361013,2.026972872019429,5.5262370142389505,20.00458809496219,0.29027900472283363,0.7043372020125389,107.0,133.0,127.0,133.42599487304688
0.5,0.5493527770045563,1.968872116739347,5.017524212179976,20.00455277521663,0.29838360473513603,0.7322818972170353,107.0,133.0,127.0,133.42599487304688
0.55,0.4610052108766512,1.729535861567718,4.30847778117061,20.004537510645143,0.3052762057632208,0.7578396983444691,107.0,133.0,127.0,133.42599487304688
0.6000000000000001,0.3774203896522718,1.3871400696923215,3.3887917675404764,20.00453811522863,0.3109736070036888,0.7791417986154556,107.0,133.0,127.0,133.42599487304688
0.65,0.3033356308939111,1.0069669479663872,2.4147444762073533,20.00454640490633,0.31558620650321245,0.7953074276447296,107.0,133.0,127.0,133.42599487304688
0.7000000000000001,0.24033743441106942,0.6386228208463041,1.701741180594229,20.004555018905002,0.3192616058513522,0.8062361972406507,107.0,133.0,127.0,133.42599487304688
0.75,0.18826272189618368,0.3157469204047876,1.2438346571577177,20.004559745972397,0.322154026478529,0.8123878976330161,107.0,133.0,127.0,133.42599487304688
0.8,0.14610672444108003,0.057503931850313966,1.2209961493279131,20.004559632113725,0.3244071463122964,0.8145665982738137,107.0,133.0,127.0,133.42599487304688
0.8500000000000001,0.11251295507003581,0.12993202109928312,1.1079756526898508,20.004555871434484,0.32614763593301177,0.8153950991109014,107.0,133.0,127.0,133.42599487304688
0.9,0.08607959747316715,0.24809026314701293,0.9509383825332909,20.004550445380158,0.327482856111601,0.8182500982657075,107.0,133.0,127.0,133.42599487304688
0.9500000000000001,0.06549047827855735,0.30600415902955064,0.778841511234303,20.004545113118592,0.32850095606409013,0.8222384983673692,107.0,133.0,127.0,133.42599487304688
1.0,0.049579198658584504,0.31578104393698686,0.613532403954067,20.004540933001998,0.3292733260896057,0.8266195990145206,107.0,133.0,127.0,133.42599487304688
1.05,0.03737951964153496,0.29079293479265506,0.4696581112765609,20.00453823481412,0.3298566280864179,0.8308338690549135,107.0,133.0,127.0,133.42599487304688
1.1,0.02807643525303874,0.2439270764667138,0.3553368119540001,20.004536838233516,0.3302953180973418,0.8345057386904955,107.0,133.0,127.0,133.42599487304688
1.1500000000000001,0.021014460548790685,0.18643219477040196,0.2732833366344016,20.004536331961077,0.3306242600956466,0.8374265385791659,107.0,133.0,127.0,133.42599487304688
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,20.00453628557145,0.3306242600956466,0.8395255017094314,107.0,133.0,127.0,133.42599487304688
1.25,0.005311404168899545,0.07293947644603409,0.1978686107819715,20.004536394781386,0.330883163085673,0.8408359987661242,107.0,133.0,127.0,133.42599487304688
1.3,0.006696719863030175,0.02744507862033739,0.19486272545897382,20.004536484968085,0.3309703670674935,0.8414610787294805,107.0,133.0,127.0,133.42599487304688
1.35,0.006824700208410899,0.0072448697792532315,0.18259401032697084,20.004536511172688,0.3310654290835373,0.8415420986711979,107.0,133.0,127.0,133.42599487304688
1.4000000000000001,0.006304500020604439,0.03085784595384969,0.16087076860765454,20.00453647897462,0.33115633408306167,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.4500000000000002,0.005510375881574643,0.0,0.13027035270469947,20.004536490670805,0.3312373580993153,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.5,0.004642560146757577,0.0,0.09869224831100079,20.004536500931227,0.33130663307383657,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.55,0.0038082959131219966,0.0,0.06961295483173528,20.00453650961626,0.33136404410470277,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.6,0.003069068424079419,0.0,0.04522024718506391,20.00453651678336,0.3314106210600585,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.6500000000000001,0.0008348760082872778,0.0,0.02657702770802371,20.004536518923825,0.3314243961358443,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.7000000000000002,0.0012982824126654378,0.0,0.013848727079948062,20.004536521412476,0.3314403360709548,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.75,0.0014151384006262431,0.0,0.006554779435344653,20.004536524442752,0.3314596361014992,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.8,0.0013581503654543786,0.0,0.003810271573310914,20.004536527493237,0.3314789461437613,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.85,0.0012117060587715106,0.0,0.0030857845953855905,20.00453653029937,0.3314966061152518,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.9000000000000001,0.0010340892245406554,0.0,6.217248937900876e-16,20.004536532754294,0.3315119760809466,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.9500000000000002,0.0008572608239559896,0.0,6.217248937900876e-16,20.004536534823878,0.33152487606275827,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
