Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,16.008691802432537,0.0,0.0,107.0,133.0,123.0,133.4250030517578
0.05,8.173655605383006,8.820000171661377,7.938000154495239,16.008990695039554,0.12765909731388092,0.11269998550415039,107.0,133.0,123.0,133.4250030517578
0.1,4.180355787306419,10.584000205993652,8.820000171661377,16.00788934535925,0.20564299821853638,0.2498999983072281,107.0,133.0,123.0,133.4250030517578
0.15000000000000002,1.821484708794,10.747439861297607,9.301860094070435,16.006343866443448,0.24262429773807526,0.40529029071331024,107.0,133.0,123.0,133.4250030517578
0.2,0.48326759934838015,7.768655776977541,8.995219230651855,16.005689849482767,0.2558910958468914,0.5298077911138535,107.0,133.0,123.0,133.4250030517578
0.25,0.22904064059316007,4.894776105880743,8.311812043190004,16.005706736706927,0.2561344988644123,0.6134719923138618,107.0,133.0,123.0,133.4250030517578
0.30000000000000004,0.5667552173137809,0.2858883018613525,7.165251508714483,16.005843017764978,0.2624433971941471,0.6421069949865341,107.0,133.0,123.0,133.4250030517578
0.35000000000000003,0.6878304004670289,1.2601333397479655,6.427111737593668,16.005826686256775,0.27150069922208786,0.6545059978961945,107.0,133.0,123.0,133.4250030517578
0.4,0.6899400115013907,1.81846296546511,5.915039651801606,16.005770412387808,0.28116450086236,0.6770130023360252,107.0,133.0,123.0,133.4250030517578
0.45,0.6322068035604927,2.0269728720120805,5.526232973822653,16.005708374378145,0.29030919820070267,0.7043372988700867,107.0,133.0,123.0,133.4250030517578
0.5,0.5493815839304792,1.9688721142311902,5.017520171512862,16.005664234278605,0.2984142005443573,0.7322819977998734,107.0,133.0,123.0,133.4250030517578
0.55,0.46103761196175597,1.7295322128948023,4.308473375636205,16.005645158826027,0.305307200178504,0.7578397989273071,107.0,133.0,123.0,133.4250030517578
0.6000000000000001,0.37743838727567247,1.3871364163729119,3.3887869966741304,16.005645916152798,0.3110048994421959,0.7791418991982937,107.0,133.0,123.0,133.4250030517578
0.65,0.30335652530215984,1.00696340226384,2.414739350770754,16.00565627754492,0.31561779975891113,0.7953073885291815,107.0,133.0,123.0,133.4250030517578
0.7000000000000001,0.24035401046352503,0.6386228197041549,1.7017360550434155,16.005667043591234,0.319293599575758,0.8062361981719732,107.0,133.0,123.0,133.4250030517578
0.75,0.18827783614400148,0.31574798285862116,1.2438332427412033,16.00567295149861,0.3221860993653536,0.8123877979815006,107.0,133.0,123.0,133.4250030517578
0.8,0.14611572325241037,0.05750502296999003,1.2209949148520671,16.005672809115683,0.32443935982882977,0.8145665992051363,107.0,133.0,123.0,133.4250030517578
0.8500000000000001,0.11252195388088247,0.1299309308164235,1.107974673958913,16.005668108243263,0.3261800496838987,0.8153951987624168,107.0,133.0,123.0,133.4250030517578
0.9,0.08608464002609859,0.24808918695718288,0.9509372961081202,16.005661326486358,0.3275153497233987,0.8182500991970301,107.0,133.0,123.0,133.4250030517578
0.9500000000000001,0.06549515873196349,0.30600271060670414,0.7788402799675824,16.00565466186075,0.32853348983917385,0.8222384992986917,107.0,133.0,123.0,133.4250030517578
1.0,0.04958279952407093,0.3157817409178542,0.6135312426362488,16.005649437289712,0.32930595986545086,0.8266194993630052,107.0,133.0,123.0,133.4250030517578
1.05,0.03738239966333085,0.29079330967743583,0.46965735231451217,16.00564606486342,0.32988926983671263,0.8308338299393654,107.0,133.0,123.0,133.4250030517578
1.1,0.028077372350158725,0.24392817479563297,0.35533652815678424,16.00564431927149,0.3303280738182366,0.8345057098194957,107.0,133.0,123.0,133.4250030517578
1.1500000000000001,0.021017843484881213,0.18643326681000105,0.2732835146114003,16.00564368650136,0.3306569768174086,0.8374264996964484,107.0,133.0,123.0,133.4250030517578
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,16.005643628506363,0.3306569768174086,0.8395254646893591,107.0,133.0,123.0,133.4250030517578
1.25,0.005311151873579016,0.07294128045944871,0.19786893403730565,16.00564376499156,0.33091588082606904,0.8408359696622938,107.0,133.0,123.0,133.4250030517578
1.3,0.006697692163433957,0.02744673598714945,0.19486310533902157,16.00564387771145,0.33100308483699337,0.8414610796608031,107.0,133.0,123.0,133.4250030517578
1.35,0.006823655823408696,0.0072446889797028145,0.18259448115534951,16.005643910469868,0.3310981467948295,0.8415421396493912,107.0,133.0,123.0,133.4250030517578
1.4000000000000001,0.006303888140555511,0.030858026959082623,0.1608713651555395,16.005643870232646,0.3311890888144262,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.4500000000000002,0.005509331915583031,0.0,0.1302710940948691,16.005643884858145,0.3312701518298127,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.5,0.004640831798352609,0.0,0.09869292000308365,16.005643897682187,0.3313394268043339,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.55,0.0038052721420072182,0.0,0.06961358903534007,16.005643908537174,0.33139683783520013,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.6,0.0030628871872327517,0.0,0.04522077155577677,16.00564391750241,0.33144345285836607,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.6500000000000001,0.0008348760113196512,0.0,0.026577444874776666,16.00564392017028,0.33145718986634165,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.7000000000000002,0.0012982463703474837,0.0,0.013849073238538576,16.00564392328078,0.33147312980145216,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.75,0.0014131475958071929,0.0,0.006554945192593704,16.00564392706818,0.33149242983199656,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.8,0.00135801363668173,0.0,0.00381027159387876,16.005643930880844,0.33151173987425864,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.85,0.0012103307989306102,0.0,0.0030858026959084783,16.005643934388104,0.33152939984574914,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.9000000000000001,0.0010326131713685733,0.0,2.1614654510671015e-16,16.005643937456448,0.331544769811444,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.9500000000000002,0.0008596980197990214,0.0,2.1614654510671015e-16,16.00564394004911,0.33155769982840866,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.0,0.0006976296259526383,0.0,2.1614654510671015e-16,16.005643942168255,0.33156822982709855,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.0500000000000003,0.00010267739708120753,0.0,2.1614654510671015e-16,16.00564394329196,0.3315737998345867,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.1,0.00024346008050060342,0.0,2.1614654510671015e-16,16.005643943847534,0.3315765497973189,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.15,0.0002916921709072711,0.0,2.1614654510671015e-16,16.00564394462604,0.331580399768427,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.2,0.0002916921687609708,0.0,2.1614654510671015e-16,16.00564394545207,0.3315844797762111,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.25,0.00026790228922314694,0.0,2.1614654510671015e-16,16.005643946240657,0.33158836979418993,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.3000000000000003,0.0002289733270267073,0.0,2.1614654510671015e-16,16.005643946930665,0.3315917698200792,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.35,0.0001928595680463648,0.0,2.1614654510671015e-16,16.005643947519747,0.33159466984216124,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.4000000000000004,0.0001564023594946479,0.0,2.1614654510671015e-16,16.005643947999534,0.3315970298135653,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.45,0.00012790944137347992,0.0,2.1614654510671015e-16,16.005643948388126,0.33159893983975053,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.5,4.246487929354631e-05,0.0,2.1614654510671015e-16,16.005643948388126,0.33159893983975053,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.5500000000000003,5.904577458192021e-05,0.0,2.1614654510671015e-16,16.005643948614075,0.33160004985984415,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.6,6.089940813077962e-05,0.0,2.1614654510671015e-16,16.005643948614075,0.33160004985984415,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.6500000000000004,5.911415857933054e-05,0.0,2.1614654510671015e-16,16.005643948947966,0.3316016898024827,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.7,5.2385758858832415e-05,0.0,2.1614654510671015e-16,16.005643948947966,0.3316016898024827,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.75,4.703040120750203e-05,0.0,2.1614654510671015e-16,16.005643949235207,0.3316030998248607,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.8000000000000003,3.645720564876614e-05,0.0,2.1614654510671015e-16,16.005643949235207,0.3316030998248607,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.85,2.8973565156077023e-05,0.0,2.1614654510671015e-16,16.005643949235207,0.3316030998248607,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.9000000000000004,5.012028202908378e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.331604239763692,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.95,9.097259629850848e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.331604239763692,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.0,8.239083391843478e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.331604239763692,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.0500000000000003,8.994248340512451e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.331604239763692,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.1,7.483810945640855e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.331604239763692,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.1500000000000004,8.8225711494959e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.331604239763692,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.2,8.444890279368961e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.331604239763692,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.25,3.1926157550092524e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.3000000000000003,0.0,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.35,3.295584109134873e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.4000000000000004,5.25233291165776e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.45,6.9345383822724735e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.5,4.050997304705521e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.5500000000000003,5.97343100570278e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.6,5.973228377714775e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.6500000000000004,4.2910983346700145e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.7,5.321243466125435e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.75,5.492648334896694e-07,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.8000000000000003,1.4418206734371866e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.85,2.3343804131351543e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.9000000000000004,4.531393113106827e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.95,4.119463877149544e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
4.0,6.385176467012739e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
4.05,5.9732451191258764e-06,0.0,2.1614654510671015e-16,16.0056439496775,0.33160526980645955,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
