Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,9.015256397971381,0.0,0.0,107.0,133.0,116.0,133.42100524902344
0.05,8.172539806493102,8.820000171661377,7.938000154495239,9.01578692380716,0.1276519000530243,0.11269998550415039,107.0,133.0,116.0,133.42100524902344
0.1,4.179743814499433,10.584000205993652,8.820000171661377,9.01383068544692,0.20562440156936646,0.2498999983072281,107.0,133.0,116.0,133.42100524902344
0.15000000000000002,1.821131944663416,10.747439861297629,9.30186009407044,9.011085528084289,0.24259930104017258,0.40529029071331024,107.0,133.0,116.0,133.42100524902344
0.2,0.48308762312248626,7.768655776977541,8.995219230651859,9.009923711319274,0.2558628022670746,0.5298077911138535,107.0,133.0,116.0,133.42100524902344
0.25,0.22911480367211443,4.894812154769908,8.311818051338202,9.009953730610029,0.25610460340976715,0.6134719923138618,107.0,133.0,116.0,133.42100524902344
0.30000000000000004,0.5667731881141714,0.2858883509983007,7.165256665575358,9.010195840219936,0.26241400837898254,0.6421069949865341,107.0,133.0,116.0,133.42100524902344
0.35000000000000003,0.6878160238268843,1.260133334573056,6.42711624920007,9.01021322522504,0.271471306681633,0.6545456035350496,107.0,133.0,116.0,133.4219970703125
0.4,0.6899112045766799,1.8184629641215373,5.915043661969122,9.010113253208681,0.281134907156229,0.6770526079748804,107.0,133.0,116.0,133.4219970703125
0.45,0.6321779966359918,2.026972871978765,5.526236582970086,9.010003037990227,0.29027900472283363,0.7043768076513941,107.0,133.0,116.0,133.4219970703125
0.5,0.5493527770045405,1.968872116568315,5.017523780894008,9.009878219169806,0.29838360473513603,0.732339098321896,107.0,133.0,116.0,133.42100524902344
0.55,0.4610052108765195,1.7295322139274503,4.308476985120615,9.009844327326174,0.3052762057632208,0.7578968994493298,107.0,133.0,116.0,133.42100524902344
0.6000000000000001,0.37742038965238855,1.387140070533253,3.3887909715745748,9.00984566968148,0.3109736070036888,0.7791989997203164,107.0,133.0,116.0,133.42100524902344
0.65,0.30333563089419546,1.0069669496472946,2.4147436804095412,9.009864075125883,0.31558620650321245,0.7953645896340422,107.0,133.0,116.0,133.42100524902344
0.7000000000000001,0.24033743441112937,0.6386228281153604,1.7017403855233233,9.009883200810117,0.3192616058513522,0.806293399276834,107.0,133.0,116.0,133.42100524902344
0.75,0.1882627218961833,0.3157472793040423,1.2438338979767365,9.009893696266467,0.322154026478529,0.8124450996691994,107.0,133.0,116.0,133.42100524902344
0.8,0.1461067244410827,0.05750396858834732,1.2209954597357413,9.009893443808666,0.3244071463122964,0.81462389903019,107.0,133.0,116.0,133.42100524902344
0.8500000000000001,0.11251295506998166,0.12993203008830007,1.1079753292872656,9.009885093672779,0.32614763593301177,0.8154524985874705,107.0,133.0,116.0,133.42100524902344
0.9,0.08607959747318872,0.24809026433017028,0.9509380593081289,9.009873046253347,0.327482856111601,0.8183074977422766,107.0,133.0,116.0,133.42100524902344
0.9500000000000001,0.06549047828064587,0.3060045080110389,0.7788412229113563,9.009861207068617,0.32850095606409013,0.8222958978439383,107.0,133.0,116.0,133.42100524902344
1.0,0.04957919865847156,0.31578104382813627,0.6135321156373384,9.009851925975006,0.3292733260896057,0.8266769984910898,107.0,133.0,116.0,133.42100524902344
1.05,0.03737951964143455,0.2907933105346151,0.46965822529805495,9.009845935235276,0.3298566280864179,0.8308912284846119,107.0,133.0,116.0,133.42100524902344
1.1,0.028075104206809417,0.24392635226663864,0.35533685347139354,9.009842834350945,0.3302953180973418,0.8345631782139353,107.0,133.0,116.0,133.42100524902344
1.1500000000000001,0.021014388464435957,0.18643074620960082,0.2732832331276242,9.009888109862452,0.3306242600956466,0.8376477442325039,107.0,133.0,116.0,133.4219970703125
1.2000000000000002,0.0,0.12728264385513025,0.22214921470160118,9.009888006864173,0.3306242600956466,0.8397467073627694,107.0,133.0,116.0,133.4219970703125
1.25,0.005311404168903627,0.07293911418952835,0.19786839819014979,9.009888249341566,0.330883163085673,0.8410572044194622,107.0,133.0,116.0,133.4219970703125
1.3,0.006696719862535305,0.027445366237740857,0.19486253795508915,9.009888449581904,0.3309703670674935,0.8416822843828184,107.0,133.0,116.0,133.4219970703125
1.35,0.006824087910355372,0.0072450133048761025,0.18259383627674675,9.009888507763637,0.3310654290835373,0.8417633043245358,107.0,133.0,116.0,133.4219970703125
1.4000000000000001,0.006303707929772427,0.030857520856162612,0.16087056192934596,9.009888436286687,0.33115637209266424,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.4500000000000002,0.005510051921103345,0.0,0.13027011112824208,9.009888462255914,0.3312373961089179,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.5,0.004640040127620266,0.0,0.09869200674542844,9.009888485037282,0.33130667108343914,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.55,0.0038053438067687457,0.0,0.06961267569196693,9.009888504320786,0.33136408211430535,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.6,0.0030631608567781294,0.0,0.04522004046530307,9.009888520234082,0.3314106591278687,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.6500000000000001,0.0008348760091952503,0.0,0.026576965844342985,9.009888524973379,0.3314243961358443,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.7000000000000002,0.0012982463706625812,0.0,0.013848701458829962,9.009888530498904,0.3314403360709548,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.75,0.001415069983392824,0.0,0.006554790039877127,9.009888537226987,0.3314596361014992,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.8,0.001359352749155254,0.0,0.0038102534161030418,9.009888543999933,0.3314789461437613,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.85,0.0012102984125388586,0.0,0.0030857520856154316,9.009888550230354,0.3314966061152518,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.9000000000000001,0.0010339847652027277,0.0,0.0,9.009888555680995,0.3315119760809466,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.9500000000000002,0.0008584955828127161,0.0,0.0,9.009888560286699,0.3315249060979113,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.0,0.0006989687918906332,0.0,0.0,9.00988856405122,0.3315354360966012,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.0500000000000003,0.00010456559773662133,0.0,0.0,9.009888566061864,0.3315410460345447,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.1,0.0002424646770254248,0.0,0.0,9.009888567048726,0.3315437961136922,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.15,0.0002911773650818159,0.0,0.0,9.0098885684174,0.33154760603792965,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.2,0.0002911427874463341,0.0,0.0,9.00988856988488,0.3315516860457137,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.25,0.00026666640089000884,0.0,0.0,9.009888571274844,0.33155554614495486,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.3000000000000003,0.00023065559950898894,0.0,0.0,9.009888572496974,0.33155893604271114,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.35,0.0001930309212241902,0.0,0.0,9.009888573543513,0.33156183606479317,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.4000000000000004,0.0001588737692314942,0.0,0.0,9.009888574410285,0.33156423608306795,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.45,0.00012512880203333873,0.0,0.0,9.009888575114902,0.33156618603970855,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.5,3.892896205137498e-05,0.0,0.0,9.009888575114902,0.33156618603970855,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.5500000000000003,5.849642510364171e-05,0.0,0.0,9.009888575512667,0.3315672860480845,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.6,6.192936364692791e-05,0.0,0.0,9.009888575512667,0.3315672860480845,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.6500000000000004,5.9972399748125675e-05,0.0,0.0,9.009888576095033,0.33156889607198536,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.7,5.314104087221874e-05,0.0,0.0,9.009888576095033,0.33156889607198536,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.75,4.363200032079592e-05,0.0,0.0,9.009888576619788,0.33157034614123404,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.8000000000000003,3.590798524139159e-05,0.0,0.0,9.009888576619788,0.33157034614123404,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.85,2.897359778810958e-05,0.0,0.0,9.009888576619788,0.33157034614123404,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.9000000000000004,6.934624143717062e-06,0.0,0.0,9.009888577032477,0.33157148608006537,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
2.95,8.856892441148806e-06,0.0,0.0,9.009888577032477,0.33157148608006537,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.0,1.0985232531267549e-05,0.0,0.0,9.009888577032477,0.33157148608006537,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.0500000000000003,7.621090405440867e-06,0.0,0.0,9.009888577032477,0.33157148608006537,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.1,6.453969540998608e-06,0.0,0.0,9.009888577032477,0.33157148608006537,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.1500000000000004,8.204584629226813e-06,0.0,0.0,9.009888577032477,0.33157148608006537,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.2,6.9687733183752696e-06,0.0,0.0,9.009888577032477,0.33157148608006537,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.25,4.806227017273466e-06,0.0,0.0,9.009888577032477,0.33157148608006537,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.3000000000000003,0.0,0.0,0.0,9.009888577032477,0.33157148608006537,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.35,2.9522816593329074e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.4000000000000004,5.904577572528519e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.45,6.694133450505539e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.5,5.012233250765861e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.5500000000000003,5.630135721940875e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.6,6.83143301270388e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.6500000000000004,4.291119772785212e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.7,7.312041210949853e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.75,3.0896173862806676e-07,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.8000000000000003,8.582325847031554e-07,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.85,1.5447997661408023e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.9000000000000004,2.2313767912046416e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
3.95,2.91796188214519e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.0,3.60455576500141e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.05,4.291121952919713e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.1000000000000005,4.909067321443369e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.15,1.3731551965557495e-07,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.2,8.239019693098745e-07,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.25,1.5104915338087236e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.3,2.1970520869687005e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.3500000000000005,2.849309983305041e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.4,3.535878431441153e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.45,4.222457444583904e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.5,4.874695614091407e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.55,5.526936616709394e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.6000000000000005,1.8560005466024805e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.65,1.0985460597336305e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.7,1.6821387724974809e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.75,2.368693714390335e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.800000000000001,3.02095776397895e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.8500000000000005,3.5358723430350918e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.9,4.188150528927996e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
4.95,4.874738226543229e-06,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
5.0,2.79156607960529e-07,0.0,0.0,9.009888577405503,0.3315725161228329,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
