Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,7.019602138457659,0.0,0.0,107.0,133.0,114.0,133.42100524902344
0.05,8.174808311592358,8.820000171661377,7.938000154495239,7.020284006698558,0.1276656985282898,0.11269998550415039,107.0,133.0,114.0,133.42100524902344
0.1,4.181039857894999,10.584000205993652,8.820000171661377,7.017772751267665,0.20566119998693466,0.2498999983072281,107.0,133.0,114.0,133.42100524902344
0.15000000000000002,1.8218554973672259,10.747439861297607,9.301860094070435,7.014247011344666,0.24264910072088242,0.40529029071331024,107.0,133.0,114.0,133.42100524902344
0.2,0.48345841169815085,7.768655776977541,8.995219230651855,7.012754486741343,0.2559195011854172,0.5298077911138535,107.0,133.0,114.0,133.42100524902344
0.25,0.22895928919398667,4.894776105880743,8.311812043190004,7.012793003263235,0.25616440176963806,0.6134719923138618,107.0,133.0,114.0,133.42100524902344
0.30000000000000004,0.5667335987093496,0.2858883018613525,7.165251508714483,7.013104018670786,0.2624727040529251,0.6421069949865341,107.0,133.0,114.0,133.42100524902344
0.35000000000000003,0.6878411829474833,1.2601333397479655,6.427111737593668,7.013066746017317,0.2715299017727375,0.6545059978961945,107.0,133.0,114.0,133.42100524902344
0.4,0.6899688184261884,1.81846296546511,5.915039651801606,7.012938322241438,0.2811941020190716,0.6770130023360252,107.0,133.0,114.0,133.42100524902344
0.45,0.6322392046454239,2.0269728720120805,5.526232973822653,7.012796741428556,0.2903392016887665,0.7043372988700867,107.0,133.0,114.0,133.42100524902344
0.5,0.5494175791749077,1.9688721142311902,5.017520171512862,7.012696006737126,0.29844460263848305,0.7322819977998734,107.0,133.0,114.0,133.42100524902344
0.55,0.46106641888766464,1.7295322128948023,4.308473375636205,7.012652475907284,0.3053380008786917,0.7578397989273071,107.0,133.0,114.0,133.42100524902344
0.6000000000000001,0.3774707883599026,1.3871364163729119,3.3887869966741304,7.0126542082645145,0.3110362011939287,0.7791418991982937,107.0,133.0,114.0,133.42100524902344
0.65,0.3033773928882486,1.00696340226384,2.414739350770754,7.012677858346184,0.31564950104802847,0.7953073885291815,107.0,133.0,114.0,133.42100524902344
0.7000000000000001,0.2403712838898138,0.6386228197041549,1.7017360550434155,7.012702431358954,0.3193254014477134,0.8062361981719732,107.0,133.0,114.0,133.42100524902344
0.75,0.18829296380286356,0.31574798285862116,1.2438332427412033,7.012715914727461,0.3222181713208556,0.8123877979815006,107.0,133.0,114.0,133.42100524902344
0.8,0.1461290404203798,0.05750502296999003,1.2209949148520671,7.01271558905781,0.32447159104049206,0.8145665992051363,107.0,133.0,114.0,133.42100524902344
0.8500000000000001,0.11253096610340829,0.1299309308164235,1.107974673958913,7.012704859232395,0.3262123907916248,0.8153951987624168,107.0,133.0,114.0,133.42100524902344
0.9,0.08609400093557668,0.24808918695718288,0.9509372961081202,7.0126893800137955,0.32754780096001923,0.8182500991970301,107.0,133.0,114.0,133.42100524902344
0.9500000000000001,0.06549875959780367,0.30600271060670414,0.7788402799675824,7.012674168180239,0.3285660609835759,0.8222384992986917,107.0,133.0,114.0,133.42100524902344
1.0,0.04958820082393236,0.3157817409178542,0.6135312426362488,7.012662243478906,0.32933854102157056,0.8266194993630052,107.0,133.0,114.0,133.42100524902344
1.05,0.037386000529052915,0.29079330967743583,0.46965735231451217,7.012654546039167,0.32992191798985004,0.8308338299393654,107.0,133.0,114.0,133.42100524902344
1.1,0.0280759323388978,0.24392817479563297,0.35533652815678424,7.012650561792695,0.33036076099961065,0.8345057098194957,107.0,133.0,114.0,133.42100524902344
1.1500000000000001,0.021016512438663138,0.18643326681000105,0.2732835146114003,7.01264911749972,0.3306897020083852,0.8374264996964484,107.0,133.0,114.0,133.42100524902344
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,7.012648985109394,0.3306897020083852,0.8395254646893591,107.0,133.0,114.0,133.42100524902344
1.25,0.005308955814900643,0.07294128045944871,0.19786893403730565,7.012649296617491,0.3309486439975444,0.8408359696622938,107.0,133.0,114.0,133.42100524902344
1.3,0.006698591960600037,0.02744673598714945,0.19486310533902157,7.0126495538850735,0.33103584800846875,0.8414610796608031,107.0,133.0,114.0,133.42100524902344
1.35,0.0068216039333949185,0.0072446889797028145,0.18259448115534951,7.012649628668396,0.3311309479759075,0.8415421396493912,107.0,133.0,114.0,133.42100524902344
1.4000000000000001,0.006306515866903014,0.030858026959082623,0.1608713651555395,7.012649536815709,0.3312218519859016,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
1.4500000000000002,0.005510411923812219,0.0,0.1302710940948691,7.012649570196457,0.33130291500128806,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
1.5,0.004639608040468734,0.0,0.09869292000308365,7.012649599465623,0.3313721899758093,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
1.55,0.003808223829150493,0.0,0.06961358903534007,7.012649624240693,0.3314296010066755,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
1.6,0.0030654971023584277,0.0,0.04522077155577677,7.012649644702655,0.3314762159716338,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
1.6500000000000001,0.0008350487817946688,0.0,0.026577444874776666,7.012649650790784,0.3314899510005489,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
1.7000000000000002,0.0012986928108154547,0.0,0.013849073238538576,7.012649657890087,0.33150589105207473,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
1.75,0.001417161585708549,0.0,0.006554945192593704,7.012649666538832,0.3315252009779215,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
1.8,0.001361138409360488,0.0,0.00381027159387876,7.012649675236224,0.3315445010084659,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
1.85,0.001213113580147813,0.0,0.0030858026959084783,7.012649683259278,0.3315622010268271,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
1.9000000000000001,0.001035529235476605,0.0,2.1614654510671015e-16,7.012649690262462,0.33157757099252194,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
1.9500000000000002,0.0008579807763566151,0.0,2.1614654510671015e-16,7.01264969616607,0.3315904709743336,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
2.0,0.0006986951751259047,0.0,2.1614654510671015e-16,7.012649701016671,0.3316010310081765,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
2.0500000000000003,0.0001025402416417365,0.0,2.1614654510671015e-16,7.012649703599874,0.33160664094612,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
2.1,0.0002423271632836757,0.0,2.1614654510671015e-16,7.012649704867919,0.33160939102526754,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
2.15,0.0002910398512238011,0.0,2.1614654510671015e-16,7.012649706626307,0.33161320094950497,0.8418509396724403,107.0,133.0,114.0,133.42100524902344
