Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,20.006975636845286,0.0,0.0,107.0,133.0,127.0,133.42599487304688
0.05,8.17253980649222,8.820000171661377,7.938000154495239,20.007214700393682,0.1276519000530243,0.11269998550415039,107.0,133.0,127.0,133.42599487304688
0.1,4.1797081947615595,10.584000205993652,8.820000171661377,20.0063332432023,0.20562440156936646,0.2498999983072281,107.0,133.0,127.0,133.42599487304688
0.15000000000000002,1.82113194466498,10.747439861297622,9.301860094070438,20.005096565790605,0.24259930104017258,0.40529029071331024,107.0,133.0,127.0,133.42599487304688
0.2,0.48308762312354103,7.768655776977547,8.995219230651859,20.004573264530045,0.2558628022670746,0.5298077911138535,107.0,133.0,127.0,133.42599487304688
0.25,0.22911694943951766,4.894812154769903,8.3118180513382,20.00458678526674,0.2561044991016388,0.6134719923138618,107.0,133.0,127.0,133.42599487304688
0.30000000000000004,0.5667731881141745,0.2858890101483613,7.165256759739651,20.00469583139796,0.2624138966202736,0.6421069949865341,107.0,133.0,127.0,133.42599487304688
0.35000000000000003,0.6878160238271455,1.2601369874799058,6.427116788207183,20.004682763506402,0.2714710980653763,0.6545059978961945,107.0,133.0,127.0,133.42599487304688
0.4,0.6899147987365896,1.8184629647126125,5.915044141152231,20.004637735789082,0.2811346985399723,0.6770130023360252,107.0,133.0,127.0,133.42599487304688
0.45,0.6321779966355686,2.026972872019429,5.5262370142389505,20.004588095191128,0.290278896689415,0.7043372020125389,107.0,133.0,127.0,133.42599487304688
0.5,0.5493564248087559,1.968872116739347,5.017524212179976,20.004552775345815,0.2983834967017174,0.7322818972170353,107.0,133.0,127.0,133.42599487304688
0.55,0.46100161671640016,1.729535861567718,4.30847778117061,20.004537510645143,0.3052759971469641,0.7578396983444691,107.0,133.0,127.0,133.42599487304688
0.6000000000000001,0.3774203896522732,1.3871400696923215,3.3887917675404764,20.00453811522863,0.3109733983874321,0.7791417986154556,107.0,133.0,127.0,133.42599487304688
0.65,0.3033349066973095,1.0069669479663872,2.4147444762073533,20.004546404805115,0.3155860975384712,0.7953074276447296,107.0,133.0,127.0,133.42599487304688
0.7000000000000001,0.2403356373311529,0.6386228208463041,1.701741180594229,20.004555018767316,0.31926149781793356,0.8062361972406507,107.0,133.0,127.0,133.42599487304688
0.75,0.18825767934324322,0.3157469204047876,1.2438346571577177,20.00455974585256,0.3221538970246911,0.8123878976330161,107.0,133.0,127.0,133.42599487304688
0.8,0.1461045652635348,0.057503931850313966,1.2209961493279131,20.004559632068183,0.32440696749836206,0.8145665982738137,107.0,133.0,127.0,133.42599487304688
0.8500000000000001,0.11251331716829734,0.12993202109928312,1.1079756526898508,20.004555871379736,0.32614746736362576,0.8153950991109014,107.0,133.0,127.0,133.42599487304688
0.9,0.08608248084892584,0.24809026314701293,0.9509383825332909,20.004550445380158,0.3274826474953443,0.8182500982657075,107.0,133.0,127.0,133.42599487304688
0.9500000000000001,0.06549012288490084,0.30600415902955064,0.778841511234303,20.004545113081825,0.3285007874947041,0.8222384983673692,107.0,133.0,127.0,133.42599487304688
1.0,0.04957740157876774,0.31578104393698686,0.613532403954067,20.004540932981662,0.329273147508502,0.8266195990145206,107.0,133.0,127.0,133.42599487304688
1.05,0.03737844005233499,0.29079293479265506,0.4696581112765609,20.004538234797224,0.3298564574797638,0.8308338690549135,107.0,133.0,127.0,133.42599487304688
1.1,0.028075211495178606,0.2439270764667138,0.3553368119540001,20.004536838224574,0.33029514749068767,0.8345057386904955,107.0,133.0,127.0,133.42599487304688
1.1500000000000001,0.021015216596440223,0.18643219477040196,0.2732833366344016,20.004536331958246,0.33062408948899247,0.8374265385791659,107.0,133.0,127.0,133.42599487304688
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,20.004536285572605,0.33062408948899247,0.8395255017094314,107.0,133.0,127.0,133.42599487304688
1.25,0.005309856031399645,0.07293947644603409,0.1978686107819715,20.004536394785543,0.3308829925081227,0.8408359987661242,107.0,133.0,127.0,133.42599487304688
1.3,0.006696395901975418,0.02744507862033739,0.19486272545897382,20.0045364849736,0.3309701964899432,0.8414610787294805,107.0,133.0,127.0,133.42599487304688
1.35,0.006823079986530448,0.0072448697792532315,0.18259401032697084,20.004536511178646,0.33106525949551724,0.8415420986711979,107.0,133.0,127.0,133.42599487304688
1.4000000000000001,0.00630421210166279,0.03085784595384969,0.16087076860765454,20.00453647898002,0.33115616350551136,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.4500000000000002,0.005510015878891029,0.0,0.13027035270469947,20.00453649068195,0.3312372255313676,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.5,0.0046399680433235726,0.0,0.09869224831100079,20.004536500942635,0.33130650050588883,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.55,0.0038052721416130053,0.0,0.06961295483173528,20.00453650962785,0.3313639114785474,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.6,0.0030631283765860536,0.0,0.04522024718506391,20.00453651679531,0.33141048953984864,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.6500000000000001,0.0008349120001730537,0.0,0.02657702770802371,20.004536518928465,0.3314242174674291,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.7000000000000002,0.0012982463700421732,0.0,0.013848727079948062,20.004536521418746,0.3314401675306726,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.75,0.0014173019823185246,0.0,0.006554779435344653,20.004536524442752,0.3314594275143463,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.8,0.0013571567966320637,0.0,0.003810271573310914,20.004536527497958,0.3314787674753461,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.85,0.0012074472095855552,0.0,0.0030857845953855905,20.004536530310535,0.3314964674937073,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.9000000000000001,0.0010294523566879569,0.0,6.217248937900876e-16,20.00453653276712,0.33151184747111984,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.9500000000000002,0.0008582220192558383,0.0,6.217248937900876e-16,20.00453653482867,0.3315246975107584,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.0,0.0006976296278730381,0.0,6.217248937900876e-16,20.00453653653064,0.331535267556319,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.0500000000000003,0.00010456559928766227,0.0,6.217248937900876e-16,20.00453653743623,0.33154087749426253,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.1,0.00024249888756767578,0.0,6.217248937900876e-16,20.004536537879126,0.33154361756169237,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.15,0.00029121157388109964,0.0,6.217248937900876e-16,20.004536538497156,0.3315474374976475,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.2,0.0002898727311503281,0.0,6.217248937900876e-16,20.004536539158106,0.33155151750543155,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.25,0.0002673529296965303,0.0,6.217248937900876e-16,20.004536539782517,0.3315553674765397,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.3000000000000003,0.00022928220258489052,0.0,6.217248937900876e-16,20.004536540334588,0.33155876750242896,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.35,0.00019296252158235616,0.0,6.217248937900876e-16,20.004536540805947,0.331561667524511,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.4000000000000004,0.00015736356597823332,0.0,6.217248937900876e-16,20.00453654118982,0.33156402749591507,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.45,0.0001283212799848314,0.0,6.217248937900876e-16,20.00453654150718,0.33156597745255567,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.5,4.236192078553944e-05,0.0,6.217248937900876e-16,20.00453654150718,0.33156597745255567,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.5500000000000003,5.68141193617539e-05,0.0,6.217248937900876e-16,20.00453654169285,0.3315671175078023,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.6,6.0933611859123596e-05,0.0,6.217248937900876e-16,20.00453654169285,0.3315671175078023,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.6500000000000004,6.052176355160439e-05,0.0,6.217248937900876e-16,20.00453654194862,0.3315686874848325,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.7,5.4033483879161324e-05,0.0,6.217248937900876e-16,20.00453654194862,0.3315686874848325,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.75,4.744261793776059e-05,0.0,6.217248937900876e-16,20.004536542184965,0.33157013755408116,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.8000000000000003,3.8139480696040585e-05,0.0,6.217248937900876e-16,20.004536542184965,0.33157013755408116,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.85,3.058701715911609e-05,0.0,6.217248937900876e-16,20.004536542184965,0.33157013755408116,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.9000000000000004,8.170461087027115e-06,0.0,6.217248937900876e-16,20.0045365423839,0.3315713574702386,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.95,9.68080823005466e-06,0.0,6.217248937900876e-16,20.0045365423839,0.3315713574702386,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.0,7.621638415514836e-06,0.0,6.217248937900876e-16,20.0045365423839,0.3315713574702386,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.0500000000000003,7.2090938458957074e-06,0.0,6.217248937900876e-16,20.0045365423839,0.3315713574702386,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.1,7.277813534796107e-06,0.0,6.217248937900876e-16,20.0045365423839,0.3315713574702386,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.1500000000000004,4.29269795626143e-06,0.0,6.217248937900876e-16,20.0045365423839,0.3315713574702386,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.2,7.518108405495178e-06,0.0,6.217248937900876e-16,20.0045365423839,0.3315713574702386,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.25,7.346464249007339e-06,0.0,6.217248937900876e-16,20.0045365423839,0.3315713574702386,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.3000000000000003,0.0,0.0,6.217248937900876e-16,20.0045365423839,0.3315713574702386,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.35,3.261244593802292e-06,0.0,6.217248937900876e-16,20.0045365423839,0.3315713574702386,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.4000000000000004,6.522489592909968e-06,0.0,6.217248937900876e-16,20.0045365423839,0.3315713574702386,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.45,6.38620156036034e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.5,7.657181133266995e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.5500000000000003,6.5230087689714635e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.6,7.003516398137915e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.6500000000000004,5.801746152900196e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.7,4.8747090640416375e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.75,5.835898579937507e-07,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.8000000000000003,1.5791305743519668e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.85,2.574671419555379e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.9000000000000004,3.570212285378899e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
3.95,4.565753158238735e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
4.0,5.561298875210627e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
4.05,6.5911475003774915e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
4.1000000000000005,4.051124604153975e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
4.15,1.3731567188801829e-07,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
4.2,8.239336959500388e-07,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
4.25,1.7165444522535106e-07,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
4.3,2.0597868778647994e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
4.3500000000000005,2.643367539572577e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
4.4,1.991080252392348e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
4.45,2.64335718084278e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
4.5,3.2621351505792976e-06,0.0,6.217248937900876e-16,20.004536542551914,0.3315723875130061,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
