Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,16.00869127557083,0.0,0.0,107.0,133.0,123.0,133.4250030517578
0.05,8.174808311532782,8.820000171661377,7.938000154495239,16.008990277622313,0.1276656985282898,0.11269998550415039,107.0,133.0,123.0,133.4250030517578
0.1,4.181039857877098,10.584000205993652,8.820000171661377,16.007889197602946,0.20566119998693466,0.2498999983072281,107.0,133.0,123.0,133.4250030517578
0.15000000000000002,1.8218554973675525,10.747439861297607,9.301860094070435,16.006343845814875,0.24264910072088242,0.40529029071331024,107.0,133.0,123.0,133.4250030517578
0.2,0.4834548175368052,7.768655776977541,8.995219230651855,16.005689852849486,0.2559195011854172,0.5298077911138535,107.0,133.0,123.0,133.4250030517578
0.25,0.22895963788137988,4.894776105880743,8.311812043190004,16.005706728567656,0.25616440176963806,0.6134719923138618,107.0,133.0,123.0,133.4250030517578
0.30000000000000004,0.5667335987091956,0.2858883018613525,7.165251508714483,16.00584300032318,0.2624727040529251,0.6421069949865341,107.0,133.0,123.0,133.4250030517578
0.35000000000000003,0.68783758878717,1.2601333397479655,6.427111737593668,16.00582666901001,0.2715299017727375,0.6545059978961945,107.0,133.0,123.0,133.4250030517578
0.4,0.689965224266089,1.81846296546511,5.915039651801606,16.0057703996359,0.2811941020190716,0.6770130023360252,107.0,133.0,123.0,133.4250030517578
0.45,0.6322392046452188,2.0269728720120805,5.526232973822653,16.005708366133963,0.2903391011059284,0.7043372988700867,107.0,133.0,123.0,133.4250030517578
0.5,0.5494175791755689,1.9688721142311902,5.017520171512862,16.00566423042808,0.29844460263848305,0.7322819977998734,107.0,133.0,123.0,133.4250030517578
0.55,0.46106282472749643,1.7295322128948023,4.308473375636205,16.005645157948077,0.3053380008786917,0.7578397989273071,107.0,133.0,123.0,133.4250030517578
0.6000000000000001,0.37747078836015885,1.3871364163729119,3.3887869966741304,16.00564591695656,0.3110362011939287,0.7791418991982937,107.0,133.0,123.0,133.4250030517578
0.65,0.3033784925938278,1.00696340226384,2.414739350770754,16.005656279053728,0.315649401396513,0.7953073885291815,107.0,133.0,123.0,133.4250030517578
0.7000000000000001,0.24037200808538126,0.6386228197041549,1.7017360550434155,16.00566704530261,0.3193254014477134,0.8062361981719732,107.0,133.0,123.0,133.4250030517578
0.75,0.18829223960646943,0.31574798285862116,1.2438332427412033,16.005672952892983,0.3222181713208556,0.8123877979815006,107.0,133.0,123.0,133.4250030517578
0.8,0.14612904042006572,0.05750502296999003,1.2209949148520671,16.005672810126015,0.32447163108736277,0.8145665992051363,107.0,133.0,123.0,133.4250030517578
0.8500000000000001,0.11253131479392149,0.1299309308164235,1.107974673958913,16.005668109048113,0.3262123907916248,0.8153951987624168,107.0,133.0,123.0,133.4250030517578
0.9,0.08609508052504052,0.24808918695718288,0.9509372961081202,16.005661327007278,0.32754780096001923,0.8182500991970301,107.0,133.0,123.0,133.4250030517578
0.9500000000000001,0.0654991216958403,0.30600271060670414,0.7788402799675824,16.00565466208395,0.3285661010304466,0.8222384992986917,107.0,133.0,123.0,133.4250030517578
1.0,0.04958855957069472,0.3157817409178542,0.6135312426362488,16.00564943745174,0.3293385710567236,0.8266194993630052,107.0,133.0,123.0,133.4250030517578
1.05,0.037385279685289735,0.29079330967743583,0.46965735231451217,16.005646064926776,0.3299219559994526,0.8308338299393654,107.0,133.0,123.0,133.4250030517578
1.1,0.028076688386500143,0.24392817479563297,0.35533652815678424,16.005644319305286,0.33036076099961065,0.8345057098194957,107.0,133.0,123.0,133.4250030517578
1.1500000000000001,0.021016656607411217,0.18643326681000105,0.2732835146114003,16.00564368650845,0.3306897020083852,0.8374264996964484,107.0,133.0,123.0,133.4250030517578
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,16.005643628503478,0.3306897020083852,0.8395254646893591,107.0,133.0,123.0,133.4250030517578
1.25,0.00530967582017344,0.07294128045944871,0.19786893403730565,16.0056437649864,0.3309486439975444,0.8408359696622938,107.0,133.0,123.0,133.4250030517578
1.3,0.006698664044963406,0.02744673598714945,0.19486310533902157,16.0056438777046,0.33103584800846875,0.8414610796608031,107.0,133.0,123.0,133.4250030517578
1.35,0.006821676017716875,0.0072446889797028145,0.18259448115534951,16.005643910469868,0.3311309479759075,0.8415421396493912,107.0,133.0,123.0,133.4250030517578
1.4000000000000001,0.0063065879512635955,0.030858026959082623,0.1608713651555395,16.005643870225896,0.3312218519859016,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.4500000000000002,0.005510411923760991,0.0,0.1302710940948691,16.005643884851203,0.33130291500128806,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.5,0.004639608040452324,0.0,0.09869292000308365,16.00564389767508,0.3313721899758093,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.55,0.0038088000850111173,0.0,0.06961358903534007,16.00564390852993,0.3314296010066755,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.6,0.0030654287901898023,0.0,0.04522077155577677,16.005643917495053,0.3314762159716338,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.6500000000000001,0.00083508482373688,0.0,0.026577444874776666,16.005643920162484,0.3314899510005489,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.7000000000000002,0.0012987647904315349,0.0,0.013849073238538576,16.005643923272945,0.33150589105207473,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.75,0.0014172335621565261,0.0,0.006554945192593704,16.00564392706227,0.3315252009779215,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.8,0.00136045077847722,0.0,0.00381027159387876,16.005643930872914,0.3315445010084659,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.85,0.001211738423706275,0.0,0.0030858026959084783,16.005643934388104,0.3315622010268271,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.9000000000000001,0.0010341216001186484,0.0,2.1614654510671015e-16,16.005643937456448,0.33157757099252194,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
1.9500000000000002,0.0008578764224398403,0.0,2.1614654510671015e-16,16.005643940043033,0.3315904709743336,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.0,0.000697392005391002,0.0,2.1614654510671015e-16,16.005643942160184,0.3316009909613058,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.0500000000000003,0.0001031925635054954,0.0,2.1614654510671015e-16,16.005643943308137,0.33160668099299073,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.1,0.00024212125332710455,0.0,2.1614654510671015e-16,16.005643943855627,0.33160939102526754,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.15,0.0002900786553720021,0.0,2.1614654510671015e-16,16.005643944634144,0.3316132409963757,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.2,0.00028932336481916296,0.0,2.1614654510671015e-16,16.005643945460186,0.33161732100415975,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.25,0.0002639199843607746,0.0,2.1614654510671015e-16,16.005643946240657,0.3316211709752679,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.3000000000000003,0.00022808088488423313,0.0,2.1614654510671015e-16,16.005643946930665,0.33162457100115716,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.35,0.0001913148100315042,0.0,2.1614654510671015e-16,16.005643947519747,0.3316274710232392,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.4000000000000004,0.00015708889117231872,0.0,2.1614654510671015e-16,16.005643947993473,0.33162980095949024,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.45,0.00012883608600593112,0.0,2.1614654510671015e-16,16.005643948388126,0.3316317410208285,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.5,4.1812561042966275e-05,0.0,2.1614654510671015e-16,16.005643948388126,0.3316317410208285,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.5500000000000003,5.904577154600686e-05,0.0,2.1614654510671015e-16,16.005643948614075,0.3316328510409221,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.6,6.089941865221727e-05,0.0,2.1614654510671015e-16,16.005643948614075,0.3316328510409221,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.6500000000000004,5.921711883076955e-05,0.0,2.1614654510671015e-16,16.005643948947966,0.3316344909835607,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.7,5.2454524850844104e-05,0.0,2.1614654510671015e-16,16.005643948947966,0.3316344909835607,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.75,4.6309746550362626e-05,0.0,2.1614654510671015e-16,16.005643949235207,0.33163590100593865,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.8000000000000003,3.638845500765934e-05,0.0,2.1614654510671015e-16,16.005643949235207,0.33163590100593865,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.85,2.8836251843513583e-05,0.0,2.1614654510671015e-16,16.005643949235207,0.33163590100593865,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.9000000000000004,5.5958857765418395e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.33163704094477,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
2.95,8.959825997914039e-06,0.0,2.1614654510671015e-16,16.005643949467515,0.33163704094477,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
3.0,1.005836884142055e-05,0.0,2.1614654510671015e-16,16.005643949467515,0.33163704094477,0.8418509396724403,107.0,133.0,123.0,133.4250030517578
