Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,13.01063091840661,0.0,0.0,107.0,133.0,120.0,133.42300415039062
0.05,8.173727703147831,8.820000171661377,7.938000154495239,13.010998693260667,0.1276596039533615,0.11269998550415039,107.0,133.0,120.0,133.42300415039062
0.1,4.180427885063489,10.584000205993652,8.820000171661377,13.009643570326894,0.20564430207014084,0.2498999983072281,107.0,133.0,120.0,133.42300415039062
0.15000000000000002,1.8215100288452062,10.747439861297607,9.301860094070435,13.007741880513684,0.2426261007785797,0.40529029071331024,107.0,133.0,120.0,133.42300415039062
0.2,0.48328197598783496,7.768655776977541,8.995219230651855,13.006937090764506,0.25589320436120033,0.5298077911138535,107.0,133.0,120.0,133.42300415039062
0.25,0.22903667092434504,4.894776105880743,8.311812043190004,13.006957870333276,0.256136704236269,0.6134719923138618,107.0,133.0,120.0,133.42300415039062
0.30000000000000004,0.5667552173137987,0.2858883018613525,7.165251508714483,13.007125570072223,0.2624456100165844,0.6421069949865341,107.0,133.0,120.0,133.42300415039062
0.35000000000000003,0.6878304004672554,1.2601333397479655,6.427111737593668,13.007105472860015,0.2715028077363968,0.6545059978961945,107.0,133.0,120.0,133.42300415039062
0.4,0.6899400115015487,1.81846296546511,5.915039651801606,13.007036226046308,0.2811667062342167,0.6770130023360252,107.0,133.0,120.0,133.42300415039062
0.45,0.6322103977203651,2.0269728720120805,5.526232973822653,13.006959885220876,0.2903113067150116,0.7043372988700867,107.0,133.0,120.0,133.42300415039062
0.5,0.5493888258934193,1.9688721142311902,5.017520171512862,13.006905569050836,0.29841630533337593,0.7322819977998734,107.0,133.0,120.0,133.42300415039062
0.55,0.46103761196138043,1.7295322128948023,4.308473375636205,13.006882096208486,0.3053094055503607,0.7578397989273071,107.0,133.0,120.0,133.42300415039062
0.6000000000000001,0.37744200825693125,1.3871364163729119,3.3887869966741304,13.006883028312233,0.3110072072595358,0.7791418991982937,107.0,133.0,120.0,133.42300415039062
0.65,0.3033572494987585,1.00696340226384,2.414739350770754,13.006895778629586,0.31562010664492846,0.7953073885291815,107.0,133.0,120.0,133.42300415039062
0.7000000000000001,0.24035653173934018,0.6386228197041549,1.7017360550434155,13.006909026857752,0.3192959064617753,0.8062361981719732,107.0,133.0,120.0,133.42300415039062
0.75,0.1882785603408394,0.31574798285862116,1.2438332427412033,13.006916296723668,0.32218846678733826,0.8123877979815006,107.0,133.0,120.0,133.42300415039062
0.8,0.14611679613602088,0.05750502296999003,1.2209949148520671,13.006916121492116,0.3244417365640402,0.8145665992051363,107.0,133.0,120.0,133.42300415039062
0.8500000000000001,0.11252304017580189,0.1299309308164235,1.107974673958913,13.006910336846893,0.3261824161745608,0.8153951987624168,107.0,133.0,120.0,133.42300415039062
0.9,0.08608824089221809,0.24808918695718288,0.9509372961081202,13.006901991534212,0.3275177164468914,0.8182500991970301,107.0,133.0,120.0,133.42300415039062
0.9500000000000001,0.06549191996523664,0.30600271060670414,0.7788402799675824,13.006893790234772,0.32853593630716205,0.8222384992986917,107.0,133.0,120.0,133.42300415039062
1.0,0.04958316162384473,0.3157817409178542,0.6135312426362488,13.006887361188946,0.32930836640298367,0.8266194993630052,107.0,133.0,120.0,133.42300415039062
1.05,0.03738239966338253,0.29079330967743583,0.46965735231451217,13.006883211243272,0.32989167637424543,0.8308338299393654,107.0,133.0,120.0,133.42300415039062
1.1,0.02807784006017253,0.24392817479563297,0.35533652815678424,13.006881063201583,0.3303304803557694,0.8345057098194957,107.0,133.0,120.0,133.42300415039062
1.1500000000000001,0.02101838327948066,0.18643326681000105,0.2732835146114003,13.006880284540626,0.33065942136454396,0.8374264996964484,107.0,133.0,120.0,133.42300415039062
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,13.006880213180896,0.33065942136454396,0.8395254646893591,107.0,133.0,120.0,133.42300415039062
1.25,0.005314103979918559,0.07294128045944871,0.19786893403730565,13.006880381137616,0.3309183253732044,0.8408359696622938,107.0,133.0,120.0,133.42300415039062
1.3,0.006697763830027609,0.02744673598714945,0.19486310533902157,13.00688051984744,0.33100552938412875,0.8414610796608031,107.0,133.0,120.0,133.42300415039062
1.35,0.006826032093121057,0.0072446889797028145,0.18259448115534951,13.0068805601589,0.3311005913419649,0.8415421396493912,107.0,133.0,120.0,133.42300415039062
1.4000000000000001,0.006304679812537893,0.030858026959082623,0.1608713651555395,13.006880510644464,0.33119153435109183,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.4500000000000002,0.005511167971418238,0.0,0.1302710940948691,13.006880528633344,0.3312725583673455,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.5,0.004642667854214035,0.0,0.09869292000308365,13.006880544413994,0.33134183334186673,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.55,0.003807036113224992,0.0,0.06961358903534007,13.006880557771622,0.33139924437273294,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.6,0.00306906842161451,0.0,0.04522077155577677,13.00688056879476,0.33144582132808864,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.6500000000000001,0.0008349119984113757,0.0,0.026577444874776666,13.00688057208676,0.33145959640387446,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.7000000000000002,0.0012982463699980475,0.0,0.013849073238538576,13.006880575914394,0.33147553633898497,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.75,0.0014138315571648927,0.0,0.006554945192593704,13.006880580574993,0.33149483636952937,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.8,0.0013581179908070651,0.0,0.00381027159387876,13.006880585266668,0.33151414641179144,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.85,0.0012103992127250635,0.0,0.0030858026959084783,13.006880589582533,0.33153180638328195,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.9000000000000001,0.001033984764971214,0.0,2.1614654510671015e-16,13.006880593358295,0.3315471763489768,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.9500000000000002,0.0008571239907869319,0.0,2.1614654510671015e-16,13.00688059654122,0.33156007633078843,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.0,0.0006978023989448962,0.0,2.1614654510671015e-16,13.006880599156418,0.33157063636463135,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.0500000000000003,0.00010456559929181363,0.0,2.1614654510671015e-16,13.00688060054915,0.3315762463025749,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.1,0.0002424988870869046,0.0,2.1614654510671015e-16,13.006880601232815,0.3315789963817224,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.15,0.00029121157349184016,0.0,2.1614654510671015e-16,13.00688060218085,0.3315828063059598,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.2,0.00028987273059047055,0.0,2.1614654510671015e-16,13.006880603197327,0.3315868863137439,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.25,0.00026666639925374637,0.0,2.1614654510671015e-16,13.006880604160282,0.331590746412985,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.3000000000000003,0.0002292821942449093,0.0,2.1614654510671015e-16,13.006880605006803,0.3315941363107413,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.35,0.00019292796204518973,0.0,2.1614654510671015e-16,13.006880605731691,0.33159703633282334,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.4000000000000004,0.00015732900377090907,0.0,2.1614654510671015e-16,13.006880606324652,0.3315994063159451,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.45,0.00012832127994058437,0.0,2.1614654510671015e-16,13.006880606810293,0.33160134637728333,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.5,4.236192067070595e-05,0.0,2.1614654510671015e-16,13.006880606810293,0.33160134637728333,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.5500000000000003,5.681411922658334e-05,0.0,2.1614654510671015e-16,13.006880607095797,0.33160248631611466,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.6,6.093361109133795e-05,0.0,2.1614654510671015e-16,13.006880607095797,0.33160248631611466,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.6500000000000004,6.0521763221531966e-05,0.0,2.1614654510671015e-16,13.00688060748923,0.33160405640956014,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.7,5.4033482931505945e-05,0.0,2.1614654510671015e-16,13.00688060748923,0.33160405640956014,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.75,4.819753346727215e-05,0.0,2.1614654510671015e-16,13.006880607852668,0.3316055063623935,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.8000000000000003,3.820788097354781e-05,0.0,2.1614654510671015e-16,13.006880607852668,0.3316055063623935,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.85,3.072433458511987e-05,0.0,2.1614654510671015e-16,13.006880607852668,0.3316055063623935,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.9000000000000004,8.170461292551288e-06,0.0,2.1614654510671015e-16,13.006880608158628,0.33160672639496624,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.95,9.68079586532943e-06,0.0,2.1614654510671015e-16,13.006880608158628,0.33160672639496624,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
3.0,7.621682759894436e-06,0.0,2.1614654510671015e-16,13.006880608158628,0.33160672639496624,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
3.0500000000000003,7.209102522866732e-06,0.0,2.1614654510671015e-16,13.006880608158628,0.33160672639496624,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
3.1,7.277842154897981e-06,0.0,2.1614654510671015e-16,13.006880608158628,0.33160672639496624,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
3.1500000000000004,4.292835285461026e-06,0.0,2.1614654510671015e-16,13.006880608158628,0.33160672639496624,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
