Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,17.00818027763516,0.0,0.0,107.0,133.0,124.0,133.4250030517578
0.05,8.174808311532782,8.820000171661377,7.938000154495239,17.008461709073096,0.1276656985282898,0.11269998550415039,107.0,133.0,124.0,133.4250030517578
0.1,4.181039857895849,10.584000205993652,8.820000171661377,17.00742533609168,0.20566119998693466,0.2498999983072281,107.0,133.0,124.0,133.4250030517578
0.15000000000000002,1.8218554973674075,10.747439861297629,9.30186009407044,17.005970813524755,0.24264910072088242,0.40529029071331024,107.0,133.0,124.0,133.4250030517578
0.2,0.4834548175366747,7.768655776977541,8.995219230651859,17.005355264316268,0.2559195011854172,0.5298077911138535,107.0,133.0,124.0,133.4250030517578
0.25,0.22895891368493757,4.894812154769908,8.311818051338202,17.005371147990743,0.25616440176963806,0.6134719923138618,107.0,133.0,124.0,133.4250030517578
0.30000000000000004,0.5667335987091793,0.2858883509983007,7.165256665575358,17.00549940904396,0.2624727040529251,0.6421069949865341,107.0,133.0,124.0,133.4250030517578
0.35000000000000003,0.6878411829473783,1.260133334573056,6.42711624920007,17.005484037756528,0.2715299017727375,0.6545059978961945,107.0,133.0,124.0,133.4250030517578
0.4,0.6899652242662488,1.8184629641215373,5.915043661969122,17.005431076155073,0.2811941020190716,0.6770130023360252,107.0,133.0,124.0,133.4250030517578
0.45,0.6322392046452322,2.026972871978765,5.526236582970086,17.005372689551674,0.2903391011059284,0.7043372020125389,107.0,133.0,124.0,133.4250030517578
0.5,0.5494175791743025,1.968872116568315,5.017523780894008,17.00533114811955,0.298444502055645,0.7322818972170353,107.0,133.0,124.0,133.4250030517578
0.55,0.46107001304628265,1.7295322139274503,4.308476985120615,17.005313196867608,0.3053380008786917,0.7578396983444691,107.0,133.0,124.0,133.4250030517578
0.6000000000000001,0.37747078836054404,1.387140070533253,3.3887909715745748,17.005313911165008,0.3110362011939287,0.7791417986154556,107.0,133.0,124.0,133.4250030517578
0.65,0.30337849259408284,1.0069669496472946,2.4147436804095412,17.005323664170934,0.315649401396513,0.7953073885291815,107.0,133.0,124.0,133.4250030517578
0.7000000000000001,0.24037200808546208,0.6386228281153604,1.7017403855233233,17.005333797520294,0.3193254014477134,0.8062361981719732,107.0,133.0,124.0,133.4250030517578
0.75,0.1882922396064025,0.3157472793040423,1.2438338979767365,17.00533935801149,0.3222181713208556,0.8123878985643387,107.0,133.0,124.0,133.4250030517578
0.8,0.14612904042009423,0.05750396858834732,1.2209954597357413,17.0053392236367,0.32447163108736277,0.8145666979253292,107.0,133.0,124.0,133.4250030517578
0.8500000000000001,0.1125313147911283,0.12993203008830007,1.1079753292872656,17.005334798895557,0.3262123907916248,0.8153952974826097,107.0,133.0,124.0,133.4250030517578
0.9,0.08609508052486689,0.24809026433017028,0.9509380593081289,17.005328415377825,0.32754780096001923,0.8182502966374159,107.0,133.0,124.0,133.4250030517578
0.9500000000000001,0.06549912169578981,0.3060045080110389,0.7788412229113563,17.00532214225563,0.3285661010304466,0.8222386967390776,107.0,133.0,124.0,133.4250030517578
1.0,0.049588559570460905,0.31578104382813627,0.6135321156373384,17.005317224675736,0.3293385710567236,0.826619797386229,107.0,133.0,124.0,133.4250030517578
1.05,0.037385279685286474,0.2907933105346151,0.46965822529805495,17.005314050487453,0.3299219559994526,0.8308340273797512,107.0,133.0,124.0,133.4250030517578
1.1,0.028076688386500327,0.24392635226663864,0.35533685347139354,17.005312407463947,0.33036076099961065,0.8345059771090746,107.0,133.0,124.0,133.4250030517578
1.1500000000000001,0.02101665660741333,0.18643074620960082,0.2732832331276242,17.005311811882436,0.3306897020083852,0.8374267369508743,107.0,133.0,124.0,133.4250030517578
1.2000000000000002,0.0,0.12728264385513025,0.22214921470160118,17.005311757292198,0.3306897020083852,0.8395257000811398,107.0,133.0,124.0,133.4250030517578
1.25,0.005309027899057696,0.07293911418952835,0.19786839819014979,17.005311885754367,0.3309486439975444,0.8408361971378326,107.0,133.0,124.0,133.4250030517578
1.3,0.006698628002780261,0.027445366237740857,0.19486253795508915,17.00531199184251,0.33103584800846875,0.8414612771011889,107.0,133.0,124.0,133.4250030517578
1.35,0.00682160393334932,0.0072450133048761025,0.18259383627674675,17.005312022674435,0.3311309479759075,0.8415422970429063,107.0,133.0,124.0,133.4250030517578
1.4000000000000001,0.006305147940294903,0.030857520856162612,0.16087056192934596,17.005311984798418,0.3312218519859016,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.4500000000000002,0.005508971912788019,0.0,0.13027011112824208,17.005311998563826,0.33130291500128806,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.5,0.004639427829533963,0.0,0.09869200674542844,17.00531201063372,0.3313721899758093,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.55,0.0038093759215356896,0.0,0.06961267569196693,17.00531202085036,0.3314296010066755,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.6,0.0030653244350496043,0.0,0.04522004046530307,17.005312029288383,0.3314762159716338,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.6500000000000001,0.0008350487815595063,0.0,0.026576965844342985,17.005312031799022,0.3314899510005489,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.7000000000000002,0.0012986928108188018,0.0,0.013848701458829962,17.005312034726604,0.33150589105207473,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.75,0.001415894448373881,0.0,0.006554790039877127,17.0053120382931,0.3315252009779215,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.8,0.0013604868222788918,0.0,0.0038102534161030418,17.00531204187969,0.3315445010084659,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.85,0.0012116700065277553,0.0,0.0030857520856154316,17.00531204518821,0.3315622010268271,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.9000000000000001,0.001033984765026752,0.0,0.0,17.00531204807611,0.33157757099252194,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.9500000000000002,0.0008577072126658992,0.0,0.0,17.005312050510703,0.3315904709743336,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.0,0.0006971508090471635,0.0,0.0,17.00531205250329,0.3316009909613058,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.0500000000000003,0.00010322675904195633,0.0,0.0,17.005312053576183,0.33160664094612,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.1,0.00024243013065477356,0.0,0.0,17.00531205409905,0.33160939102526754,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.15,0.0002903533174998399,0.0,0.0,17.005312054831837,0.3316132409963757,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.2,0.000289529280941006,0.0,0.0,17.005312055601724,0.33161728095728904,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.25,0.00026700985684451935,0.0,0.0,17.005312056338166,0.3316211410565302,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.3000000000000003,0.00023027796911552815,0.0,0.0,17.005312056985684,0.33162453095428646,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.35,0.0001925503239971989,0.0,0.0,17.00531205754017,0.3316274309763685,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.4000000000000004,0.00015695136011682388,0.0,0.0,17.005312057993613,0.33162980095949024,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.45,0.0001279778452320564,0.0,0.0,17.00531205836511,0.3316317410208285,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.5,4.24648796724697e-05,0.0,0.0,17.00531205836511,0.3316317410208285,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.5500000000000003,5.9045769233858693e-05,0.0,0.0,17.00531205857773,0.3316328510409221,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.6,6.086522248905339e-05,0.0,0.0,17.00531205857773,0.3316328510409221,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.6500000000000004,5.907996355304533e-05,0.0,0.0,17.005312058892034,0.3316344909835607,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.7,5.224860623118985e-05,0.0,0.0,17.005312058892034,0.3316344909835607,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.75,4.613797170960028e-05,0.0,0.0,17.005312059162385,0.33163590100593865,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.8000000000000003,3.611412919776571e-05,0.0,0.0,17.005312059162385,0.33163590100593865,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.85,2.8561654106931213e-05,0.0,0.0,17.005312059162385,0.33163590100593865,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.9000000000000004,5.5958852593731155e-06,0.0,0.0,17.005312059381037,0.33163704094477,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.95,8.994177898505506e-06,0.0,0.0,17.005312059381037,0.33163704094477,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.0,1.0744929703867942e-05,0.0,0.0,17.005312059381037,0.33163704094477,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.0500000000000003,1.0162141581905983e-05,0.0,0.0,17.005312059381037,0.33163704094477,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.1,6.0419075969729755e-06,0.0,0.0,17.005312059381037,0.33163704094477,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.1500000000000004,7.106192120909536e-06,0.0,0.0,17.005312059381037,0.33163704094477,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.2,6.627406452395804e-06,0.0,0.0,17.005312059381037,0.33163704094477,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.25,3.469505227481415e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.3000000000000003,0.0,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.35,3.0895994624057593e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.4000000000000004,6.179185867819364e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.45,6.351584564694851e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.5,5.4926309314138715e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.5500000000000003,7.483682267820848e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.6,6.55691265623608e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.6500000000000004,4.531424928827212e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.7,5.492955873404676e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.75,6.866315802348917e-07,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.8000000000000003,4.122084919256894e-07,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.85,2.6782528362600826e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.9000000000000004,2.265976708603173e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.95,3.227232360704791e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.0,5.4240248235931975e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.05,5.046460035231753e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.1000000000000005,5.973342899496084e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.15,1.373155837413665e-07,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.2,7.896024215273968e-07,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.25,1.441836961029712e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.3,2.094064129148153e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.3500000000000005,2.746307117738993e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.4,3.3642255737711903e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.45,3.949102058122771e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.5,4.634389955196516e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.55,5.253015858307921e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.6000000000000005,5.492781956180726e-07,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.65,1.1672226930278463e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.7,1.753047596057665e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.75,2.4030555163140344e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.800000000000001,3.020959582247424e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.8500000000000005,3.6054792586467715e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.9,2.9866171486118825e-06,0.0,0.0,17.005312059578674,0.3316380709875375,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
