Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,14.009902750749529,0.0,0.0,107.0,133.0,121.0,133.4239959716797
0.05,8.172539806492177,8.820000171661377,7.938000154495239,14.010244147705816,0.12765200436115265,0.11269998550415039,107.0,133.0,121.0,133.4239959716797
0.1,4.1797081947613615,10.584000205993652,8.820000171661377,14.008985359054373,0.20562440156936646,0.2498999983072281,107.0,133.0,121.0,133.4239959716797
0.15000000000000002,1.8211319446657446,10.747439861297622,9.301860094070438,14.007219194356367,0.24259930104017258,0.40529029071331024,107.0,133.0,121.0,133.4239959716797
0.2,0.48308762312446335,7.768655776977547,8.995219230651859,14.00647180585063,0.2558628022670746,0.5298077911138535,107.0,133.0,121.0,133.4239959716797
0.25,0.2291148036721319,4.894812154769903,8.3118180513382,14.006491116337058,0.25610460340976715,0.6134719923138618,107.0,133.0,121.0,133.4239959716797
0.30000000000000004,0.5667731881142014,0.2858890101483613,7.165256759739651,14.006646859381155,0.26241400837898254,0.6421069949865341,107.0,133.0,121.0,133.4239959716797
0.35000000000000003,0.6878160238268047,1.2601369874799058,6.427116788207183,14.006628195988801,0.271471306681633,0.6545059978961945,107.0,133.0,121.0,133.4239959716797
0.4,0.6899147987366789,1.8184629647126125,5.915044141152231,14.006563885989133,0.281134907156229,0.6770130023360252,107.0,133.0,121.0,133.4239959716797
0.45,0.6321779966358916,2.026972872019429,5.5262370142389505,14.00649298722708,0.29027900472283363,0.7043372020125389,107.0,133.0,121.0,133.4239959716797
0.5,0.5493564248086252,1.968872116739347,5.017524212179976,14.006442542221983,0.29838360473513603,0.7322818972170353,107.0,133.0,121.0,133.4239959716797
0.55,0.4610052108765282,1.729535861567718,4.30847778117061,14.006420740751256,0.3052762057632208,0.7578396983444691,107.0,133.0,121.0,133.4239959716797
0.6000000000000001,0.37742038965234287,1.3871400696923215,3.3887917675404764,14.006421604241872,0.3109736070036888,0.7791417986154556,107.0,133.0,121.0,133.4239959716797
0.65,0.3033342093229721,1.0069669479663872,2.4147444762073533,14.006433443892456,0.31558620650321245,0.7953074276447296,107.0,133.0,121.0,133.4239959716797
0.7000000000000001,0.24033311605489052,0.6386228208463041,1.701741180594229,14.006445746549229,0.3192617064341903,0.8062361972406507,107.0,133.0,121.0,133.4239959716797
0.75,0.18826056271800934,0.3157469204047876,1.2438346571577177,14.006452498128052,0.322154026478529,0.8123878976330161,107.0,133.0,121.0,133.4239959716797
0.8,0.14610563814650568,0.057503931850313966,1.2209961493279131,14.006452335510671,0.3244071463122964,0.8145665982738137,107.0,133.0,121.0,133.4239959716797
0.8500000000000001,0.112510795891295,0.12993202109928312,1.1079756526898508,14.006446964283692,0.3261476759798825,0.8153950991109014,107.0,133.0,121.0,133.4239959716797
0.9,0.08607851788423834,0.24809026314701293,0.9509383825332909,14.006439214657588,0.327482856111601,0.8182500982657075,107.0,133.0,121.0,133.4239959716797
