Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,12.011515361259868,0.0,0.0,107.0,133.0,119.0,133.42300415039062
0.05,8.174808311586787,8.820000171661377,7.938000154495239,12.011913861922668,0.1276656985282898,0.11269998550415039,107.0,133.0,119.0,133.42300415039062
0.1,4.181039857894851,10.584000205993652,8.820000171661377,12.010446348074552,0.20566119998693466,0.2498999983072281,107.0,133.0,119.0,133.42300415039062
0.15000000000000002,1.8218554973677288,10.747439861297607,9.301860094070435,12.00838657887478,0.24264910072088242,0.40529029071331024,107.0,133.0,119.0,133.42300415039062
0.2,0.4834584116980607,7.768655776977541,8.995219230651855,12.007514837919345,0.2559195011854172,0.5298077911138535,107.0,133.0,119.0,133.42300415039062
0.25,0.22896108627367517,4.894776105880743,8.311812043190004,12.007537332391825,0.2561645060777664,0.6134719923138618,107.0,133.0,119.0,133.42300415039062
0.30000000000000004,0.5667335987091615,0.2858883018613525,7.165251508714483,12.007718977873035,0.26247280836105347,0.6421069949865341,107.0,133.0,119.0,133.42300415039062
0.35000000000000003,0.687841182947465,1.2601333397479655,6.427111737593668,12.007697209525078,0.2715301103889942,0.6545059978961945,107.0,133.0,119.0,133.42300415039062
0.4,0.6899652242663248,1.81846296546511,5.915039651801606,12.00762220437939,0.2811943106353283,0.6770130023360252,107.0,133.0,119.0,133.42300415039062
0.45,0.6322392046451759,2.0269728720120805,5.526232973822653,12.007539515611635,0.29033930972218513,0.7043372988700867,107.0,133.0,119.0,133.42300415039062
0.5,0.5494175791743294,1.9688721142311902,5.017520171512862,12.007480683693885,0.2984447106719017,0.7322819977998734,107.0,133.0,119.0,133.42300415039062
0.55,0.46107001304628187,1.7295322128948023,4.308473375636205,12.007455260711076,0.30533810891211033,0.7578397989273071,107.0,133.0,119.0,133.42300415039062
0.6000000000000001,0.37747078836004305,1.3871364163729119,3.3887869966741304,12.007456272509694,0.31103640981018543,0.7791418991982937,107.0,133.0,119.0,133.42300415039062
0.65,0.30337884128112413,1.00696340226384,2.414739350770754,12.007470084928642,0.3156496100127697,0.7953073885291815,107.0,133.0,119.0,133.42300415039062
0.7000000000000001,0.24037090837974526,0.6386228197041549,1.7017360550434155,12.007484436064457,0.3193256100639701,0.8062361981719732,107.0,133.0,119.0,133.42300415039062
0.75,0.1882926017046064,0.31574798285862116,1.2438332427412033,12.007492310809734,0.32221834920346737,0.8123877979815006,107.0,133.0,119.0,133.42300415039062
0.8,0.14612904042006425,0.05750502296999003,1.2209949148520671,12.007492120528617,0.32447179965674877,0.8145665992051363,107.0,133.0,119.0,133.42300415039062
0.8500000000000001,0.11253203898669956,0.1299309308164235,1.107974673958913,12.0074858541053,0.3262125598266721,0.8153951987624168,107.0,133.0,119.0,133.42300415039062
0.9,0.08609544262290926,0.24808918695718288,0.9509372961081202,12.007476813804475,0.32754796952940524,0.8182500991970301,107.0,133.0,119.0,133.42300415039062
0.9500000000000001,0.06549947708849183,0.30600271060670414,0.7788402799675824,12.007467929609673,0.3285662695998326,0.8222384992986917,107.0,133.0,119.0,133.42300415039062
1.0,0.0495885595710176,0.3157817409178542,0.6135312426362488,12.007460965277257,0.3293387496378273,0.8266194993630052,107.0,133.0,119.0,133.42300415039062
1.05,0.037385638430742524,0.29079330967743583,0.46965735231451217,12.007456469778527,0.32992212660610676,0.8308338299393654,107.0,133.0,119.0,133.42300415039062
1.1,0.02807697672397104,0.24392817479563297,0.35533652815678424,12.007454142879489,0.33036096961586736,0.8345057098194957,107.0,133.0,119.0,133.42300415039062
1.1500000000000001,0.021016728691765272,0.18643326681000105,0.2732835146114003,12.007453299376683,0.3306899106246419,0.8374264996964484,107.0,133.0,119.0,133.42300415039062
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,12.007453222057466,0.3306899106246419,0.8395254646893591,107.0,133.0,119.0,133.42300415039062
1.25,0.005308991856875768,0.07294128045944871,0.19786893403730565,12.007453403978962,0.3309488146333024,0.8408359696622938,107.0,133.0,119.0,133.42300415039062
1.3,0.006698628002777707,0.02744673598714945,0.19486310533902157,12.007453554227377,0.3310360186151229,0.8414610796608031,107.0,133.0,119.0,133.42300415039062
1.35,0.006821639975538747,0.0072446889797028145,0.18259448115534951,12.007453597902128,0.3311311186407693,0.8415421396493912,107.0,133.0,119.0,133.42300415039062
1.4000000000000001,0.006306551909086969,0.030858026959082623,0.1608713651555395,12.007453544258578,0.33122202259255573,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.4500000000000002,0.005509116081533733,0.0,0.1302710940948691,12.007453563753275,0.33130308461841196,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
