Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,19.00734114157155,0.0,0.0,107.0,133.0,126.0,133.42599487304688
0.05,8.176355838851547,8.820000171661377,7.938000154495239,19.007593113131463,0.12767550349235535,0.11269998550415039,107.0,133.0,126.0,133.42599487304688
0.1,4.181939792662759,10.584000205993652,8.820000171661377,19.006666051257202,0.20568659901618958,0.2498999983072281,107.0,133.0,126.0,133.42599487304688
0.15000000000000002,1.8223488092522158,10.74743986129761,9.301860094070435,19.005364676393377,0.2426832988858223,0.4052903801202774,107.0,133.0,126.0,133.42599487304688
0.2,0.483706784252651,7.768655776977541,8.995219230651855,19.004813912124042,0.25595830008387566,0.5298078805208206,107.0,133.0,126.0,133.42599487304688
0.25,0.22885092794975873,4.894776105880745,8.311812043190004,19.00482811157252,0.2562054954469204,0.6134719848632812,107.0,133.0,126.0,133.42599487304688
0.30000000000000004,0.5667083859444433,0.28588901418121704,7.165251610474463,19.004942867726538,0.262512993067503,0.6421069875359535,107.0,133.0,126.0,133.42599487304688
0.35000000000000003,0.6878556132319289,1.2601333407772544,6.427111826762311,19.004929114881804,0.2715702913701534,0.6545059904456139,107.0,133.0,126.0,133.42599487304688
0.4,0.6900048136718113,1.8184629651384714,5.915039731026329,19.004881729799138,0.28123489394783974,0.6770129948854446,107.0,133.0,126.0,133.42599487304688
0.45,0.6322823882106855,2.026972871962616,5.526233045119957,19.004829491306076,0.29038049280643463,0.7043372914195061,107.0,133.0,126.0,133.42599487304688
0.5,0.5494608163834468,1.9688721154810687,5.017520242935154,19.00479232537601,0.2984865941107273,0.7322819903492928,107.0,133.0,126.0,133.42599487304688
0.55,0.46110241413129144,1.729532213569224,4.308473447125939,19.00477626607288,0.305380592122674,0.7578397914767265,107.0,133.0,126.0,133.42599487304688
0.6000000000000001,0.37750318944513617,1.3871364173356822,3.3887870682601418,19.004776907212243,0.311079291626811,0.7791418917477131,107.0,133.0,126.0,133.42599487304688
0.65,0.30340692400937297,1.0069634014156106,2.414739422271942,19.00478563503413,0.3156927926465869,0.7953073810786009,107.0,133.0,126.0,133.42599487304688
0.7000000000000001,0.2403982669116254,0.6386228231525352,1.701736126889441,19.004794702381428,0.3193691922351718,0.8062361907213926,107.0,133.0,126.0,133.42599487304688
0.75,0.18830771595243112,0.31574763447060145,1.2438332797484268,19.004799677490787,0.322262242436409,0.81238779053092,107.0,133.0,126.0,133.42599487304688
0.8,0.14614344388254744,0.05750498355218998,1.220994876685524,19.00479955689576,0.32451592246070504,0.8145665917545557,107.0,133.0,126.0,133.42599487304688
0.8500000000000001,0.11254319698060669,0.12993129288114796,1.1079746718959134,19.004795597227833,0.3262569126673043,0.8153951913118362,107.0,133.0,126.0,133.42599487304688
0.9,0.08610299974686388,0.24808918974401398,0.9509372943564678,19.004789885105783,0.32759248255752027,0.8182500917464495,107.0,133.0,126.0,133.42599487304688
0.9500000000000001,0.06550380215085656,0.30600415951285675,0.7788404231114917,19.00478427166426,0.3286108524771407,0.8222385924309492,107.0,133.0,126.0,133.42599487304688
1.0,0.04959396086855262,0.31578139220133256,0.6135313507835181,19.004779871378453,0.3293834024807438,0.8266195924952626,107.0,133.0,126.0,133.42599487304688
