Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,11.012523196734689,0.0,0.0,107.0,133.0,118.0,133.4219970703125
0.05,8.17365560544142,8.820000171661377,7.938000154495239,11.012957689274302,0.12765920162200928,0.11269998550415039,107.0,133.0,118.0,133.4219970703125
0.1,4.180355787306508,10.584000205993652,8.820000171661377,11.0113566478711,0.20564299821853638,0.2498999983072281,107.0,133.0,118.0,133.4219970703125
0.15000000000000002,1.8214847087928425,10.74743986129761,9.301860094070435,11.009109767706402,0.24262429773807526,0.4052903801202774,107.0,133.0,118.0,133.4219970703125
0.2,0.4832675993477027,7.768655776977541,8.995219230651855,11.008158860203244,0.25589120015501976,0.5298078805208206,107.0,133.0,118.0,133.4219970703125
0.25,0.22903739512043064,4.894776105880745,8.311812043190004,11.008183413934123,0.2561344988644123,0.6134719848632812,107.0,133.0,118.0,133.4219970703125
0.30000000000000004,0.5667552173139341,0.28588901418121704,7.165251610474463,11.008381563276444,0.2624433971941471,0.6421069875359535,107.0,133.0,118.0,133.4219970703125
0.35000000000000003,0.687830400466958,1.2601333407772544,6.427111826762311,11.008357817034671,0.2715005986392498,0.6545059904456139,107.0,133.0,118.0,133.4219970703125
0.4,0.6899400115016268,1.8184629651384714,5.915039731026329,11.008275997058663,0.28116450086236,0.6770129948854446,107.0,133.0,118.0,133.4219970703125
0.45,0.6322068035603784,2.026972871962616,5.526233045119957,11.008185794678782,0.2903091013431549,0.7043372914195061,107.0,133.0,118.0,133.4219970703125
0.5,0.5493815839303346,1.9688721154810687,5.017520242935154,11.008121615818304,0.29841409996151924,0.7322819903492928,107.0,133.0,118.0,133.4219970703125
0.55,0.46103401780145725,1.729532213569224,4.308473447125939,11.008093880512952,0.30530709959566593,0.7578397914767265,107.0,133.0,118.0,133.4219970703125
0.6000000000000001,0.377442008257435,1.3871364173356822,3.3887870682601418,11.00809498172175,0.3110048994421959,0.7791418917477131,107.0,133.0,118.0,133.4219970703125
0.65,0.30335652530195495,1.0069634014156106,2.414739422271942,11.008110047063575,0.31561779975891113,0.7953073810786009,107.0,133.0,118.0,133.4219970703125
0.7000000000000001,0.24035580754307814,0.6386228231525352,1.701736126889441,11.008125701001887,0.3192934999242425,0.8062361907213926,107.0,133.0,118.0,133.4219970703125
0.75,0.1882771253585904,0.31574763447060145,1.2438332797484268,11.008134290881465,0.32218606024980545,0.81238779053092,107.0,133.0,118.0,133.4219970703125
0.8,0.14611572325318928,0.05750498355218998,1.220994876685524,11.008134083832562,0.3244393300265074,0.8145665917545557,107.0,133.0,118.0,133.4219970703125
0.8500000000000001,0.11252231598123548,0.12993129288114796,1.1079746718959134,11.008127248850242,0.326180009637028,0.8153951913118362,107.0,133.0,118.0,133.4219970703125
0.9,0.08608464002613515,0.24808918974401398,0.9509372943564678,11.008117388249513,0.3275153099093586,0.8182500917464495,107.0,133.0,118.0,133.4219970703125
0.9500000000000001,0.06549515873257734,0.30600415951285675,0.7788404231114917,11.008107697773584,0.32853344979230314,0.8222385924309492,107.0,133.0,118.0,133.4219970703125
1.0,0.04958279952407263,0.31578139220133256,0.6135313507835181,11.008100101326711,0.3293059298302978,0.8266195924952626,107.0,133.0,118.0,133.4219970703125
1.05,0.03738239966333227,0.2907933091582399,0.4696574603424198,11.008095197976772,0.3298892308375798,0.8308338224887848,107.0,133.0,118.0,133.4219970703125
1.1,0.028077335469767904,0.24392635152003997,0.35533645376085554,11.008092659860576,0.330328035808634,0.8345057722181082,107.0,133.0,118.0,133.4219970703125
1.1500000000000001,0.021018455363815403,0.18643110840879862,0.27328322446017433,11.008091739828057,0.33065697678830475,0.8374265320599079,107.0,133.0,118.0,133.4219970703125
1.2000000000000002,0.0,0.12728300600715398,0.22214924274563624,11.008091655511473,0.33065697678830475,0.8395254951901734,107.0,133.0,118.0,133.4219970703125
1.25,0.005312951887148601,0.0729394763127437,0.19786842692985046,11.008091853963284,0.3309158807969652,0.8408359922468662,107.0,133.0,118.0,133.4219970703125
1.3,0.006697835912930529,0.02744633827413507,0.194862562402045,11.008092017861326,0.33100308480788954,0.8414611122570932,107.0,133.0,118.0,133.4219970703125
1.35,0.006826104177201434,0.007245801112624292,0.18259401322519261,11.008092065481195,0.3310981467657257,0.8415421321988106,107.0,133.0,118.0,133.4219970703125
1.4000000000000001,0.006304787939072983,0.030858529803937714,0.16087094723118497,11.00809200697672,0.3311890887853224,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.4500000000000002,0.005511204013602512,0.0,0.1302705312798993,11.00809202823194,0.33127011379110627,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.5,0.004642739938612703,0.0,0.09869239205976603,11.008092046877715,0.3313393887656275,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.55,0.003807143820838445,0.0,0.06961306114394203,11.00809206266055,0.3313967997964937,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.6,0.0030679343501116797,0.0,0.04522042599193804,11.008092075685047,0.3314433768100571,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.6500000000000001,0.0008349119993131655,0.0,0.026577315151058177,11.008092079574151,0.3314571497903671,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.7000000000000002,0.0012982824119713052,0.0,0.013849014550342782,11.008092084096726,0.33147308984189294,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.75,0.0014173703984688918,0.0,0.006555066919068412,11.008092089594903,0.3314923598372843,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.8,0.0013598352330889785,0.0,0.0038104330916549044,11.008092095146996,0.3315116997982841,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.85,0.0012075156283749226,0.0,0.003085852980392475,11.008092100258041,0.3315293998166453,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.9000000000000001,0.0010295207741546895,0.0,0.0,11.008092104719385,0.33154476978234015,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.9500000000000002,0.0008595936131614009,0.0,0.0,11.008092108480248,0.3315576697641518,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.0,0.000697460416716477,0.0,0.0,11.008092111558563,0.331568189751124,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.0500000000000003,0.00010329552340935064,0.0,0.0,11.008092113204158,0.33157379980548285,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.1,0.00024246467733662485,0.0,0.0,11.00809211401195,0.33157654976821505,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.15,0.00029117736722017104,0.0,0.0,11.008092115132177,0.3315803598088678,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.2,0.0002911427998855444,0.0,0.0,11.008092116333207,0.33158443981665187,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.25,0.00026666640184966697,0.0,0.0,11.008092117470927,0.3315882997994777,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.3000000000000003,0.00022935095997643782,0.0,0.0,11.008092118471213,0.3315916898136493,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.35,0.00019303092435304085,0.0,0.0,11.00809211932771,0.3315945898357313,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.4000000000000004,0.00015743195844055544,0.0,0.0,11.00809212002826,0.33159695981885307,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.45,0.00012845844270763446,0.0,0.0,11.008092120602074,0.331598899763776,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.5,4.23619200802898e-05,0.0,0.0,11.008092120602074,0.331598899763776,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.5500000000000003,5.68141180467478e-05,0.0,0.0,11.008092120942447,0.3316000498307403,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.6,6.0281279271071364e-05,0.0,0.0,11.008092120942447,0.3316000498307403,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.6500000000000004,6.04530032811049e-05,0.0,0.0,11.008092121404278,0.3316016097960528,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.7,5.3965079580715745e-05,0.0,0.0,11.008092121404278,0.3316016097960528,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.75,4.806039602651283e-05,0.0,0.0,11.008092121833704,0.33160305974888615,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.8000000000000003,3.7452619043936615e-05,0.0,0.0,11.008092121833704,0.33160305974888615,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.85,3.065565556326231e-05,0.0,0.0,11.008092121833704,0.33160305974888615,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
