Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,12.011515361259868,0.0,0.0,107.0,133.0,119.0,133.42300415039062
0.05,8.174808311588675,8.820000171661377,7.938000154495239,12.011913861922668,0.1276656985282898,0.11269998550415039,107.0,133.0,119.0,133.42300415039062
0.1,4.181039857895177,10.584000205993652,8.820000171661377,12.01044635073578,0.20566129684448242,0.2498999983072281,107.0,133.0,119.0,133.42300415039062
0.15000000000000002,1.8218554973664465,10.747439861297607,9.301860094070435,12.00838657887478,0.24264909327030182,0.40529029071331024,107.0,133.0,119.0,133.42300415039062
0.2,0.48345841169717213,7.768655776977541,8.995219230651855,12.007514837919345,0.2559194937348366,0.5298077911138535,107.0,133.0,119.0,133.42300415039062
0.25,0.22896036207707204,4.894776105880743,8.311812043190004,12.007537332391825,0.2561644986271858,0.6134719923138618,107.0,133.0,119.0,133.42300415039062
0.30000000000000004,0.5667335987091936,0.2858883018613525,7.165251508714483,12.007718977873035,0.26247280091047287,0.6421069949865341,107.0,133.0,119.0,133.42300415039062
0.35000000000000003,0.6878411829474919,1.2601333397479655,6.427111737593668,12.007697209525078,0.2715301029384136,0.6545059978961945,107.0,133.0,119.0,133.42300415039062
0.4,0.6899652242660634,1.81846296546511,5.915039651801606,12.00762220437939,0.2811943031847477,0.6770130023360252,107.0,133.0,119.0,133.42300415039062
0.45,0.6322392046452451,2.0269728720120805,5.526232973822653,12.007539515611635,0.29033930227160454,0.7043372988700867,107.0,133.0,119.0,133.42300415039062
0.5,0.5494175791742772,1.9688721142311902,5.017520171512862,12.007480683693885,0.2984447032213211,0.7322819977998734,107.0,133.0,119.0,133.42300415039062
0.55,0.4610628247268718,1.7295322128948023,4.308473375636205,12.00745526076991,0.3053382020443678,0.7578397989273071,107.0,133.0,119.0,133.42300415039062
0.6000000000000001,0.3774707883600984,1.3871364163729119,3.3887869966741304,12.007456272581571,0.3110363017767668,0.7791418991982937,107.0,133.0,119.0,133.42300415039062
0.65,0.3033791899682208,1.00696340226384,2.414739350770754,12.007470085097289,0.31564950197935104,0.7953073885291815,107.0,133.0,119.0,133.42300415039062
0.7000000000000001,0.24037200808530643,0.6386228197041549,1.7017360550434155,12.007484436293858,0.31932550203055143,0.8062361981719732,107.0,133.0,119.0,133.42300415039062
0.75,0.18829403668660247,0.31574798285862116,1.2438332427412033,12.007492310909564,0.32221830170601606,0.8123877979815006,107.0,133.0,119.0,133.42300415039062
0.8,0.14612940251835146,0.05750502296999003,1.2209949148520671,12.007492120632943,0.32447175215929747,0.8145665992051363,107.0,133.0,119.0,133.42300415039062
0.8500000000000001,0.11253131479519095,0.1299309308164235,1.107974673958913,12.0074858541053,0.3262125523760915,0.8153951987624168,107.0,133.0,119.0,133.42300415039062
0.9,0.08609544262355337,0.24808918695718288,0.9509372961081202,12.007476813804475,0.32754796207882464,0.8182500991970301,107.0,133.0,119.0,133.42300415039062
0.9500000000000001,0.06549947708878882,0.30600271060670414,0.7788402799675824,12.007467929609673,0.328566262149252,0.8222384992986917,107.0,133.0,119.0,133.42300415039062
1.0,0.049588559572710376,0.3157817409178542,0.6135312426362488,12.007460965277257,0.3293387421872467,0.8266194993630052,107.0,133.0,119.0,133.42300415039062
1.05,0.03738563843075187,0.29079330967743583,0.46965735231451217,12.007456469778527,0.32992211915552616,0.8308338299393654,107.0,133.0,119.0,133.42300415039062
1.1,0.028075644001365495,0.24392817479563297,0.35533652815678424,12.007454142894384,0.330360924184788,0.8345057098194957,107.0,133.0,119.0,133.42300415039062
1.1500000000000001,0.021016871184111694,0.18643326681000105,0.2732835146114003,12.0074532993814,0.33068986516445875,0.8374264996964484,107.0,133.0,119.0,133.42300415039062
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,12.007453222055547,0.33068986516445875,0.8395254646893591,107.0,133.0,119.0,133.42300415039062
1.25,0.005308991856876505,0.07294128045944871,0.19786893403730565,12.007453403978962,0.3309488071827218,0.8408359696622938,107.0,133.0,119.0,133.42300415039062
1.3,0.0066986280027777215,0.02744673598714945,0.19486310533902157,12.007453554227377,0.3310360111645423,0.8414610796608031,107.0,133.0,119.0,133.42300415039062
