Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,7.048583936691284,5.292000102996826,5.292000102996826,8.016247105302012,0.0,0.0,107.0,133.0,115.0,133.42100524902344
0.05,8.808552074432374,7.056000137329102,6.1740001201629635,8.01715959184822,0.11256501078605652,0.08820003271102905,107.0,133.0,115.0,133.42100524902344
0.1,8.172539806434623,8.820000171661377,7.056000137329101,8.017756160890164,0.2402169108390808,0.20090001821517944,107.0,133.0,115.0,133.42100524902344
0.15000000000000002,4.17974381448143,10.584000205993652,7.9380001544952385,8.015556351614308,0.318189412355423,0.33810003101825714,107.0,133.0,115.0,133.42100524902344
0.2,1.8211319446581706,10.747439861297607,8.499888095855713,8.012469182121707,0.3551643118262291,0.4934903234243393,107.0,133.0,115.0,133.42100524902344
0.25,0.48308762312001613,7.768655776977541,8.37801604270935,8.011162542589764,0.3684278130531311,0.6180078238248825,107.0,133.0,115.0,133.42100524902344
0.30000000000000004,0.22911732494855472,4.894776105880743,7.8804103374481205,8.011196304991634,0.3686695098876953,0.7016720250248909,107.0,133.0,115.0,133.42100524902344
0.35000000000000003,0.5667731881144649,0.2858883018613525,6.931095082999775,8.011468597866065,0.3749789074063301,0.7303070276975632,107.0,133.0,115.0,133.42100524902344
0.4,0.6878160238266842,1.2601333397479655,6.300988222638463,8.011435967189227,0.3840361088514328,0.7427060306072235,107.0,133.0,115.0,133.42100524902344
0.45,0.6899112045765428,1.81846296546511,5.852735696921128,8.011323531601983,0.3936997093260288,0.7652130350470543,107.0,133.0,115.0,133.42100524902344
0.5,0.6321779966355969,2.0269728720120805,5.526232973822653,8.011199574853052,0.40284380689263344,0.7925373315811157,107.0,133.0,115.0,133.42100524902344
0.55,0.5493564248085286,1.9688721142311902,5.017520171512862,8.011111378523085,0.41094840690493584,0.8204820305109024,107.0,133.0,115.0,133.42100524902344
0.6000000000000001,0.46100161671644707,1.7295322128948023,4.308473375636205,8.011073261507349,0.4178410079330206,0.8460398316383362,107.0,133.0,115.0,133.42100524902344
0.65,0.37742038965241365,1.3871364163729119,3.3887869966741304,8.011074771415108,0.4235384091734886,0.8673419319093227,107.0,133.0,115.0,133.42100524902344
0.7000000000000001,0.30333420932294347,1.00696340226384,2.414739350770754,8.011095471422369,0.42815100867301226,0.8835074212402105,107.0,133.0,115.0,133.42100524902344
0.75,0.24033349156381245,0.6386228197041549,1.7017360550434155,8.01111698121627,0.4318265086039901,0.8944362308830023,107.0,133.0,115.0,133.42100524902344
0.8,0.1882605627179329,0.31574798285862116,1.2438332427412033,8.011128785124972,0.4347188286483288,0.9005878306925297,107.0,133.0,115.0,133.42100524902344
0.8500000000000001,0.1461056381466414,0.05750502296999003,1.2209949148520671,8.011128501193637,0.4369719484820962,0.9027666319161654,107.0,133.0,115.0,133.42100524902344
0.9,0.11251115798950778,0.1299309308164235,1.107974673958913,8.011119109928915,0.4387124781496823,0.9035952314734459,107.0,133.0,115.0,133.42100524902344
0.9500000000000001,0.08607851788446631,0.24808918695718288,0.9509372961081202,8.01110556100733,0.4400476582814008,0.9064501319080591,107.0,133.0,115.0,133.42100524902344
1.0,0.06548939868840258,0.30600271060670414,0.7788402799675824,8.011092245795199,0.44106575823388994,0.9104385320097208,107.0,133.0,115.0,133.42100524902344
1.05,0.04957703948035682,0.3157817409178542,0.6135312426362488,8.011081807767372,0.4418381282594055,0.9148195320740342,107.0,133.0,115.0,133.42100524902344
1.1,0.03737844005232163,0.29079330967743583,0.46965735231451217,8.0110750699688,0.4424214302562177,0.9190338626503944,107.0,133.0,115.0,133.42100524902344
1.1500000000000001,0.028074708580973082,0.24392817479563297,0.35533652815678424,8.011071582504412,0.4428601582767442,0.9227057425305247,107.0,133.0,115.0,133.42100524902344
1.2000000000000002,0.02101680077622304,0.18643326681000105,0.2732835146114003,8.011070318305116,0.44318902329541743,0.9256265324074775,107.0,133.0,115.0,133.42100524902344
1.25,0.0,0.12728371636238092,0.2221496042772229,8.011070202444508,0.44318902329541743,0.9277254974003881,107.0,133.0,115.0,133.42100524902344
1.3,0.005310071865315141,0.07294128045944871,0.19786893403730565,8.011070475151584,0.44344796528457664,0.9290360023733228,107.0,133.0,115.0,133.42100524902344
1.35,0.006696683820342227,0.02744673598714945,0.19486310533902157,8.011070700365986,0.44353516926639713,0.9296611123718321,107.0,133.0,115.0,133.42100524902344
1.4000000000000001,0.006824015826019253,0.0072446889797028145,0.18259448115534951,8.011070765817122,0.44363023128244095,0.9297421723604202,107.0,133.0,115.0,133.42100524902344
1.4500000000000002,0.9306936383905516,0.030858026959082623,0.1608713651555395,8.00508227668416,0.4496277205915188,0.9300509723834693,107.00599670410156,133.0,115.0,133.42100524902344
