Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,20.006974059958484,0.0,0.0,107.0,133.0,127.0,133.42599487304688
0.05,8.176752376681684,8.820000171661377,7.938000154495239,20.00721347656385,0.12767809629440308,0.11269998550415039,107.0,133.0,127.0,133.42599487304688
0.1,4.182156085995447,10.584000205993652,8.820000171661377,20.006332814239133,0.20569339394569397,0.2498999983072281,107.0,133.0,127.0,133.42599487304688
0.15000000000000002,1.8224784135898442,10.747439861297622,9.301860094070438,20.005096507465122,0.2426924929022789,0.40529029071331024,107.0,133.0,127.0,133.42599487304688
0.2,0.4837715864233973,7.768655776977547,8.995219230651859,20.00457327394384,0.25596868991851807,0.5298077911138535,107.0,133.0,127.0,133.42599487304688
0.25,0.22882391810500075,4.894812154769903,8.3118180513382,20.004586760540874,0.25621649622917175,0.6134719923138618,107.0,133.0,127.0,133.42599487304688
0.30000000000000004,0.5667011976242111,0.2858890101483613,7.165256759739651,20.004695779088916,0.2625238001346588,0.6421069949865341,107.0,133.0,127.0,133.42599487304688
0.35000000000000003,0.6878628015519178,1.2601369874799058,6.427116788207183,20.004682713755976,0.27158109843730927,0.6545059978961945,107.0,133.0,127.0,133.42599487304688
0.4,0.6900120019914618,1.8184629647126125,5.915044141152231,20.00463769787316,0.28124579787254333,0.6770130023360252,107.0,133.0,127.0,133.42599487304688
0.45,0.6322968184950295,2.026972872019429,5.5262370142389505,20.004588071748845,0.29039159789681435,0.7043372020125389,107.0,133.0,127.0,133.42599487304688
0.5,0.5494751930240201,1.968872116739347,5.017524212179976,20.004552764175827,0.2984977997839451,0.7322818972170353,107.0,133.0,127.0,133.42599487304688
0.55,0.46111319661266414,1.729535861567718,4.30847778117061,20.004537508152136,0.3053918983787298,0.7578396983444691,107.0,133.0,127.0,133.42599487304688
0.6000000000000001,0.37751040458700325,1.3871400696923215,3.3887917675404764,20.00453811763096,0.311090799048543,0.7791417986154556,107.0,133.0,127.0,133.42599487304688
0.65,0.3034155607224996,1.0069669479663872,2.4147444762073533,20.004546409334065,0.3157045990228653,0.7953074276447296,107.0,133.0,127.0,133.42599487304688
0.7000000000000001,0.24040368497393327,0.6386228208463041,1.701741180594229,20.004555023556005,0.31938099954277277,0.8062361972406507,107.0,133.0,127.0,133.42599487304688
0.75,0.18831527978183685,0.3157469204047876,1.2438346571577177,20.00455975010973,0.3222741186618805,0.8123878976330161,107.0,133.0,127.0,133.42599487304688
0.8,0.1461448788642991,0.057503931850313966,1.2209961493279131,20.004559635261813,0.32452787924557924,0.8145665982738137,107.0,133.0,127.0,133.42599487304688
0.8500000000000001,0.11254283487815948,0.12993202109928312,1.1079756526898508,20.004555873577562,0.32626889925450087,0.8153950991109014,107.0,133.0,127.0,133.42599487304688
0.9,0.08609976097988804,0.24809026314701293,0.9509383825332909,20.004550446736946,0.32760450919158757,0.8182500982657075,107.0,133.0,127.0,133.42599487304688
0.9500000000000001,0.06550704091791802,0.30600415902955064,0.778841511234303,20.004545113936217,0.328622879111208,0.8222384983673692,107.0,133.0,127.0,133.42599487304688
1.0,0.04959324002336948,0.31578104393698686,0.613532403954067,20.004540933472885,0.3293954291148111,0.8266195990145206,107.0,133.0,127.0,133.42599487304688
1.05,0.03738888055090784,0.29079293479265506,0.4696581112765609,20.00453823503337,0.32997892511775717,0.8308338690549135,107.0,133.0,127.0,133.42599487304688
1.1,0.028080612793704874,0.2439270764667138,0.3553368119540001,20.00453683830581,0.3304178061080165,0.8345057386904955,107.0,133.0,127.0,133.42599487304688
1.1500000000000001,0.021018780581668752,0.18643219477040196,0.2732833366344016,20.00453633198099,0.3307467861159239,0.8374265385791659,107.0,133.0,127.0,133.42599487304688
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,20.004536285563344,0.3307467861159239,0.8395255017094314,107.0,133.0,127.0,133.42599487304688
1.25,0.005312663968796502,0.07293947644603409,0.1978686107819715,20.004536394756485,0.3310057271155529,0.8408359987661242,107.0,133.0,127.0,133.42599487304688
1.3,0.006697079865280578,0.02744507862033739,0.19486272545897382,20.004536484940516,0.33109296910697594,0.8414610787294805,107.0,133.0,127.0,133.42599487304688
1.35,0.006826499803792854,0.0072448697792532315,0.18259401032697084,20.00453651114358,0.33118803211255,0.8415420986711979,107.0,133.0,127.0,133.42599487304688
1.4000000000000001,0.006305759819392238,0.03085784595384969,0.16087076860765454,20.00453647895285,0.3312789741321467,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.4500000000000002,0.005508720037784362,0.0,0.13027035270469947,20.004536490659525,0.33136007410939783,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.5,0.004641551803964862,0.0,0.09869224831100079,20.00453650091968,0.3314293490839191,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.55,0.0038104198873071733,0.0,0.06961295483173528,20.004536509604634,0.3314867611043155,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.6,0.0030673836598419857,0.0,0.04522024718506391,20.004536516777474,0.33153337612748146,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.6500000000000001,0.0008343287795070674,0.0,0.02657702770802371,20.004536518923825,0.3315471891546622,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.7000000000000002,0.0012984551839086331,0.0,0.013848727079948062,20.004536521412476,0.3315631290897727,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.75,0.0014133528458845246,0.0,0.006554779435344653,20.004536524442752,0.3315824291203171,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.8,0.001358150364902594,0.0,0.003810271573310914,20.004536527493237,0.3316017391625792,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.85,0.0012103668305296176,0.0,0.0030857845953855905,20.00453653029937,0.3316193991340697,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.9000000000000001,0.0010327500058442583,0.0,6.217248937900876e-16,20.004536532754294,0.3316347690997645,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.9500000000000002,0.0008578764222235585,0.0,6.217248937900876e-16,20.004536534823878,0.33164766908157617,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.0,0.0006960527813449939,0.0,6.217248937900876e-16,20.004536536517723,0.3316581890685484,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.0500000000000003,0.00010329552338116468,0.0,6.217248937900876e-16,20.004536537429757,0.3316638390533626,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.1,0.00024253344031175151,0.0,6.217248937900876e-16,20.004536537874234,0.3316665891325101,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.15,0.00029124575678630255,0.0,6.217248937900876e-16,20.004536538490672,0.33167039905674756,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.2,0.00029124575541437714,0.0,6.217248937900876e-16,20.004536539151616,0.3316744790645316,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.25,0.00026742169060132846,0.0,6.217248937900876e-16,20.004536539777646,0.33167833916377276,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.3000000000000003,0.00023075857036531164,0.0,6.217248937900876e-16,20.004536540328083,0.33168172906152904,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.35,0.0001930654925448674,0.0,6.217248937900876e-16,20.004536540799435,0.33168462908361107,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.4000000000000004,0.00015750072236344405,0.0,6.217248937900876e-16,20.004536541184898,0.3316869990667328,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.45,0.000128595957363807,0.0,6.217248937900876e-16,20.004536541500695,0.33168893912807107,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.5,4.246487915314605e-05,0.0,6.217248937900876e-16,20.004536541500695,0.33168893912807107,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.5500000000000003,5.7741129106004514e-05,0.0,6.217248937900876e-16,20.004536541681436,0.3316900491481647,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.6,6.0830646603271243e-05,0.0,6.217248937900876e-16,20.004536541681436,0.3316900491481647,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.6500000000000004,5.914872336929579e-05,0.0,6.217248937900876e-16,20.00453654194862,0.33169168909080327,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
