Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,12.011516739345714,0.0,0.0,107.0,133.0,119.0,133.42300415039062
0.05,8.172539806496331,8.820000171661377,7.938000154495239,12.011914955097584,0.12765279412269592,0.11269998550415039,107.0,133.0,119.0,133.42300415039062
0.1,4.179743814496853,10.584000205993652,8.820000171661377,12.010446732634339,0.20562539994716644,0.2498999983072281,107.0,133.0,119.0,133.42300415039062
0.15000000000000002,1.8211319446652858,10.747439861297607,9.301860094070435,12.008386632567557,0.24260040000081062,0.40529029071331024,107.0,133.0,119.0,133.42300415039062
0.2,0.4830876231243213,7.768655776977541,8.995219230651855,12.0075148295885,0.25586389750242233,0.5298077911138535,107.0,133.0,119.0,133.42300415039062
0.25,0.22911660075208012,4.894776105880743,8.311812043190004,12.007537354481808,0.25610560178756714,0.6134719923138618,107.0,133.0,119.0,133.42300415039062
0.30000000000000004,0.5667695939540913,0.2858883018613525,7.165251508714483,12.007719024471676,0.26241500675678253,0.6421069949865341,107.0,133.0,119.0,133.42300415039062
0.35000000000000003,0.6878160238271344,1.2601333397479655,6.427111737593668,12.007697253509717,0.2714722044765949,0.6545059978961945,107.0,133.0,119.0,133.42300415039062
0.4,0.6899147987366265,1.81846296546511,5.915039651801606,12.007622237822549,0.28113580495119095,0.6770130023360252,107.0,133.0,119.0,133.42300415039062
0.45,0.6321779966355568,2.0269728720120805,5.526232973822653,12.007539536460754,0.2902800031006336,0.7043372988700867,107.0,133.0,119.0,133.42300415039062
0.5,0.5493564248090231,1.9688721142311902,5.017520171512862,12.007480693744398,0.298384603112936,0.7322819977998734,107.0,133.0,119.0,133.42300415039062
0.55,0.4610016167164009,1.7295322128948023,4.308473375636205,12.007455262993087,0.3052772041410208,0.7578397989273071,107.0,133.0,119.0,133.42300415039062
0.6000000000000001,0.37741679549221513,1.3871364163729119,3.3887869966741304,12.007456270365761,0.3109746053814888,0.7791418991982937,107.0,133.0,119.0,133.42300415039062
0.65,0.3033342093229693,1.00696340226384,2.414739350770754,12.007470080903238,0.31558720488101244,0.7953073885291815,107.0,133.0,119.0,133.42300415039062
0.7000000000000001,0.24033528864399015,0.6386228197041549,1.7017360550434155,12.007484431960876,0.3192626042291522,0.8062361981719732,107.0,133.0,119.0,133.42300415039062
0.75,0.18826127350377125,0.31574798285862116,1.2438332427412033,12.007492307106707,0.322154994122684,0.8123877979815006,107.0,133.0,119.0,133.42300415039062
0.8,0.14610456526338594,0.05750502296999003,1.2209949148520671,12.007492117702377,0.32440810464322567,0.8145665992051363,107.0,133.0,119.0,133.42300415039062
0.8500000000000001,0.11251188218615432,0.1299309308164235,1.107974673958913,12.00748585205084,0.32614863431081176,0.8153951987624168,107.0,133.0,119.0,133.42300415039062
0.9,0.08607851788508702,0.24808918695718288,0.9509372961081202,12.007476812515455,0.3274838144425303,0.8182500991970301,107.0,133.0,119.0,133.42300415039062
0.9500000000000001,0.0654893986881221,0.30600271060670414,0.7788402799675824,12.007467928889216,0.3285019245231524,0.8222384992986917,107.0,133.0,119.0,133.42300415039062
1.0,0.04957668073484264,0.3157817409178542,0.6135312426362488,12.007460964890829,0.32927428442053497,0.8266194993630052,107.0,133.0,119.0,133.42300415039062
1.05,0.03737844005232216,0.29079330967743583,0.46965735231451217,12.007456469581475,0.3298575884546153,0.8308338299393654,107.0,133.0,119.0,133.42300415039062
1.1,0.028074636496620477,0.24392817479563297,0.35533652815678424,12.007454142834439,0.3302962784655392,0.8345057098194957,107.0,133.0,119.0,133.42300415039062
1.1500000000000001,0.021016835980484084,0.18643326681000105,0.2732835146114003,12.00745329936724,0.3306251814647112,0.8374264996964484,107.0,133.0,119.0,133.42300415039062
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,12.00745322206131,0.3306251814647112,0.8395254646893591,107.0,133.0,119.0,133.42300415039062
1.25,0.005314284190787829,0.07294128045944871,0.19786893403730565,12.007453403992765,0.33088408547337167,0.8408359696622938,107.0,133.0,119.0,133.42300415039062
1.3,0.00669798008312329,0.02744673598714945,0.19486310533902157,12.007453554245638,0.330971289484296,0.8414610796608031,107.0,133.0,119.0,133.42300415039062
1.35,0.006824159994747456,0.0072446889797028145,0.18259448115534951,12.007453597921563,0.3310663894517347,0.8415421396493912,107.0,133.0,119.0,133.42300415039062
1.4000000000000001,0.006303780014484243,0.030858026959082623,0.1608713651555395,12.00745354428585,0.33115733246086165,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.4500000000000002,0.005510051921046488,0.0,0.1302710940948691,12.007453563772014,0.3312383564771153,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.5,0.004638636158795378,0.0,0.09869292000308365,12.007453580866148,0.33130763145163655,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.55,0.003805272141564428,0.0,0.06961358903534007,12.007453595335583,0.33136504248250276,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.6,0.0030631968992118177,0.0,0.04522077155577677,12.00745360727622,0.33141161943785846,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.6500000000000001,0.0008348435829092483,0.0,0.026577444874776666,12.007453610831837,0.33142535446677357,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.7000000000000002,0.0012981779525233612,0.0,0.013849073238538576,12.007453614978004,0.3314412945182994,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.75,0.0014166143548882835,0.0,0.006554945192593704,12.007453620018579,0.33146056451369077,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.8,0.0013604184030687257,0.0,0.00381027159387876,12.007453625098005,0.33147986442781985,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.85,0.0012122892193155517,0.0,0.0030858026959084783,12.00745362978361,0.33149756444618106,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.9000000000000001,0.0010334015940624967,0.0,2.1614654510671015e-16,12.00745363387359,0.3315129344118759,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.9500000000000002,0.0008578439979685732,0.0,2.1614654510671015e-16,12.007453637321463,0.33152583451010287,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.0,0.0006997247890307723,0.0,2.1614654510671015e-16,12.007453640154235,0.33153639442753047,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.0500000000000003,0.00010322675903105551,0.0,2.1614654510671015e-16,12.007453641673651,0.3315420444123447,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.1,0.0002421558076816888,0.0,2.1614654510671015e-16,12.007453642414221,0.3315447944914922,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.15,0.00028994147890400027,0.0,2.1614654510671015e-16,12.007453643441163,0.33154860441572964,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.2,0.0002904220994889928,0.0,2.1614654510671015e-16,12.007453644531495,0.3315526444930583,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.25,0.00026652925628789894,0.0,2.1614654510671015e-16,12.007453645574524,0.33155650447588414,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.3000000000000003,0.00022924801287283416,0.0,2.1614654510671015e-16,12.007453646491555,0.33155989449005574,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.35,0.00019299672674594616,0.0,2.1614654510671015e-16,12.007453647276769,0.33156279451213777,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.4000000000000004,0.00016216961211366814,0.0,2.1614654510671015e-16,12.007453647919014,0.3315651644952595,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.45,0.00012869892491711117,0.0,2.1614654510671015e-16,12.00745364844507,0.33156710444018245,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.5,4.167503883239656e-05,0.0,2.1614654510671015e-16,12.00745364844507,0.33156710444018245,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.5500000000000003,5.674572055178994e-05,0.0,2.1614654510671015e-16,12.007453648757114,0.3315682545071468,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.6,6.021288189717107e-05,0.0,2.1614654510671015e-16,12.007453648757114,0.3315682545071468,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.6500000000000004,6.0384599548926513e-05,0.0,2.1614654510671015e-16,12.007453649180508,0.33156981447245926,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.7,5.389631930330042e-05,0.0,2.1614654510671015e-16,12.007453649180508,0.33156981447245926,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.75,4.7957418411102594e-05,0.0,2.1614654510671015e-16,12.007453649574193,0.3315712644252926,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.8000000000000003,3.803655294272084e-05,0.0,2.1614654510671015e-16,12.007453649574193,0.3315712644252926,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.85,3.048401178615345e-05,0.0,2.1614654510671015e-16,12.007453649574193,0.3315712644252926,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.9000000000000004,8.856828092076792e-06,0.0,2.1614654510671015e-16,12.007453649894732,0.33157244441099465,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.95,1.198087855483126e-05,0.0,2.1614654510671015e-16,12.007453649894732,0.33157244441099465,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.0,1.0882428356694986e-05,0.0,2.1614654510671015e-16,12.007453649894732,0.33157244441099465,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.0500000000000003,7.999107605905183e-06,0.0,2.1614654510671015e-16,12.007453649894732,0.33157244441099465,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.1,6.797305156145702e-06,0.0,2.1614654510671015e-16,12.007453649894732,0.33157244441099465,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.1500000000000004,7.140384269035388e-06,0.0,2.1614654510671015e-16,12.007453649894732,0.33157244441099465,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
