Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,7.048583936691284,5.292000102996826,5.292000102996826,20.00660922690302,0.0,0.0,107.0,133.0,127.0,133.42599487304688
0.05,8.808552074432374,7.056000137329102,6.1740001201629635,20.00697479366624,0.11256501078605652,0.08820003271102905,107.0,133.0,127.0,133.42599487304688
0.1,8.174808311582975,8.820000171661377,7.056000137329101,20.00721404261134,0.2402307093143463,0.20090001821517944,107.0,133.0,127.0,133.42599487304688
0.15000000000000002,4.181039857893304,10.584000205993652,7.9380001544952385,20.006333012338665,0.3182262107729912,0.33810003101825714,107.0,133.0,127.0,133.42599487304688
0.2,1.8218554973666248,10.747439861297622,8.499888095855715,20.005096534341305,0.35521411150693893,0.4934903234243393,107.0,133.0,127.0,133.42599487304688
0.25,0.483458411699364,7.768655776977547,8.378016042709353,20.004573269716797,0.3684845119714737,0.6180078238248825,107.0,133.0,127.0,133.42599487304688
0.30000000000000004,0.22896036207731021,4.894812154769903,7.880415487289432,20.004586772007432,0.3687294125556946,0.7016720250248909,107.0,133.0,127.0,133.42599487304688
0.35000000000000003,0.566733598709426,0.2858890101483613,6.931099677646798,20.00469580345708,0.37503771483898163,0.7303070276975632,107.0,133.0,127.0,133.42599487304688
0.4,0.6878411829476153,1.2601369874799058,6.3009927120726985,20.004682736705696,0.384094912558794,0.7427060306072235,107.0,133.0,127.0,133.42599487304688
0.45,0.6899652242661449,1.8184629647126125,5.85273973733669,20.004637715382888,0.3937591128051281,0.7652130350470543,107.0,133.0,127.0,133.42599487304688
0.5,0.6322392046452778,2.026972872019429,5.5262370142389505,20.004588082447704,0.40290411189198494,0.792537234723568,107.0,133.0,127.0,133.42599487304688
0.55,0.5494175791742321,1.968872116739347,5.017524212179976,20.004552769183913,0.4110095128417015,0.8204819299280643,107.0,133.0,127.0,133.42599487304688
0.6000000000000001,0.46106641888623207,1.729535861567718,4.30847778117061,20.00453750931069,0.4179030116647482,0.8460397310554981,107.0,133.0,127.0,133.42599487304688
0.65,0.37747078836051506,1.3871400696923215,3.3887917675404764,20.004538116515484,0.42360121197998524,0.8673418313264847,107.0,133.0,127.0,133.42599487304688
0.7000000000000001,0.3033784925940649,1.0069669479663872,2.4147444762073533,20.004546407320657,0.4282144121825695,0.8835074603557587,107.0,133.0,127.0,133.42599487304688
0.75,0.24037200808564368,0.6386228208463041,1.701741180594229,20.004555021368127,0.4318904122337699,0.8944362299516797,107.0,133.0,127.0,133.42599487304688
0.8,0.18829367458826382,0.3157469204047876,1.2438346571577177,20.004559748192246,0.43478318210691214,0.9005879303440452,107.0,133.0,127.0,133.42599487304688
0.8500000000000001,0.14612904042059488,0.057503931850313966,1.2209961493279131,20.004559633810135,0.4370366418734193,0.9027666309848428,107.0,133.0,127.0,133.42599487304688
0.9,0.11253203898672696,0.12993202109928312,1.1079756526898508,20.004555872610293,0.4387774015776813,0.9035951318219304,107.0,133.0,127.0,133.42599487304688
0.9500000000000001,0.08609436303384026,0.24809026314701293,0.9509383825332909,20.004550446153875,0.44011281174607575,0.9064501309767365,107.0,133.0,127.0,133.42599487304688
1.0,0.06549912169613836,0.30600415902955064,0.778841511234303,20.00454511357905,0.4411310717696324,0.9104385310783982,107.0,133.0,127.0,133.42599487304688
1.05,0.04958855956921675,0.31578104393698686,0.613532403954067,20.00454093326127,0.4419035518076271,0.9148196317255497,107.0,133.0,127.0,133.42599487304688
1.1,0.037384920939866235,0.29079293479265506,0.4696581112765609,20.004538234931985,0.44248696678550914,0.9190339017659426,107.0,133.0,127.0,133.42599487304688
1.1500000000000001,0.02807820048183303,0.2439270764667138,0.3553368119540001,20.004536838260556,0.44292580979526974,0.9227057714015245,107.0,133.0,127.0,133.42599487304688
1.2000000000000002,0.021016152016864652,0.18643219477040196,0.2732833366344016,20.004536331969653,0.4432547507749405,0.925626571290195,107.0,133.0,127.0,133.42599487304688
1.25,0.0,0.12728300628075648,0.22214935517784684,20.00453628556796,0.4432547507749405,0.9277255344204605,107.0,133.0,127.0,133.42599487304688
1.3,0.005308991856882778,0.07293947644603409,0.1978686107819715,20.004536394769,0.44351365478360094,0.9290360314771533,107.0,133.0,127.0,133.42599487304688
1.35,0.006698628002783915,0.02744507862033739,0.19486272545897382,20.004536484951643,0.44360085879452527,0.9296611114405096,107.0,133.0,127.0,133.42599487304688
1.4000000000000001,0.006821639975576333,0.0072448697792532315,0.18259401032697084,20.004536511161024,0.443695958761964,0.9297421313822269,107.0,133.0,127.0,133.42599487304688
1.4500000000000002,0.006306551909085435,0.03085784595384969,0.16087076860765454,20.00453647896365,0.4437868627719581,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
1.5,0.00551044796599297,0.0,0.13027035270469947,20.004536490665252,0.4438679257873446,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
1.55,0.004639680124837724,0.0,0.09869224831100079,20.00453650092554,0.4439372007618658,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
1.6,0.0038082959135078533,0.0,0.06961295483173528,20.00453650961043,0.44399461179273203,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
1.6500000000000001,0.0030642947182866202,0.0,0.04522024718506391,20.00453651678336,0.4440412267576903,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
1.7000000000000002,0.0008350848237940776,0.0,0.02657702770802371,20.004536518917586,0.4440549617866054,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
1.75,0.0012987287482823567,0.0,0.013848727079948062,20.004536521406244,0.44407090183813125,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
1.8,0.0014172335621302297,0.0,0.006554779435344653,20.004536524438024,0.444090211763978,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
1.85,0.0013612068263695613,0.0,0.003810271573310914,20.00453652748689,0.4441095117945224,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
1.9000000000000001,0.0012118068407411982,0.0,0.0030857845953855905,20.00453653029937,0.4441272118128836,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
1.9500000000000002,0.0010354967555412933,0.0,6.217248937900876e-16,20.004536532754294,0.44414258177857846,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
2.0,0.0008593199949466238,0.0,6.217248937900876e-16,20.00453653482867,0.44415551179554313,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
2.0500000000000003,0.0006972191739089297,0.0,6.217248937900876e-16,20.00453653652418,0.444166041794233,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
2.1,0.00010254024164194935,0.0,6.217248937900876e-16,20.004536537429757,0.44417165173217654,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
2.15,0.00024239592264328535,0.0,6.217248937900876e-16,20.004536537874234,0.44417440181132406,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
2.2,0.00029028455936380194,0.0,6.217248937900876e-16,20.004536538497156,0.4441782517824322,0.9300509213935584,107.0,133.0,127.0,133.42599487304688
