Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,13.010630318081509,0.0,0.0,107.0,133.0,120.0,133.42300415039062
0.05,8.17480831153278,8.820000171661377,7.938000154495239,13.010998217902037,0.1276656985282898,0.11269998550415039,107.0,133.0,120.0,133.42300415039062
0.1,4.181039857893735,10.584000205993652,8.820000171661377,13.00964340325965,0.20566119998693466,0.2498999983072281,107.0,133.0,120.0,133.42300415039062
0.15000000000000002,1.821855497367323,10.747439861297607,9.301860094070435,13.007741857359408,0.24264910072088242,0.40529029071331024,107.0,133.0,120.0,133.42300415039062
0.2,0.483458411696739,7.768655776977541,8.995219230651855,13.006937094598914,0.2559195011854172,0.5298077911138535,107.0,133.0,120.0,133.42300415039062
0.25,0.22896108627412468,4.894776105880743,8.311812043190004,13.006957860652252,0.2561645060777664,0.6134719923138618,107.0,133.0,120.0,133.42300415039062
0.30000000000000004,0.5667335987091304,0.2858883018613525,7.165251508714483,13.007125549158516,0.26247280836105347,0.6421069949865341,107.0,133.0,120.0,133.42300415039062
0.35000000000000003,0.6878411829473935,1.2601333397479655,6.427111737593668,13.007105453391095,0.2715301103889942,0.6545059978961945,107.0,133.0,120.0,133.42300415039062
0.4,0.6899652242660608,1.81846296546511,5.915039651801606,13.007036211339805,0.2811943106353283,0.6770130023360252,107.0,133.0,120.0,133.42300415039062
0.45,0.6322392046452662,2.0269728720120805,5.526232973822653,13.006959876471264,0.2903394103050232,0.7043372988700867,107.0,133.0,120.0,133.42300415039062
0.5,0.5494139850142044,1.9688721142311902,5.017520171512862,13.006905564908559,0.29844481125473976,0.7322819977998734,107.0,133.0,120.0,133.42300415039062
0.55,0.4610628247268097,1.7295322128948023,4.308473375636205,13.006882095236774,0.3053382094949484,0.7578397989273071,107.0,133.0,120.0,133.42300415039062
0.6000000000000001,0.37746719419996744,1.3871364163729119,3.3887869966741304,13.00688302923619,0.31103640981018543,0.7791418991982937,107.0,133.0,120.0,133.42300415039062
0.65,0.30337918996831253,1.00696340226384,2.414739350770754,13.006895780333455,0.3156496100127697,0.7953073885291815,107.0,133.0,120.0,133.42300415039062
0.7000000000000001,0.2403716325760201,0.6386228197041549,1.7017360550434155,13.006909028755839,0.3193256100639701,0.8062361981719732,107.0,133.0,120.0,133.42300415039062
0.75,0.18829367458868748,0.31574798285862116,1.2438332427412033,13.006916298421963,0.32221834920346737,0.8123877979815006,107.0,133.0,120.0,133.42300415039062
0.8,0.1461294025184485,0.05750502296999003,1.2209949148520671,13.006916122761645,0.32447179965674877,0.8145665992051363,107.0,133.0,120.0,133.42300415039062
0.8500000000000001,0.11253131479241545,0.1299309308164235,1.107974673958913,13.006910337749087,0.3262125994078815,0.8153951987624168,107.0,133.0,120.0,133.42300415039062
0.9,0.08609436303393105,0.24808918695718288,0.9509372961081202,13.00690199210022,0.32754800957627594,0.8182500991970301,107.0,133.0,120.0,133.42300415039062
0.9500000000000001,0.06549912169587463,0.30600271060670414,0.7788402799675824,13.00689379056867,0.3285663096467033,0.8222384992986917,107.0,133.0,120.0,133.42300415039062
1.0,0.04958855956991205,0.3157817409178542,0.6135312426362488,13.006887361388328,0.3293387796729803,0.8266194993630052,107.0,133.0,120.0,133.42300415039062
1.05,0.03738527968530707,0.29079330967743583,0.46965735231451217,13.006883211321234,0.32992216461570933,0.8308338299393654,107.0,133.0,120.0,133.42300415039062
1.1,0.028076616302133352,0.24392817479563297,0.35533652815678424,13.00688106324317,0.33036096961586736,0.8345057098194957,107.0,133.0,120.0,133.42300415039062
1.1500000000000001,0.02101665660742199,0.18643326681000105,0.2732835146114003,13.00688028455371,0.3306899106246419,0.8374264996964484,107.0,133.0,120.0,133.42300415039062
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,13.006880213175572,0.3306899106246419,0.8395254646893591,107.0,133.0,120.0,133.42300415039062
1.25,0.005309027899059504,0.07294128045944871,0.19786893403730565,13.006880381124914,0.33094885261380114,0.8408359696622938,107.0,133.0,120.0,133.42300415039062
1.3,0.006698664044964254,0.02744673598714945,0.19486310533902157,13.00688051983053,0.33103605662472546,0.8414610796608031,107.0,133.0,120.0,133.42300415039062
1.35,0.006821676017716782,0.0072446889797028145,0.18259448115534951,13.0068805601499,0.3311311565921642,0.8415421396493912,107.0,133.0,120.0,133.42300415039062
1.4000000000000001,0.006306515866900411,0.030858026959082623,0.1608713651555395,13.006880510627596,0.3312220606021583,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.4500000000000002,0.0055103398393983784,0.0,0.1302710940948691,13.0068805286248,0.33130312361754477,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.5,0.00463949991390267,0.0,0.09869292000308365,13.006880544405249,0.331372398592066,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.55,0.003808764042800361,0.0,0.06961358903534007,13.006880557762708,0.3314298096229322,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.6,0.0030666311738433046,0.0,0.04522077155577677,13.00688056879476,0.3314764245878905,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.6500000000000001,0.0008350848235744087,0.0,0.026577444874776666,13.006880572077169,0.3314901596168056,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.7000000000000002,0.001298764790722722,0.0,0.013849073238538576,13.006880575904754,0.33150609966833144,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.75,0.001415894450332398,0.0,0.006554945192593704,13.006880580567717,0.3315254095941782,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.8,0.0013611744531589762,0.0,0.00381027159387876,13.00688058525691,0.3315447096247226,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.85,0.0012117384235756702,0.0,0.0030858026959084783,13.006880589582533,0.3315624096430838,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.9000000000000001,0.0010340531822766801,0.0,2.1614654510671015e-16,13.006880593358295,0.33157777960877866,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.9500000000000002,0.0008578080055293278,0.0,2.1614654510671015e-16,13.00688059654122,0.3315906795905903,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.0,0.0006972191739240632,0.0,2.1614654510671015e-16,13.006880599146484,0.3316011995775625,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.0500000000000003,0.00010322675904196606,0.0,2.1614654510671015e-16,13.00688060054915,0.33160684956237674,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.1,0.00024232716361616012,0.0,2.1614654510671015e-16,13.006880601232815,0.33160959964152426,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.15,0.00029107440056743604,0.0,2.1614654510671015e-16,13.00688060218085,0.3316134095657617,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.2,0.00028976975347545303,0.0,2.1614654510671015e-16,13.006880603197327,0.33161748957354575,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.25,0.0002665292505509368,0.0,2.1614654510671015e-16,13.006880604160282,0.3316213496727869,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.3000000000000003,0.00022924801175826096,0.0,2.1614654510671015e-16,13.006880605006803,0.33162473957054317,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.35,0.00019282500153063137,0.0,2.1614654510671015e-16,13.006880605731691,0.3316276395926252,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.4000000000000004,0.00015722603725923238,0.0,2.1614654510671015e-16,13.006880606324652,0.33163000957574695,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
