Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,13.010630318081509,0.0,0.0,107.0,133.0,120.0,133.42300415039062
0.05,8.174808311587988,8.820000171661377,7.938000154495239,13.010998217902037,0.1276656985282898,0.11269998550415039,107.0,133.0,120.0,133.42300415039062
0.1,4.181039857895431,10.584000205993652,8.820000171661377,13.00964340325965,0.20566119998693466,0.2498999983072281,107.0,133.0,120.0,133.42300415039062
0.15000000000000002,1.8218554973678942,10.747439861297607,9.301860094070435,13.007741857359408,0.24264910072088242,0.40529029071331024,107.0,133.0,120.0,133.42300415039062
0.2,0.4834584116982428,7.768655776977541,8.995219230651855,13.006937094598914,0.2559195011854172,0.5298077911138535,107.0,133.0,120.0,133.42300415039062
0.25,0.2289600133901183,4.894776105880743,8.311812043190004,13.006957861012705,0.25616440176963806,0.6134719923138618,107.0,133.0,120.0,133.42300415039062
0.30000000000000004,0.5667335987091391,0.2858883018613525,7.165251508714483,13.007125549158516,0.26247259974479675,0.6421069949865341,107.0,133.0,120.0,133.42300415039062
0.35000000000000003,0.6878411829472232,1.2601333397479655,6.427111737593668,13.007105453391095,0.2715299017727375,0.6545059978961945,107.0,133.0,120.0,133.42300415039062
0.4,0.6899688184261528,1.81846296546511,5.915039651801606,13.007036211339805,0.2811941020190716,0.6770130023360252,107.0,133.0,120.0,133.42300415039062
0.45,0.6322427988056526,2.0269728720120805,5.526232973822653,13.006959876119204,0.2903391011059284,0.7043372988700867,107.0,133.0,120.0,133.42300415039062
0.5,0.5494175791742837,1.9688721142311902,5.017520171512862,13.006905564709914,0.298444502055645,0.7322819977998734,107.0,133.0,120.0,133.42300415039062
0.55,0.4610664188862838,1.7295322128948023,4.308473375636205,13.006882095236774,0.3053380008786917,0.7578397989273071,107.0,133.0,120.0,133.42300415039062
0.6000000000000001,0.37747078836065157,1.3871364163729119,3.3887869966741304,13.00688302923619,0.3110362011939287,0.7791418991982937,107.0,133.0,120.0,133.42300415039062
0.65,0.3033784925939995,1.00696340226384,2.414739350770754,13.006895780333455,0.315649401396513,0.7953073885291815,107.0,133.0,120.0,133.42300415039062
0.7000000000000001,0.24037055969262747,0.6386228197041549,1.7017360550434155,13.006909028755839,0.3193254014477134,0.8062361981719732,107.0,133.0,120.0,133.42300415039062
0.75,0.1882922396064324,0.31574798285862116,1.2438332427412033,13.006916298347361,0.3222181713208556,0.8123877979815006,107.0,133.0,120.0,133.42300415039062
0.8,0.1461286783218502,0.05750502296999003,1.2209949148520671,13.006916122665336,0.32447163108736277,0.8145665992051363,107.0,133.0,120.0,133.42300415039062
0.8500000000000001,0.11253167688847238,0.1299309308164235,1.107974673958913,13.006910337749087,0.3262123907916248,0.8153951987624168,107.0,133.0,120.0,133.42300415039062
0.9,0.08609508052482225,0.24808918695718288,0.9509372961081202,13.00690199210022,0.32754780096001923,0.8182500991970301,107.0,133.0,120.0,133.42300415039062
0.9500000000000001,0.06549912169625194,0.30600271060670414,0.7788402799675824,13.006893790625217,0.3285660609835759,0.8222384992986917,107.0,133.0,120.0,133.42300415039062
1.0,0.04958928041210865,0.3157817409178542,0.6135312426362488,13.006887361419604,0.32933854102157056,0.8266194993630052,107.0,133.0,120.0,133.42300415039062
1.05,0.03738563843072237,0.29079330967743583,0.46965735231451217,13.00688321134722,0.32992191798985004,0.8308338299393654,107.0,133.0,120.0,133.42300415039062
1.1,0.028077011927963778,0.24392817479563297,0.35533652815678424,13.006881063229253,0.3303607990092132,0.8345057098194957,107.0,133.0,120.0,133.42300415039062
1.1500000000000001,0.02101680077630368,0.18643326681000105,0.2732835146114003,13.006880284549345,0.33068973998888396,0.8374264996964484,107.0,133.0,120.0,133.42300415039062
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,13.006880213177347,0.33068973998888396,0.8395254646893591,107.0,133.0,120.0,133.42300415039062
1.25,0.0053097118623573625,0.07294128045944871,0.19786893403730565,13.006880381124914,0.3309486439975444,0.8408359696622938,107.0,133.0,120.0,133.42300415039062
1.3,0.006698736129334464,0.02744673598714945,0.19486310533902157,13.00688051983053,0.33103584800846875,0.8414610796608031,107.0,133.0,120.0,133.42300415039062
1.35,0.006821748102084245,0.0072446889797028145,0.18259448115534951,13.0068805601499,0.3311309479759075,0.8415421396493912,107.0,133.0,120.0,133.42300415039062
1.4000000000000001,0.006305292109033985,0.030858026959082623,0.1608713651555395,13.006880510627596,0.3312218519859016,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.4500000000000002,0.005510411923766767,0.0,0.1302710940948691,13.0068805286248,0.33130291500128806,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.5,0.004639680124819455,0.0,0.09869292000308365,13.006880544405249,0.3313721899758093,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.55,0.00380890779254506,0.0,0.06961358903534007,13.006880557762708,0.3314296010066755,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.6,0.0030642624481277882,0.0,0.04522077155577677,13.00688056879476,0.3314762159716338,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.6500000000000001,0.0008350848235322865,0.0,0.026577444874776666,13.006880572077169,0.3314899510005489,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.7000000000000002,0.0012987647907427536,0.0,0.013849073238538576,13.006880575904754,0.33150589105207473,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.75,0.0014171976267457825,0.0,0.006554945192593704,13.006880580567717,0.3315252009779215,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.8,0.0013611744508098497,0.0,0.00381027159387876,13.00688058525691,0.3315445010084659,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.85,0.0012117743613023375,0.0,0.0030858026959084783,13.006880589582533,0.3315622010268271,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.9000000000000001,0.0010340892244509227,0.0,2.1614654510671015e-16,13.006880593358295,0.33157757099252194,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
1.9500000000000002,0.0008578439954201838,0.0,2.1614654510671015e-16,13.00688059654122,0.3315904709743336,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.0,0.0006972516013949492,0.0,2.1614654510671015e-16,13.006880599146484,0.3316009909613058,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.0500000000000003,0.00010322675903831441,0.0,2.1614654510671015e-16,13.00688060054915,0.33160664094612,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.1,0.00024229295614931526,0.0,2.1614654510671015e-16,13.006880601232815,0.33160939102526754,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.15,0.00029100564037911545,0.0,2.1614654510671015e-16,13.00688060218085,0.33161320094950497,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.2,0.00028966682284822885,0.0,2.1614654510671015e-16,13.006880603197327,0.33161728095728904,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.25,0.0002664605004697761,0.0,2.1614654510671015e-16,13.006880604160282,0.3316211410565302,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.3000000000000003,0.0002290420789906836,0.0,2.1614654510671015e-16,13.006880605006803,0.33162453095428646,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.35,0.0001926878394897353,0.0,2.1614654510671015e-16,13.006880605731691,0.3316274309763685,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.4000000000000004,0.00015708887525335574,0.0,2.1614654510671015e-16,13.006880606324652,0.33162980095949024,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.45,0.0001281153601529251,0.0,2.1614654510671015e-16,13.006880606810293,0.3316317410208285,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.5,4.239612342147847e-05,0.0,2.1614654510671015e-16,13.006880606810293,0.3316317410208285,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.5500000000000003,5.6814119826937945e-05,0.0,2.1614654510671015e-16,13.006880607095797,0.3316328809596598,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.6,6.028128203744737e-05,0.0,2.1614654510671015e-16,13.006880607095797,0.3316328809596598,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.6500000000000004,6.052176402606326e-05,0.0,2.1614654510671015e-16,13.00688060748923,0.3316344510531053,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.7,5.403348345032135e-05,0.0,2.1614654510671015e-16,13.00688060748923,0.3316344510531053,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.75,4.744261998602861e-05,0.0,2.1614654510671015e-16,13.006880607852668,0.33163590100593865,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.8000000000000003,3.813948020608932e-05,0.0,2.1614654510671015e-16,13.006880607852668,0.33163590100593865,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
2.85,2.993477037981189e-05,0.0,2.1614654510671015e-16,13.006880607852668,0.33163590100593865,0.8418509396724403,107.0,133.0,120.0,133.42300415039062
