Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,7.048583936691284,5.292000102996826,5.292000102996826,20.006608565002317,0.0,0.0,107.0,133.0,127.0,133.42599487304688
0.05,8.808552074432374,7.056000137329102,6.1740001201629635,20.006974059958484,0.11256399750709534,0.08820003271102905,107.0,133.0,127.0,133.42599487304688
0.1,8.176752376623167,8.820000171661377,7.056000137329101,20.00721347656385,0.2402420938014984,0.20090001821517944,107.0,133.0,127.0,133.42599487304688
0.15000000000000002,4.182156085978413,10.584000205993652,7.9380001544952385,20.006332814239133,0.3182573914527893,0.33810003101825714,107.0,133.0,127.0,133.42599487304688
0.2,1.8224747657796083,10.747439861297622,8.499888095855715,20.005096507465122,0.35525649040937424,0.4934903234243393,107.0,133.0,127.0,133.42599487304688
0.25,0.483771586418833,7.768655776977547,8.378016042709353,20.00457327414445,0.36853279173374176,0.6180078238248825,107.0,133.0,127.0,133.42599487304688
0.30000000000000004,0.22882426679289755,4.894812154769903,7.880415487289432,20.004586760540874,0.3687804937362671,0.7016720250248909,107.0,133.0,127.0,133.42599487304688
0.35000000000000003,0.5667011976242804,0.2858890101483613,6.931099677646798,20.004695779088916,0.37508779764175415,0.7303070276975632,107.0,133.0,127.0,133.42599487304688
0.4,0.6878628015518492,1.2601369874799058,6.3009927120726985,20.004682714126577,0.38414519652724266,0.7427060306072235,107.0,133.0,127.0,133.42599487304688
0.45,0.6900120019921845,1.8184629647126125,5.85273973733669,20.00463769787316,0.39380979537963867,0.7652130350470543,107.0,133.0,127.0,133.42599487304688
0.5,0.6322968184948843,2.026972872019429,5.5262370142389505,20.004588071748845,0.4029555954039097,0.792537234723568,107.0,133.0,127.0,133.42599487304688
0.55,0.5494751930241437,1.968872116739347,5.017524212179976,20.004552764175827,0.4110617972910404,0.8204819299280643,107.0,133.0,127.0,133.42599487304688
0.6000000000000001,0.46111319661261335,1.729535861567718,4.30847778117061,20.004537508152136,0.41795589588582516,0.8460397310554981,107.0,133.0,127.0,133.42599487304688
0.65,0.3775104045868896,1.3871400696923215,3.3887917675404764,20.00453811763096,0.4236547965556383,0.8673418313264847,107.0,133.0,127.0,133.42599487304688
0.7000000000000001,0.30341628491972245,1.0069669479663872,2.4147444762073533,20.004546409334065,0.42826859652996063,0.8835074603557587,107.0,133.0,127.0,133.42599487304688
0.75,0.2404036849738152,0.6386228208463041,1.701741180594229,20.004555023556005,0.4319449970498681,0.8944362299516797,107.0,133.0,127.0,133.42599487304688
0.8,0.18831527978182905,0.3157469204047876,1.2438346571577177,20.00455975010973,0.43483811616897583,0.9005879303440452,107.0,133.0,127.0,133.42599487304688
