Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,18.00772648685199,0.0,0.0,107.0,133.0,125.0,133.4250030517578
0.05,8.173655605440555,8.820000171661377,7.938000154495239,18.00799220158641,0.12765920162200928,0.11269998550415039,107.0,133.0,125.0,133.4250030517578
0.1,4.1803557873043875,10.584000205993652,8.820000171661377,18.00701311415267,0.20564299821853638,0.2498999983072281,107.0,133.0,125.0,133.4250030517578
0.15000000000000002,1.8214883566006839,10.747439861297607,9.301860094070435,18.005639226943092,0.24262429773807526,0.40529029071331024,107.0,133.0,125.0,133.4250030517578
0.2,0.48327119350818104,7.768655776977541,8.995219230651855,18.00505783267123,0.2558910958468914,0.5298077911138535,107.0,133.0,125.0,133.4250030517578
0.25,0.22903667092444502,4.894776105880743,8.311812043190004,18.00507284465868,0.2561344988644123,0.6134719923138618,107.0,133.0,125.0,133.4250030517578
0.30000000000000004,0.5667552173139203,0.2858883018613525,7.165251508714483,18.00519399254937,0.2624433971941471,0.6421069949865341,107.0,133.0,125.0,133.4250030517578
0.35000000000000003,0.6878268063072381,1.2601333397479655,6.427111737593668,18.00520291283545,0.2715005986392498,0.6545456035350496,107.0,133.0,125.0,133.42599487304688
0.4,0.6899400115014027,1.81846296546511,5.915039651801606,18.005152888324158,0.28116450086236,0.6770526079748804,107.0,133.0,125.0,133.42599487304688
0.45,0.6322068035604361,2.0269728720120805,5.526232973822653,18.00509773910371,0.2903091013431549,0.7043769045089419,107.0,133.0,125.0,133.42599487304688
0.5,0.5493815839298302,1.9688721142311902,5.017520171512862,18.00503506176251,0.29841409996151924,0.73233919890239,107.0,133.0,125.0,133.4250030517578
0.55,0.4610340178014676,1.7295322128948023,4.308473375636205,18.005018104651764,0.30530709959566593,0.7578970000298237,107.0,133.0,125.0,133.4250030517578
0.6000000000000001,0.3774420082575962,1.3871364163729119,3.3887869966741304,18.00501877796723,0.311004800722003,0.7791991003008103,107.0,133.0,125.0,133.4250030517578
0.65,0.3033568739892079,1.00696340226384,2.414739350770754,18.00502798872896,0.31561779975891113,0.7953645896316981,107.0,133.0,125.0,133.4250030517578
0.7000000000000001,0.240355807543108,0.6386228197041549,1.7017360550434155,18.00503755940846,0.3192934999242425,0.8062933992744898,107.0,133.0,125.0,133.4250030517578
0.75,0.1882771253585907,0.31574798285862116,1.2438332427412033,18.00504281118852,0.32218606024980545,0.8124449990840172,107.0,133.0,125.0,133.4250030517578
0.8,0.14611572325230426,0.05750502296999003,1.2209949148520671,18.005042684600536,0.3244393300265074,0.8146238003076529,107.0,133.0,125.0,133.4250030517578
0.8500000000000001,0.11252231597999944,0.1299309308164235,1.107974673958913,18.005038505749724,0.326180009637028,0.8154523998649335,107.0,133.0,125.0,133.4250030517578
0.9,0.08608464002611829,0.24808918695718288,0.9509372961081202,18.005032477064084,0.3275153099093586,0.8183073002995467,107.0,133.0,125.0,133.4250030517578
0.9500000000000001,0.06549515873203297,0.30600271060670414,0.7788402799675824,18.0050265524996,0.32853344979230314,0.8222957004012084,107.0,133.0,125.0,133.4250030517578
1.0,0.04958424121228569,0.3157817409178542,0.6135312426362488,18.00502190807404,0.3293059298302978,0.8266767004655218,107.0,133.0,125.0,133.4250030517578
1.05,0.037382758408787305,0.29079330967743583,0.46965735231451217,18.005018910136428,0.3298892308375798,0.830891031041882,107.0,133.0,125.0,133.4250030517578
1.1,0.028077479638403676,0.24392817479563297,0.35533652815678424,18.005040797322525,0.330328035808634,0.8346945046284268,107.0,133.0,125.0,133.42599487304688
1.1500000000000001,0.02101867161691909,0.18643326681000105,0.2732835146114003,18.005040234809243,0.33065697678830475,0.8376152945053795,107.0,133.0,125.0,133.42599487304688
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,18.005040183254383,0.33065697678830475,0.8397142594982901,107.0,133.0,125.0,133.42599487304688
1.25,0.005314860027608777,0.07294128045944871,0.19786893403730565,18.00504030458338,0.3309158807969652,0.8410247644712249,107.0,133.0,125.0,133.42599487304688
1.3,0.006697907998603965,0.02744673598714945,0.19486310533902157,18.005040404786122,0.33100308480788954,0.8416498744697342,107.0,133.0,125.0,133.42599487304688
1.35,0.00682538417178256,0.0072446889797028145,0.18259448115534951,18.005040433913333,0.33109818477532826,0.8417309344583223,107.0,133.0,125.0,133.42599487304688
1.4000000000000001,0.006303671887986138,0.030858026959082623,0.1608713651555395,18.005040398143997,0.3311891277844552,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.4500000000000002,0.00550983608704303,0.0,0.1302710940948691,18.005040411139202,0.33127015180070885,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.5,0.0046384559478796755,0.0,0.09869292000308365,18.005040422539178,0.3313394267752301,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.55,0.003805091930656523,0.0,0.06961358903534007,18.005040432188757,0.3313968378060963,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.6,0.003063607193232313,0.0,0.04522077155577677,18.005040440151898,0.331443414761452,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.6500000000000001,0.0008348435828866263,0.0,0.026577444874776666,18.005040442523118,0.3314571497903671,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.7000000000000002,0.001298246370127173,0.0,0.013849073238538576,18.00504044528817,0.33147308984189294,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.75,0.0014167152528680156,0.0,0.006554945192593704,18.0050404486497,0.3314923598372843,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.8,0.001357225212894961,0.0,0.00381027159387876,18.00504045204419,0.3315116997982841,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
