Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,12.0115160634499,0.0,0.0,107.0,133.0,119.0,133.42300415039062
0.05,8.17365560544142,8.820000171661377,7.938000154495239,12.011914418239387,0.12765909731388092,0.11269998550415039,107.0,133.0,119.0,133.42300415039062
0.1,4.180355787306508,10.584000205993652,8.820000171661377,12.010446545008659,0.20564299821853638,0.2498999983072281,107.0,133.0,119.0,133.42300415039062
0.15000000000000002,1.8214847087941464,10.747439861297607,9.301860094070435,12.008386606371236,0.24262429773807526,0.40529029071331024,107.0,133.0,119.0,133.42300415039062
0.2,0.48326759934872976,7.768655776977541,8.995219230651855,12.0075148334316,0.2558910958468914,0.5298077911138535,107.0,133.0,119.0,133.42300415039062
0.25,0.22904064059335155,4.894776105880743,8.311812043190004,12.007537343631695,0.2561344988644123,0.6134719923138618,107.0,133.0,119.0,133.42300415039062
0.30000000000000004,0.5667552173138045,0.2858883018613525,7.165251508714483,12.007719001816294,0.2624433971941471,0.6421069949865341,107.0,133.0,119.0,133.42300415039062
0.35000000000000003,0.6878304004669861,1.2601333397479655,6.427111737593668,12.007697232514394,0.27150069922208786,0.6545059978961945,107.0,133.0,119.0,133.42300415039062
0.4,0.6899400115016667,1.81846296546511,5.915039651801606,12.007622221377272,0.28116450086236,0.6770130023360252,107.0,133.0,119.0,133.42300415039062
0.45,0.6322068035604225,2.0269728720120805,5.526232973822653,12.007539526600898,0.29030919820070267,0.7043372988700867,107.0,133.0,119.0,133.42300415039062
0.5,0.5493815839304336,1.9688721142311902,5.017520171512862,12.007480689041708,0.2984142005443573,0.7322819977998734,107.0,133.0,119.0,133.42300415039062
0.55,0.46103401780176484,1.7295322128948023,4.308473375636205,12.007455261940198,0.305307200178504,0.7578397989273071,107.0,133.0,119.0,133.42300415039062
0.6000000000000001,0.3774383872752877,1.3871364163729119,3.3887869966741304,12.007456271438299,0.3110048994421959,0.7791418991982937,107.0,133.0,119.0,133.42300415039062
0.65,0.3033572494985205,1.00696340226384,2.414739350770754,12.007470082917441,0.31561779975891113,0.7953073885291815,107.0,133.0,119.0,133.42300415039062
0.7000000000000001,0.2403565317396357,0.6386228197041549,1.7017360550434155,12.007484434008385,0.3192934999242425,0.8062361981719732,107.0,133.0,119.0,133.42300415039062
0.75,0.18827783614398655,0.31574798285862116,1.2438332427412033,12.007492308870258,0.3221860993653536,0.8123877979815006,107.0,133.0,119.0,133.42300415039062
0.8,0.14611643403851984,0.05750502296999003,1.2209949148520671,12.007492119077549,0.32443935982882977,0.8145665992051363,107.0,133.0,119.0,133.42300415039062
0.8500000000000001,0.11252304017727179,0.1299309308164235,1.107974673958913,12.007485852936899,0.3261800496838987,0.8153951987624168,107.0,133.0,119.0,133.42300415039062
0.9,0.08608535751700838,0.24808918695718288,0.9509372961081202,12.007476812969747,0.3275153797585517,0.8182500991970301,107.0,133.0,119.0,133.42300415039062
0.9500000000000001,0.06549228206278863,0.30600271060670414,0.7788402799675824,12.007467929186731,0.32853352976962924,0.8222384992986917,107.0,133.0,119.0,133.42300415039062
1.0,0.04957956075688346,0.3157817409178542,0.6135312426362488,12.0074609650274,0.32930595986545086,0.8266194993630052,107.0,133.0,119.0,133.42300415039062
1.05,0.037382399663331664,0.29079330967743583,0.46965735231451217,12.007456469665925,0.32988926983671263,0.8308338299393654,107.0,133.0,119.0,133.42300415039062
1.1,0.028077156096950915,0.24392817479563297,0.35533652815678424,12.007454142834439,0.3303280738182366,0.8345057098194957,107.0,133.0,119.0,133.42300415039062
1.1500000000000001,0.021018311195082434,0.18643326681000105,0.2732835146114003,12.007453299362512,0.33065701482701115,0.8374264996964484,107.0,133.0,119.0,133.42300415039062
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,12.007453222063232,0.33065701482701115,0.8395254646893591,107.0,133.0,119.0,133.42300415039062
1.25,0.005314284190786021,0.07294128045944871,0.19786893403730565,12.007453403999644,0.3309159188356716,0.8408359696622938,107.0,133.0,119.0,133.42300415039062
1.3,0.006697980082812266,0.02744673598714945,0.19486310533902157,12.007453554254825,0.33100312284659594,0.8414610796608031,107.0,133.0,119.0,133.42300415039062
1.35,0.006824159995006385,0.0072446889797028145,0.18259448115534951,12.007453597931251,0.33109822281403467,0.8415421396493912,107.0,133.0,119.0,133.42300415039062
1.4000000000000001,0.006303707929328507,0.030858026959082623,0.1608713651555395,12.00745354429485,0.3311891658231616,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.4500000000000002,0.005509979836672273,0.0,0.1302710940948691,12.007453563781326,0.33127018983941525,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.5,0.004638564074426364,0.0,0.09869292000308365,12.007453580875623,0.3313394648139365,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.55,0.003805200057119787,0.0,0.06961358903534007,12.007453595345298,0.3313968758448027,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.6,0.003063092334941467,0.0,0.04522077155577677,12.007453607286022,0.33144345285836607,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.6500000000000001,0.0008349119991818663,0.0,0.026577444874776666,12.007453610842227,0.33145718986634165,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.7000000000000002,0.001298282412209972,0.0,0.013849073238538576,12.007453614988448,0.33147312980145216,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.75,0.0014151023603380425,0.0,0.006554945192593704,12.007453620036967,0.33149242983199656,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.8,0.0013580495740159104,0.0,0.00381027159387876,12.00745362511915,0.33151173987425864,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.85,0.001210330794467764,0.0,0.0030858026959084783,12.00745362979424,0.33152939984574914,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.9000000000000001,0.0010339163476747015,0.0,2.1614654510671015e-16,12.007453633884273,0.331544769811444,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.9500000000000002,0.0008570556263757518,0.0,2.1614654510671015e-16,12.007453637332125,0.3315576697932556,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.0,0.0006989687944603019,0.0,2.1614654510671015e-16,12.007453640164997,0.33156822982709855,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.0500000000000003,0.00010329552340199722,0.0,2.1614654510671015e-16,12.007453641673651,0.33157383976504207,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.1,0.00024246467815357462,0.0,2.1614654510671015e-16,12.007453642414221,0.3315765898441896,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.15,0.0002911773655103591,0.0,2.1614654510671015e-16,12.007453643441163,0.331580399768427,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.2,0.0002911086137915545,0.0,2.1614654510671015e-16,12.007453644542247,0.3315844797762111,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.25,0.0002665292666765541,0.0,2.1614654510671015e-16,12.007453645585352,0.3315883398754522,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.3000000000000003,0.00022921380351849756,0.0,2.1614654510671015e-16,12.007453646502332,0.3315917297732085,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.35,0.00019285956435961845,0.0,2.1614654510671015e-16,12.007453647287555,0.33159462979529053,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.4000000000000004,0.00015729479497355477,0.0,2.1614654510671015e-16,12.00745364792987,0.3315969997784123,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.45,0.00012832128671936622,0.0,2.1614654510671015e-16,12.007453648455932,0.33159893983975053,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.5,4.232736140153009e-05,0.0,2.1614654510671015e-16,12.007453648455932,0.33159893983975053,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.5500000000000003,5.6745720919598554e-05,0.0,2.1614654510671015e-16,12.007453648765201,0.33160007977858186,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.6,6.0212892582439396e-05,0.0,2.1614654510671015e-16,12.007453648765201,0.33160007977858186,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.6500000000000004,6.045300373670319e-05,0.0,2.1614654510671015e-16,12.00745364919138,0.33160164987202734,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.7,5.3965080138914137e-05,0.0,2.1614654510671015e-16,12.00745364919138,0.33160164987202734,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.75,4.737386604518085e-05,0.0,2.1614654510671015e-16,12.00745364958507,0.3316030998248607,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.8000000000000003,3.810495008722139e-05,0.0,2.1614654510671015e-16,12.00745364958507,0.3316030998248607,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.85,2.986612442881318e-05,0.0,2.1614654510671015e-16,12.00745364958507,0.3316030998248607,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.9000000000000004,8.101815009516785e-06,0.0,2.1614654510671015e-16,12.007453649916494,0.33160431985743344,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
2.95,9.612195495213439e-06,0.0,2.1614654510671015e-16,12.007453649916494,0.33160431985743344,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.0,7.587294566646343e-06,0.0,2.1614654510671015e-16,12.007453649916494,0.33160431985743344,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.0500000000000003,8.994229602750053e-06,0.0,2.1614654510671015e-16,12.007453649916494,0.33160431985743344,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.1,5.905505712407379e-06,0.0,2.1614654510671015e-16,12.007453649916494,0.33160431985743344,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.1500000000000004,4.223772635699735e-06,0.0,2.1614654510671015e-16,12.007453649916494,0.33160431985743344,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.2,7.449534653386932e-06,0.0,2.1614654510671015e-16,12.007453649916494,0.33160431985743344,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.25,7.3120769345642224e-06,0.0,2.1614654510671015e-16,12.007453649916494,0.33160431985743344,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.3000000000000003,0.0,0.0,2.1614654510671015e-16,12.007453649916494,0.33160431985743344,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.35,3.0209379494368044e-06,0.0,2.1614654510671015e-16,12.007453649916494,0.33160431985743344,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.4000000000000004,6.110533048971979e-06,0.0,2.1614654510671015e-16,12.007453649916494,0.33160431985743344,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.45,4.944587238630081e-06,0.0,2.1614654510671015e-16,12.007453650207225,0.33160538983065635,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.5,3.845095629131447e-06,0.0,2.1614654510671015e-16,12.007453650207225,0.33160538983065635,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.5500000000000003,5.733017173164032e-06,0.0,2.1614654510671015e-16,12.007453650207225,0.33160538983065635,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
3.6,1.2046475020846694,0.0,2.1614654510671015e-16,11.998456559822612,0.3406080801913975,0.8418509396724403,107.00900268554688,133.0,119.0,133.42300415039062
3.6500000000000004,2.1737150769562916,0.016661911702845138,0.00166619117028473,11.97344262380102,0.36562226402544173,0.8421518396353349,107.03399658203125,133.00100708007812,119.0,133.42300415039062
3.7,2.922825969038723,0.021416276980576614,0.003807818868342391,11.936428055520166,0.4026381213372929,0.8423444395884871,107.07099914550781,133.0019989013672,119.0,133.42300415039062
3.75,3.2400882380468254,0.020029256566418827,0.005810744524984274,11.893385008638806,0.4456838264174367,0.8425381196429953,107.11399841308594,133.00399780273438,119.0,133.42300415039062
3.8000000000000003,3.4365742007641065,0.01889779177556011,0.007700523702540285,11.84637398449662,0.4926993133934359,0.8427435396006331,107.16100311279297,133.0050048828125,119.0,133.42300415039062
3.85,3.499625963244828,0.017957951576732398,0.009496318860213526,11.7973379515548,0.5417360430051233,0.8429678035899997,107.20999908447266,133.0070037841797,119.0,133.42300415039062
3.9000000000000004,3.434162465254771,0.017223891485676806,0.011218708008781206,11.748294299524925,0.5897817930628614,0.8439974610986666,107.25800323486328,133.00900268554688,118.9990005493164,133.42300415039062
3.95,3.2697179589107015,0.016642762559798324,0.012882984264761038,11.7022902719863,0.6357901053848382,0.8442691050762788,107.30400085449219,133.00999450683594,118.9990005493164,133.42300415039062
4.0,3.1594698755349984,0.01613780138267177,0.014496764403028214,11.657249557393978,0.6808326508959245,0.8445636760619947,107.3489990234375,133.01199340820312,118.9990005493164,133.42300415039062
