Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,6.022790131108342,0.0,0.0,107.0,133.0,113.0,133.4199981689453
0.05,8.172539806434639,8.820000171661377,7.938000154495239,6.02358422836785,0.12765200436115265,0.11269998550415039,107.0,133.0,113.0,133.4199981689453
0.1,4.179708194744444,10.584000205993652,8.820000171661377,6.020655837702692,0.2056245058774948,0.2498999983072281,107.0,133.0,113.0,133.4199981689453
0.15000000000000002,1.8211282968542732,10.747439861297622,9.301860094070438,6.016545141246947,0.24259930849075317,0.40529029071331024,107.0,133.0,113.0,133.4199981689453
0.2,0.48308762311989295,7.768655776977547,8.995219230651859,6.014804928341851,0.2558628097176552,0.5298077911138535,107.0,133.0,113.0,133.4199981689453
0.25,0.22911767363639313,4.894812154769903,8.3118180513382,6.014849896657749,0.2561045065522194,0.6134719923138618,107.0,133.0,113.0,133.4199981689453
0.30000000000000004,0.5667731881143531,0.2858890101483613,7.165256759739651,6.015212559569793,0.2624139040708542,0.6421069949865341,107.0,133.0,113.0,133.4199981689453
0.35000000000000003,0.6878160238266189,1.2601369874799058,6.427116788207183,6.0151690997498415,0.2714711055159569,0.6545059978961945,107.0,133.0,113.0,133.4199981689453
0.4,0.689911204576513,1.8184629647126125,5.915044141152231,6.015019349113667,0.2811347059905529,0.6770130023360252,107.0,133.0,113.0,133.4199981689453
0.45,0.6321779966355996,2.026972872019429,5.5262370142389505,6.014854253289751,0.2902789041399956,0.7043372020125389,107.0,133.0,113.0,133.4199981689453
0.5,0.5493527770042699,1.968872116739347,5.017524212179976,6.014736782809586,0.2983834035694599,0.7322818972170353,107.0,133.0,113.0,133.4199981689453
0.55,0.46100161671644724,1.729535861567718,4.30847778117061,6.014686013821815,0.30527600459754467,0.7578396983444691,107.0,133.0,113.0,133.4199981689453
0.6000000000000001,0.3774203896524147,1.3871400696923215,3.3887917675404764,6.014688024635214,0.3109734058380127,0.7791417986154556,107.0,133.0,113.0,133.4199981689453
0.65,0.30333420932307575,1.0069669479663872,2.4147444762073533,6.014715595612641,0.31558600533753633,0.7953074276447296,107.0,133.0,113.0,133.4199981689453
0.7000000000000001,0.2403331160546229,0.6386228208463041,1.701741180594229,6.0147442446827135,0.31926150526851416,0.8062361972406507,107.0,133.0,113.0,133.4199981689453
0.75,0.1882605627179346,0.3157469204047876,1.2438346571577177,6.014759966967457,0.32215382531285286,0.8123878976330161,107.0,133.0,113.0,133.4199981689453
0.8,0.14610563814662517,0.057503931850313966,1.2209961493279131,6.014759588283571,0.3244069451466203,0.8145665982738137,107.0,133.0,113.0,133.4199981689453
0.8500000000000001,0.11251115798953898,0.12993202109928312,1.1079756526898508,6.014747080402354,0.32614747481420636,0.8153950991109014,107.0,133.0,113.0,133.4199981689453
0.9,0.0860785178844147,0.24809026314701293,0.9509383825332909,6.014729033947804,0.3274826549459249,0.8182500982657075,107.0,133.0,113.0,133.4199981689453
0.9500000000000001,0.06548904329573801,0.30600415902955064,0.778841511234303,6.014711299210635,0.328500754898414,0.8222384983673692,107.0,133.0,113.0,133.4199981689453
1.0,0.049576680734821695,0.31578104393698686,0.613532403954067,6.0146973963955705,0.32927312492392957,0.8266195990145206,107.0,133.0,113.0,133.4199981689453
1.05,0.03737844005228049,0.29079293479265506,0.4696581112765609,6.014688422370295,0.3298564269207418,0.8308338690549135,107.0,133.0,113.0,133.4199981689453
1.1,0.028074599616231016,0.2439270764667138,0.3553368119540001,6.014683777414815,0.3302951169316657,0.8345057386904955,107.0,133.0,113.0,133.4199981689453
1.1500000000000001,0.0210167286918555,0.18643219477040196,0.2732833366344016,6.01468209358751,0.3306240199308377,0.8374265385791659,107.0,133.0,113.0,133.4199981689453
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,6.014681939284286,0.3306240199308377,0.8395255017094314,107.0,133.0,113.0,133.4199981689453
1.25,0.005311368126766946,0.07293947644603409,0.1978686107819715,6.014682302515098,0.3308829619199969,0.8408359987661242,107.0,133.0,113.0,133.4199981689453
1.3,0.006696612155346094,0.02744507862033739,0.19486272545897382,6.014682602471596,0.3309701659018174,0.8414610787294805,107.0,133.0,113.0,133.4199981689453
