Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,16.0086917634688,0.0,0.0,107.0,133.0,123.0,133.4250030517578
0.05,8.17369165430963,8.820000171661377,7.938000154495239,16.00899066396088,0.1276596039533615,0.11269998550415039,107.0,133.0,123.0,133.4250030517578
0.1,4.180391836203271,10.584000205993652,8.820000171661377,16.007889333378827,0.20564430207014084,0.2498999983072281,107.0,133.0,123.0,133.4250030517578
0.15000000000000002,1.821502733240552,10.747439861297607,9.301860094070435,16.006343864631468,0.2426261007785797,0.40529029071331024,107.0,133.0,123.0,133.4250030517578
0.2,0.4832819759893917,7.768655776977541,8.995219230651855,16.005689849733475,0.25589320436120033,0.5298077911138535,107.0,133.0,123.0,133.4250030517578
0.25,0.22903559804078885,4.894776105880743,8.311812043190004,16.00570673614197,0.256136704236269,0.6134719923138618,107.0,133.0,123.0,133.4250030517578
0.30000000000000004,0.5667552173137897,0.2858883018613525,7.165251508714483,16.005843016277375,0.26244550570845604,0.6421069949865341,107.0,133.0,123.0,133.4250030517578
0.35000000000000003,0.6878304004672314,1.2601333397479655,6.427111737593668,16.005826684831394,0.2715028077363968,0.6545059978961945,107.0,133.0,123.0,133.4250030517578
0.4,0.6899400115018327,1.81846296546511,5.915039651801606,16.005770411201556,0.28116660565137863,0.6770130023360252,107.0,133.0,123.0,133.4250030517578
0.45,0.6322068035605735,2.0269728720120805,5.526232973822653,16.00570837353039,0.2903113067150116,0.7043372988700867,107.0,133.0,123.0,133.4250030517578
0.5,0.5493815839293399,1.9688721142311902,5.017520171512862,16.00566423395572,0.298416405916214,0.7322819977998734,107.0,133.0,123.0,133.4250030517578
0.55,0.4610340178023056,1.7295322128948023,4.308473375636205,16.00564515873773,0.3053094055503607,0.7578397989273071,107.0,133.0,123.0,133.4250030517578
0.6000000000000001,0.37744200825812574,1.3871364163729119,3.3887869966741304,16.00564591620571,0.3110072072595358,0.7791418991982937,107.0,133.0,123.0,133.4250030517578
0.65,0.3033590465791995,1.00696340226384,2.414739350770754,16.00565627766909,0.31562010664492846,0.7953073885291815,107.0,133.0,123.0,133.4250030517578
0.7000000000000001,0.24035795331002158,0.6386228197041549,1.7017360550434155,16.00566704393223,0.3192958068102598,0.8062361981719732,107.0,133.0,123.0,133.4250030517578
0.75,0.18827999532334996,0.31574798285862116,1.2438332427412033,16.00567295172684,0.32218838669359684,0.8123877979815006,107.0,133.0,123.0,133.4250030517578
0.8,0.14611715823451102,0.05750502296999003,1.2209949148520671,16.005672809172605,0.3244417365640402,0.8145665992051363,107.0,133.0,123.0,133.4250030517578
0.8500000000000001,0.11252340227366031,0.1299309308164235,1.107974673958913,16.00566810831495,0.3261824161745608,0.8153951987624168,107.0,133.0,123.0,133.4250030517578
0.9,0.08608787879383152,0.24808918695718288,0.9509372961081202,16.005661326547315,0.3275177164468914,0.8182500991970301,107.0,133.0,123.0,133.4250030517578
