Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,19.007342637342045,0.0,0.0,107.0,133.0,126.0,133.42599487304688
0.05,8.172539806487835,8.820000171661377,7.938000154495239,19.007594273543642,0.1276519000530243,0.11269998550415039,107.0,133.0,126.0,133.42599487304688
0.1,4.179743814498099,10.584000205993652,8.820000171661377,19.006666457800048,0.20562440156936646,0.2498999983072281,107.0,133.0,126.0,133.42599487304688
0.15000000000000002,1.8211319446630567,10.74743986129761,9.301860094070435,19.005364731565518,0.24259930104017258,0.4052903801202774,107.0,133.0,126.0,133.42599487304688
0.2,0.483087623122202,7.768655776977541,8.995219230651855,19.00481390301446,0.2558628022670746,0.5298078805208206,107.0,133.0,126.0,133.42599487304688
0.25,0.22911587655655857,4.894776105880745,8.311812043190004,19.004828134973767,0.25610460340976715,0.6134719848632812,107.0,133.0,126.0,133.42599487304688
0.30000000000000004,0.5667731881141715,0.28588901418121704,7.165251610474463,19.004942917337942,0.26241400837898254,0.6421069875359535,107.0,133.0,126.0,133.42599487304688
0.35000000000000003,0.6878160238268928,1.2601333407772544,6.427111826762311,19.004929162418104,0.271471306681633,0.6545059904456139,107.0,133.0,126.0,133.42599487304688
0.4,0.6899112045767128,1.8184629651384714,5.915039731026329,19.00488176601361,0.281134907156229,0.6770129948854446,107.0,133.0,126.0,133.42599487304688
0.45,0.6321779966357737,2.026972871962616,5.526233045119957,19.004829513822067,0.2902791053056717,0.7043372914195061,107.0,133.0,126.0,133.42599487304688
0.5,0.549352777004575,1.9688721154810687,5.017520242935154,19.004792335915145,0.29838360473513603,0.7322819903492928,107.0,133.0,126.0,133.42599487304688
0.55,0.4610052108765012,1.729532213569224,4.308473447125939,19.00477626843828,0.3052762057632208,0.7578397914767265,107.0,133.0,126.0,133.42599487304688
0.6000000000000001,0.3774167954921871,1.3871364173356822,3.3887870682601418,19.004776904908947,0.3109736070036888,0.7791418917477131,107.0,133.0,126.0,133.42599487304688
0.65,0.30333383381391604,1.0069634014156106,2.414739422271942,19.004785630582653,0.31558620650321245,0.7953073810786009,107.0,133.0,126.0,133.42599487304688
0.7000000000000001,0.24033311605475113,0.6386228231525352,1.701736126889441,19.00479469762535,0.3192617064341903,0.8062361907213926,107.0,133.0,126.0,133.42599487304688
0.75,0.18826163560164663,0.31574763447060145,1.2438332797484268,19.004799673346067,0.322154026478529,0.81238779053092,107.0,133.0,126.0,133.42599487304688
0.8,0.14610527604824608,0.05750498355218998,1.220994876685524,19.004799553659964,0.3244071463122964,0.8145665917545557,107.0,133.0,126.0,133.42599487304688
0.8500000000000001,0.11251079589133409,0.12993129288114796,1.1079746718959134,19.004795594944586,0.3261476759798825,0.8153951913118362,107.0,133.0,126.0,133.42599487304688
0.9,0.08607887998230193,0.24808918974401398,0.9509372943564678,19.00478988365195,0.327482856111601,0.8182500917464495,107.0,133.0,126.0,133.42599487304688
0.9500000000000001,0.06548868119900263,0.30600415951285675,0.7788404231114917,19.004784270783354,0.32850095606409013,0.8222385924309492,107.0,133.0,126.0,133.42599487304688
1.0,0.04957776032407764,0.31578139220133256,0.6135313507835181,19.004779870868077,0.3292733260896057,0.8266195924952626,107.0,133.0,126.0,133.42599487304688
1.05,0.037378081306850934,0.2907933091582399,0.4696574603424198,19.00477703075815,0.3298566280864179,0.8308338224887848,107.0,133.0,126.0,133.42599487304688
1.1,0.028074348159143534,0.24392635152003997,0.35533645376085554,19.00477556068111,0.3302953180973418,0.8345057722181082,107.0,133.0,126.0,133.42599487304688
1.1500000000000001,0.021016475558475294,0.18643110840879862,0.27328322446017433,19.00477502778886,0.3306242210965138,0.8374265320599079,107.0,133.0,126.0,133.42599487304688
1.2000000000000002,0.0,0.12728300600715398,0.22214924274563624,19.00477497895456,0.3306242210965138,0.8395254951901734,107.0,133.0,126.0,133.42599487304688
1.25,0.005312951887216149,0.0729394763127437,0.19786842692985046,19.004775093906478,0.33088312510517426,0.8408359922468662,107.0,133.0,126.0,133.42599487304688
1.3,0.006697187992511423,0.02744633827413507,0.194862562402045,19.004775188842217,0.3309703291160986,0.8414611122570932,107.0,133.0,126.0,133.42599487304688
1.35,0.006825384172552963,0.007245801112624292,0.18259401322519261,19.00477521642532,0.33106539107393473,0.8415421321988106,107.0,133.0,126.0,133.42599487304688
1.4000000000000001,0.006304679811335209,0.030858529803937714,0.16087094723118497,19.004775182537607,0.33115633408306167,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
1.4500000000000002,0.005510484008170001,0.0,0.1302705312798993,19.00477519484921,0.3312373580993153,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
1.5,0.004642703896425027,0.0,0.09869239205976603,19.004775205649494,0.33130663307383657,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
1.55,0.003808440082139879,0.0,0.06961306114394203,19.004775214791465,0.33136404410470277,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
1.6,0.0030633012541743565,0.0,0.04522042599193804,19.0047752223419,0.3314106591278687,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
1.6500000000000001,0.0008348760088582556,0.0,0.026577315151058177,19.004775224588755,0.3314243961358443,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
1.7000000000000002,0.0012982463706921635,0.0,0.013849014550342782,19.004775227208388,0.3314403360709548,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
1.75,0.001414450770267654,0.0,0.006555066919068412,19.004775230398106,0.3314596361014992,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
1.8,0.0013580136358785945,0.0,0.0038104330916549044,19.00477523360909,0.3314789461437613,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
1.85,0.0012116376335291907,0.0,0.003085852980392475,19.004775236562875,0.3314966061152518,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
1.9000000000000001,0.0010340531827997452,0.0,0.0,19.004775239147005,0.3315119760809466,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
1.9500000000000002,0.0008571564163025715,0.0,0.0,19.004775241325405,0.33152487606275827,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.0,0.0006984539854140318,0.0,0.0,19.004775243115247,0.3315354360966012,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.0500000000000003,0.00010460015999919072,0.0,0.0,19.004775244068433,0.3315410460345447,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.1,0.0002424988884307733,0.0,0.0,19.004775244536333,0.3315437961136922,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.15,0.000291245755630512,0.0,0.0,19.00477524518517,0.33154760603792965,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.2,0.0002898727195992748,0.0,0.0,19.004775245880847,0.3315516860457137,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.25,0.0002666664019984752,0.0,0.0,19.004775246539893,0.33155554614495486,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.3000000000000003,0.00023062105167810613,0.0,0.0,19.00477524711925,0.33155893604271114,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.35,0.00019296251710261846,0.0,0.0,19.004775247615367,0.33156183606479317,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.4000000000000004,0.00015866785175854833,0.0,0.0,19.004775248026295,0.33156423608306795,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.45,0.00012492252317923306,0.0,0.0,19.004775248360428,0.33156618603970855,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.5,3.892896081726634e-05,0.0,0.0,19.004775248360428,0.33156618603970855,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.5500000000000003,5.774114417945724e-05,0.0,0.0,19.004775248548963,0.3315672860480845,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.6,6.186060886770365e-05,0.0,0.0,19.004775248548963,0.3315672860480845,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.6500000000000004,5.9904001703190724e-05,0.0,0.0,19.004775248825055,0.33156889607198536,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.7,5.3072279199420225e-05,0.0,0.0,19.004775248825055,0.33156889607198536,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.75,4.493628091364783e-05,0.0,0.0,19.004775249073838,0.33157034614123404,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.8000000000000003,3.659474633028692e-05,0.0,0.0,19.004775249073838,0.33157034614123404,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.85,2.9042247857475152e-05,0.0,0.0,19.004775249073838,0.33157034614123404,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.9000000000000004,8.823196185714308e-06,0.0,0.0,19.00477524926949,0.33157148608006537,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
2.95,8.616661993412538e-06,0.0,0.0,19.00477524926949,0.33157148608006537,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.0,1.0641926792033492e-05,0.0,0.0,19.00477524926949,0.33157148608006537,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.0500000000000003,8.376276477386762e-06,0.0,0.0,19.00477524926949,0.33157148608006537,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.1,6.522632591913065e-06,0.0,0.0,19.00477524926949,0.33157148608006537,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.1500000000000004,4.156100689770137e-06,0.0,0.0,19.00477524926949,0.33157148608006537,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.2,7.964282245874312e-06,0.0,0.0,19.00477524926949,0.33157148608006537,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.25,4.360567724284509e-06,0.0,0.0,19.00477524926949,0.33157148608006537,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.3000000000000003,0.0,0.0,0.0,19.00477524926949,0.33157148608006537,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.35,3.0552875140415936e-06,0.0,0.0,19.004775249446336,0.3315725161228329,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.4000000000000004,6.144915990689371e-06,0.0,0.0,19.004775249446336,0.3315725161228329,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.45,6.282286337974445e-06,0.0,0.0,19.004775249446336,0.3315725161228329,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.5,5.355385489951598e-06,0.0,0.0,19.004775249446336,0.3315725161228329,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.5500000000000003,7.277967403787982e-06,0.0,0.0,19.004775249446336,0.3315725161228329,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.6,7.0717636306560255e-06,0.0,0.0,19.004775249446336,0.3315725161228329,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.6500000000000004,6.385285620555516e-06,0.0,0.0,19.004775249446336,0.3315725161228329,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
3.7,3.6047924329616944e-06,0.0,0.0,19.004775249446336,0.3315725161228329,0.8418509322218597,107.0,133.0,126.0,133.42599487304688
