Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,20.006974824840796,0.0,0.0,107.0,133.0,127.0,133.42599487304688
0.05,8.174700164923175,8.820000171661377,7.938000154495239,20.00721407186607,0.12766550481319427,0.11269998550415039,107.0,133.0,127.0,133.42599487304688
0.1,4.180968189269187,10.584000205993652,8.820000171661377,20.00633302312262,0.20566000789403915,0.2498999983072281,107.0,133.0,127.0,133.42599487304688
0.15000000000000002,1.8218196630539172,10.747439861297622,9.301860094070438,20.0050965359026,0.24264730513095856,0.40529029071331024,107.0,133.0,127.0,133.42599487304688
0.2,0.4834403872525312,7.768655776977547,8.995219230651859,20.00457326953053,0.25591740757226944,0.5298077911138535,107.0,133.0,127.0,133.42599487304688
0.25,0.22896755039727248,4.894812154769903,8.3118180513382,20.004586772459426,0.25616220384836197,0.6134719923138618,107.0,133.0,127.0,133.42599487304688
0.30000000000000004,0.5667371928692413,0.2858890101483613,7.165256759739651,20.00469580464727,0.2624706029891968,0.6421069949865341,107.0,133.0,127.0,133.42599487304688
0.35000000000000003,0.6878411829474516,1.2601369874799058,6.427116788207183,20.004682738245243,0.27152790129184723,0.6545059978961945,107.0,133.0,127.0,133.42599487304688
0.4,0.6899652242661352,1.8184629647126125,5.915044141152231,20.004637716331967,0.28119200095534325,0.6770130023360252,107.0,133.0,127.0,133.42599487304688
0.45,0.6322392046455991,2.026972872019429,5.5262370142389505,20.004588083134436,0.2903370037674904,0.7043372020125389,107.0,133.0,127.0,133.42599487304688
0.5,0.5494139850139796,1.968872116739347,5.017524212179976,20.004552769566605,0.29844240099191666,0.7322818972170353,107.0,133.0,127.0,133.42599487304688
0.55,0.46105917692201415,1.729535861567718,4.30847778117061,20.004537509380665,0.30533580109477043,0.7578396983444691,107.0,133.0,127.0,133.42599487304688
0.6000000000000001,0.37746719419958275,1.3871400696923215,3.3887917675404764,20.00453811647234,0.31103390268981457,0.7791417986154556,107.0,133.0,127.0,133.42599487304688
0.65,0.30337559580824486,1.0069669479663872,2.4147444762073533,20.004546407221305,0.31564710196107626,0.7953074276447296,107.0,133.0,127.0,133.42599487304688
0.7000000000000001,0.2403727322819827,0.6386228208463041,1.701741180594229,20.00455502123043,0.31932310201227665,0.8062361972406507,107.0,133.0,127.0,133.42599487304688
0.75,0.18828864544632729,0.3157469204047876,1.2438346571577177,20.004559748072406,0.3222158523276448,0.8123878976330161,107.0,133.0,127.0,133.42599487304688
0.8,0.14612508416177153,0.057503931850313966,1.2209961493279131,20.004559633750365,0.32446927204728127,0.8145665982738137,107.0,133.0,127.0,133.42599487304688
0.8500000000000001,0.11252987980844471,0.12993202109928312,1.1079756526898508,20.004555872498187,0.326210071798414,0.8153950991109014,107.0,133.0,127.0,133.42599487304688
0.9,0.08609040007016078,0.24809026314701293,0.9509383825332909,20.004550446058545,0.32754548196680844,0.8182500982657075,107.0,133.0,127.0,133.42599487304688
0.9500000000000001,0.06549768000863829,0.30600415902955064,0.778841511234303,20.00454511354228,0.3285637019434944,0.8222384983673692,107.0,133.0,127.0,133.42599487304688
1.0,0.04958783872625111,0.31578104393698686,0.613532403954067,20.004540933240936,0.3293361719697714,0.8266195990145206,107.0,133.0,127.0,133.42599487304688
1.05,0.03738492093984409,0.29079293479265506,0.4696581112765609,20.004538234931985,0.3299195569125004,0.8308338690549135,107.0,133.0,127.0,133.42599487304688
1.1,0.028074743784965907,0.2439270764667138,0.3553368119540001,20.004536838269605,0.33035836191265844,0.8345057386904955,107.0,133.0,127.0,133.42599487304688
1.1500000000000001,0.021016044728460172,0.18643219477040196,0.2732833366344016,20.00453633197248,0.330687302921433,0.8374265385791659,107.0,133.0,127.0,133.42599487304688
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,20.004536285566807,0.330687302921433,0.8395255017094314,107.0,133.0,127.0,133.42599487304688
1.25,0.005310107907283868,0.07293947644603409,0.1978686107819715,20.004536394769,0.3309462449105922,0.8408359987661242,107.0,133.0,127.0,133.42599487304688
1.3,0.00669891592148134,0.02744507862033739,0.19486272545897382,20.004536484951643,0.33103344892151654,0.8414610787294805,107.0,133.0,127.0,133.42599487304688
