Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,15.009242988420809,0.0,0.0,107.0,133.0,122.0,133.4239959716797
0.05,8.17253980649222,8.820000171661377,7.938000154495239,15.009561653152549,0.1276519000530243,0.11269998550415039,107.0,133.0,122.0,133.4239959716797
0.1,4.1797081947615595,10.584000205993652,8.820000171661377,15.008386681792278,0.20562440156936646,0.2498999983072281,107.0,133.0,122.0,133.4239959716797
0.15000000000000002,1.82113194466498,10.747439861297607,9.301860094070435,15.006738138541147,0.24259930104017258,0.40529029071331024,107.0,133.0,122.0,133.4239959716797
0.2,0.483087623123595,7.768655776977541,8.995219230651855,15.006040532002057,0.2558628022670746,0.5298077911138535,107.0,133.0,122.0,133.4239959716797
0.25,0.2291169494397574,4.894776105880743,8.311812043190004,15.006058556509997,0.2561044991016388,0.6134719923138618,107.0,133.0,122.0,133.4239959716797
0.30000000000000004,0.5667731881141809,0.2858883018613525,7.165251508714483,15.006203925673187,0.2624138966202736,0.6421069949865341,107.0,133.0,122.0,133.4239959716797
0.35000000000000003,0.6878160238267351,1.2601333397479655,6.427111737593668,15.00618650492751,0.2714710980653763,0.6545059978961945,107.0,133.0,122.0,133.4239959716797
0.4,0.6899147987365984,1.81846296546511,5.915039651801606,15.00612647861849,0.2811346985399723,0.6770130023360252,107.0,133.0,122.0,133.4239959716797
0.45,0.6321744024756337,2.0269728720120805,5.526232973822653,15.00606030247715,0.290278896689415,0.7043372988700867,107.0,133.0,122.0,133.4239959716797
0.5,0.5493564248087699,1.9688721142311902,5.017520171512862,15.006013217659305,0.2983834967017174,0.7322819977998734,107.0,133.0,122.0,133.4239959716797
0.55,0.4610016167164008,1.7295322128948023,4.308473375636205,15.005992868368734,0.3052759971469641,0.7578397989273071,107.0,133.0,122.0,133.4239959716797
0.6000000000000001,0.37742038965229696,1.3871364163729119,3.3887869966741304,15.005993674445518,0.3109733983874321,0.7791418991982937,107.0,133.0,122.0,133.4239959716797
0.65,0.3033338338137038,1.00696340226384,2.414739350770754,15.00600472519467,0.3155860975384712,0.7953073885291815,107.0,133.0,122.0,133.4239959716797
0.7000000000000001,0.24033491313472663,0.6386228197041549,1.7017360550434155,15.006016208542059,0.31926149781793356,0.8062361981719732,107.0,133.0,122.0,133.4239959716797
0.75,0.18826127350333943,0.31574798285862116,1.2438332427412033,15.006022510100465,0.32215385790914297,0.8123877979815006,107.0,133.0,122.0,133.4239959716797
0.8,0.14610420316511977,0.05750502296999003,1.2209949148520671,15.006022358543596,0.32440696749836206,0.8145665992051363,107.0,133.0,122.0,133.4239959716797
0.8500000000000001,0.11251152008772991,0.1299309308164235,1.107974673958913,15.006017344900972,0.3261475074104965,0.8153951987624168,107.0,133.0,122.0,133.4239959716797
0.9,0.0860781624921057,0.24808918695718288,0.9509372961081202,15.006010111686425,0.327482687542215,0.8182500991970301,107.0,133.0,122.0,133.4239959716797
0.9500000000000001,0.06548904329538781,0.30600271060670414,0.7788402799675824,15.00600300324721,0.3285007874947041,0.8222384992986917,107.0,133.0,122.0,133.4239959716797
1.0,0.049579919502265916,0.3157817409178542,0.6135312426362488,15.00599743086199,0.329273117473349,0.8266194993630052,107.0,133.0,122.0,133.4239959716797
1.05,0.03737916089610267,0.29079330967743583,0.46965735231451217,15.005993833830898,0.3298564194701612,0.8308338299393654,107.0,133.0,122.0,133.4239959716797
1.1,0.028075104206801,0.24392817479563297,0.35533652815678424,15.005991972006855,0.3302951864898205,0.8345057098194957,107.0,133.0,122.0,133.4239959716797
1.1500000000000001,0.021017231605972405,0.18643326681000105,0.2732835146114003,15.005991297112237,0.3306240515084937,0.8374264996964484,107.0,133.0,122.0,133.4239959716797
