Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,12.011516765700588,0.0,0.0,107.0,133.0,119.0,133.42300415039062
0.05,8.172539806432873,8.820000171661377,7.938000154495239,12.011914955097584,0.12765179574489594,0.11269998550415039,107.0,133.0,119.0,133.42300415039062
0.1,4.179743814481033,10.584000205993652,8.820000171661377,12.010446732634339,0.20562440156936646,0.2498999983072281,107.0,133.0,119.0,133.42300415039062
0.15000000000000002,1.8211319446584977,10.747439861297607,9.301860094070435,12.00838663126702,0.24259930104017258,0.40529029071331024,107.0,133.0,119.0,133.42300415039062
0.2,0.4830876231200563,7.768655776977541,8.995219230651855,12.007514829278191,0.2558628022670746,0.5298077911138535,107.0,133.0,119.0,133.42300415039062
0.25,0.2291169494395075,4.894776105880743,8.311812043190004,12.007537354872314,0.2561044991016388,0.6134719923138618,107.0,133.0,119.0,133.42300415039062
0.30000000000000004,0.5667731881142432,0.2858883018613525,7.165251508714483,12.007719025116156,0.2624138966202736,0.6421069949865341,107.0,133.0,119.0,133.42300415039062
0.35000000000000003,0.6878160238267876,1.2601333397479655,6.427111737593668,12.00769725417474,0.2714710980653763,0.6545059978961945,107.0,133.0,119.0,133.42300415039062
0.4,0.6899112045765208,1.81846296546511,5.915039651801606,12.00762223837601,0.2811346985399723,0.6770130023360252,107.0,133.0,119.0,133.42300415039062
0.45,0.632177996635577,2.0269728720120805,5.526232973822653,12.007539536842163,0.290278896689415,0.7043372988700867,107.0,133.0,119.0,133.42300415039062
0.5,0.5493527770048083,1.9688721142311902,5.017520171512862,12.007480693959614,0.2983834967017174,0.7322819977998734,107.0,133.0,119.0,133.42300415039062
0.55,0.46100521087648144,1.7295322128948023,4.308473375636205,12.007455262993087,0.3052759971469641,0.7578397989273071,107.0,133.0,119.0,133.42300415039062
0.6000000000000001,0.37742038965227276,1.3871364163729119,3.3887869966741304,12.007456270365761,0.3109733983874321,0.7791418991982937,107.0,133.0,119.0,133.42300415039062
0.65,0.3033342093229417,1.00696340226384,2.414739350770754,12.007470080737734,0.3155860975384712,0.7953073885291815,107.0,133.0,119.0,133.42300415039062
0.7000000000000001,0.24033349156384776,0.6386228197041549,1.7017360550434155,12.00748443173149,0.31926149781793356,0.8062361981719732,107.0,133.0,119.0,133.42300415039062
0.75,0.18826199769987914,0.31574798285862116,1.2438332427412033,12.007492306926078,0.32215385790914297,0.8123877979815006,107.0,133.0,119.0,133.42300415039062
0.8,0.1461060002446697,0.05750502296999003,1.2209949148520671,12.007492117522185,0.32440696749836206,0.8145665992051363,107.0,133.0,119.0,133.42300415039062
0.8500000000000001,0.11251115798973704,0.1299309308164235,1.107974673958913,12.007485851864075,0.3261475074104965,0.8153951987624168,107.0,133.0,119.0,133.42300415039062
0.9,0.08607887998233334,0.24808918695718288,0.9509372961081202,12.007476812356638,0.327482687542215,0.8182500991970301,107.0,133.0,119.0,133.42300415039062
0.9500000000000001,0.06548939868878127,0.30600271060670414,0.7788402799675824,12.007467928781297,0.3285007874947041,0.8222384992986917,107.0,133.0,119.0,133.42300415039062
1.0,0.049577039480303293,0.3157817409178542,0.6135312426362488,12.007460964811427,0.329273147508502,0.8266194993630052,107.0,133.0,119.0,133.42300415039062
1.05,0.037378440052414676,0.29079330967743583,0.46965735231451217,12.007456469525865,0.3298564574797638,0.8308338299393654,107.0,133.0,119.0,133.42300415039062
1.1,0.02807488795370161,0.24392817479563297,0.35533652815678424,12.007454142804468,0.33029514749068767,0.8345057098194957,107.0,133.0,119.0,133.42300415039062
1.1500000000000001,0.021017015352961167,0.18643326681000105,0.2732835146114003,12.007453299357666,0.3306240515084937,0.8374264996964484,107.0,133.0,119.0,133.42300415039062
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,12.007453222065205,0.3306240515084937,0.8395254646893591,107.0,133.0,119.0,133.42300415039062
1.25,0.005310071865298948,0.07294128045944871,0.19786893403730565,12.007453404013402,0.3308829925081227,0.8408359696622938,107.0,133.0,119.0,133.42300415039062
1.3,0.006696719862524105,0.02744673598714945,0.19486310533902157,12.007453554273088,0.3309701964899432,0.8414610796608031,107.0,133.0,119.0,133.42300415039062
1.35,0.006824015826024038,0.0072446889797028145,0.18259448115534951,12.007453597941176,0.33106525949551724,0.8415421396493912,107.0,133.0,119.0,133.42300415039062
1.4000000000000001,0.0063045721035524015,0.030858026959082623,0.1608713651555395,12.00745354429485,0.33115616350551136,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.4500000000000002,0.005510375881606145,0.0,0.1302710940948691,12.00745356379058,0.3312372255313676,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.5,0.004640255961799446,0.0,0.09869292000308365,12.007453580885096,0.33130650050588883,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.55,0.003805632146105625,0.0,0.06961358903534007,12.007453595354955,0.3313639114785474,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.6,0.0030634703581272037,0.0,0.04522077155577677,12.007453607296126,0.33141048953984864,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.6500000000000001,0.0008348760113046955,0.0,0.026577444874776666,12.00745361085002,0.3314242174674291,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.7000000000000002,0.0012982463702808224,0.0,0.013849073238538576,12.00745361499889,0.3314401675306726,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
