Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,10.013773809663501,0.0,0.0,107.0,133.0,117.0,133.4219970703125
0.05,8.173727703146412,8.820000171661377,7.938000154495239,10.014251649034014,0.12765969336032867,0.11269998550415039,107.0,133.0,117.0,133.4219970703125
0.1,4.180427885065541,10.584000205993652,8.820000171661377,10.012490944164671,0.2056443989276886,0.2498999983072281,107.0,133.0,117.0,133.4219970703125
0.15000000000000002,1.8215136766459252,10.747439861297607,9.301860094070435,10.010019872416553,0.2426260970532894,0.40529029071331024,107.0,133.0,117.0,133.4219970703125
0.2,0.4832819759852917,7.768655776977541,8.995219230651855,10.008974048283374,0.25589320063591003,0.5298077911138535,107.0,133.0,117.0,133.4219970703125
0.25,0.2290334522726263,4.894776105880743,8.311812043190004,10.009001051889712,0.2561367005109787,0.6134719923138618,107.0,133.0,117.0,133.4219970703125
0.30000000000000004,0.5667516231537767,0.2858883018613525,7.165251508714483,10.009218980273339,0.26244550198316574,0.6421069949865341,107.0,133.0,117.0,133.4219970703125
0.35000000000000003,0.687830400467165,1.2601333397479655,6.427111737593668,10.009192864472618,0.2715028040111065,0.6545059978961945,107.0,133.0,117.0,133.4219970703125
0.4,0.6899400115013218,1.81846296546511,5.915039651801606,10.009102876970823,0.2811667025089264,0.6770130023360252,107.0,133.0,117.0,133.4219970703125
0.45,0.6322103977204783,2.0269728720120805,5.526232973822653,10.009003669831014,0.29031120240688324,0.7043372988700867,107.0,133.0,117.0,133.4219970703125
0.5,0.5493888258934407,1.9688721142311902,5.017520171512862,10.00893308491521,0.29841630160808563,0.7322819977998734,107.0,133.0,117.0,133.4219970703125
0.55,0.46103761196139603,1.7295322128948023,4.308473375636205,10.008902581171746,0.30530930310487747,0.7578397989273071,107.0,133.0,117.0,133.4219970703125
0.6000000000000001,0.37744560241701336,1.3871364163729119,3.3887869966741304,10.008903792538993,0.3110072035342455,0.7791418991982937,107.0,133.0,117.0,133.4219970703125
0.65,0.3033593952659322,1.00696340226384,2.414739350770754,10.008920361968958,0.31562010291963816,0.7953073885291815,107.0,133.0,117.0,133.4219970703125
0.7000000000000001,0.24035508334638117,0.6386228197041549,1.7017360550434155,10.008937578437498,0.319295902736485,0.8062361981719732,107.0,133.0,117.0,133.4219970703125
0.75,0.1882774740458407,0.31574798285862116,1.2438332427412033,10.00894702596591,0.32218842301517725,0.8123877979815006,107.0,133.0,117.0,133.4219970703125
0.8,0.14611499905612702,0.05750502296999003,1.2209949148520671,10.008946798121976,0.3244417328387499,0.8145665992051363,107.0,133.0,117.0,133.4219970703125
0.8500000000000001,0.1125212430957149,0.1299309308164235,1.107974673958913,10.008939280806892,0.3261824124492705,0.8153951987624168,107.0,133.0,117.0,133.4219970703125
