Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,8.01715959184822,0.0,0.0,107.0,133.0,115.0,133.42100524902344
0.05,8.172539806492345,8.820000171661377,7.938000154495239,8.017756160890164,0.1276519000530243,0.11269998550415039,107.0,133.0,115.0,133.42100524902344
0.1,4.179708194761357,10.584000205993652,8.820000171661377,8.015556351614308,0.20562440156936646,0.2498999983072281,107.0,133.0,115.0,133.42100524902344
0.15000000000000002,1.8211319446643925,10.747439861297607,9.301860094070435,8.012469182121707,0.24259930104017258,0.40529029071331024,107.0,133.0,115.0,133.42100524902344
0.2,0.4830876231233235,7.768655776977541,8.995219230651855,8.011162542589764,0.2558628022670746,0.5298077911138535,107.0,133.0,115.0,133.42100524902344
0.25,0.22911660075211665,4.894776105880743,8.311812043190004,8.011196304406326,0.25610460340976715,0.6134719923138618,107.0,133.0,115.0,133.42100524902344
0.30000000000000004,0.5667731881141977,0.2858883018613525,7.165251508714483,8.01146859690011,0.26241400837898254,0.6421069949865341,107.0,133.0,115.0,133.42100524902344
0.35000000000000003,0.6878160238270844,1.2601333397479655,6.427111737593668,8.011435967189227,0.271471306681633,0.6545059978961945,107.0,133.0,115.0,133.42100524902344
0.4,0.6899112045768021,1.81846296546511,5.915039651801606,8.011323531601983,0.281134907156229,0.6770130023360252,107.0,133.0,115.0,133.42100524902344
0.45,0.6321779966356825,2.0269728720120805,5.526232973822653,8.011199574853052,0.29027900472283363,0.7043372988700867,107.0,133.0,115.0,133.42100524902344
0.5,0.5493527770045845,1.9688721142311902,5.017520171512862,8.011111378523085,0.29838360473513603,0.7322819977998734,107.0,133.0,115.0,133.42100524902344
0.55,0.46100521087660484,1.7295322128948023,4.308473375636205,8.011073261507349,0.3052762057632208,0.7578397989273071,107.0,133.0,115.0,133.42100524902344
0.6000000000000001,0.3774203896524369,1.3871364163729119,3.3887869966741304,8.011074771415108,0.3109736070036888,0.7791418991982937,107.0,133.0,115.0,133.42100524902344
0.65,0.303334906697794,1.00696340226384,2.414739350770754,8.011095471422369,0.31558620650321245,0.7953073885291815,107.0,133.0,115.0,133.42100524902344
0.7000000000000001,0.24033671021470834,0.6386228197041549,1.7017360550434155,8.011116981560084,0.3192616058513522,0.8062361981719732,107.0,133.0,115.0,133.42100524902344
0.75,0.18826235979796854,0.31574798285862116,1.2438332427412033,8.011128785124972,0.322154026478529,0.8123877979815006,107.0,133.0,115.0,133.42100524902344
