Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,7.048583936691284,5.292000102996826,5.292000102996826,15.008755605231176,0.0,0.0,107.0,133.0,122.0,133.4239959716797
0.05,8.808552074432374,7.056000137329102,6.1740001201629635,15.009242988420809,0.11256501078605652,0.08820003271102905,107.0,133.0,122.0,133.4239959716797
0.1,8.172539806489722,8.820000171661377,7.056000137329101,15.009561655102559,0.24021701514720917,0.20090001821517944,107.0,133.0,122.0,133.4239959716797
0.15000000000000002,4.179708194761419,10.584000205993652,7.9380001544952385,15.008386683389613,0.31818951666355133,0.33810003101825714,107.0,133.0,122.0,133.4239959716797
0.2,1.821131944665123,10.747439861297607,8.499888095855713,15.006738138541147,0.3551643192768097,0.4934903234243393,107.0,133.0,122.0,133.4239959716797
0.25,0.4830876231243453,7.768655776977541,8.37801604270935,15.006040532002057,0.3684278205037117,0.6180078238248825,107.0,133.0,122.0,133.4239959716797
0.30000000000000004,0.22911732494866247,4.894776105880743,7.8804103374481205,15.006058556197523,0.36866962164640427,0.7016720250248909,107.0,133.0,122.0,133.4239959716797
0.35000000000000003,0.5667731881141755,0.2858883018613525,6.931095082999775,15.006203925157486,0.37497902661561966,0.7303070276975632,107.0,133.0,122.0,133.4239959716797
0.4,0.6878160238271608,1.2601333397479655,6.300988222638463,15.00618650492751,0.3840363249182701,0.7427060306072235,107.0,133.0,122.0,133.4239959716797
0.45,0.6899147987366043,1.81846296546511,5.852735696921128,15.006126478175622,0.3936998248100281,0.7652130350470543,107.0,133.0,122.0,133.4239959716797
0.5,0.6321779966355979,2.0269728720120805,5.526232973822653,15.00606030247715,0.4028441235423088,0.7925373315811157,107.0,133.0,122.0,133.4239959716797
0.55,0.5493564248087982,1.9688721142311902,5.017520171512862,15.006013217487094,0.41094862297177315,0.8204820305109024,107.0,133.0,122.0,133.4239959716797
0.6000000000000001,0.4610016167164013,1.7295322128948023,4.308473375636205,15.005992868368734,0.4178412239998579,0.8460398316383362,107.0,133.0,122.0,133.4239959716797
0.65,0.3774203896522834,1.3871364163729119,3.3887869966741304,15.005993674445518,0.4235386252403259,0.8673419319093227,107.0,133.0,122.0,133.4239959716797
0.7000000000000001,0.3033345580101522,1.00696340226384,2.414739350770754,15.006004725327102,0.42815122473984957,0.8835074212402105,107.0,133.0,122.0,133.4239959716797
0.75,0.24033563733118268,0.6386228197041549,1.7017360550434155,15.006016208542059,0.4318267246708274,0.8944362308830023,107.0,133.0,122.0,133.4239959716797
0.8,0.18825767934323648,0.31574798285862116,1.2438332427412033,15.006022510100465,0.4347190847620368,0.9005878306925297,107.0,133.0,122.0,133.4239959716797
0.8500000000000001,0.14610456526345533,0.05750502296999003,1.2209949148520671,15.006022358604307,0.4369721645489335,0.9027666319161654,107.0,133.0,122.0,133.4239959716797
0.9,0.11251115798951197,0.1299309308164235,1.107974673958913,15.006017344977433,0.4387126942165196,0.9035952314734459,107.0,133.0,122.0,133.4239959716797
0.9500000000000001,0.08607851788506024,0.24808918695718288,0.9509372961081202,15.006010111748488,0.4400478743482381,0.9064501319080591,107.0,133.0,122.0,133.4239959716797
1.0,0.06548939868812795,0.30600271060670414,0.7788402799675824,15.006003003296223,0.44106597430072725,0.9104385320097208,107.0,133.0,122.0,133.4239959716797
