Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,9.015255462324546,0.0,0.0,107.0,133.0,116.0,133.42100524902344
0.05,8.17365560544149,8.820000171661377,7.938000154495239,9.015786205293738,0.12765909731388092,0.11269998550415039,107.0,133.0,116.0,133.42100524902344
0.1,4.180355787306053,10.584000205993652,8.820000171661377,9.013830435445746,0.20564299821853638,0.2498999983072281,107.0,133.0,116.0,133.42100524902344
0.15000000000000002,1.8214847087940267,10.747439861297629,9.30186009407044,9.011085494907572,0.24262429773807526,0.40529029071331024,107.0,133.0,116.0,133.42100524902344
0.2,0.4832675993484892,7.768655776977541,8.995219230651859,9.009923716854516,0.2558910958468914,0.5298077911138535,107.0,133.0,116.0,133.42100524902344
0.25,0.229036670924242,4.894812154769908,8.311818051338202,9.009953716670507,0.25613439455628395,0.6134719923138618,107.0,133.0,116.0,133.42100524902344
0.30000000000000004,0.5667552173139038,0.2858883509983007,7.165256665575358,9.010195810027533,0.2624431885778904,0.6421069949865341,107.0,133.0,116.0,133.42100524902344
0.35000000000000003,0.6878268063072607,1.260133334573056,6.42711624920007,9.010213196358812,0.27150049060583115,0.6545456035350496,107.0,133.0,116.0,133.4219970703125
0.4,0.6899400115013706,1.8184629641215373,5.915043661969122,9.010113230554758,0.2811642922461033,0.6770526079748804,107.0,133.0,116.0,133.4219970703125
0.45,0.6322068035604128,2.026972871978765,5.526236582970086,9.010003024850068,0.29030898958444595,0.7043768076513941,107.0,133.0,116.0,133.4219970703125
0.5,0.5493815839293268,1.968872116568315,5.017523780894008,9.0098782129025,0.2984139919281006,0.732339098321896,107.0,133.0,116.0,133.42100524902344
0.55,0.46103401780172554,1.7295322139274503,4.308476985120615,9.009844325844533,0.3053068909794092,0.7578968994493298,107.0,133.0,116.0,133.42100524902344
0.6000000000000001,0.37744200825747937,1.387140070533253,3.3887909715745748,9.00984567111084,0.3110046908259392,0.7791989997203164,107.0,133.0,116.0,133.42100524902344
0.65,0.30335832238203253,1.0069669496472946,2.4147436804095412,9.009864077810217,0.3156175911426544,0.7953645896340422,107.0,133.0,116.0,133.42100524902344
0.7000000000000001,0.24035580754292735,0.6386228281153604,1.7017403855233233,9.009883203538836,0.3192932913079858,0.806293399276834,107.0,133.0,116.0,133.42100524902344
0.75,0.1882771253586041,0.3157472793040423,1.2438338979767365,9.00989369871812,0.32218589074909687,0.8124450996691994,107.0,133.0,116.0,133.42100524902344
0.8,0.14611608535059406,0.05750396858834732,1.2209954597357413,9.009893445774075,0.32443915121257305,0.81462389903019,107.0,133.0,116.0,133.42100524902344
0.8500000000000001,0.1125226780784271,0.12993203008830007,1.1079753292872656,9.009885094853635,0.326179841067642,0.8154524985874705,107.0,133.0,116.0,133.42100524902344
0.9,0.08608464002614065,0.24809026433017028,0.9509380593081289,9.009873046967073,0.327515171142295,0.8183074977422766,107.0,133.0,116.0,133.42100524902344
0.9500000000000001,0.06549155786637102,0.3060045080110389,0.7788412229113563,9.009861207527312,0.3285333211533725,0.8222958978439383,107.0,133.0,116.0,133.42100524902344
1.0,0.04958387911646943,0.31578104382813627,0.6135321156373384,9.009851926217683,0.32930575124919415,0.8266769984910898,107.0,133.0,116.0,133.42100524902344
1.05,0.03738204091791244,0.2907933105346151,0.46965822529805495,9.009845935385338,0.3298890612204559,0.8308912284846119,107.0,133.0,116.0,133.42100524902344
1.1,0.028077084012582722,0.24392635226663864,0.35533685347139354,9.009842834371039,0.3303278652019799,0.8345631782139353,107.0,133.0,116.0,133.42100524902344
