Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,10.013774714302842,0.0,0.0,107.0,133.0,117.0,133.4219970703125
0.05,8.172539806488135,8.820000171661377,7.938000154495239,10.014252341694771,0.1276519000530243,0.11269998550415039,107.0,133.0,117.0,133.4219970703125
0.1,4.179743814498079,10.584000205993652,8.820000171661377,10.012491185192202,0.20562440156936646,0.2498999983072281,107.0,133.0,117.0,133.4219970703125
0.15000000000000002,1.8211319446630447,10.747439861297607,9.301860094070435,10.010019905179867,0.24259930104017258,0.40529029071331024,107.0,133.0,117.0,133.4219970703125
0.2,0.4830876231224572,7.768655776977541,8.995219230651855,10.00897404289972,0.2558628022670746,0.5298077911138535,107.0,133.0,117.0,133.4219970703125
0.25,0.2291173249492014,4.894776105880743,8.311812043190004,10.009001066278225,0.2561044991016388,0.6134719923138618,107.0,133.0,117.0,133.4219970703125
0.30000000000000004,0.566773188114179,0.2858883018613525,7.165251508714483,10.009219010604228,0.2624138966202736,0.6421069949865341,107.0,133.0,117.0,133.4219970703125
0.35000000000000003,0.6878160238266829,1.2601333397479655,6.427111737593668,10.009192892737168,0.2714710980653763,0.6545059978961945,107.0,133.0,117.0,133.4219970703125
0.4,0.6899112045766745,1.81846296546511,5.915039651801606,10.00910289864415,0.2811346985399723,0.6770130023360252,107.0,133.0,117.0,133.4219970703125
0.45,0.632177996635731,2.0269728720120805,5.526232973822653,10.009003683930402,0.290278896689415,0.7043372988700867,107.0,133.0,117.0,133.4219970703125
0.5,0.5493527770045349,1.9688721142311902,5.017520171512862,10.008933091331418,0.2983833961188793,0.7322819977998734,107.0,133.0,117.0,133.4219970703125
0.55,0.46100521087658797,1.7295322128948023,4.308473375636205,10.008902582645364,0.3052759971469641,0.7578397989273071,107.0,133.0,117.0,133.4219970703125
0.6000000000000001,0.3774203896523805,1.3871364163729119,3.3887869966741304,10.008903791167675,0.3109733983874321,0.7791418991982937,107.0,133.0,117.0,133.4219970703125
0.65,0.3033345580103382,1.00696340226384,2.414739350770754,10.008920359354,0.31558599788695574,0.7953073885291815,107.0,133.0,117.0,133.4219970703125
0.7000000000000001,0.24033384025119295,0.6386228197041549,1.7017360550434155,10.008937575705962,0.31926149781793356,0.8062361981719732,107.0,133.0,117.0,133.4219970703125
0.75,0.1882591143255806,0.31574798285862116,1.2438332427412033,10.008947023388302,0.32215385790914297,0.8123877979815006,107.0,133.0,117.0,133.4219970703125
0.8,0.14610563814644978,0.05750502296999003,1.2209949148520671,10.00894679625604,0.3244069376960397,0.8145665992051363,107.0,133.0,117.0,133.4219970703125
0.8500000000000001,0.11251115798951875,0.1299309308164235,1.107974673958913,10.008939279519849,0.32614746736362576,0.8153951987624168,107.0,133.0,117.0,133.4219970703125
0.9,0.08607851788406869,0.24808918695718288,0.9509372961081202,10.008928435014889,0.3274826474953443,0.8182500991970301,107.0,133.0,117.0,133.4219970703125
0.9500000000000001,0.06548939868831172,0.30600271060670414,0.7788402799675824,10.008917777576505,0.3285007474478334,0.8222384992986917,107.0,133.0,117.0,133.4219970703125
1.0,0.04957811906994604,0.3157817409178542,0.6135312426362488,10.008909423028484,0.329273117473349,0.8266194993630052,107.0,133.0,117.0,133.4219970703125
1.05,0.03737844005240794,0.29079330967743583,0.46965735231451217,10.008904030128507,0.3298564194701612,0.8308338299393654,107.0,133.0,117.0,133.4219970703125
1.1,0.028074743784997403,0.24392817479563297,0.35533652815678424,10.008901238798117,0.3302951094810851,0.8345057098194957,107.0,133.0,117.0,133.4219970703125
1.1500000000000001,0.021016835980121253,0.18643326681000105,0.2732835146114003,10.00890022692185,0.3306240124802571,0.8374264996964484,107.0,133.0,117.0,133.4219970703125
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,10.00890013418764,0.3306240124802571,0.8395254646893591,107.0,133.0,117.0,133.4219970703125
1.25,0.005311404168899522,0.07294128045944871,0.19786893403730565,10.008900352460927,0.3308829544694163,0.8408359696622938,107.0,133.0,117.0,133.4219970703125
1.3,0.006696719863030157,0.02744673598714945,0.19486310533902157,10.008900532721334,0.3309701584512368,0.8414610796608031,107.0,133.0,117.0,133.4219970703125
1.35,0.006824087910354156,0.0072446889797028145,0.18259448115534951,10.008900585108075,0.3310652204672806,0.8415421396493912,107.0,133.0,117.0,133.4219970703125
1.4000000000000001,0.006303023966034888,0.030858026959082623,0.1608713651555395,10.008900520761689,0.33115616347640753,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.4500000000000002,0.005510051921044556,0.0,0.1302710940948691,10.008900544139177,0.3312371874926612,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.5,0.004638707824062636,0.0,0.09869292000308365,10.00890056464682,0.3313064624671824,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.55,0.0038054158924015493,0.0,0.06961358903534007,10.008900582005767,0.33136387349804863,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.6,0.0030632327314385685,0.0,0.04522077155577677,10.008900596330784,0.331410450511612,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
