Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,13.010630966348826,0.0,0.0,107.0,133.0,120.0,133.42300415039062
0.05,8.17365560544142,8.820000171661377,7.938000154495239,13.010998731500488,0.12765909731388092,0.11269998550415039,107.0,133.0,120.0,133.42300415039062
0.1,4.180355787305996,10.584000205993652,8.820000171661377,13.009643585068364,0.20564299821853638,0.2498999983072281,107.0,133.0,120.0,133.42300415039062
0.15000000000000002,1.82148470879392,10.747439861297607,9.301860094070435,13.007741882743371,0.24262429773807526,0.40529029071331024,107.0,133.0,120.0,133.42300415039062
0.2,0.4832675993489415,7.768655776977541,8.995219230651855,13.006937090455995,0.2558910958468914,0.5298077911138535,107.0,133.0,120.0,133.42300415039062
0.25,0.2290406405933255,4.894776105880743,8.311812043190004,13.006957871028478,0.2561344988644123,0.6134719923138618,107.0,133.0,120.0,133.42300415039062
0.30000000000000004,0.5667552173137994,0.2858883018613525,7.165251508714483,13.007125571262089,0.2624433971941471,0.6421069949865341,107.0,133.0,120.0,133.42300415039062
0.35000000000000003,0.6878304004669692,1.2601333397479655,6.427111737593668,13.007105474614013,0.27150069922208786,0.6545059978961945,107.0,133.0,120.0,133.42300415039062
0.4,0.6899400115016526,1.81846296546511,5.915039651801606,13.007036227031632,0.28116450086236,0.6770130023360252,107.0,133.0,120.0,133.42300415039062
0.45,0.6322068035604114,2.0269728720120805,5.526232973822653,13.006959886264081,0.29030919820070267,0.7043372988700867,107.0,133.0,120.0,133.42300415039062
0.5,0.5493815839304117,1.9688721142311902,5.017520171512862,13.006905569646822,0.2984142005443573,0.7322819977998734,107.0,133.0,120.0,133.42300415039062
0.55,0.4610340178017672,1.7295322128948023,4.308473375636205,13.00688209631714,0.305307200178504,0.7578397989273071,107.0,133.0,120.0,133.42300415039062
0.6000000000000001,0.3774383872753386,1.3871364163729119,3.3887869966741304,13.006883028247119,0.3110048994421959,0.7791418991982937,107.0,133.0,120.0,133.42300415039062
0.65,0.3033590465791282,1.00696340226384,2.414739350770754,13.006895778476792,0.31561779975891113,0.7953073885291815,107.0,133.0,120.0,133.42300415039062
0.7000000000000001,0.24035653173944035,0.6386228197041549,1.7017360550434155,13.006909026857752,0.3192934999242425,0.8062361981719732,107.0,133.0,120.0,133.42300415039062
0.75,0.1882781982423278,0.31574798285862116,1.2438332427412033,13.006916296631513,0.3221860993653536,0.8123877979815006,107.0,133.0,120.0,133.42300415039062
