Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,13.01063159034112,0.0,0.0,107.0,133.0,120.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,26.72520604166871
0.05,8.172539806494376,8.820000171661377,7.938000154495238,13.010999227134596,0.12765279412269592,0.1126999855041504,107.0,133.0,120.0,133.42300415039062,2.270149946248438,2.450000047683716,-3.5334014885444276,9.800000190734858,,,0.5804982779016528,inf
0.1,4.179743814496464,10.584000205993652,8.820000171661377,13.009643758283579,0.20562539994716644,0.2498999983072281,107.0,133.0,120.0,133.42300415039062,1.1610399484712401,2.940000057220459,-22.18219995554395,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924694583,10.747439861297607,9.301860094070436,13.00774190692709,0.24260040000081065,0.40529029071331024,107.0,133.0,120.0,133.42300415039062,0.5058709979081829,2.9853999614715576,-13.10337901126114,0.9079980850219723,,,0.0,inf
0.2,0.4830912172827452,7.768655776977542,8.995219230651855,13.006937086908193,0.25586389750242233,0.5298077911138535,107.0,133.0,120.0,133.42300415039062,0.13419200480076254,2.1579599380493173,-7.433579862148409,-16.54880046844481,,,0.0,inf
0.25,0.2291151523594342,4.8947761058807435,8.311812043190004,13.006957881044901,0.25610560178756714,0.6134719923138618,107.0,133.0,120.0,133.42300415039062,0.06364309787762061,1.3596600294113177,-1.410978138462839,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881142333,0.2858883018613525,7.165251508714483,13.007125592176735,0.2624150067567825,0.6421069949865341,107.0,133.0,120.0,133.42300415039062,0.15743699669839814,0.07941341718370902,1.8758779764155489,-25.60493224455215,,,0.010606914348504573,166.68626087732218
0.35000000000000003,0.6878160238267913,1.2601333397479657,6.427111737593668,13.007105493996148,0.2714722044765949,0.6545059978961945,107.0,133.0,120.0,133.42300415039062,0.19106000661855313,0.3500370388188794,0.6724601984030999,5.412472432703408,,,0.0,inf
0.4,0.6899147987365831,1.8184629654651103,5.915039651801607,13.007036242213314,0.2811358049511909,0.6770130023360252,107.0,133.0,120.0,133.42300415039062,0.19164299964905085,0.5051286015180861,0.011659860609954388,3.101831253984136,,,0.0,inf
0.45,0.63217799663584,2.0269728720120805,5.526232973822653,13.00695989502727,0.29027990624308586,0.7043372988700867,107.0,133.0,120.0,133.42300415039062,0.1756049990655111,0.5630480200033557,-0.3207600116707949,1.1583883697053923,-0.1866713883920541,,0.0,inf
0.5,0.5493564248086312,1.9688721142311905,5.017520171512863,13.006905573796846,0.29838450625538826,0.7322819977998734,107.0,133.0,120.0,133.42300415039062,0.15259900689128644,0.5469089206197751,-0.4601198434844934,-0.3227819876716121,-0.27052282091293417,,0.0,inf
0.55,0.4610088050366382,1.7295322128948023,4.308473375636205,13.006882097289125,0.3052772041410208,0.7578397989273071,107.0,133.0,120.0,133.42300415039062,0.12805800139906617,0.4804256146930006,-0.49082010984440494,-1.3296661185354897,-0.3541675725890079,,0.0,inf
0.6000000000000001,0.3774203896522666,1.387136416372912,3.3887869966741304,13.006883027256992,0.3109746053814888,0.7791418991982937,107.0,133.0,120.0,133.42300415039062,0.10483899712562961,0.3853156712146978,-0.46438008546873094,-1.9021988695660546,-0.3880970973191813,,0.0,inf
0.65,0.3033342093229667,1.00696340226384,2.4147393507707537,13.006895776617355,0.31558720488101244,0.7953073885291815,107.0,133.0,120.0,133.42300415039062,0.08425950258971296,0.27971205618440004,-0.4115898907183335,-2.112072300605958,-0.3777747025385837,,0.0,inf
0.7000000000000001,0.2403345644475597,0.6386228197041549,1.7017360550434155,13.00690902496757,0.3192626042291522,0.8062361981719732,107.0,133.0,120.0,133.42300415039062,0.06675960123543326,0.1773952276955986,-0.3499980270855937,-2.046336569776027,-0.34157182956013576,,0.0,inf
0.75,0.18826127350333285,0.3157479828586212,1.243833242741203,13.006916295003471,0.32215499412268395,0.8123877979815006,107.0,133.0,120.0,133.42300415039062,0.05229479819537024,0.08770777301628367,-0.2892960608012608,-1.793749093586301,-0.29448943512682385,,0.0,inf
0.8,0.14610456526331672,0.05750502296999002,1.2209949148520671,13.00691612015257,0.3244081046432257,0.8145665992051363,107.0,133.0,120.0,133.42300415039062,0.040584601462032424,0.015973617491663896,-0.23420393466675607,-1.4346831104923943,-0.24578877384033943,,0.0008206719889167369,528.2857962056454
0.8500000000000001,0.11251115798962794,0.1299309308164235,1.1079746739589131,13.006910335940702,0.32614863431081176,0.8153951987624168,107.0,133.0,120.0,133.42300415039062,0.03125309944156331,0.03609192522678431,-0.18663004040938205,0.40236615470240794,-0.20044729339933964,,0.0001176752890433192,inf
0.9,0.08607851788497614,0.2480891869571829,0.9509372961081202,13.00690199098526,0.3274838144425303,0.8182500991970301,107.0,133.0,120.0,133.42300415039062,0.023910699412493373,0.06891366304366192,-0.146848000581399,0.6564347563375531,-0.16075085865862893,,0.0,inf
0.95,0.06548939868822709,0.3060027106067041,0.7788402799675824,13.006893789960117,0.3285019245231524,0.8222384992986917,107.0,133.0,120.0,133.42300415039062,0.018191499635618637,0.08500075294630668,-0.11438399553749487,0.3217417980528957,-0.12756069824943156,,0.0,inf
1.0,0.04957668073480356,0.3157817409178542,0.6135312426362488,13.00688736106287,0.32927428442053497,0.8266194993630052,107.0,133.0,120.0,133.42300415039062,0.0137713002041121,0.0877171502549595,-0.08840398863013066,0.05432794617305637,-0.1010659567930761,,0.0,inf
1.05,0.037378440052274746,0.29079330967743583,0.4696573523145122,13.006883211165311,0.3298575884546153,0.8308338299393654,107.0,133.0,120.0,133.42300415039062,0.010382900014520762,0.08077591935484328,-0.06776800379182672,-0.13882461800232437,-0.08088160446830633,,0.0,inf
1.1,0.0280745996162433,0.24392817479563295,0.35533652815678424,13.006881063201584,0.3302962784655392,0.8345057098194957,107.0,133.0,120.0,133.42300415039062,0.007798499893400917,0.06775782633212026,-0.05168800242239685,-0.2603618604544603,-0.06552465375305497,,0.0,inf
1.15,0.02101672869212958,0.18643326681000105,0.2732835146114003,13.006880284544993,0.3306251814647112,0.8374264996964484,107.0,133.0,120.0,133.42300415039062,0.005837980192258217,0.051787018558333626,-0.039210394022854145,-0.3194161554757337,-0.0522585240761696,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,13.00688021317912,0.3306251814647112,0.8395254646893591,107.0,133.0,120.0,133.42300415039062,0.0,0.03535658787843914,-0.1167596038451637,-0.3286086135978879,-0.03860532722863361,,0.0,inf
1.25,0.005311296042222946,0.07294128045944871,0.19786893403730565,13.006880381137615,0.33088412348297425,0.8408359696622938,107.0,133.0,120.0,133.42300415039062,0.001475360011728596,0.02026146679429131,0.029507200234572022,-0.3019024216829578,-0.024614635280836718,,0.0,inf
1.3,0.006696540070703543,0.02744673598714945,0.1948631053390216,13.006880519847439,0.33097132749389857,0.8414610796608031,107.0,133.0,120.0,133.42300415039062,0.001860150019639873,0.007624093329763736,0.0076958001582255325,-0.25274746929055125,-0.012877189630561543,,0.0,inf
1.35,0.0068231881130837255,0.007244688979702814,0.18259448115534951,13.006880560158901,0.3310663894517347,0.8415421396493912,107.0,133.0,120.0,133.42300415039062,0.0018953300314121459,0.0020124136054730036,0.000703600235445458,-0.11223359448581455,-0.005745744863132558,,5.2368618536463905e-06,inf
1.4,0.00630435585130901,0.030858026959082626,0.1608713651555395,13.006880510635902,0.33115729346172884,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.001751209958696947,0.008571674155300728,-0.0028824014543039874,0.13118521099655497,-0.0031300702960229193,,0.0,inf
1.4500000000000002,0.005510160047615543,0.0,0.1302710940948691,13.006880528633346,0.3312383564771153,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0015306000132265397,0.0,-0.0044121989094081234,-0.17143348310601367,-0.003133648136404776,,5.232568226697622e-06,8442.736866782521
1.5,0.004641408054203309,0.0,0.09869292000308363,13.006880544413994,0.3313076314516365,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0012892800150564748,0.0,-0.004826399963401315,0.0,-0.0038996019652222276,,4.409681508724961e-06,10010.837074138044
1.55,0.003805487975638597,0.0,0.06961358903534008,13.006880557771623,0.3313650424825028,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0010570799932329436,0.0,-0.004644000436470619,0.0,-0.004442750056509734,,3.6728690425125678e-06,12189.227274671824
1.6,0.0030633335237008623,0.0,0.04522077155577677,13.006880568794761,0.3314116194378585,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0008509259788057951,0.0,-0.004123080288542968,0.0,-0.004403496838787389,,3.0638894683148903e-06,15108.01263871352
1.65,0.0008348760084350503,0.0,0.026577444874776663,13.006880572077167,0.3314253544667736,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.00023191000234306953,0.0,-0.012380319529254556,0.0,-0.0037297394248189016,,1.4907111292795202e-06,53767.4360137916
1.7000000000000002,0.0012982463701215734,0.0,0.013849073238538576,13.006880575904756,0.3314412945182994,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.00036062399170043707,0.0,0.002574279787147337,0.0,-0.0026558757175047226,,1.7862728150958527e-06,35094.54559654568
1.75,0.0014150340507326634,0.0,0.0065549451925937035,13.006880580567715,0.33146060444414616,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0003930650140924065,0.0,0.0006488204478393909,0.0,-0.001621112594089526,,1.8633800808365447e-06,32269.93196086665
1.8,0.0013579128440381295,0.0,0.00381027159387876,13.00688058525691,0.33147990447469056,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.00037719801223281375,0.0,-0.00031734003719185473,0.0,-0.00098235305769836,,1.8255351946818206e-06,33592.32272462224
1.85,0.001210193960920958,0.0,0.0030858026959084783,13.00688058957272,0.33149756444618106,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.00033616498914471055,0.0,-0.0008206604617620633,0.0,-0.0007884128326638354,,1.7288334282527527e-06,37574.223267666544
1.9,0.001032472774439115,0.0,2.161465451067101e-16,13.006880593348432,0.3315129344118759,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.00028679799289975415,0.0,-0.0009873399248991313,0.0,-0.0008578365917865911,,1.614722530165172e-06,43824.018034183966
