Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,11.012522430846005,0.0,0.0,107.0,133.0,118.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,22.62087962135137
0.05,8.174808311525663,8.820000171661377,7.938000154495238,11.012957079838033,0.1276656985282898,0.1126999855041504,107.0,133.0,118.0,133.4219970703125,2.270780086534906,2.450000047683716,-3.5207986828150606,9.800000190734858,,,0.5819302496580705,inf
0.1,4.18103985789413,10.584000205993652,8.820000171661377,11.011356433068633,0.20566119998693466,0.2498999983072281,107.0,133.0,118.0,133.4219970703125,1.1613999605261471,2.940000057220459,-22.18760252017518,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973676748,10.74743986129761,9.301860094070436,11.009109737714164,0.2426491007208824,0.4052903801202774,107.0,133.0,118.0,133.4219970703125,0.5060709714910208,2.985399961471558,-13.106579780702523,0.9079980850219812,,,0.0,inf
0.2,0.4834584116981314,7.768655776977542,8.995219230651855,11.008158864733863,0.2559195011854172,0.5298078805208206,107.0,133.0,118.0,133.4219970703125,0.13429400324948096,2.1579599380493173,-7.435539364830798,-16.54880046844482,,,0.0,inf
0.25,0.2289589136843272,4.894776105880745,8.311812043190004,11.008183402099768,0.2561644017696381,0.6134719848632812,107.0,133.0,118.0,133.4219970703125,0.06359969824564644,1.3596600294113181,-1.4138861000766907,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.5667335987092148,0.28588901418121704,7.165251610474463,11.008381537916613,0.2624727040529251,0.6421069875359535,107.0,133.0,118.0,133.4219970703125,0.15742599964144854,0.07941361505033806,1.8765260279160403,-25.604928287219582,,,0.010605150595716484,141.09260561065776
0.35000000000000003,0.6878411829479671,1.2601333407772544,6.427111826762311,11.008357792683746,0.2715299017727375,0.6545059904456139,107.0,133.0,118.0,133.4219970703125,0.1910669952633242,0.3500370391047929,0.6728199124375135,5.412468481089098,,,0.0,inf
0.4,0.6899652242661648,1.8184629651384716,5.9150397310263285,11.00827597851769,0.2811941020190716,0.6770129948854446,107.0,133.0,118.0,133.4219970703125,0.19165700674060132,0.5051286014273532,0.011800229545542166,3.1018312464512063,,,0.0,inf
0.45,0.6322392046451725,2.0269728719626157,5.526233045119957,11.008185783092486,0.2903391011059284,0.7043372914195061,107.0,133.0,118.0,133.4219970703125,0.17562200129032568,0.5630480199896154,-0.3207001090055129,1.158388371245245,-0.18665966762839226,,0.0,inf
0.5,0.5494175791742012,1.9688721154810689,5.017520242935153,11.008121610219721,0.29844450205564504,0.7322819903492928,107.0,133.0,118.0,133.4219970703125,0.1526159942150559,0.5469089209669635,-0.4601201415053958,-0.32278198045303746,-0.27049755341105386,,0.0,inf
0.55,0.4610664188862534,1.7295322135692242,4.308473447125939,11.008093879300613,0.3053380008786917,0.7578397914767265,107.0,133.0,118.0,133.4219970703125,0.12807400524618148,0.48042561488034,-0.4908397793774878,-1.329666121732469,-0.35416133371437764,,0.0,inf
0.6000000000000001,0.3774707883604941,1.3871364173356822,3.3887870682601418,11.00809498289041,0.3110362011939287,0.7791418917477131,107.0,133.0,118.0,133.4219970703125,0.1048529967668039,0.3853156714821339,-0.4644201695875512,-1.9021988679641204,-0.38811051744939873,,0.0,inf
0.65,0.303380289674101,1.0069634014156106,2.414739422271942,11.00811004925736,0.315649401396513,0.7953073810786009,107.0,133.0,118.0,133.4219970703125,0.08427230268725028,0.27971205594878074,-0.41161388159107304,-2.1120723106670662,-0.3778000334068594,,0.0,inf
0.7000000000000001,0.24037273228175,0.6386228231525352,1.701736126889441,11.00812570324462,0.3193254014477134,0.8062361907213926,107.0,133.0,118.0,133.4219970703125,0.06677020341159721,0.17739522865348198,-0.3500419855130609,-2.0463365459059735,-0.34160251597287744,,0.0,inf
0.75,0.18829439878466592,0.31574763447060145,1.2438332797484268,11.008134292888126,0.32221814058721066,0.81238779053092,107.0,133.0,118.0,133.4219970703125,0.052303999662407195,0.08770767624183373,-0.28932407498380075,-1.7937510482329673,-0.2945214846491274,,0.0,inf
0.8,0.1461301133037415,0.05750498355218998,1.220994876685524,11.008134085332603,0.3244715910404921,0.8145665917545557,107.0,133.0,118.0,133.4219970703125,0.040591698139928196,0.015973606542274994,-0.23424603044957978,-1.4346813939911736,-0.24581972432307492,,0.0008209743398989113,446.97470941603785
0.8500000000000001,0.11253203899105373,0.12993129288114794,1.1079746718959134,11.008127249916251,0.3262123907916248,0.8153951913118362,107.0,133.0,118.0,133.4219970703125,0.031258899719737145,0.036092025800318873,-0.18665596840382087,0.40236838516087725,-0.20047558675775146,,0.00011786576316013804,inf
0.9,0.0860954426229059,0.248089189744014,0.9509372943564678,11.008117388918292,0.32754780096001923,0.8182500917464495,107.0,133.0,118.0,133.4219970703125,0.023915400728584973,0.06891366381778166,-0.14686997982304362,0.6564327603492567,-0.16077568393742867,,0.0,inf
0.95,0.0654998391867046,0.30600415951285675,0.7788404231114917,11.008107698031292,0.3285661010304466,0.8222385924309492,107.0,133.0,118.0,133.4219970703125,0.018194399774084612,0.08500115542023799,-0.11442001909000737,0.32174983204912705,-0.12758211792530466,,0.0,inf
1.0,0.04958928041339019,0.31578139220133256,0.6135313507835181,11.008100101525338,0.3293385710567236,0.8266195924952626,107.0,133.0,118.0,133.4219970703125,0.013774800114830607,0.08771705338925904,-0.08839199318508002,0.054317959380421006,-0.1010847590947212,,0.0,inf
1.05,0.03738635927439315,0.2907933091582399,0.4696574603424198,11.008095198037434,0.3299219559994526,0.8308338224887848,107.0,133.0,118.0,133.4219970703125,0.010385099798442541,0.0807759192106222,-0.06779400632776125,-0.13882268357273675,-0.080898551973975,,0.0,inf
1.1,0.028077300265455258,0.24392635152004,0.35533645376085554,11.008092659860575,0.330360836989712,0.8345057722181082,107.0,133.0,118.0,133.4219970703125,0.007799250073737571,0.06775731986667778,-0.051716994494099354,-0.2603719868788882,-0.06553963279127427,,0.0,inf
1.15,0.02101719640210462,0.18643110840879865,0.27328322446017433,11.0080917398332,0.330689739988884,0.8374265320599079,107.0,133.0,118.0,133.4219970703125,0.005838110111695727,0.051786419002444066,-0.03922279924083703,-0.31941801728467545,-0.05227056806800339,,0.0,inf
1.2000000000000002,0.0,0.12728300600715398,0.22214924274563624,11.008091655509377,0.330689739988884,0.8395254951901734,107.0,133.0,118.0,133.4219970703125,0.0,0.03535639055754277,-0.11676220223391391,-0.32860056889802414,-0.03861358127516474,,0.0,inf
1.25,0.00530902789905945,0.0729394763127437,0.1978684269298505,11.00809185395578,0.3309486439975444,0.8408359922468662,107.0,133.0,118.0,133.4219970703125,0.0014747299719609583,0.020260965642428803,0.02949459943921927,-0.3019084983022804,-0.024619225592433677,,0.0,inf
1.3,0.006698664044965957,0.02744633827413507,0.19486256240204503,11.008092017851366,0.33103584800846875,0.8414611122570932,107.0,133.0,118.0,133.4219970703125,0.0018607400124905436,0.007623982853926408,0.0077202008105917,-0.2527396557700477,-0.012879182927403598,,0.0,inf
1.35,0.006821676017717328,0.007245801112624292,0.1825940132251926,11.008092065481195,0.3311309479759075,0.8415421321988106,107.0,133.0,118.0,133.4219970703125,0.00189491000492148,0.0020127225312845257,0.0006833998486187271,-0.11222520645283755,-0.005746354676437958,,5.234811310571925e-06,inf
1.4,0.006305256066954153,0.030858529803937718,0.16087094723118495,11.008092006966903,0.3312218519859016,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0017514600185983757,0.008571813834427143,-0.002868999726462096,0.1311818260628528,-0.003129903508262644,,0.0,inf
1.4500000000000002,0.005509080039337866,0.0,0.1302705312798993,11.00809202823194,0.3313029150012881,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.001530300010927185,0.0,-0.0044232001534237906,-0.17143627668854194,-0.003132677951538946,,5.231509083576241e-06,7146.719437861725
1.5,0.004639608040463952,0.0,0.09869239205976604,11.008092046877717,0.3313721899758093,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0012887800112399868,0.0,-0.004830399993743981,0.0,-0.0038978173847024414,,4.408036981165844e-06,8475.717174279529
1.55,0.003808836127042001,0.0,0.06961306114394203,11.008092062660552,0.3314296010066755,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0010580100352894446,0.0,-0.00461539951901084,0.0,-0.0044406573698102525,,3.6757126879654755e-06,10307.105456810821
1.6,0.0030654971026104327,0.0,0.04522042599193804,11.00809207569574,0.3314762159716338,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0008515269729473424,0.0,-0.0041296612468420405,0.0,-0.0044017747033223914,,3.0656030387231173e-06,12777.420117255655
1.65,0.0008350848236459298,0.0,0.026577315151058174,11.008092079574153,0.3314899510005489,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00023196800656831383,0.0,-0.012391179327580614,0.0,-0.0037285457520947413,,1.4908405911722663e-06,45493.99830041698
1.7000000000000002,0.001298764790656638,0.0,0.013849014550342782,11.008092084096727,0.33150589105207473,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0003607679974046217,0.0,0.0025759998167261436,0.0,-0.0026548696774479023,,1.7866127687849138e-06,29689.973679372117
1.75,0.0014171976261949345,0.0,0.006555066919068412,11.008092089606366,0.3315252009779215,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0003936660072763707,0.0,0.0006579601974349822,0.0,-0.0016201495998824733,,1.864818477195201e-06,27270.2974517982
1.8,0.0013611384086806588,0.0,0.003810433091654904,11.008092095146997,0.3315445010084659,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0003780940024112941,0.0,-0.00031144009730153165,0.0,-0.0009818007277798688,,1.8276655421522839e-06,28364.499391260488
1.85,0.0012116700064237756,0.0,0.003085852980392475,11.008092100258038,0.3315622010268271,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0003365750017843821,0.0,-0.0008303800125382391,0.0,-0.0007887523533437235,,1.7297913694818426e-06,31762.51040490971
1.9,0.0010339488280647906,0.0,0.0,11.008092104719383,0.33157757099252194,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00028720800779577515,0.0,-0.0009873398797721421,0.0,-0.0008592097759807357,,1.615660235462559e-06,37038.34289782505
1.95,0.0008590463793344728,0.0,0.0,11.008092108489091,0.3315905010094866,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00023862399425957578,0.0,-0.0009716802707239867,0.0,-0.0009781659791759567,,1.5057186938373486e-06,44276.06491188496
2.0,0.0006969096215573383,0.0,0.0,11.008092111570301,0.3316010310081765,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00019358600598814952,0.0,-0.0009007597654285243,0.0,-0.000997916425658849,0.10008684266906236,1.405909782833521e-06,54070.966509412574
2.0500000000000003,0.00010322675904199837,0.0,0.0,11.008092113215916,0.33160664094611997,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,2.8674099733888435e-05,0.0,-0.003298238125085204,0.0,-0.000858628869881246,,1.0577593014655512e-06,284637.32029862877
2.1,0.00024229295618532213,0.0,0.0,11.008092114023716,0.33160939102526754,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,6.730359894036726e-05,0.0,0.0007725899841295793,0.0,-0.0006016041249425691,,1.1368720850958974e-06,142400.77130840265
2.15,0.00029107440119164647,0.0,0.0,11.00809211514389,0.33161320094950497,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,8.085400033101291e-05,0.0,0.0002710080278129139,0.0,-0.0003418231175549885,,1.1649766853467896e-06,121162.43726239417
2.2,0.0002910744036292396,0.0,0.0,11.008092116344935,0.33161728095728904,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,8.085400100812212e-05,0.0,1.3542184138393764e-11,0.0,-0.00017779593220935218,,1.1649766867557552e-06,121162.43637262424
2.25,0.00026652926268625154,0.0,0.0,11.008092117482738,0.3316211410565302,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,7.403590630173654e-05,0.0,-0.0001363618941277119,0.0,-0.00012608395106427544,,1.1508124703144328e-06,130992.72206284593
2.3000000000000003,0.0002291792277002866,0.0,0.0,11.008092118482963,0.3316245309542865,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,6.366089658341295e-05,0.0,-0.00020750019436647076,0.0,-0.0001403936687488578,,1.1293481480437277e-06,149442.82012665292
2.35,0.0001927565980021748,0.0,0.0,11.008092119339477,0.3316274309763685,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,5.3543499445048556e-05,0.0,-0.00020234794276728863,0.0,-0.0001696724482428705,,1.108520452056508e-06,173237.10868110287
2.4000000000000004,0.0001571572794572179,0.0,0.0,11.008092120040102,0.33162980095949024,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,4.3654799849227194e-05,0.0,-0.00019777399191642619,0.0,-0.0001863274663654509,,1.0882624704733926e-06,205165.09521931718
2.45,0.00012814955624125126,0.0,0.0,11.008092120613924,0.3316317410208285,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,3.559709895590313e-05,0.0,-0.0001611540178664819,0.0,-0.00018053322772630605,,1.0718277746388445e-06,241420.88800999883
2.5,4.246487967266789e-05,0.0,0.0,11.008092120613924,0.3316317410208285,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,1.1795799909074415e-05,0.0,-0.000476025980936576,0.0,-0.00015163478635707035,,1.0236611702658964e-06,505055.6605647146
2.5500000000000003,5.9045769230374644e-05,0.0,0.0,11.008092120942447,0.3316328510409221,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,1.6401602563992955e-05,0.0,9.211605309837033e-05,0.0,-0.00010868558515554814,,1.0329377114113194e-06,416947.87633670034
2.6,6.089941643480314e-05,0.0,0.0,11.008092120942447,0.3316328510409221,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,1.6916504565223094e-05,0.0,1.0298040024602812e-05,0.0,-6.805928092605872e-05,,1.0339760931937988e-06,408971.82969163166
