Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,10.013773029676997,0.0,0.0,107.0,133.0,117.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,20.569343280098693
0.05,8.174808311587986,8.820000171661377,7.938000154495238,10.014251027528449,0.1276656985282898,0.1126999855041504,107.0,133.0,117.0,133.4219970703125,2.2707800865522185,2.450000047683716,-3.520798682468813,9.800000190734858,,,0.5819302496974177,inf
0.1,4.181039857895226,10.584000205993652,8.820000171661377,10.012490723894928,0.20566119998693466,0.2498999983072281,107.0,133.0,117.0,133.4219970703125,1.1613999605264518,2.940000057220459,-22.187602520515334,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973673229,10.747439861297607,9.301860094070436,10.010019840990967,0.24264900386333466,0.40529029071331024,107.0,133.0,117.0,133.4219970703125,0.5060709714909231,2.9853999614715576,-13.10657978071057,0.9079980850219723,,,0.0,inf
0.2,0.4834584116981458,7.768655776977542,8.995219230651855,10.008974052894,0.2559194043278694,0.5298077911138535,107.0,133.0,117.0,133.4219970703125,0.13429400324948493,2.1579599380493173,-7.435539364828764,-16.54880046844481,,,0.0,inf
0.25,0.2289610862736995,4.8947761058807435,8.311812043190004,10.009001039777386,0.2561644017696381,0.6134719923138618,107.0,133.0,117.0,133.4219970703125,0.0636003017426943,1.3596600294113177,-1.4138740301358128,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987091586,0.2858883018613525,7.165251508714483,10.009218954760824,0.2624727040529251,0.6421069949865341,107.0,133.0,117.0,133.4219970703125,0.15742599964143295,0.07941341718370902,1.8765139579747712,-25.60493224455215,,,0.010605161071237153,128.28617868659066
0.35000000000000003,0.6878375887872135,1.2601333397479657,6.427111737593668,10.009192839970183,0.2715300023555756,0.6545059978961945,107.0,133.0,117.0,133.4219970703125,0.19106599688533707,0.3500370388188794,0.6727999448780826,5.412472432703408,,,0.0,inf
0.4,0.6899652242661207,1.8184629654651103,5.915039651801607,10.00910285785942,0.2811941020190716,0.6770130023360252,107.0,133.0,117.0,133.4219970703125,0.19165700674058908,0.5051286015180861,0.011820197105040234,3.101831253984136,,,0.0,inf
0.45,0.6322392046452661,2.0269728720120805,5.526232973822653,10.009003658918203,0.2903392016887665,0.7043372988700867,107.0,133.0,117.0,133.4219970703125,0.1756220012903517,0.5630480200033557,-0.32070010900474794,1.1583883697053923,-0.18665815953600712,,0.0,inf
0.5,0.5494175791743406,1.9688721142311905,5.017520171512863,10.008933079532198,0.29844460263848305,0.7322819977998734,107.0,133.0,117.0,133.4219970703125,0.1526159942150946,0.5469089206197751,-0.4601201415051416,-0.3227819876716121,-0.27049615176410846,,0.0,inf
0.55,0.4610700130462924,1.7295322128948023,4.308473375636205,10.008902579978269,0.3053380008786917,0.7578397989273071,107.0,133.0,117.0,133.4219970703125,0.12807500362397012,0.4804256146930006,-0.49081981182248946,-1.3296661185354897,-0.3541612543760074,,0.0,inf
0.6000000000000001,0.3774707883601133,1.387136416372912,3.3887869966741304,10.008903793739703,0.3110362011939287,0.7791418991982937,107.0,133.0,117.0,133.4219970703125,0.10485299676669813,0.3853156712146978,-0.46444013714543947,-1.9021988695660546,-0.3881120501993859,,0.0,inf
0.65,0.3033784925940901,1.00696340226384,2.4147393507707537,10.008920363984613,0.3156495010480285,0.7953073885291815,107.0,133.0,117.0,133.4219970703125,0.08427180349835836,0.27971205618440004,-0.41162386536679585,-2.112072300605958,-0.37780232808335024,,0.0,inf
0.7000000000000001,0.240370908379788,0.6386228197041549,1.7017360550434155,10.008937580628915,0.3193255010992289,0.8062361981719732,107.0,133.0,117.0,133.4219970703125,0.06676969677216334,0.1773952276955986,-0.35004213452390015,-2.046336569776027,-0.3416043379474849,,0.0,inf
0.75,0.18829367458825733,0.3157479828586212,1.243833242741203,10.008947027830725,0.3222182113677263,0.8123877979815006,107.0,133.0,117.0,133.4219970703125,0.05230379849673814,0.08770777301628367,-0.28931796550850425,-1.793749093586301,-0.29452216383253166,,0.0,inf
0.8,0.14612904042009595,0.05750502296999002,1.2209949148520671,10.008946799527141,0.3244716711342335,0.8145665992051363,107.0,133.0,117.0,133.4219970703125,0.040591400116693314,0.015973617491663896,-0.23424796760089636,-1.4346831104923943,-0.24581941453764564,,0.0008209615300268014,406.4087681752951
0.8500000000000001,0.11253131479130092,0.1299309308164235,1.1079746739589131,10.008939281869893,0.3262124308384955,0.8153951987624168,107.0,133.0,117.0,133.4219970703125,0.03125869855313915,0.03609192522678431,-0.18665403127108318,0.40236615470240794,-0.20047485885235183,,0.00011786149253236014,inf
0.9,0.08609544262321181,0.2480891869571829,0.9509372961081202,10.008928436468242,0.32754784100688994,0.8182500991970301,107.0,133.0,117.0,133.4219970703125,0.023915400728669947,0.06891366304366192,-0.1468659564893842,0.6564347563375531,-0.1607750453822682,,0.0,inf
0.95,0.06549947708860153,0.3060027106067041,0.7788402799675824,10.008917778346335,0.328566140960902,0.8222384992986917,107.0,133.0,117.0,133.4219970703125,0.018194299191278202,0.08500075294630668,-0.11442203074783505,0.3217417980528957,-0.1275817762367008,,0.0,inf
1.0,0.04958855957086898,0.3157817409178542,0.6135312426362488,10.008909423451428,0.3293386109871789,0.8266194993630052,107.0,133.0,117.0,133.4219970703125,0.013774599880796939,0.0877171502549595,-0.08839398620962519,0.05432794617305637,-0.10108461366724546,,0.0,inf
1.05,0.037385638430742094,0.29079330967743583,0.4696573523145122,10.008904030331133,0.3299219940090552,0.8308338299393654,107.0,133.0,117.0,133.4219970703125,0.010384899564095025,0.08077591935484328,-0.06779400633403822,-0.13882461800232437,-0.0808983633828495,,0.0,inf
1.1,0.02807690463960278,0.24392817479563295,0.35533652815678424,10.008901238852163,0.3303607990092132,0.8345057098194957,107.0,133.0,117.0,133.4219970703125,0.0077991401776674385,0.06775782633212026,-0.051715187728551694,-0.2603618604544603,-0.06553924597536592,,0.0,inf
1.15,0.021016871184127404,0.18643326681000105,0.2732835146114003,10.00890022693318,0.330689739988884,0.8374264996964484,107.0,133.0,117.0,133.4219970703125,0.005838019773368723,0.051787018558333626,-0.03922240808597445,-0.3194161554757337,-0.05227000138631378,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,10.008900134183026,0.330689739988884,0.8395254646893591,107.0,133.0,117.0,133.4219970703125,0.0,0.03535658787843914,-0.11676039546737384,-0.3286086135978879,-0.03861294055261117,,0.0,inf
