Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,11.012522430846005,0.0,0.0,107.0,133.0,118.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,22.62087962135137
0.05,8.174808311530048,8.820000171661377,7.938000154495238,11.012957079838033,0.1276656985282898,0.1126999855041504,107.0,133.0,118.0,133.4219970703125,2.2707800865361247,2.450000047683716,-3.520798682790689,9.800000190734858,,,0.5819302496608403,inf
0.1,4.181039857895708,10.584000205993652,8.820000171661377,11.011356433068633,0.20566119998693466,0.2498999983072281,107.0,133.0,118.0,133.4219970703125,1.1613999605265857,2.940000057220459,-22.18760252019078,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821855497368177,10.74743986129761,9.301860094070436,11.009109737714164,0.2426491007208824,0.4052903801202774,107.0,133.0,118.0,133.4219970703125,0.5060709714911603,2.985399961471558,-13.106579780708502,0.9079980850219812,,,0.0,inf
0.2,0.4834584116970082,7.768655776977542,8.995219230651855,11.008158864733863,0.2559195011854172,0.5298078805208206,107.0,133.0,118.0,133.4219970703125,0.13429400324916893,2.1579599380493173,-7.435539364839829,-16.54880046844482,,,0.0,inf
0.25,0.2289592891942948,4.894776105880745,8.311812043190004,11.008183402099768,0.2561644017696381,0.6134719848632812,107.0,133.0,118.0,133.4219970703125,0.06359980255397078,1.3596600294113181,-1.4138840139039632,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.5667335987091513,0.28588901418121704,7.165251610474463,11.008381537916613,0.2624727040529251,0.6421069875359535,107.0,133.0,118.0,133.4219970703125,0.15742599964143092,0.07941361505033806,1.876523941749201,-25.604928287219582,,,0.010605150595713672,141.09260561068965
0.35000000000000003,0.6878411829478569,1.2601333407772544,6.427111826762311,11.008357792683746,0.2715299017727375,0.6545059904456139,107.0,133.0,118.0,133.4219970703125,0.19106699526329357,0.3500370391047929,0.6728199124372531,5.412468481089098,,,0.0,inf
0.4,0.6899652242661358,1.8184629651384716,5.9150397310263285,11.00827597851769,0.2811941020190716,0.6770129948854446,107.0,133.0,118.0,133.4219970703125,0.19165700674059327,0.5051286014273532,0.011800229545994027,3.1018312464512063,,,0.0,inf
0.45,0.6322392046455027,2.0269728719626157,5.526233045119957,11.008185783508473,0.2903392016887665,0.7043372914195061,107.0,133.0,118.0,133.4219970703125,0.1756220012904174,0.5630480199896154,-0.32070010900351725,1.158388371245245,-0.18666281381311786,,0.0,inf
0.5,0.5494139850149374,1.9688721154810689,5.017520242935153,11.008121610454431,0.29844460263848305,0.7322819903492928,107.0,133.0,118.0,133.4219970703125,0.15261499583748261,0.5469089209669635,-0.46014010905869607,-0.32278198045303746,-0.270500488971912,,0.0,inf
0.55,0.461062824726975,1.7295322135692242,4.308473447125939,11.008093879300613,0.3053380008786917,0.7578397914767265,107.0,133.0,118.0,133.4219970703125,0.12807300686860418,0.48042561488034,-0.4908397793775683,-1.329666121732469,-0.354162806119671,,0.0,inf
0.6000000000000001,0.3774671942000931,1.3871364173356822,3.3887870682601418,11.00809498289041,0.3110362011939287,0.7791418917477131,107.0,133.0,118.0,133.4219970703125,0.10485199838891475,0.3853156714821339,-0.4644201695937882,-1.9021988679641204,-0.3881098933891168,,0.0,inf
0.65,0.3033795654775213,1.0069634014156106,2.414739422271942,11.00811004925736,0.315649401396513,0.7953073810786009,107.0,133.0,118.0,133.4219970703125,0.0842721015215337,0.27971205594878074,-0.4115979373476217,-2.1120723106670662,-0.37779780801056173,,0.0,inf
0.7000000000000001,0.2403723567724335,0.6386228231525352,1.701736126889441,11.00812570324462,0.3193254014477134,0.8062361907213926,107.0,133.0,118.0,133.4219970703125,0.06677009910345374,0.17739522865348198,-0.35004004836159863,-2.0463365459059735,-0.34159988562647975,,0.0,inf
0.75,0.1882940366864425,0.31574763447060145,1.2438332797484268,11.008134292888126,0.32221814058721066,0.81238779053092,107.0,133.0,118.0,133.4219970703125,0.05230389907956736,0.08770767624183373,-0.28932400047772805,-1.7937510482329673,-0.29451946312525795,,0.0,inf
0.8,0.14612976461670504,0.05750498355218998,1.220994876685524,11.008134085332603,0.3244715910404921,0.8145665917545557,107.0,133.0,118.0,133.4219970703125,0.040591601282418066,0.015973606542274994,-0.2342459559429857,-1.4346813939911736,-0.2458186488401113,,0.0008209702145777681,446.97646728783786
0.8500000000000001,0.11253167689241772,0.12993129288114794,1.1079746718959134,11.008127249916251,0.3262123907916248,0.8153951913118362,107.0,133.0,118.0,133.4219970703125,0.0312587991367827,0.036092025800318873,-0.18665604291270715,0.40236838516087725,-0.20047525271289426,,0.00011786241788680116,inf
0.9,0.08609471842647146,0.248089189744014,0.9509372943564678,11.008117388918292,0.32754780096001923,0.8182500917464495,107.0,133.0,118.0,133.4219970703125,0.02391519956290874,0.06891366381778166,-0.14687199147747942,0.6564327603492567,-0.160775719849979,,0.0,inf
0.95,0.06549947708848318,0.30600415951285675,0.7788404231114917,11.008107698031292,0.3285661010304466,0.8222385924309492,107.0,133.0,118.0,133.4219970703125,0.018194299191245326,0.08500115542023799,-0.11441800743326841,0.32174983204912705,-0.12758222008094106,,0.0,inf
1.0,0.04958855957032447,0.31578139220133256,0.6135313507835181,11.008100101525338,0.3293385710567236,0.8266195924952626,107.0,133.0,118.0,133.4219970703125,0.013774599880645687,0.08771705338925904,-0.0883939862119927,0.054317959380421006,-0.10108473629029124,,0.0,inf
1.05,0.03738563843074241,0.2907933091582399,0.4696574603424198,11.008095198037434,0.3299219559994526,0.8308338224887848,107.0,133.0,118.0,133.4219970703125,0.010384899564095114,0.0807759192106222,-0.0677940063310114,-0.13882268357273675,-0.0808983056125486,,0.0,inf
1.1,0.028076976723969672,0.24392635152004,0.35533645376085554,11.008092659876823,0.3303607990092132,0.8345057722181082,107.0,133.0,118.0,133.4219970703125,0.007799160201102687,0.06775731986667778,-0.051714787259848495,-0.2603719868788882,-0.06553915805401442,,0.0,inf
1.15,0.0210168007761729,0.18643110840879865,0.27328322446017433,11.0080917398332,0.330689739988884,0.8374265320599079,107.0,133.0,118.0,133.4219970703125,0.005838000215603583,0.051786419002444066,-0.03922319970998222,-0.31941801728467545,-0.05226994625879795,,0.0,inf
1.2000000000000002,0.0,0.12728300600715398,0.22214924274563624,11.008091655509377,0.330689739988884,0.8395254951901734,107.0,133.0,118.0,133.4219970703125,0.0,0.03535639055754277,-0.11676000431207104,-0.32860056889802414,-0.038612925144976606,,0.0,inf
1.25,0.005309027899059521,0.0729394763127437,0.1978684269298505,11.00809185395578,0.3309486439975444,0.8408359922468662,107.0,133.0,118.0,133.4219970703125,0.001474729971960978,0.020260965642428803,0.029494599439219664,-0.3019084983022804,-0.02461859825907145,,0.0,inf
1.3,0.006698664044963535,0.02744633827413507,0.19486256240204503,11.008092017851366,0.33103584800846875,0.8414611122570932,107.0,133.0,118.0,133.4219970703125,0.0018607400124898707,0.007623982853926408,0.007720200810577848,-0.2527396557700477,-0.012878575192855072,,0.0,inf
1.35,0.006821712059900252,0.007245801112624292,0.1825940132251926,11.008092065481195,0.3311309479759075,0.8415421321988106,107.0,133.0,118.0,133.4219970703125,0.001894920016638959,0.0020127225312845257,0.0006836000829817627,-0.11222520645283755,-0.00574577382864262,,5.2348503053606184e-06,inf
1.4,0.0063052921090333575,0.030858529803937718,0.16087094723118495,11.008092006966903,0.3312218519859016,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0017514700302870437,0.008571813834427143,-0.0028689997270383146,0.1311818260628528,-0.003129498201896297,,0.0,inf
1.4500000000000002,0.005510447965949268,0.0,0.1302705312798993,11.00809202823194,0.3313029150012881,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0015306799905414634,0.0,-0.004415800794911583,-0.17143627668854194,-0.0031327090105105555,,5.2328505978049335e-06,7144.956834522923
1.5,0.004639716167003122,0.0,0.09869239205976604,11.008092046877717,0.3313721899758093,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.001288810046389756,0.0,-0.004837398883034165,0.0,-0.003898420294657949,,4.408135760617095e-06,8475.52117222716
1.55,0.0038089438347273736,0.0,0.06961306114394203,11.008092062660552,0.3314296010066755,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.001058039954090937,0.0,-0.004615401845976374,0.0,-0.004441653726841797,,3.6758041804082503e-06,10306.816725812561
1.6,0.0030642624484589565,0.0,0.04522042599193804,11.00809207569574,0.3314762159716338,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0008511840134608213,0.0,-0.004137118812602313,0.0,-0.00440279615421637,,3.0646251393072782e-06,12782.508620263123
1.65,0.0008350487815629128,0.0,0.026577315151058174,11.008092079574153,0.3314899510005489,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00023195799487858688,0.0,-0.01238452037164473,0.0,-0.0037293255758656147,,1.490818245451221e-06,45495.88074201867
1.7000000000000002,0.0012986928108188358,0.0,0.013849014550342782,11.008092084096727,0.33150589105207473,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00036074800300523217,0.0,0.002575800162532892,0.0,-0.0026553380465150806,,1.7865655668465957e-06,29691.574856416355
1.75,0.0014158944483731585,0.0,0.006555066919068412,11.008092089606366,0.3315252009779215,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0003933040134369885,0.0,0.0006511202086351284,0.0,-0.0016203155508357936,,1.8639520503667985e-06,27294.77446999483
1.8,0.0013604868223141009,0.0,0.003810433091654904,11.008092095146997,0.3315445010084659,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00037791300619836133,0.0,-0.0003078201447725425,0.0,-0.0009816980328854338,,1.8272351325236642e-06,28377.733974503426
1.85,0.0012116700065465346,0.0,0.003085852980392475,11.008092100258038,0.3315622010268271,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0003365750018184818,0.0,-0.0008267600875975896,0.0,-0.0007884837889276804,,1.7297913695615192e-06,31762.510401784577
1.9,0.0010339847650202981,0.0,0.0,11.008092104719383,0.33157757099252194,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0002872179902834161,0.0,-0.0009871402307013173,0.0,-0.0008588992072486445,,1.6156830675380545e-06,37037.09891256068
