Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,20.00697563684529,0.0,0.0,107.0,133.0,127.0,133.42599487304688,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,41.096432748298085
0.05,8.172539806492221,8.820000171661377,7.938000154495238,20.00721470039368,0.1276519000530243,0.1126999855041504,107.0,133.0,127.0,133.42599487304688,2.270149946247839,2.450000047683716,-3.5334014885564002,9.800000190734858,,,0.5804982779002921,inf
0.1,4.179743814499818,10.584000205993652,8.820000171661377,20.0063332432023,0.20562440156936648,0.2498999983072281,107.0,133.0,127.0,133.42599487304688,1.1610399484721716,2.940000057220459,-22.18219995551335,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821131944663813,10.747439861297623,9.301860094070436,20.005096565790605,0.24259930104017255,0.40529029071331024,107.0,133.0,127.0,133.42599487304688,0.5058699846288369,2.985399961471562,-13.10339927686669,0.9079980850220611,,,0.0,inf
0.2,0.4830876231234602,7.768655776977547,8.995219230651859,20.004573264530045,0.2558628022670746,0.5298077911138535,107.0,133.0,127.0,133.42599487304688,0.13419100642318338,2.1579599380493186,-7.433579564113073,-16.548800468444874,,,0.0,inf
0.25,0.2291173249485869,4.8948121547699035,8.3118180513382,20.00458678526674,0.2561044991016388,0.6134719923138618,107.0,133.0,127.0,133.42599487304688,0.06364370137460747,1.3596700429916397,-1.4109461009715185,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667731881142509,0.2858890101483613,7.165256759739652,20.00469583139796,0.2624138966202736,0.6421069949865341,107.0,133.0,127.0,133.42599487304688,0.15743699669840303,0.07941361393010037,1.8758659064759096,-25.605128581230765,,,0.010606903932290279,256.3607410279273
0.35000000000000003,0.6878160238267614,1.2601369874799058,6.427116788207183,20.0046827635064,0.2714710980653763,0.6545059978961945,107.0,133.0,127.0,133.42599487304688,0.19106000661854483,0.35003805207775157,0.6724601984028362,5.412488762953025,,,0.0,inf
0.4,0.6899112045765984,1.8184629647126125,5.915044141152232,20.00463773578908,0.2811346985399723,0.6770130023360252,107.0,133.0,127.0,133.42599487304688,0.1916420012712773,0.505128601309059,0.011639893054649632,3.1018109846261495,,,0.0,inf
0.45,0.6321744024756701,2.026972872019429,5.526237014238951,20.004588095191128,0.290278896689415,0.7043372020125389,107.0,133.0,127.0,133.42599487304688,0.17560400068768614,0.5630480200053969,-0.3207600116718235,1.1583883739267578,-0.1866736071765543,,0.0,inf
0.5,0.5493564248090969,1.968872116739347,5.017524212179977,20.00455277521663,0.2983833961188793,0.7322818972170353,107.0,133.0,127.0,133.42599487304688,0.15259900689141578,0.5469089213164853,-0.46009987592540724,-0.3227819737782323,-0.2705235457803037,,0.0,inf
0.55,0.4610016167164132,1.729535861567718,4.30847778117061,20.004537510645143,0.3052759971469641,0.7578396983444691,107.0,133.0,127.0,133.42599487304688,0.1280560046434481,0.480426628213255,-0.4908600449593532,-1.3296458620646046,-0.3541664090254662,,0.0,inf
0.6000000000000001,0.3774203896522771,1.3871400696923215,3.3887917675404764,20.00453811522863,0.3109733983874321,0.7791417986154556,107.0,133.0,127.0,133.42599487304688,0.10483899712563252,0.38531668602564484,-0.4643401503563112,-1.9021988437522013,-0.38809442690487866,,0.0,inf
0.65,0.30333420932299765,1.0069669479663872,2.4147444762073533,20.00454640490633,0.3155859978869557,0.7953074276447296,107.0,133.0,127.0,133.42599487304688,0.08425950258972156,0.2797130411017742,-0.4115898907182197,-2.1120728984774155,-0.37777150066213794,,0.0,inf
0.7000000000000001,0.2403341889383297,0.6386228208463041,1.701741180594229,20.00455501876732,0.3192614978179336,0.8062361972406507,107.0,133.0,127.0,133.42599487304688,0.0667594969273138,0.17739522801286223,-0.350000113248155,-2.0463562617782376,-0.3415690460378163,,0.0,inf
0.75,0.18826127350354788,0.3157469204047876,1.2438346571577177,20.004559745972397,0.32215381786227226,0.8123878976330161,107.0,133.0,127.0,133.42599487304688,0.05229479819542997,0.08770747789021877,-0.289293974637677,-1.7937550024528717,-0.2944873926980456,,0.0,inf
0.8,0.14610420316500303,0.05750393185031396,1.2209961493279131,20.004559632113725,0.3244069376960397,0.8145665982738137,107.0,133.0,127.0,133.42599487304688,0.040584500879167505,0.015973314402864987,-0.23420594632524905,-1.4346832697470744,-0.2457872010300815,,0.0008206709332263177,812.4937297951819
0.8500000000000001,0.11251152008772827,0.12993202109928312,1.1079756526898508,20.004555871379736,0.32614746736362576,0.8153950991109014,107.0,133.0,127.0,133.42599487304688,0.03125320002436897,0.0360922280831342,-0.1866260170959706,0.40237827360538386,-0.2004458154304129,,0.00011767134659535248,inf
0.9,0.08607959747375628,0.2480902631470129,0.9509383825332908,20.00455044538016,0.3274826474953443,0.8182500982657075,107.0,133.0,127.0,133.42599487304688,0.023910999298265633,0.06891396198528137,-0.14684401452206688,0.6564346780429442,-0.16074937739618672,,0.0,inf
0.95,0.06548904329539093,0.30600415902955064,0.778841511234303,20.004545113118592,0.3285007474478334,0.8222384983673692,107.0,133.0,127.0,133.42599487304688,0.01819140091538637,0.08500115528598629,-0.1143919676575854,0.3217438660140988,-0.12755945867508192,,0.0,inf
1.0,0.049579919502238785,0.3157810439369869,0.613532403954067,20.004540933029322,0.3292730774264783,0.8266195990145206,107.0,133.0,127.0,133.42599487304688,0.013772199861732996,0.08771695664916303,-0.0883840210730674,0.0543160272635348,-0.10106538186571243,,0.0,inf
1.05,0.037379160896098114,0.29079293479265506,0.4696581112765609,20.004538234830605,0.3298563814605586,0.8308338690549135,107.0,133.0,127.0,133.42599487304688,0.010383100248916142,0.08077581522018196,-0.06778199225633702,-0.1388228285796213,-0.08088198102886712,,0.0,inf
1.1,0.02807513941079433,0.2439270764667138,0.3553368119540001,20.00453683823352,0.3302951094810851,0.8345057386904955,107.0,133.0,127.0,133.42599487304688,0.007798649836331759,0.06775752124075383,-0.051689008251687624,-0.2603658795885622,-0.06552586573138434,,0.0,inf
1.15,0.02101726848634831,0.186432194770402,0.2732833366344016,20.004536331963983,0.3306240124802571,0.8374265385791659,107.0,133.0,127.0,133.42599487304688,0.005838130135096753,0.05178672076955611,-0.03921039402470026,-0.31941600942395565,-0.052260076519325765,,0.0,inf
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,20.004536285570268,0.3306240124802571,0.8395255017094314,107.0,133.0,127.0,133.42599487304688,0.0,0.03535639063354346,-0.11676260270193443,-0.32860660272025116,-0.03860661384348428,,0.0,inf
1.25,0.005310000200060749,0.07293947644603409,0.1978686107819715,20.004536394781386,0.3308829544694163,0.8408359987661242,107.0,133.0,127.0,133.42599487304688,0.00147500005557243,0.020260965679453912,0.029500001111448706,-0.30190849908179207,-0.024615272324581102,,0.0,inf
1.3,0.006696540070704614,0.02744507862033739,0.19486272545897385,20.004536484968085,0.3309701584512368,0.8414610787294805,107.0,133.0,127.0,133.42599487304688,0.0018601500196401704,0.007623632950093719,0.0077029992813548,-0.25274665458720363,-0.012877264792218313,,0.0,inf
1.35,0.006824519997548266,0.00724486977925323,0.18259401032697084,20.004536511172688,0.3310652204672806,0.8415420986711979,107.0,133.0,127.0,133.42599487304688,0.0018956999993189627,0.0020124638275703416,0.0007109995935758444,-0.11222338245046745,-0.005745743797548398,,5.238235689920526e-06,inf
1.4,0.006304284186357368,0.03085784595384969,0.16087076860765456,20.00453647897462,0.3311561254668049,0.8418508886825293,107.0,133.0,127.0,133.42599487304688,0.0017511900517659356,0.008571623876069358,-0.0028901989510605516,0.13118320096998082,-0.003130413226664733,,0.0,inf
1.4500000000000002,0.005510087963265194,0.0,0.13027035270469947,20.00453649067636,0.3312371874926612,0.8418508886825293,107.0,133.0,127.0,133.42599487304688,0.001530579989795887,0.0,-0.00441220123940095,-0.17143247752138624,-0.0031342843459828042,,5.232497532173562e-06,12985.068365925474
1.5,0.0046400401275780425,0.0,0.0986922483110008,20.004536500936915,0.3313064624671824,0.8418508886825293,107.0,133.0,127.0,133.42599487304688,0.0012889000354383451,0.0,-0.004833599087150854,0.0,-0.0039001332242619186,,4.408431721553174e-06,15401.136311606844
1.55,0.0038054158914747507,0.0,0.06961295483173527,20.004536509622053,0.33136387349804863,0.8418508886825293,107.0,133.0,127.0,133.42599487304688,0.0010570599698540974,0.0,-0.004636801311684951,0.0,-0.004442906612535791,,3.672807829642167e-06,18747.340425821934
1.6,0.003063232732338939,0.0,0.045220247185063914,20.00453651678928,0.331410450511612,0.8418508886825293,107.0,133.0,127.0,133.42599487304688,0.0008508979812052608,0.0,-0.004123239772976728,0.0,-0.004403367202041873,,3.063809649620116e-06,23236.825911454507
