Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,8.017159552362664,0.0,0.0,107.0,133.0,115.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,16.46808914833066
0.05,8.172539806495509,8.820000171661377,7.938000154495238,8.017756157239669,0.12765279412269592,0.1126999855041504,107.0,133.0,115.0,133.42100524902344,2.2701499462487527,2.450000047683716,-3.5334014885381304,9.800000190734858,,,0.5804982779023677,inf
0.1,4.179743814497144,10.584000205993652,8.820000171661377,8.015556351614308,0.20562539994716644,0.2498999983072281,107.0,133.0,115.0,133.42100524902344,1.1610399484714289,2.940000057220459,-22.182199955546473,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924697012,10.747439861297607,9.301860094070436,8.012469184070836,0.24260040000081065,0.40529029071331024,107.0,133.0,115.0,133.42100524902344,0.5058709979082503,2.9853999614715576,-13.103379011263568,0.9079980850219723,,,0.0,inf
0.2,0.483091217283991,7.768655776977542,8.995219230651855,8.011162543054867,0.25586389750242233,0.5298077911138535,107.0,133.0,115.0,133.42100524902344,0.1341920048011086,2.1579599380493173,-7.433579862142835,-16.54880046844481,,,0.0,inf
0.25,0.22911552786893544,4.8947761058807435,8.311812043190004,8.011196304406326,0.25610560178756714,0.6134719923138618,107.0,133.0,115.0,133.42100524902344,0.0636432021858154,1.3596600294113177,-1.4109760523058643,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.566773188114205,0.2858883018613525,7.165251508714483,8.01146859690011,0.2624150067567825,0.6421069949865341,107.0,133.0,115.0,133.42100524902344,0.15743699669839026,0.07941341718370902,1.8758758902514954,-25.60493224455215,,,0.010606914348503315,102.66693706384228
0.35000000000000003,0.6878160238267846,1.2601333397479657,6.427111737593668,8.011435966192472,0.2714722044765949,0.6545059978961945,107.0,133.0,115.0,133.42100524902344,0.19106000661855127,0.3500370388188794,0.6724601984032204,5.412472432703408,,,0.0,inf
0.4,0.6899147987365811,1.8184629654651103,5.915039651801607,8.011323530772438,0.2811358049511909,0.6770130023360252,107.0,133.0,115.0,133.42100524902344,0.1916429996490503,0.5051286015180861,0.011659860609980479,3.101831253984136,,,0.0,inf
0.45,0.6321779966358452,2.0269728720120805,5.526232973822653,8.011199574302553,0.29027990624308586,0.7043372988700867,107.0,133.0,115.0,133.42100524902344,0.17560499906551255,0.5630480200033557,-0.3207600116707549,1.1583883697053923,-0.1866714408280014,,0.0,inf
0.5,0.5493564248086475,1.9688721142311905,5.017520171512863,8.011111378212455,0.29838450625538826,0.7322819977998734,107.0,133.0,115.0,133.42100524902344,0.152599006891291,0.5469089206197751,-0.46011984348443125,-0.3227819876716121,-0.2705227855955347,,0.0,inf
0.55,0.4610088050366384,1.7295322128948023,4.308473375636205,8.011073261419119,0.3052771035581827,0.7578397989273071,107.0,133.0,115.0,133.42100524902344,0.1280580013990662,0.4804256146930006,-0.4908201098444954,-1.3296661185354897,-0.3541674343136084,,0.0,inf
0.6000000000000001,0.3774203896522665,1.387136416372912,3.3887869966741304,8.011074771415107,0.3109746053814888,0.7791418991982937,107.0,133.0,115.0,133.42100524902344,0.10483899712562958,0.3853156712146978,-0.46438008546873205,-1.9021988695660546,-0.38809687467730714,,0.0,inf
0.65,0.3033342093229673,1.00696340226384,2.4147393507707537,8.011095471422369,0.31558720488101244,0.7953073885291815,107.0,133.0,115.0,133.42100524902344,0.08425950258971314,0.27971205618440004,-0.41158989071832935,-2.112072300605958,-0.3777744810965196,,0.0,inf
0.7000000000000001,0.24033528864395615,0.6386228197041549,1.7017360550434155,8.011116981560084,0.3192626042291522,0.8062361981719732,107.0,133.0,115.0,133.42100524902344,0.06675980240109892,0.1773952276955986,-0.34999400377228396,-2.046336569776027,-0.3415717318240463,,0.0,inf
0.75,0.18826127350333,0.3157479828586212,1.243833242741203,8.011128785238968,0.32215499412268395,0.8123877979815006,107.0,133.0,115.0,133.42100524902344,0.05229479819536944,0.08770777301628367,-0.2893000841145901,-1.793749093586301,-0.2944895161767584,,0.0,inf
0.8,0.1461045652634685,0.05750502296999002,1.2209949148520671,8.011128501350003,0.3244081046432257,0.8145665992051363,107.0,133.0,115.0,133.42100524902344,0.04058460146207458,0.015973617491663896,-0.23420393466589703,-1.4346831104923943,-0.24578895797530154,,0.000820671988918532,325.37808037963543
0.8500000000000001,0.11251115798970944,0.1299309308164235,1.1079746739589131,8.011119110065628,0.32614863431081176,0.8153951987624168,107.0,133.0,115.0,133.42100524902344,0.031253099441585955,0.03609192522678431,-0.1866300404097723,0.40236615470240794,-0.20044743950797766,,0.00011767528904407218,inf
0.9,0.0860785178850221,0.2480891869571829,0.9509372961081202,8.011105561129119,0.3274838144425303,0.8182500991970301,107.0,133.0,115.0,133.42100524902344,0.02391069941250614,0.06891366304366192,-0.14684800058159647,0.6564347563375531,-0.16075088111115948,,0.0,inf
