Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,5.027323750583874,0.0,0.0,107.0,133.0,112.0,133.41999816894528,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,10.32665187232514
0.05,8.173655605443292,8.820000171661377,7.938000154495238,5.028275444103771,0.12765909731388092,0.1126999855041504,107.0,133.0,112.0,133.41999816894528,2.2704598904009146,2.450000047683716,-3.5272026054948924,9.800000190734858,,,0.5812025655237312,inf
0.1,4.1803557873067385,10.584000205993652,8.820000171661377,5.0247678713727835,0.2056429982185364,0.2498999983072281,107.0,133.0,112.0,133.41999816894528,1.1612099409185384,2.940000057220459,-22.18499898964752,9.800000190734863,,,0.0,inf
0.15000000000000002,1.82148470879436,10.747439861297607,9.301860094070436,5.019842112930027,0.2426242977380753,0.40529029071331024,107.0,133.0,112.0,133.41999816894528,0.5059679746651,2.9853999614715576,-13.104839325068763,0.9079980850219723,,,0.0,inf
0.2,0.4832675993488019,7.768655776977542,8.995219230651855,5.017756313906607,0.2558910958468914,0.5298077911138535,107.0,133.0,112.0,133.41999816894528,0.13424099981911164,2.1579599380493173,-7.434539496919769,-16.54880046844481,,,0.0,inf
0.25,0.2290406405934209,4.8947761058807435,8.311812043190004,5.01781018068434,0.2561344988644123,0.6134719923138618,107.0,133.0,112.0,133.41999816894528,0.06362240016483914,1.3596600294113177,-1.4123719930854504,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173137711,0.2858883018613525,7.165251508714483,5.018244870196137,0.2624433971941471,0.6421069949865341,107.0,133.0,112.0,133.41999816894528,0.15743200480938085,0.07941341718370902,1.8761920928908327,-25.60493224455215,,,0.010606118469171285,64.31290150054063
0.35000000000000003,0.687830400467012,1.2601333397479657,6.427111737593668,5.0181927801155215,0.27150069922208786,0.6545059978961945,107.0,133.0,112.0,133.41999816894528,0.19106400012972558,0.3500370388188794,0.6726399064068945,5.412472432703408,,,0.0,inf
0.4,0.6899400115016414,1.8184629654651103,5.915039651801607,5.0180132883426065,0.28116450086236,0.6770130023360252,107.0,133.0,112.0,133.41999816894528,0.1916500031949004,0.5051286015180861,0.011720061303496235,3.101831253984136,,,0.0,inf
0.45,0.6322068035606435,2.0269728720120805,5.526232973822653,5.017815404491542,0.2903091982007027,0.7043372988700867,107.0,133.0,112.0,133.41999816894528,0.17561300098906765,0.5630480200033557,-0.32074004411665474,1.1583883697053923,-0.18667036209547316,,0.0,inf
0.5,0.549381583929783,1.9688721142311905,5.017520171512863,5.0176746056693675,0.2984142005443573,0.7322819977998734,107.0,133.0,112.0,133.41999816894528,0.15260599553605084,0.5469089206197751,-0.4601401090603364,-0.3227819876716121,-0.2705147153038169,,0.0,inf
0.55,0.4610340178017526,1.7295322128948023,4.308473375636205,5.0176137572308015,0.30530709959566593,0.7578397989273071,107.0,133.0,112.0,133.41999816894528,0.12806500494493128,0.4804256146930006,-0.49081981182239065,-1.3296661185354897,-0.3541661223850645,,0.0,inf
0.6000000000000001,0.3774383872755353,1.387136416372912,3.3887869966741304,5.0176161731615805,0.3110048994421959,0.7791418991982937,107.0,133.0,112.0,133.41999816894528,0.10484399646542647,0.3853156712146978,-0.46442016959009585,-1.9021988695660546,-0.3881018456641019,,0.0,inf
0.65,0.303356873989302,1.00696340226384,2.4147393507707537,5.0176492247692135,0.31561779975891113,0.7953073885291815,107.0,133.0,112.0,133.41999816894528,0.08426579833036167,0.27971205618440004,-0.4115639627012965,-2.112072300605958,-0.37778300496136247,,0.0,inf
0.7000000000000001,0.2403561562302567,0.6386228197041549,1.7017360550434155,5.017683567506364,0.3192934999242425,0.8062361981719732,107.0,133.0,112.0,133.41999816894528,0.06676559895284907,0.1773952276955986,-0.35000398755025164,-2.046336569776027,-0.34158278848448587,,0.0,inf
0.75,0.1882774740457644,0.3157479828586212,1.243833242741203,5.017702412284745,0.3221860993653536,0.8123877979815006,107.0,133.0,112.0,133.41999816894528,0.052299298346045665,0.08770777301628367,-0.2893260121360685,-1.793749093586301,-0.2945029785831834,,0.0,inf
0.8,0.14611608535061074,0.05750502296999002,1.2209949148520671,5.017701958105838,0.32443935982882977,0.8145665992051363,107.0,133.0,112.0,133.41999816894528,0.04058780148628076,0.015973617491663896,-0.23422993719529794,-1.4346831104923943,-0.24580416370229524,,0.0008208082657940987,203.77129894752113
0.8500000000000001,0.1125226780782181,0.1299309308164235,1.1079746739589131,5.017686963048761,0.3261800496838987,0.8153951987624168,107.0,133.0,112.0,133.41999816894528,0.03125629946617169,0.03609192522678431,-0.18663004040218115,0.40236615470240794,-0.20046304218526792,,0.0001177817048999159,inf
0.9,0.08608500212433523,0.2480891869571829,0.9509372961081202,5.017665330078904,0.3275153797585517,0.8182500991970301,107.0,133.0,112.0,133.41999816894528,0.02391250059009312,0.06891366304366192,-0.14687597752157167,0.6564347563375531,-0.16076528630155787,,0.0,inf
0.95,0.06549191996457779,0.3060027106067041,0.7788402799675824,5.017644070788363,0.32853352976962924,0.8222384992986917,107.0,133.0,112.0,133.41999816894528,0.018192199990160498,0.08500075294630668,-0.1144060119986526,0.3217417980528957,-0.12757244127645112,,0.0,inf
1.0,0.049579198658544515,0.3157817409178542,0.6135312426362488,5.017627405191272,0.3293059598654509,0.8266194993630052,107.0,133.0,112.0,133.41999816894528,0.013771999627373476,0.0877171502549595,-0.08840400725574035,0.05432794617305637,-0.10107445773208167,,0.0,inf
1.05,0.037382040917876634,0.29079330967743583,0.4696573523145122,5.017616647532155,0.32988926983671263,0.8308338299393654,107.0,133.0,112.0,133.41999816894528,0.010383900254965732,0.08077591935484328,-0.06776198744815481,-0.13882461800232437,-0.08088733334130724,,0.0,inf
1.1,0.02807693984379828,0.24392817479563295,0.35533652815678424,5.0176110792828155,0.3303280738182366,0.8345057098194957,107.0,133.0,112.0,133.41999816894528,0.007799149956610633,0.06775782633212026,-0.05169500596710194,-0.2603618604544603,-0.06552861384623763,,0.0,inf
1.15,0.02101809661837184,0.18643326681000105,0.2732835146114003,5.0176090608132204,0.3306569768174086,0.8374264996964484,107.0,133.0,112.0,133.41999816894528,0.005838360171769956,0.051787018558333626,-0.03921579569681368,-0.3194161554757337,-0.05226145650368136,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,5.017608875815277,0.3306569768174086,0.8395254646893591,107.0,133.0,112.0,133.41999816894528,0.0,0.03535658787843914,-0.1167672034353985,-0.3286086135978879,-0.038607510483326966,,0.0,inf
