Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,20.00697563684529,0.0,0.0,107.0,133.0,127.0,133.42599487304688,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,41.096432748298085
0.05,8.172539806488135,8.820000171661377,7.938000154495238,20.00721470039368,0.1276519000530243,0.1126999855041504,107.0,133.0,127.0,133.42599487304688,2.270149946246704,2.450000047683716,-3.533401488579102,9.800000190734858,,,0.5804982778977132,inf
0.1,4.179743814497511,10.584000205993652,8.820000171661377,20.0063332432023,0.20562440156936648,0.2498999983072281,107.0,133.0,127.0,133.42599487304688,1.161039948471531,2.940000057220459,-22.18219995550346,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446628391,10.747439861297623,9.301860094070436,20.005096565790605,0.24259930104017255,0.40529029071331024,107.0,133.0,127.0,133.42599487304688,0.5058699846285664,2.985399961471562,-13.103399276859289,0.9079980850220611,,,0.0,inf
0.2,0.4830876231223328,7.768655776977547,8.995219230651859,20.004573264530045,0.2558628022670746,0.5298077911138535,107.0,133.0,127.0,133.42599487304688,0.1341910064228702,2.1579599380493186,-7.433579564113925,-16.548800468444874,,,0.0,inf
0.25,0.2291173249491644,4.8948121547699035,8.3118180513382,20.00458678526674,0.2561044991016388,0.6134719923138618,107.0,133.0,127.0,133.42599487304688,0.06364370137476788,1.3596700429916397,-1.410946100962047,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667731881141786,0.2858890101483613,7.165256759739652,20.00469583139796,0.2624138966202736,0.6421069949865341,107.0,133.0,127.0,133.42599487304688,0.15743699669838296,0.07941361393010037,1.8758659064722998,-25.605128581230765,,,0.01060690393228708,256.3607410279932
0.35000000000000003,0.6878160238266808,1.2601369874799058,6.427116788207183,20.0046827635064,0.2714710980653763,0.6545059978961945,107.0,133.0,127.0,133.42599487304688,0.19106000661852246,0.35003805207775157,0.6724601984027901,5.412488762953025,,,0.0,inf
0.4,0.6899112045766687,1.8184629647126125,5.915044141152232,20.00463773578908,0.2811346985399723,0.6770130023360252,107.0,133.0,127.0,133.42599487304688,0.19164200127129685,0.505128601309059,0.01163989305548785,3.1018109846261495,,,0.0,inf
0.45,0.6321779966357217,2.026972872019429,5.526237014238951,20.004588095191128,0.290278896689415,0.7043372020125389,107.0,133.0,127.0,133.42599487304688,0.17560499906547825,0.5630480200053969,-0.3207400441163722,1.1583883739267578,-0.18667312792175567,,0.0,inf
0.5,0.5493527770045363,1.968872116739347,5.017524212179977,20.00455277521663,0.2983833961188793,0.7322818972170353,107.0,133.0,127.0,133.42599487304688,0.1525979936123712,0.5469089213164853,-0.4601401090621411,-0.3227819737782323,-0.27052341729117885,,0.0,inf
0.55,0.4610052108765886,1.729535861567718,4.30847778117061,20.004537510645143,0.3052759971469641,0.7578396983444691,107.0,133.0,127.0,133.42599487304688,0.1280570030212746,0.480426628213255,-0.4908198118219316,-1.3296458620646046,-0.3541667015740613,,0.0,inf
0.6000000000000001,0.3774203896523817,1.3871400696923215,3.3887917675404764,20.00453811522863,0.3109733983874321,0.7791417986154556,107.0,133.0,127.0,133.42599487304688,0.10483899712566158,0.38531668602564484,-0.4643601179122599,-1.9021988437522013,-0.38809523565061854,,0.0,inf
0.65,0.3033345580103421,1.0069669479663872,2.4147444762073533,20.00454640490633,0.3155859978869557,0.7953074276447296,107.0,133.0,127.0,133.42599487304688,0.08425959944731724,0.2797130411017742,-0.4115879535668873,-2.1120728984774155,-0.37777272471626355,,0.0,inf
0.7000000000000001,0.2403338402510261,0.6386228208463041,1.701741180594229,20.00455501876732,0.3192614978179336,0.8062361972406507,107.0,133.0,127.0,133.42599487304688,0.06675940006972947,0.17739522801286223,-0.35000398755175516,-2.0463562617782376,-0.3415702585893286,,0.0,inf
0.75,0.1882591143255727,0.3157469204047876,1.2438346571577177,20.004559745909624,0.32215385790914297,0.8123878976330161,107.0,133.0,127.0,133.42599487304688,0.0522941984237702,0.08770747789021877,-0.28930403291918577,-1.7937550024528717,-0.29448817543468686,,0.0,inf
0.8,0.14610563814644795,0.05750393185031396,1.2209961493279131,20.004559632113725,0.3244069376960397,0.8145665982738137,107.0,133.0,127.0,133.42599487304688,0.04058489948512443,0.015973314402864987,-0.23418597877291525,-1.4346832697470744,-0.24578755142826586,,0.000820687907741484,812.4805760993668
0.8500000000000001,0.11251115798952012,0.12993202109928312,1.1079756526898508,20.004555871379736,0.32614746736362576,0.8153950991109014,107.0,133.0,127.0,133.42599487304688,0.031253099441533365,0.0360922280831342,-0.18663600087182108,0.40237827360538386,-0.20044606414455335,,0.00011766800189925969,inf
0.9,0.08607851788406608,0.2480902631470129,0.9509383825332908,20.00455044538016,0.3274826474953443,0.8182500982657075,107.0,133.0,127.0,133.42599487304688,0.023910699412240576,0.06891396198528137,-0.14684800058585598,0.6564346780429442,-0.1607497615286858,,0.0,inf
0.95,0.06548939868971146,0.30600415902955064,0.778841511234303,20.004545113118592,0.3285007474478334,0.8222384983673692,107.0,133.0,127.0,133.42599487304688,0.01819149963603096,0.08500115528598629,-0.11438399552419246,0.3217438660140988,-0.12755989507105306,,0.0,inf
