Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,19.007342193561136,0.0,0.0,107.0,133.0,126.0,133.42599487304688,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,39.043080491537175
0.05,8.173655605438055,8.820000171661377,7.938000154495238,19.007593932734405,0.12765909731388092,0.1126999855041504,107.0,133.0,126.0,133.42599487304688,2.2704598903994597,2.450000047683716,-3.527202605523989,9.800000190734858,,,0.5812025655204254,inf
0.1,4.1803918361975585,10.584000205993652,8.820000171661377,19.00666633923805,0.2056429982185364,0.2498999983072281,107.0,133.0,126.0,133.42599487304688,1.1612199544993218,2.940000057220459,-22.184798718002757,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821484708794524,10.74743986129761,9.301860094070436,19.005364715835327,0.2426242977380753,0.4052903801202774,107.0,133.0,126.0,133.42599487304688,0.5059679746651455,2.985399961471558,-13.105039596683522,0.9079980850219812,,,0.0,inf
0.2,0.4832675993484144,7.768655776977542,8.995219230651855,19.004813905849772,0.25589120015501976,0.5298078805208206,107.0,133.0,126.0,133.42599487304688,0.134240999819004,2.1579599380493173,-7.434539496922833,-16.54880046844482,,,0.0,inf
0.25,0.2290399163963498,4.894776105880745,8.311812043190004,19.004828128118504,0.2561344988644123,0.6134719848632812,107.0,133.0,126.0,133.42599487304688,0.06362219899898605,1.3596600294113181,-1.4123760164003594,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.5667552173137725,0.28588901418121704,7.165251610474463,19.004942902616627,0.2624433003365993,0.6421069875359535,107.0,133.0,126.0,133.42599487304688,0.15743200480938127,0.07941361505033806,1.8761961162079026,-25.604928287219582,,,0.010606107993648195,243.56446366899456
0.35000000000000003,0.6878304004671014,1.2601333407772544,6.427111826762311,19.004929148312506,0.2715005986392498,0.6545059904456139,107.0,133.0,126.0,133.42599487304688,0.1910640001297504,0.3500370391047929,0.6726399064073825,5.412468481089098,,,0.0,inf
0.4,0.6899400115014289,1.8184629651384716,5.9150397310263285,19.004881755273505,0.28116450086236,0.6770129948854446,107.0,133.0,126.0,133.42599487304688,0.19165000319484135,0.5051286014273532,0.011720061301819244,3.1018312464512063,,,0.0,inf
0.45,0.6322068035604336,2.0269728719626157,5.526233045119957,19.00482950735148,0.2903091982007027,0.7043372914195061,107.0,133.0,126.0,133.42599487304688,0.1756130009890093,0.5630480199896154,-0.32074004411664087,1.158388371245245,-0.1866685780113289,,0.0,inf
