Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,12.011516765700588,0.0,0.0,107.0,133.0,119.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,24.67291908216194
0.05,8.172539806430594,8.820000171661377,7.938000154495238,12.01191495753423,0.1276519000530243,0.1126999855041504,107.0,133.0,119.0,133.42300415039062,2.2701499462307204,2.450000047683716,-3.5334014888987753,9.800000190734858,,,0.5804982778613961,inf
0.1,4.179743814480593,10.584000205993652,8.820000171661377,12.010446732634339,0.20562440156936648,0.2498999983072281,107.0,133.0,119.0,133.42300415039062,1.1610399484668315,2.940000057220459,-22.182199955277778,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446579817,10.747439861297607,9.301860094070436,12.00838663126702,0.24259930104017255,0.40529029071331024,107.0,133.0,119.0,133.42300415039062,0.5058699846272171,2.9853999614715576,-13.103399276792283,0.9079980850219723,,,0.0,inf
0.2,0.4830876231199542,7.768655776977542,8.995219230651855,12.007514829278193,0.2558628022670746,0.5298077911138535,107.0,133.0,119.0,133.42300415039062,0.1341910064222095,2.1579599380493173,-7.433579564100154,-16.54880046844481,,,0.0,inf
0.25,0.22911732494915074,4.8947761058807435,8.311812043190004,12.007537354872316,0.2561044991016388,0.6134719923138618,107.0,133.0,119.0,133.42300415039062,0.06364370137476409,1.3596600294113177,-1.4109461009489084,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881144926,0.2858883018613525,7.165251508714483,12.007719025116154,0.2624138966202736,0.6421069949865341,107.0,133.0,119.0,133.42300415039062,0.15743699669847017,0.07941341718370902,1.8758659064741199,-25.60493224455215,,,0.010606914348516057,153.87886983762837
0.35000000000000003,0.6878160238267074,1.2601333397479657,6.427111737593668,12.00769725417474,0.2714710980653763,0.6545059978961945,107.0,133.0,119.0,133.42300415039062,0.19106000661852982,0.3500370388188794,0.6724601984011931,5.412472432703408,,,0.0,inf
0.4,0.6899112045765375,1.8184629654651103,5.915039651801607,12.00762223837601,0.2811346985399723,0.6770130023360252,107.0,133.0,119.0,133.42300415039062,0.1916420012712604,0.5051286015180861,0.011639893054611885,3.101831253984136,,,0.0,inf
0.45,0.6321779966356185,2.0269728720120805,5.526232973822653,12.007539536460754,0.2902787961065769,0.7043372988700867,107.0,133.0,119.0,133.42300415039062,0.17560499906544957,0.5630480200033557,-0.32074004411621676,1.1583883697053923,-0.18667504451840494,,0.0,inf
0.5,0.5493527770045801,1.9688721142311905,5.017520171512863,12.0074806937444,0.2983833961188793,0.7322819977998734,107.0,133.0,119.0,133.42300415039062,0.15259799361238335,0.5469089206197751,-0.4601401090613245,-0.3227819876716121,-0.27052570904284357,,0.0,inf
0.55,0.4610016167164357,1.7295322128948023,4.308473375636205,12.007455262993087,0.3052759971469641,0.7578397989273071,107.0,133.0,119.0,133.42300415039062,0.12805600464345435,0.4804256146930006,-0.4908397793785797,-1.3296661185354897,-0.35416833090163036,,0.0,inf
0.6000000000000001,0.3774167954923105,1.387136416372912,3.3887869966741304,12.00745627036576,0.3109733983874321,0.7791418991982937,107.0,133.0,119.0,133.42300415039062,0.10483799874786402,0.3853156712146978,-0.4643601179118061,-1.9021988695660546,-0.3880952032434403,,0.0,inf
0.65,0.30333420932304755,1.00696340226384,2.4147393507707537,12.00747008090324,0.3155859978869557,0.7953073885291815,107.0,133.0,119.0,133.42300415039062,0.08425950258973543,0.27971205618440004,-0.41156992316257246,-2.112072300605958,-0.37777099670450537,,0.0,inf
0.7000000000000001,0.240333116054546,0.6386228197041549,1.7017360550434155,12.007484431731491,0.3192614978179336,0.8062361981719732,107.0,133.0,119.0,133.42300415039062,0.06675919890404056,0.1773952276955986,-0.3500060737138971,-2.046336569776027,-0.341567916617947,,0.0,inf
0.75,0.1882616356015465,0.3157479828586212,1.243833242741203,12.00749230703065,0.32215381786227226,0.8123877979815006,107.0,133.0,119.0,133.42300415039062,0.05229489877820736,0.08770777301628367,-0.2892860025166643,-1.793749093586301,-0.2944865455113503,,0.0,inf
0.8,0.14610420316478753,0.05750502296999002,1.2209949148520671,12.007492117598055,0.3244069376960397,0.8145665992051363,107.0,133.0,119.0,133.42300415039062,0.04058450087910765,0.015973617491663896,-0.23420795798199398,-1.4346831104923943,-0.24578726009567245,,0.00082066770563803,487.6954221602657
0.8500000000000001,0.11251079589138546,0.1299309308164235,1.1079746739589131,12.007485851959627,0.32614746736362576,0.8153951987624168,107.0,133.0,119.0,133.42300415039062,0.031252998858718184,0.03609192522678431,-0.18663004040778916,0.40236615470240794,-0.2004469460086419,,0.00011767194435702652,inf
0.9,0.08607816249167004,0.2480891869571829,0.9509372961081202,12.007476812434199,0.3274826474953443,0.8182500991970301,107.0,133.0,119.0,133.42300415039062,0.023910600692130565,0.06891366304366192,-0.14684796333175257,0.6564347563375531,-0.1607514127160884,,0.0,inf
0.95,0.06548904329547554,0.3060027106067041,0.7788402799675824,12.007467928842551,0.3285007474478334,0.8222384992986917,107.0,133.0,119.0,133.42300415039062,0.018191400915409873,0.08500075294630668,-0.114383995534414,0.3217417980528957,-0.1275620251734217,,0.0,inf
1.0,0.049575959891147416,0.3157817409178542,0.6135312426362488,12.007460964811427,0.329273147508502,0.8266194993630052,107.0,133.0,119.0,133.42300415039062,0.013771099969763171,0.0877171502549595,-0.08840601891293395,0.05432794617305637,-0.10106786886984798,,0.0,inf
1.05,0.037376998364963526,0.29079330967743583,0.4696573523145122,12.007456469525865,0.3298564574797638,0.8308338299393654,107.0,133.0,119.0,133.42300415039062,0.0103824995458232,0.08077591935484328,-0.06777200847879934,-0.13882461800232437,-0.08088352692868911,,0.0,inf
1.1,0.0280719358474032,0.24392817479563295,0.35533652815678424,12.007454142804468,0.3302951474906877,0.8345057098194957,107.0,133.0,119.0,133.42300415039062,0.007797759957612,0.06775782633212026,-0.05169479176422397,-0.2603618604544603,-0.06552563045386245,,0.0,inf
1.15,0.0210123365744954,0.18643326681000105,0.2732835146114003,12.007453299357664,0.3306240515084937,0.8374264996964484,107.0,133.0,119.0,133.42300415039062,0.005836760159582055,0.051787018558333626,-0.03921999596059904,-0.3194161554757337,-0.0522577888251851,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,12.007453222065205,0.3306240515084937,0.8395254646893591,107.0,133.0,119.0,133.42300415039062,0.0,0.03535658787843914,-0.11673520319164048,-0.3286086135978879,-0.038602990811768656,,0.0,inf
1.25,0.005311368126546586,0.07294128045944871,0.19786893403730565,12.007453404006526,0.3308829544985201,0.8408359696622938,107.0,133.0,119.0,133.42300415039062,0.0014753800351518295,0.02026146679429131,0.029507600703036693,-0.3019024216829578,-0.02461172127149751,,0.0,inf
1.3,0.006696612155073999,0.02744673598714945,0.1948631053390216,12.007453554263899,0.3309701584803406,0.8414610796608031,107.0,133.0,119.0,133.42300415039062,0.0018601700430761108,0.007624093329763736,0.00769580015848562,-0.25274746929055125,-0.012874931273005746,,0.0,inf
1.35,0.006824556039700074,0.007244688979702814,0.18259448115534951,12.007453597931251,0.3310652204963844,0.8415421396493912,107.0,133.0,119.0,133.42300415039062,0.0018957100110277981,0.0020124136054730036,0.0007107993590337463,-0.11223359448581455,-0.0057448220029867,,5.238342071846818e-06,inf
1.4,0.006304355850556267,0.030858026959082626,0.1608713651555395,12.00745354428585,0.3311561254959088,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.001751209958487852,0.008571674155300728,-0.002890001050798935,0.13118521099655497,-0.0031303419533779135,,0.0,inf
1.4500000000000002,0.005509512126447976,0.0,0.1302710940948691,12.007453563781324,0.331237187521765,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0015304200351244376,0.0,-0.004415798467268262,-0.17143348310601367,-0.0031344057569067645,,5.231932812204017e-06,7794.921703164775
1.5,0.0046401117929439645,0.0,0.09869292000308363,12.007453580875625,0.33130646249628626,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0012889199424844346,0.0,-0.004830001852800078,0.0,-0.003900111864229384,,4.408497194035908e-06,9244.182946263076
1.55,0.0038054879754975783,0.0,0.06961358903534008,12.007453595345297,0.3313638735271525,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0010570799931937716,0.0,-0.004636798985813255,0.0,-0.004442714812505424,,3.672869042392816e-06,11252.6274243105
1.6,0.0030633012538477354,0.0,0.04522077155577677,12.007453607286024,0.33141045054071583,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0008509170149577042,0.0,-0.004123259564721345,0.0,-0.004403067957465039,,3.0638639130876733e-06,13947.283418339612
1.65,0.0008349119981093308,0.0,0.026577444874776663,12.007453610842225,0.3314241875486914,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0002319199994748141,0.0,-0.012379940309657845,0.0,-0.0037291351391817375,,1.490733442027827e-06,49633.98494092796
1.7000000000000002,0.0012982824126389699,0.0,0.013849073238538576,12.007453614988446,0.3314401274838019,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00036063400351082496,0.0,0.0025742800807202035,0.0,-0.002655098572103284,,1.7862964492657728e-06,32397.06422305569
1.75,0.0014138315600420476,0.0,0.0065549451925937035,12.007453620036967,0.3314594275143463,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0003927309889005688,0.0,0.0006419397077948788,0.0,-0.0016201057740229995,,1.862580792622547e-06,29815.072470128478
1.8,0.0013593527490448403,0.0,0.00381027159387876,12.00745362511915,0.3314787375566084,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.000377597985845789,0.0,-0.00030266006109559593,0.0,-0.0009813174131392396,,1.8264860911489764e-06,30979.143503332016
1.85,0.0012117060488335714,0.0,0.0030858026959084783,12.00745362979424,0.3314963975280989,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00033658501356488097,0.0,-0.0008202594456181595,0.0,-0.0007877647707616492,,1.7298147628079973e-06,34645.04568818131
1.9,0.001032782380935533,0.0,2.161465451067101e-16,12.007453633884273,0.3315117674937937,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0002868839947043147,0.0,-0.0009940203772113283,0.0,-0.0008578131374746017,,1.614919202617382e-06,40444.93421022323
1.95,0.0008571924072239079,0.0,2.161465451067101e-16,12.007453637332125,0.3315246674756054,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00023810900200664108,0.0,-0.0009754998539534721,0.0,-0.0009764972364867048,,1.5045659524315816e-06,48395.88060174746
2.0,0.0006966000149378576,0.0,2.161465451067101e-16,12.007453640164995,0.3315352275094483,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00019350000414940487,0.0,-0.0008921799571447233,0.0,-0.0009963017564257868,0.10007156711342219,1.4057211341017195e-06,59004.68498933989
2.0500000000000003,0.00010521792002481873,0.0,2.161465451067101e-16,12.007453641673653,0.3315408374473918,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,2.9227200006894093e-05,0.0,-0.003285456082850198,0.0,-0.0008576501519679273,,1.0588815146239094e-06,306100.1967910881
2.1,0.00024243012605169238,0.0,2.161465451067101e-16,12.007453642414221,0.3315435875265393,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,6.734170168102567e-05,0.0,0.0007622900334826342,0.0,-0.0006016507666243491,,1.1369508557546994e-06,155251.99706538167
2.15,0.00029035331869636967,0.0,2.161465451067101e-16,12.007453643451965,0.3315474374976475,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,8.065369963788047e-05,0.0,0.000266239959137097,0.0,-0.0003426520491014361,,1.1645599089083997e-06,132454.0938915475
2.2,0.00028939212271680137,0.0,2.161465451067101e-16,12.007453644553063,0.33155151750543155,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,8.038670075466705e-05,0.0,-5.339977664268399e-06,0.0,-0.00017878520113160607,,1.1640044123384442e-06,132845.35826951364
2.25,0.00026666639905677643,0.0,2.161465451067101e-16,12.00745364558535,0.33155533755780203,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,7.407399973799345e-05,0.0,-0.00012625402033347247,0.0,-0.00012685702847009444,,1.1508914781945788e-06,142820.05950716205
