Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,13.010630966348824,0.0,0.0,107.0,133.0,120.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,26.72520475992289
0.05,8.17365560544142,8.820000171661377,7.938000154495238,13.010998731500488,0.12765909731388092,0.1126999855041504,107.0,133.0,120.0,133.42300415039062,2.2704598904003945,2.450000047683716,-3.527202605505293,9.800000190734858,,,0.5812025655225495,inf
0.1,4.180355787305996,10.584000205993652,8.820000171661377,13.009643585068364,0.2056429982185364,0.2498999983072281,107.0,133.0,120.0,133.42300415039062,1.1612099409183323,2.940000057220459,-22.184998989641244,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087939199,10.747439861297607,9.301860094070436,13.007741882743373,0.2426242977380753,0.40529029071331024,107.0,133.0,120.0,133.42300415039062,0.5059679746649778,2.9853999614715576,-13.104839325067086,0.9079980850219723,,,0.0,inf
0.2,0.4832675993489415,7.768655776977542,8.995219230651855,13.006937090455995,0.2558910958468914,0.5298077911138535,107.0,133.0,120.0,133.42300415039062,0.13424099981915041,2.1579599380493173,-7.43453949691655,-16.54880046844481,,,0.0,inf
0.25,0.2290406405933255,4.8947761058807435,8.311812043190004,13.006957871028476,0.2561344988644123,0.6134719923138618,107.0,133.0,120.0,133.42300415039062,0.06362240016481263,1.3596600294113177,-1.412371993086756,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173137994,0.2858883018613525,7.165251508714483,13.007125571262089,0.2624433971941471,0.6421069949865341,107.0,133.0,120.0,133.42300415039062,0.1574320048093887,0.07941341718370902,1.87619209289152,-25.60493224455215,,,0.010606118469172535,166.69692438443374
0.35000000000000003,0.6878304004669692,1.2601333397479657,6.427111737593668,13.007105474614013,0.27150069922208786,0.6545059978961945,107.0,133.0,120.0,133.42300415039062,0.19106400012971367,0.3500370388188794,0.6726399064064993,5.412472432703408,,,0.0,inf
0.4,0.6899400115016526,1.8184629654651103,5.915039651801607,13.007036227031634,0.28116450086236,0.6770130023360252,107.0,133.0,120.0,133.42300415039062,0.1916500031949035,0.5051286015180861,0.01172006130379655,3.101831253984136,,,0.0,inf
0.45,0.6322068035604114,2.0269728720120805,5.526232973822653,13.006959886264081,0.2903091982007027,0.7043372988700867,107.0,133.0,120.0,133.42300415039062,0.17561300098900315,0.5630480200033557,-0.320740044118007,1.1583883697053923,-0.18667011888283153,,0.0,inf
0.5,0.5493815839304117,1.9688721142311905,5.017520171512863,13.006905569646824,0.2984142005443573,0.7322819977998734,107.0,133.0,120.0,133.42300415039062,0.15260599553622547,0.5469089206197751,-0.4601401090555536,-0.3227819876716121,-0.27051418363181934,,0.0,inf
0.55,0.4610340178017672,1.7295322128948023,4.308473375636205,13.006882096317142,0.30530720017850393,0.7578397989273071,107.0,133.0,120.0,133.42300415039062,0.12806500494493533,0.4804256146930006,-0.49081981182580237,-1.3296661185354897,-0.3541652479810098,,0.0,inf
0.6000000000000001,0.3774383872753386,1.387136416372912,3.3887869966741304,13.006883028247119,0.3110048994421959,0.7791418991982937,107.0,133.0,120.0,133.42300415039062,0.10484399646537183,0.3853156712146978,-0.46442016959126964,-1.9021988695660546,-0.38810078503557555,,0.0,inf
0.65,0.3033590465791282,1.00696340226384,2.4147393507707537,13.006895778476794,0.31561779975891113,0.7953073885291815,107.0,133.0,120.0,133.42300415039062,0.08426640182753561,0.27971205618440004,-0.41155189275672494,-2.112072300605958,-0.3777820983286996,,0.0,inf
0.7000000000000001,0.24035653173944035,0.6386228197041549,1.7017360550434155,13.006909026857754,0.3192934999242425,0.8062361981719732,107.0,133.0,120.0,133.42300415039062,0.06676570326095566,0.1773952276955986,-0.35001397133159884,-2.046336569776027,-0.34158232329052607,,0.0,inf
