Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,11.012523196734689,0.0,0.0,107.0,133.0,118.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,22.620881194567303
0.05,8.17365560544142,8.820000171661377,7.938000154495238,11.012957686616792,0.12765909731388092,0.1126999855041504,107.0,133.0,118.0,133.4219970703125,2.2704598904003945,2.450000047683716,-3.527202605505293,9.800000190734858,,,0.5812025655225495,inf
0.1,4.180355787305996,10.584000205993652,8.820000171661377,11.011356647871098,0.2056429982185364,0.2498999983072281,107.0,133.0,118.0,133.4219970703125,1.1612099409183323,2.940000057220459,-22.184998989641244,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087939199,10.74743986129761,9.301860094070436,11.009109767706402,0.2426242977380753,0.4052903801202774,107.0,133.0,118.0,133.4219970703125,0.5059679746649778,2.985399961471558,-13.104839325067086,0.9079980850219812,,,0.0,inf
0.2,0.4832675993489415,7.768655776977542,8.995219230651855,11.008158859838717,0.2558910958468914,0.5298078805208206,107.0,133.0,118.0,133.4219970703125,0.13424099981915041,2.1579599380493173,-7.43453949691655,-16.54880046844482,,,0.0,inf
0.25,0.2290406405933255,4.894776105880745,8.311812043190004,11.008183413934123,0.2561344988644123,0.6134719848632812,107.0,133.0,118.0,133.4219970703125,0.06362240016481263,1.3596600294113181,-1.412371993086756,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.5667552173137994,0.28588901418121704,7.165251610474463,11.008381563276444,0.2624433971941471,0.6421069875359535,107.0,133.0,118.0,133.4219970703125,0.1574320048093887,0.07941361505033806,1.87619209289152,-25.604928287219582,,,0.01060610799364938,141.08174726237462
0.35000000000000003,0.6878304004669692,1.2601333407772544,6.427111826762311,11.008357817760034,0.27150069922208786,0.6545059904456139,107.0,133.0,118.0,133.4219970703125,0.19106400012971367,0.3500370391047929,0.6726399064064993,5.412468481089098,,,0.0,inf
0.4,0.6899400115016526,1.8184629651384716,5.9150397310263285,11.008275997058663,0.28116450086236,0.6770129948854446,107.0,133.0,118.0,133.4219970703125,0.1916500031949035,0.5051286014273532,0.01172006130379655,3.1018312464512063,,,0.0,inf
0.45,0.6322068035604114,2.0269728719626157,5.526233045119957,11.008185795079385,0.2903091982007027,0.7043372914195061,107.0,133.0,118.0,133.4219970703125,0.17561300098900315,0.5630480199896154,-0.320740044118007,1.158388371245245,-0.18667011888283153,,0.0,inf
0.5,0.5493815839304117,1.9688721154810689,5.017520242935153,11.00812161605304,0.2984142005443573,0.7322819903492928,107.0,133.0,118.0,133.4219970703125,0.15260599553622547,0.5469089209669635,-0.4601401090555536,-0.32278198045303746,-0.27051418363181934,,0.0,inf
0.55,0.4610340178017672,1.7295322135692242,4.308473447125939,11.008093880577144,0.30530720017850393,0.7578397914767265,107.0,133.0,118.0,133.4219970703125,0.12806500494493533,0.48042561488034,-0.49081981182580237,-1.329666121732469,-0.3541652479810098,,0.0,inf
0.6000000000000001,0.3774383872753386,1.3871364173356822,3.3887870682601418,11.008094981721749,0.3110048994421959,0.7791418917477131,107.0,133.0,118.0,133.4219970703125,0.10484399646537183,0.3853156714821339,-0.46442016959126964,-1.9021988679641204,-0.38810078503557555,,0.0,inf
0.65,0.3033590465791282,1.0069634014156106,2.414739422271942,11.008110047063576,0.31561779975891113,0.7953073810786009,107.0,133.0,118.0,133.4219970703125,0.08426640182753561,0.27971205594878074,-0.41155189275672494,-2.1120723106670662,-0.3777820983286996,,0.0,inf
0.7000000000000001,0.24035653173944035,0.6386228231525352,1.701736126889441,11.008125701001887,0.3192934999242425,0.8062361907213926,107.0,133.0,118.0,133.4219970703125,0.06676570326095566,0.17739522865348198,-0.35001397133159884,-2.0463365459059735,-0.34158232329052607,,0.0,inf
0.75,0.1882781982423278,0.31574763447060145,1.2438332797484268,11.00813429077258,0.3221860993653536,0.81238779053092,107.0,133.0,118.0,133.4219970703125,0.05229949951175772,0.08770767624183373,-0.2893240749839591,-1.7937510482329673,-0.29450299110874717,,0.0,inf
0.8,0.14611715823425148,0.05750498355218998,1.220994876685524,11.008134083749802,0.32443935982882977,0.8145665917545557,107.0,133.0,118.0,133.4219970703125,0.0405880995095143,0.015973606542274994,-0.23422800004486816,-1.4346813939911736,-0.24580448327305562,,0.0008208210745936761,447.0400303630675
0.8500000000000001,0.11252304017690223,0.12993129288114794,1.1079746718959134,11.008127248746009,0.3261800496838987,0.8153951913118362,107.0,133.0,118.0,133.4219970703125,0.03125640004913951,0.036092025800318873,-0.1866339892074957,0.40236838516087725,-0.20046345817611871,,0.00011778262999057542,inf
0.9,0.08608535751700938,0.248089189744014,0.9509372943564678,11.008117388096421,0.3275153797585517,0.8182500917464495,107.0,133.0,118.0,133.4219970703125,0.023912599310280384,0.06891366381778166,-0.14687601477718268,0.6564327603492567,-0.1607656528890398,,0.0,inf
0.95,0.06549263745547249,0.30600415951285675,0.7788404231114917,11.008107697636774,0.32853352976962924,0.8222385924309492,107.0,133.0,118.0,133.4219970703125,0.018192399293186803,0.08500115542023799,-0.11440400034187179,0.32174983204912705,-0.1275726950197393,,0.0,inf
1.0,0.0495795607567151,0.31578139220133256,0.6135313507835181,11.008100101289756,0.3293059598654509,0.8266195924952626,107.0,133.0,118.0,133.4219970703125,0.013772100210198639,0.08771705338925904,-0.0884059816597632,0.054317959380421006,-0.10107458682388304,,0.0,inf
1.05,0.0373823996633318,0.2907933091582399,0.4696574603424198,11.008095197945316,0.32988926983671263,0.8308338224887848,107.0,133.0,118.0,133.4219970703125,0.010383999906481057,0.0807759192106222,-0.06776200607435158,-0.13882268357273675,-0.08088732962183966,,0.0,inf
1.1,0.028077479638379685,0.24392635152004,0.35533645376085554,11.008092659844127,0.3303280738182366,0.8345057722181082,107.0,133.0,118.0,133.4219970703125,0.007799299899549912,0.06775731986667778,-0.051694000138622846,-0.2603719868788882,-0.06552846312391872,,0.0,inf
1.15,0.02101867161692449,0.18643110840879865,0.27328322446017433,11.008091739822898,0.33065701482701115,0.8374265320599079,107.0,133.0,118.0,133.4219970703125,0.005838519893590136,0.051786419002444066,-0.03921560011919566,-0.31941801728467545,-0.05226119499546206,,0.0,inf
1.2000000000000002,0.0,0.12728300600715398,0.22214924274563624,11.00809165551357,0.33065701482701115,0.8395254951901734,107.0,133.0,118.0,133.4219970703125,0.0,0.03535639055754277,-0.1167703978718021,-0.32860056889802414,-0.038607307854869585,,0.0,inf
1.25,0.00531493211196134,0.0729394763127437,0.1978684269298505,11.008091853970788,0.3309159188356716,0.8408359922468662,107.0,133.0,118.0,133.4219970703125,0.0014763700311003721,0.020260965642428803,0.02952740062200755,-0.3019084983022804,-0.024616422621339423,,0.0,inf
1.3,0.006698052167222991,0.02744633827413507,0.19486256240204503,11.008092017871347,0.33100312284659594,0.8414611122570932,107.0,133.0,118.0,133.4219970703125,0.0018605700464508308,0.007623982853926408,0.007684000307009166,-0.2527396557700477,-0.012879378023327833,,0.0,inf
1.35,0.006824232079137268,0.007245801112624292,0.1825940132251926,11.008092065502396,0.3310982228140347,0.8415421321988106,107.0,133.0,118.0,133.4219970703125,0.0018956200219825744,0.0020127225312845257,0.0007009995106348713,-0.11222520645283755,-0.005748570865456895,,5.237577015188961e-06,inf
1.4,0.006303852098950063,0.030858529803937718,0.16087094723118495,11.008092006996653,0.3311891658231616,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0017510700274861286,0.008571813834427143,-0.0028909998899289266,0.1311818260628528,-0.0031331063851325024,,0.0,inf
1.4500000000000002,0.005510051921061907,0.0,0.1302705312798993,11.008092028252195,0.33127018983941525,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0015305699780727518,0.0,-0.004410000988267513,-0.17143627668854194,-0.003136047662859248,,5.232462185034316e-06,7145.46705760376
1.5,0.0046386361588074175,0.0,0.09869239205976604,11.008092046898382,0.3313394648139365,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0012885100441131715,0.0,-0.004841198679191622,0.0,-0.003900665129657122,,4.407149155116606e-06,8477.479320859971
1.55,0.003805272141503655,0.0,0.06961306114394203,11.008092062681678,0.3313968758448027,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0010570200393065707,0.0,-0.004629800096132013,0.0,-0.00444237540009178,,3.6726857603609733e-06,10316.668532144493
1.6,0.0030638483825757078,0.0,0.04522042599193804,11.008092075706433,0.3314434528583661,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0008510689951599188,0.0,-0.004119020882933033,0.0,-0.004402222317278461,,3.064297207581095e-06,12784.216058855998
1.65,0.0008348435818927372,0.0,0.026577315151058174,11.008092079585486,0.33145718986634165,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00023190099497020475,0.0,-0.012383360003794327,0.0,-0.0037284141882146316,,1.4906910256744948e-06,45506.60108256838
1.7000000000000002,0.001298246370091227,0.0,0.013849014550342782,11.008092084108117,0.33147312980145216,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0003606239916920075,0.0,0.0025744599344360414,0.0,-0.0026552912317205214,,1.7862728150759538e-06,29701.50969950148
1.75,0.0014172660445158744,0.0,0.006555066919068412,11.008092089606366,0.33149239979684353,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00039368501236552067,0.0,0.0006612204134702657,0.0,-0.0016216702163035614,,1.8648639692116614e-06,27269.013593298772
1.8,0.0013584599727135599,0.0,0.003810433091654904,11.008092095158528,0.33151173987425864,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0003773499924204333,0.0,-0.0003267003989017474,0.0,-0.0009836950507542787,,1.825896493230717e-06,28418.981052180432
1.85,0.0012074472097445422,0.0,0.003085852980392475,11.008092100269637,0.3315294397762045,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0003354020027068173,0.0,-0.000838959794272319,0.0,-0.0007894595344562232,,1.7270512571235064e-06,31870.37716632315
1.9,0.0010294523566171416,0.0,0.0,11.008092104731038,0.3315448098583147,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.000285958987949206,0.0,-0.0009888602951522293,0.0,-0.0008576715343309711,,1.612804247292879e-06,37194.653830281044
1.95,0.0008594928211772773,0.0,0.0,11.008092108489091,0.33155769982840866,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00023874800588257703,0.0,-0.0009442196413325787,0.0,-0.0009748419965997445,,1.5059963169216075e-06,44253.99138148478
2.0,0.0006973919995471107,0.0,0.0,11.008092111570301,0.3315682298270985,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0001937199998741974,0.0,-0.0009005601201675918,0.0,-0.0009944527752452337,0.1000801340486378,1.4062037189240243e-06,54035.4021125471
2.0500000000000003,0.00010456559928826086,0.0,0.0,11.008092113215916,0.3315738397650421,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,2.9045999802294683e-05,0.0,-0.0032934800014380373,0.0,-0.000856515518179797,,1.0585138346568466e-06,281926.2451711887
2.1,0.00024246467839674296,0.0,0.0,11.008092114023716,0.3315765898441896,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,6.735129955465082e-05,0.0,0.0007661059950471254,0.0,-0.0006011526257861905,,1.1369706978851517e-06,142312.956309754
2.15,0.0002903533168834067,0.0,0.0,11.008092115155673,0.3315804398152977,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,8.065369913427963e-05,0.0,0.0002660479915925772,0.0,-0.0003422809259282621,,1.1645599078605806e-06,121430.14813824726
