Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,7.019604541650756,0.0,0.0,107.0,133.0,114.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,14.419006210730105
0.05,8.172539806433443,8.820000171661377,7.938000154495238,7.020285881322224,0.1276519000530243,0.1126999855041504,107.0,133.0,114.0,133.42100524902344,2.270149946231512,2.450000047683716,-3.533401488882948,9.800000190734858,,,0.5804982778631942,inf
0.1,4.179743814499654,10.584000205993652,8.820000171661377,7.017773409415872,0.20562440156936648,0.2498999983072281,107.0,133.0,114.0,133.42100524902344,1.161039948472126,2.940000057220459,-22.182199955187713,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446638323,10.747439861297607,9.301860094070436,7.014247101040148,0.24259930104017255,0.40529029071331024,107.0,133.0,114.0,133.42100524902344,0.5058699846288423,2.9853999614715576,-13.103399276865673,0.9079980850219723,,,0.0,inf
0.2,0.4830876231230343,7.768655776977542,8.995219230651855,7.0127544719456205,0.2558628022670746,0.5298077911138535,107.0,133.0,114.0,133.42100524902344,0.13419100642306508,2.1579599380493173,-7.433579564115545,-16.54880046844481,,,0.0,inf
0.25,0.22911732494851805,4.8947761058807435,8.311812043190004,7.012793041086526,0.2561044991016388,0.6134719923138618,107.0,133.0,114.0,133.42100524902344,0.06364370137458834,1.3596600294113177,-1.4109461009695352,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881143294,0.2858883018613525,7.165251508714483,7.013104098371422,0.2624138966202736,0.6421069949865341,107.0,133.0,114.0,133.42100524902344,0.15743699669842484,0.07941341718370902,1.8758659064767282,-25.60493224455215,,,0.01060691434850883,89.8729001281925
0.35000000000000003,0.6878160238267494,1.2601333397479657,6.427111737593668,7.013066822465987,0.2714710980653763,0.6545059978961945,107.0,133.0,114.0,133.42100524902344,0.1910600066185415,0.3500370388188794,0.6724601984023333,5.412472432703408,,,0.0,inf
0.4,0.6899112045766214,1.8184629654651103,5.915039651801607,7.012938380450785,0.2811346985399723,0.6770130023360252,107.0,133.0,114.0,133.42100524902344,0.1916420012712837,0.5051286015180861,0.011639893054843921,3.101831253984136,,,0.0,inf
0.45,0.6321779966359433,2.0269728720120805,5.526232973822653,7.012796776474113,0.2902787961065769,0.7043372988700867,107.0,133.0,114.0,133.42100524902344,0.1756049990655398,0.5630480200033557,-0.32074004411487783,1.1583883697053923,-0.18667201159353827,,0.0,inf
0.5,0.5493564248086444,1.9688721142311905,5.017520171512863,7.012696023577668,0.2983833961188793,0.7322819977998734,107.0,133.0,114.0,133.42100524902344,0.1525990068912901,0.5469089206197751,-0.46011984348499413,-0.3227819876716121,-0.2705229387086743,,0.0,inf
