Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,17.008181250866834,0.0,0.0,107.0,133.0,124.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,34.93659359787815
0.05,8.172539806494173,8.820000171661377,7.938000154495238,17.00846248110783,0.12765279412269592,0.1126999855041504,107.0,133.0,124.0,133.42500305175778,2.2701499462483814,2.450000047683716,-3.5334014885455556,9.800000190734858,,,0.5804982779015244,inf
0.1,4.179743814494554,10.584000205993652,8.820000171661377,17.007425607663336,0.20562539994716644,0.2498999983072281,107.0,133.0,124.0,133.42500305175778,1.1610399484707095,2.940000057220459,-22.182199955553436,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924685864,10.747439861297627,9.30186009407044,17.005970851438708,0.24260040000081065,0.40529029071331024,107.0,133.0,124.0,133.42500305175778,0.5058709979079407,2.985399961471563,-13.103379011255372,0.9079980850220789,,,0.0,inf
0.2,0.4830912172830691,7.768655776977542,8.995219230651859,17.00535525843384,0.25586389750242233,0.5298077911138535,107.0,133.0,124.0,133.42500305175778,0.13419200480085253,2.1579599380493173,-7.433579862141764,-16.548800468444917,,,0.0,inf
0.25,0.2291158765558365,4.894812154769908,8.311818051338202,17.005371163312837,0.25610560178756714,0.6134719923138618,107.0,133.0,124.0,133.42500305175778,0.06364329904328792,1.359670042991641,-1.4109741151512925,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667731881142555,0.2858883509983007,7.165256665575358,17.0054994414576,0.2624150067567825,0.6421069949865341,107.0,133.0,124.0,133.42500305175778,0.1574369966984043,0.0794134308328613,1.875873953102326,-25.60513224317557,,,0.010606913625888276,217.92544340161518
0.35000000000000003,0.6878160238268214,1.2601333345730559,6.42711624920007,17.005484068814404,0.2714722044765949,0.6545059978961945,107.0,133.0,124.0,133.42500305175778,0.19106000661856148,0.3500370373814044,0.6724601984031437,5.412472130970864,,,0.0,inf
0.4,0.689914798736588,1.8184629641215373,5.915043661969122,17.00543109976946,0.2811358049511909,0.6770130023360252,107.0,133.0,124.0,133.42500305175778,0.1916429996490522,0.5051286011448715,0.0116598606098145,3.1018312752693418,,,0.0,inf
0.45,0.6321779966356368,2.026972871978765,5.526236582970086,17.005372704273324,0.2902800031006336,0.7043372020125389,107.0,133.0,124.0,133.42500305175778,0.17560499906545465,0.5630480199941014,-0.3207600116719512,1.1583883769845984,-0.18667460315117962,,0.0,inf
0.5,0.5493564248087685,1.968872116568315,5.017523780894008,17.005331155216258,0.298384603112936,0.7322818972170353,107.0,133.0,124.0,133.42500305175778,0.15259900689132458,0.5469089212689764,-0.4601198434826016,-0.3227819745024996,-0.2705263763957454,,0.0,inf
0.55,0.4610016167164015,1.7295322139274505,4.308476985120615,17.005313198437413,0.3052772041410208,0.7578396983444691,107.0,133.0,124.0,133.42500305175778,0.12805600464344485,0.48042561497984737,-0.49086004495759405,-1.3296661257825793,-0.3541699602288564,,0.0,inf
0.6000000000000001,0.3774167954922013,1.387140070533253,3.3887909715745748,17.005313909651193,0.3109746053814888,0.7791417986154556,107.0,133.0,124.0,133.42500305175778,0.1048379987478337,0.38531668625923693,-0.4643601179122227,-1.902178574412207,-0.38809716183475773,,0.0,inf
0.65,0.30333383381374496,1.0069669496472946,2.414743680409541,17.005323661328596,0.31558720488101244,0.7953073885291815,107.0,133.0,124.0,133.42500305175778,0.08425939828159582,0.2797130415686929,-0.41157200932475824,-2.112072893810883,-0.37777270688178305,,0.0,inf
0.7000000000000001,0.24033418893844397,0.6386228281153604,1.7017403855233233,17.00533379462275,0.3192626042291522,0.8062361981719732,107.0,133.0,124.0,133.42500305175778,0.06675949692734555,0.17739523003204455,-0.349998027085005,-2.0463562307329655,-0.34156914567489466,,0.0,inf
0.75,0.18826020061989324,0.3157472793040423,1.2438338979767365,17.00533935545383,0.32215499412268395,0.8123878985643387,107.0,133.0,124.0,133.42500305175778,0.052294500172192566,0.08770757758445619,-0.28929993510306,-1.7937530489517697,-0.2944872858129361,,0.0,inf
0.8,0.14610420316477304,0.057503968588347325,1.2209954597357413,17.005339221711395,0.3244081046432257,0.8145666979253292,107.0,133.0,124.0,133.42500305175778,0.040584500879103626,0.015973324607874255,-0.23419998586177862,-1.4346850595316372,-0.24578751815272992,,0.0008206708245516817,690.6793986761176
0.8500000000000001,0.11251043379314744,0.12993203008830007,1.1079753292872656,17.005334797512376,0.32614863431081176,0.8153952974826097,107.0,133.0,124.0,133.42500305175778,0.03125289827587429,0.03609223058008335,-0.18663205206458655,0.4023781194441816,-0.2004466929138254,,0.00011766125245752035,inf
0.9,0.08607816249151998,0.2480902643301703,0.9509380593081288,17.00532841452502,0.3274838144425303,0.8182502966374159,107.0,133.0,124.0,133.42500305175778,0.023910600692088883,0.06891396231393619,-0.14684595167570832,0.6564346346770576,-0.160750590570536,,0.0,inf
0.95,0.06548868119726872,0.3060045080110389,0.7788412229113563,17.005322141790167,0.3285019245231524,0.8222386967390776,107.0,133.0,124.0,133.42500305175778,0.018191300332574645,0.08500125222528858,-0.11438600719028491,0.3217457982270482,-0.12756055715324552,,0.0,inf
1.0,0.04957631863656824,0.3157810438281363,0.6135321156373384,17.005317224426804,0.32927428442053497,0.826619797386229,107.0,133.0,124.0,133.42500305175778,0.013771199621268954,0.08771695661892676,-0.08840201422611374,0.05431408787276349,-0.10106581476442286,,0.0,inf
1.05,0.03737771920860163,0.2907933105346151,0.469658225298055,17.005314050368188,0.3298575884546153,0.8308340273797512,107.0,133.0,124.0,133.42500305175778,0.01038269978016712,0.08077591959294864,-0.06776999682203662,-0.13882074051956228,-0.08088135538889998,,0.0,inf
1.1,0.02807416878640929,0.24392635226663864,0.35533685347139354,17.005312407432132,0.3302962784655392,0.8345059771090746,107.0,133.0,124.0,133.42500305175778,0.007798380218447024,0.06775732007406629,-0.051686391234401885,-0.2603719903776467,-0.06552421689824968,,0.0,inf
1.15,0.02101625930526571,0.1864307462096008,0.2732832331276242,17.005311811875778,0.3306251814647112,0.8374267369508743,107.0,133.0,124.0,133.42500305175778,0.0058378498070182526,0.05178631839155577,-0.03921060822857557,-0.3194200336502115,-0.052257884452209455,,0.0,inf
1.2000000000000002,0.0,0.12728264385513025,0.2221492147016012,17.00531175729491,0.3306251814647112,0.8395257000811398,107.0,133.0,124.0,133.42500305175778,0.0,0.035356289959758404,-0.11675699614036443,-0.3286005686359456,-0.038604561472329595,,0.0,inf
1.25,0.005311296042233052,0.07293911418952835,0.19786839819014976,17.005311885764087,0.33088412348297425,0.8408361971378326,107.0,133.0,124.0,133.42500305175778,0.0014753600117314034,0.020260865052646765,0.029507200234628172,-0.30190849814223386,-0.024613906087479646,,0.0,inf
1.3,0.006696612155425686,0.027445366237740857,0.19486253795508915,17.005311991855447,0.33097132749389857,0.8414612771011889,107.0,133.0,124.0,133.42500305175778,0.0018601700431738015,0.007623712843816905,0.007696200628847956,-0.252743044176597,-0.012876715879475977,,0.0,inf
1.35,0.006823944160731507,0.007245013304876102,0.18259383627674675,17.005312022681316,0.3310663894517347,0.8415422970429063,107.0,133.0,124.0,133.42500305175778,0.0018955400446476409,0.002012503695798917,0.0007074000294767862,-0.11222418296035964,-0.005745719574144328,,5.237559077858572e-06,inf
1.4,0.00630442793481826,0.030857520856162605,0.16087056192934596,17.005311984804777,0.33115729346172884,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.001751229981893961,0.00857153357115628,-0.002886201255073606,0.13118059750714772,-0.003130509047288034,,0.0,inf
1.4500000000000002,0.005510232131930922,0.0,0.13027011112824208,17.00531199857036,0.3312383564771153,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0015306200366474784,0.0,-0.004412198904929631,-0.17143067142312468,-0.0031342976858553077,,5.232638921588321e-06,11037.966269460821
