Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,21.006662516258075,0.0,0.0,107.0,133.0,128.0,133.427001953125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,43.14989476848884
0.05,8.176752376681591,8.820000171661377,7.938000154495238,21.00689053936609,0.12767809629440308,0.1126999855041504,107.0,133.0,128.0,133.427001953125,2.271320104633775,2.450000047683716,-3.5099983208376795,9.800000190734858,,,0.5831577378493225,inf
0.1,4.1821560859958335,10.584000205993652,8.820000171661377,21.00605178776373,0.205693393945694,0.2498999983072281,107.0,133.0,128.0,133.427001953125,1.1617100238877316,2.940000057220459,-22.192201614920872,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8224747657859848,10.747439861297607,9.301860094070436,21.004874322621014,0.2426924929022789,0.40529029071331024,107.0,133.0,128.0,133.427001953125,0.5062429904961069,2.9853999614715576,-13.10934066783249,0.9079980850219723,,,0.0,inf
0.2,0.4837715864225712,7.768655776977542,8.995219230651855,21.00437599446184,0.2559687942266464,0.5298077911138535,107.0,133.0,128.0,133.427001953125,0.13438099622849198,2.1579599380493173,-7.4372398853523,-16.54880046844481,,,0.0,inf
0.25,0.2288242667929496,4.8947761058807435,8.311812043190004,21.00438883890978,0.2562164962291717,0.6134719923138618,107.0,133.0,128.0,133.427001953125,0.06356229633137489,1.3596600294113177,-1.416373997942342,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667011976243393,0.2858883018613525,7.165251508714483,21.004492668236672,0.2625238001346588,0.6421069949865341,107.0,133.0,128.0,133.427001953125,0.15741699934009426,0.07941341718370902,1.8770940601743857,-25.60493224455215,,,0.01060372622970187,269.2414844652471
0.35000000000000003,0.6878628015524627,1.2601333397479657,6.427111737593668,21.00448022515637,0.2715811990201473,0.6545059978961945,107.0,133.0,128.0,133.427001953125,0.19107300043123965,0.3500370388188794,0.6731200218229079,5.412472432703408,,,0.0,inf
0.4,0.6900120019924465,1.8184629654651103,5.915039651801607,21.00443735164735,0.2812457978725433,0.6770130023360252,107.0,133.0,128.0,133.427001953125,0.19167000055345734,0.5051286015180861,0.011940002444353896,3.101831253984136,,,0.0,inf
0.45,0.6322968184948403,2.0269728720120805,5.526232973822653,21.004390087494762,0.29039159789681435,0.7043372988700867,107.0,133.0,128.0,133.427001953125,0.17563800513745564,0.5630480200033557,-0.32063990832003403,1.1583883697053923,-0.18665061532270513,,0.0,inf
0.5,0.549475193023949,1.9688721142311905,5.017520171512863,21.00435646064021,0.2984977997839451,0.7322819977998734,107.0,133.0,128.0,133.427001953125,0.15263199806220804,0.5469089206197751,-0.4601201415049523,-0.3227819876716121,-0.2704813766836688,,0.0,inf
0.55,0.4611131966124695,1.7295322128948023,4.308473375636205,21.004341930890483,0.3053918983787298,0.7578397989273071,107.0,133.0,128.0,133.427001953125,0.1280869990590193,0.4804256146930006,-0.49089998006377433,-1.3296661185354897,-0.3541652692389041,,0.0,inf
0.6000000000000001,0.3775104045872117,1.387136416372912,3.3887869966741304,21.004342511432885,0.31109079904854303,0.7791418991982937,107.0,133.0,128.0,133.427001953125,0.10486400127422546,0.3853156712146978,-0.46445995569587634,-1.9021988695660546,-0.388132777987622,,0.0,inf
0.65,0.30341411232951554,1.00696340226384,2.4147393507707537,21.004350408373394,0.3157045990228653,0.7953073885291815,107.0,133.0,128.0,133.427001953125,0.08428169786930988,0.27971205618440004,-0.4116460680983122,-2.112072300605958,-0.3778313904342018,,0.0,inf
0.7000000000000001,0.2403993666173724,0.6386228197041549,1.7017360550434155,21.004358612597294,0.3193809995427728,0.8062361981719732,107.0,133.0,128.0,133.427001953125,0.066777601838159,0.1773952276955986,-0.3500819206230171,-2.046336569776027,-0.3416354845485921,,0.0,inf
