Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,16.00869230956539,0.0,0.0,107.0,133.0,123.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,32.88353816339174
0.05,8.17253980649633,8.820000171661377,7.938000154495238,16.008991097856633,0.12765279412269592,0.1126999855041504,107.0,133.0,123.0,133.42500305175778,2.2701499462489805,2.450000047683716,-3.533401488533574,9.800000190734858,,,0.5804982779028856,inf
0.1,4.179743814496852,10.584000205993652,8.820000171661377,16.0078894861316,0.20562539994716644,0.2498999983072281,107.0,133.0,123.0,133.42500305175778,1.1610399484713478,2.940000057220459,-22.18219995555265,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446652856,10.747439861297607,9.301860094070436,16.00634388609663,0.24260040000081065,0.40529029071331024,107.0,133.0,123.0,133.42500305175778,0.505869984629246,2.9853999614715576,-13.103399276842032,0.9079980850219723,,,0.0,inf
0.2,0.4830876231243213,7.768655776977542,8.995219230651855,16.005689846599658,0.25586389750242233,0.5298077911138535,107.0,133.0,123.0,133.42500305175778,0.13419100642342258,2.1579599380493173,-7.433579564116471,-16.54880046844481,,,0.0,inf
0.25,0.2291166007520801,4.8947761058807435,8.311812043190004,16.00570674484672,0.25610560178756714,0.6134719923138618,107.0,133.0,123.0,133.42500305175778,0.06364350020891113,1.3596600294113177,-1.4109501242902291,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667695939540913,0.2858883018613525,7.165251508714483,16.005843034761238,0.2624150067567825,0.6421069949865341,107.0,133.0,123.0,133.42500305175778,0.15743599832058092,0.07941341718370902,1.875849962233394,-25.60493224455215,,,0.010606755170642202,205.11743686507597
0.35000000000000003,0.6878160238271344,1.2601333397479657,6.427111737593668,16.00582670200763,0.2714722044765949,0.6545059978961945,107.0,133.0,123.0,133.42500305175778,0.19106000661864841,0.3500370388188794,0.6724801659613501,5.412472432703408,,,0.0,inf
0.4,0.6899147987366265,1.8184629654651103,5.915039651801607,16.00577042472515,0.2811358049511909,0.6770130023360252,107.0,133.0,123.0,133.42500305175778,0.19164299964906292,0.5051286015180861,0.011659860608290164,3.101831253984136,,,0.0,inf
0.45,0.6321779966355568,2.0269728720120805,5.526232973822653,16.005708381775044,0.2902800031006336,0.7043372988700867,107.0,133.0,123.0,133.42500305175778,0.17560499906543245,0.5630480200033557,-0.32076001167260954,1.1583883697053923,-0.18667304568328819,,0.0,inf
0.5,0.5493564248090231,1.9688721142311905,5.017520171512863,16.00566423780657,0.298384603112936,0.7322819977998734,107.0,133.0,123.0,133.42500305175778,0.1525990068913953,0.5469089206197751,-0.4601198434807431,-0.3227819876716121,-0.2705252929902763,,0.0,inf
0.55,0.4610016167164009,1.7295322128948023,4.308473375636205,16.00564515961591,0.3052772041410208,0.7578397989273071,107.0,133.0,123.0,133.42500305175778,0.1280560046434447,0.4804256146930006,-0.4908600449590118,-1.3296661185354897,-0.3541690943359763,,0.0,inf
0.6000000000000001,0.3774167954922151,1.387136416372912,3.3887869966741304,16.00564591534818,0.3109746053814888,0.7791418991982937,107.0,133.0,123.0,133.42500305175778,0.10483799874783752,0.3853156712146978,-0.46436011791214304,-1.9021988695660546,-0.38809625156746175,,0.0,inf
0.65,0.3033342093229693,1.00696340226384,2.4147393507707537,16.00565627603386,0.31558720488101244,0.7953073885291815,107.0,133.0,123.0,133.42500305175778,0.0842595025897137,0.27971205618440004,-0.411569923162477,-2.112072300605958,-0.37777170743624244,,0.0,inf
0.7000000000000001,0.2403352886439901,0.6386228197041549,1.7017360550434155,16.005667042224093,0.3192626042291522,0.8062361981719732,107.0,133.0,123.0,133.42500305175778,0.06675980240110836,0.1773952276955986,-0.3499940037721063,-2.046336569776027,-0.3415682318367134,,0.0,inf
0.75,0.18826127350377125,0.3157479828586212,1.243833242741203,16.00567295017559,0.32215499412268395,0.8123877979815006,107.0,133.0,123.0,133.42500305175778,0.052294798195492015,0.08770777301628367,-0.2893000841123273,-1.793749093586301,-0.2944866709203834,,0.0,inf
0.8,0.14610456526338594,0.05750502296999002,1.2209949148520671,16.00567280808403,0.3244081046432257,0.8145665992051363,107.0,133.0,123.0,133.42500305175778,0.04058460146205165,0.015973617491663896,-0.23420393466880707,-1.4346831104923943,-0.24578729111803765,,0.0008206719889175555,650.0825810753313
0.8500000000000001,0.11251188218615432,0.1299309308164235,1.1079746739589131,16.005668107578543,0.32614863431081176,0.8153951987624168,107.0,133.0,123.0,133.42500305175778,0.03125330060726509,0.03609192522678431,-0.18662601709573107,0.40236615470240794,-0.20044679625493783,,0.00011768197844663856,inf
0.9,0.08607851788508702,0.2480891869571829,0.9509372961081202,16.005661326101215,0.3274838144425303,0.8182500991970301,107.0,133.0,123.0,133.42500305175778,0.02391069941252417,0.06891366304366192,-0.14685202389481858,0.6564347563375531,-0.16075088876682014,,0.0,inf
0.95,0.0654893986881221,0.3060027106067041,0.7788402799675824,16.00565466158941,0.3285019245231524,0.8222384992986917,107.0,133.0,123.0,133.42500305175778,0.018191499635589473,0.08500075294630668,-0.11438399553869412,0.3217417980528957,-0.12756089132553045,,0.0,inf
1.0,0.049576680734842636,0.3157817409178542,0.6135312426362488,16.005649437187255,0.32927428442053497,0.8266194993630052,107.0,133.0,123.0,133.42500305175778,0.013771300204122955,0.0877171502549595,-0.08840398862933029,0.05432794617305637,-0.10106604055616113,,0.0,inf
1.05,0.03737844005232216,0.29079330967743583,0.4696573523145122,16.005646064800064,0.3298575884546153,0.8308338299393654,107.0,133.0,123.0,133.42500305175778,0.010382900014533934,0.08077591935484328,-0.06776800379178037,-0.13882461800232437,-0.08088135400096279,,0.0,inf
1.1,0.02807463649662048,0.24392817479563295,0.35533652815678424,16.00564431927149,0.3302962784655392,0.8345057098194957,107.0,133.0,123.0,133.42500305175778,0.007798510137950134,0.06775782633212026,-0.05168779753167595,-0.2603618604544603,-0.06552388979844644,,0.0,inf
1.15,0.021016835980484084,0.18643326681000105,0.2732835146114003,16.00564368650136,0.3306251814647112,0.8374264996964484,107.0,133.0,123.0,133.42500305175778,0.005838009994578912,0.051787018558333626,-0.03921000286742457,-0.3194161554757337,-0.05225723533309051,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,16.005643628506366,0.3306251814647112,0.8395254646893591,107.0,133.0,123.0,133.42500305175778,0.0,0.03535658787843914,-0.11676019989157763,-0.3286086135978879,-0.03860388222365902,,0.0,inf
1.25,0.005314284190787829,0.07294128045944871,0.19786893403730565,16.00564376499156,0.3308840854733717,0.8408359696622938,107.0,133.0,123.0,133.42500305175778,0.001476190052996619,0.02026146679429131,0.029523801059932485,-0.3019024216829578,-0.02461378304167673,,0.0,inf
1.3,0.00669798008312329,0.02744673598714945,0.1948631053390216,16.00564387771145,0.33097128948429605,0.8414610796608031,107.0,133.0,123.0,133.42500305175778,0.0018605500230898025,0.007624093329763736,0.007687199401863662,-0.25274746929055125,-0.012877628132973579,,0.0,inf
1.35,0.006824159994747456,0.007244688979702814,0.18259448115534951,16.00564391047718,0.3310663894517347,0.8415421396493912,107.0,133.0,123.0,133.42500305175778,0.00189559999854096,0.0020124136054730036,0.0007009995090231484,-0.11223359448581455,-0.005747564041561355,,5.237913501151879e-06,inf
1.4,0.006303780014484243,0.030858026959082626,0.1608713651555395,16.005643870239602,0.33115733246086165,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0017510500040234008,0.008571674155300728,-0.002890999890351193,0.13118521099655497,-0.0031326135968949512,,0.0,inf
1.4500000000000002,0.005510051921046488,0.0,0.1302710940948691,16.005643884858145,0.3312383564771153,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.001530569978068469,0.0,-0.004409600519098614,-0.17143348310601367,-0.0031358934870208536,,5.2324621850191944e-06,10389.429959504761
1.5,0.0046386361587953786,0.0,0.09869292000308363,16.005643897682187,0.3313076314516365,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0012885100441098274,0.0,-0.004841198679172848,0.0,-0.003900717738891342,,4.40714915510561e-06,12326.161026081701
1.55,0.0038052721415644283,0.0,0.06961358903534008,16.005643908537177,0.3313650424825028,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0010570200393234524,0.0,-0.004629800095727497,0.0,-0.004442455051776062,,3.6726857604125804e-06,15000.321754674456
1.6,0.0030631968992118177,0.0,0.04522077155577677,16.005643917495053,0.3314116194378585,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0008508880275588382,0.0,-0.00412264023529228,0.0,-0.004402022069285234,,3.0637812728391615e-06,18592.015924395153
1.65,0.0008348435829092483,0.0,0.026577444874776663,16.005643920162484,0.3314253544667736,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.00023190099525256894,0.0,-0.01237974064612543,0.0,-0.003727508912378518,,1.4906910263047038e-06,66166.09370891999
1.7000000000000002,0.0012981779525233614,0.0,0.013849073238538576,16.005643923272945,0.3314412945182994,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.00036060498681204483,0.0,0.002574079831189504,0.0,-0.002653308638162719,,1.7862279518809473e-06,43187.88060828315
1.75,0.0014166143548882835,0.0,0.0065549451925937035,16.00564392705439,0.3314605645136908,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0003935039874689676,0.0,0.000657980013138458,0.0,-0.0016186979270898974,,1.864430669014924e-06,39666.63136949877
1.8,0.0013604184030687255,0.0,0.00381027159387876,16.00564393086498,0.33147986442781985,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.00037789400085242375,0.0,-0.0003121997323308771,0.0,-0.0009806449001947362,,1.8271899396449733e-06,41262.93238795
1.85,0.0012122892193155515,0.0,0.0030858026959084783,16.005643934380124,0.33149756444618106,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.00033674700536543095,0.0,-0.0008229399097398551,0.0,-0.0007877647200514102,,1.7301932835421545e-06,46159.429459274026
1.9,0.0010334015940624967,0.0,2.161465451067101e-16,16.005643937448436,0.3315129344118759,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0002870559983506935,0.0,-0.0009938201402947527,0.0,-0.0008582410266562406,,1.6153125697959435e-06,53880.89796642569
1.95,0.0008578439979685733,0.0,2.161465451067101e-16,16.005643940035032,0.3315258345101029,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0002382899994357148,0.0,-0.0009753199782995729,0.0,-0.0009773008240211234,,1.504971060786966e-06,64463.50628865776
2.0,0.0006997247890307722,0.0,2.161465451067101e-16,16.005643942160184,0.3315363944275305,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.00019436799695299228,0.0,-0.0008784400496544498,0.0,-0.000997522993805569,0.10006851756235556,1.4076254530257439e-06,78317.7610036552
2.0500000000000003,0.00010322675903105551,0.0,2.161465451067101e-16,16.00564394330005,0.3315420444123447,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,2.8674099730848753e-05,0.0,-0.0033138779444428527,0.0,-0.0008590027291190892,,1.0577593014593848e-06,413859.50945699716
2.1,0.0002421558076816888,0.0,2.161465451067101e-16,16.005643943855627,0.3315447944914922,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,6.726550213380245e-05,0.0,0.0007718280480590767,0.0,-0.0006025061360005423,,1.1367933281562613e-06,207151.23181543927
2.15,0.00028994147890400027,0.0,2.161465451067101e-16,16.005643944626037,0.33154860441572964,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,8.053929969555563e-05,0.0,0.0002654759512350645,0.0,-0.00034251391457608426,,1.1643218887888365e-06,176781.17677567722
2.2,0.0002904220994889928,0.0,2.161465451067101e-16,16.005643945444007,0.3315526444930583,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,8.067280541360911e-05,0.0,2.670114361069726e-06,0.0,-0.0001775580113976032,,1.1645996615938692e-06,176520.8859749443
2.25,0.00026652925628789894,0.0,2.161465451067101e-16,16.005643946226492,0.3315565044758841,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,7.403590452441636e-05,0.0,-0.00013273801778385544,0.0,-0.00012469581927963426,,1.150812466628207e-06,190461.97023530703
2.3000000000000003,0.00022924801287283418,0.0,2.161465451067101e-16,16.00564394691445,0.3315598944900557,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,6.368000357578728e-05,0.0,-0.00020711801897258065,0.0,-0.00013830501697324545,,1.1293875785792805e-06,217231.85627225222
2.35,0.00019299672674594616,0.0,2.161465451067101e-16,16.00564394750352,0.33156279451213777,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,5.361020187387393e-05,0.0,-0.00020139603403826763,0.0,-0.00016792256840897476,,1.1086574306202266e-06,251620.7066790866
2.4000000000000004,0.00016216961211366814,0.0,2.161465451067101e-16,16.005643947985327,0.3315651644952595,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,4.5047114476018926e-05,0.0,-0.00017126174795709917,0.0,-0.00018604012629091975,,1.0911088502133457e-06,290762.6330705877
2.45,0.00012869892491711117,0.0,2.161465451067101e-16,16.005643948379973,0.33156710444018245,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,3.574970136586421e-05,0.0,-0.00018594826220309497,0.0,-0.0001819964147316206,,1.0721384233056027e-06,349852.4246176274
2.5,4.167503883239656e-05,0.0,2.161465451067101e-16,16.005643948379973,0.33156710444018245,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,1.157639967566571e-05,0.0,-0.0004834660338039717,0.0,-0.00015379671913401863,,1.0232198058660568e-06,741812.5446772964
