Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,19.007342193561136,0.0,0.0,107.0,133.0,126.0,133.42599487304688,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,39.043080491537175
0.05,8.173655605437343,8.820000171661377,7.938000154495238,19.007593932734405,0.12765909731388092,0.1126999855041504,107.0,133.0,126.0,133.42599487304688,2.270459890399262,2.450000047683716,-3.5272026055279415,9.800000190734858,,,0.5812025655199764,inf
0.1,4.18035578730676,10.584000205993652,8.820000171661377,19.00666633923805,0.2056429982185364,0.2498999983072281,107.0,133.0,126.0,133.42599487304688,1.1612099409185443,2.940000057220459,-22.184998989614353,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087939152,10.74743986129761,9.301860094070436,19.005364715835327,0.2426242977380753,0.4052903801202774,107.0,133.0,126.0,133.42599487304688,0.5059679746649764,2.985399961471558,-13.104839325071353,0.9079980850219812,,,0.0,inf
0.2,0.4832711935086552,7.768655776977542,8.995219230651855,19.004813905638628,0.2558910958468914,0.5298078805208206,107.0,133.0,126.0,133.42599487304688,0.13424199819684868,2.1579599380493173,-7.434519529362557,-16.54880046844482,,,0.0,inf
0.25,0.2290388435135895,4.894776105880745,8.311812043190004,19.004828128118504,0.2561344988644123,0.6134719848632812,107.0,133.0,126.0,133.42599487304688,0.06362190097599708,1.3596600294113181,-1.4124019444170322,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.5667552173137903,0.28588901418121704,7.165251610474463,19.0049429030238,0.2624433971941471,0.6421069875359535,107.0,133.0,126.0,133.42599487304688,0.15743200480938618,0.07941361505033806,1.8762020766677803,-25.604928287219582,,,0.010606107993648977,243.5644636741975
0.35000000000000003,0.6878268063069091,1.2601333407772544,6.427111826762311,19.00492914873266,0.27150069922208786,0.6545059904456139,107.0,133.0,126.0,133.42599487304688,0.19106300175191918,0.3500370391047929,0.67261993885066,5.412468481089098,,,0.0,inf
0.4,0.6899364173413093,1.8184629651384716,5.9150397310263285,19.004881755273505,0.28116450086236,0.6770129948854446,107.0,133.0,126.0,133.42599487304688,0.19164900481703034,0.5051286014273532,0.011720061302223365,3.1018312464512063,,,0.0,inf
0.45,0.6322068035604153,2.0269728719626157,5.526233045119957,19.00482950735148,0.2903091982007027,0.7043372914195061,107.0,133.0,126.0,133.42599487304688,0.17561300098900423,0.5630480199896154,-0.3207200765605223,1.158388371245245,-0.18666679176575152,,0.0,inf
0.5,0.5493851780900777,1.9688721154810689,5.017520242935153,19.00479233280796,0.29841409996151924,0.7322819903492928,107.0,133.0,126.0,133.42599487304688,0.15260699391391047,0.5469089209669635,-0.4601201415018753,-0.32278198045303746,-0.2705105836911384,,0.0,inf
0.55,0.4610340178014034,1.7295322135692242,4.308473447125939,19.004776267735874,0.30530709959566593,0.7578397914767265,107.0,133.0,126.0,133.42599487304688,0.12806500494483428,0.48042561488034,-0.49083977938152346,-1.329666121732469,-0.3541632197411395,,0.0,inf
0.6000000000000001,0.3774420082574648,1.3871364173356822,3.3887870682601418,19.004776905586592,0.3110048994421959,0.7791418917477131,107.0,133.0,126.0,133.42599487304688,0.10484500229374022,0.3853156714821339,-0.46440005302188075,-1.9021988679641204,-0.3881010474471358,,0.0,inf
0.65,0.3033583223820405,1.0069634014156106,2.414739422271942,19.004785631855253,0.31561779975891113,0.7953073810786009,107.0,133.0,126.0,133.42599487304688,0.08426620066167792,0.27971205594878074,-0.41157603264124654,-2.1120723106670662,-0.377784049195369,,0.0,inf
0.7000000000000001,0.2403558075429335,0.6386228231525352,1.701736126889441,19.004794699063922,0.3192934999242425,0.8062361907213926,107.0,133.0,126.0,133.42599487304688,0.0667655020952593,0.17739522865348198,-0.350013971328372,-2.0463365459059735,-0.3415846826340857,,0.0,inf
0.75,0.18827712535860364,0.31574763447060145,1.2438332797484268,19.00479967450836,0.3221860993653536,0.81238779053092,107.0,133.0,126.0,133.42599487304688,0.05229920148850101,0.08770767624183373,-0.28932601213516634,-1.7937510482329673,-0.29450464918747865,,0.0,inf
0.8,0.14611643403773011,0.05750498355218998,1.220994876685524,19.004799554594726,0.32443935982882977,0.8145665917545557,107.0,133.0,126.0,133.42599487304688,0.04058789834381392,0.015973606542274994,-0.23422606289374157,-1.4346813939911736,-0.24580497203673865,,0.000820812507349044,771.7907060136039
0.8500000000000001,0.112522678078378,0.12993129288114794,1.1079746718959134,19.004795595562037,0.3261800496838987,0.8153951913118362,107.0,133.0,126.0,133.42599487304688,0.03125629946621611,0.036092025800318873,-0.18663197755195604,0.40236838516087725,-0.20046289713293358,,0.00011777928496969523,inf
0.9,0.0860850021243481,0.248089189744014,0.9509372943564678,19.00478988399032,0.3275153797585517,0.8182500917464495,107.0,133.0,126.0,133.42599487304688,0.023912500590096693,0.06891366381778166,-0.1468759775223885,0.6564327603492567,-0.16076448645992383,,0.0,inf
0.95,0.06549191996455356,0.30600415951285675,0.7788404231114917,19.00478427100081,0.32853352976962924,0.8222385924309492,107.0,133.0,126.0,133.42599487304688,0.018192199990153767,0.08500115542023799,-0.11440601199885868,0.32174983204912705,-0.12757155240444853,,0.0,inf
1.0,0.049582440778959284,0.31578139220133256,0.6135313507835181,19.00477987100453,0.3293059298302978,0.8266195924952626,107.0,133.0,126.0,133.42599487304688,0.013772900216377578,0.08771705338925904,-0.0883859954755237,0.054317959380421006,-0.10107412777736605,,0.0,inf
1.05,0.0373820409178758,0.2907933091582399,0.4696574603424198,19.00477703082929,0.32988926983671263,0.8308338224887848,107.0,133.0,126.0,133.42599487304688,0.0103839002549655,0.0807759192106222,-0.06777999922824152,-0.13882268357273675,-0.08088790565778553,,0.0,inf
1.1,0.02807693984382052,0.24392635152004,0.35533645376085554,19.004775560690643,0.3303280738182366,0.8345057722181082,107.0,133.0,126.0,133.42599487304688,0.007799149956616811,0.06775731986667778,-0.05169500596697373,-0.2603719868788882,-0.0655298784887071,,0.0,inf
1.15,0.021018096618365484,0.18643110840879865,0.27328322446017433,19.004775027791847,0.3306569768174086,0.8374265320599079,107.0,133.0,126.0,133.42599487304688,0.00583836017176819,0.051786419002444066,-0.03921579569697256,-0.31941801728467545,-0.05226287326532428,,0.0,inf
1.2000000000000002,0.0,0.12728300600715398,0.22214924274563624,19.004774978953353,0.3306569768174086,0.8395254951901734,107.0,133.0,126.0,133.42599487304688,0.0,0.03535639055754277,-0.11676720343536318,-0.32860056889802414,-0.03860861384271592,,0.0,inf
1.25,0.005311764171641232,0.0729394763127437,0.1978684269298505,19.00477509390213,0.33091588082606904,0.8408359922468662,107.0,133.0,126.0,133.42599487304688,0.0014754900476781198,0.020260965642428803,0.0295098009535625,-0.3019084983022804,-0.024616868604441455,,0.0,inf
1.3,0.006697763829119343,0.02744633827413507,0.19486256240204503,19.004775188836405,0.33100308483699337,0.8414611122570932,107.0,133.0,126.0,133.42599487304688,0.0018604899525331508,0.007623982853926408,0.007699998097100613,-0.2527396557700477,-0.012878757281674542,,0.0,inf
1.35,0.006823799992171878,0.007245801112624292,0.1825940132251926,19.004775216419162,0.3310981467948295,0.8415421321988106,107.0,133.0,126.0,133.42599487304688,0.0018954999978255216,0.0020127225312845257,0.0007002009058474153,-0.11222520645283755,-0.00574699748414023,,5.237109453882523e-06,inf
1.4,0.006304031890068237,0.030858529803937718,0.16087094723118495,19.004775182531752,0.3311890888144262,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.001751119969463399,0.008571813834427143,-0.00288760056724246,0.1311818260628528,-0.0031308743117666087,,0.0,inf
1.4500000000000002,0.00550889982845515,0.0,0.1302705312798993,19.00477519484921,0.3312701518298127,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.0015302499523486529,0.0,-0.004417400342294901,-0.17143627668854194,-0.0031335573873354674,,5.231332363028834e-06,12338.760449802154
1.5,0.00464108409360592,0.0,0.09869239205976604,19.004775205649494,0.3313394268043339,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.0012891900260016444,0.0,-0.004821198526940187,0.0,-0.0038985636056806223,,4.409385513574349e-06,14628.172034339063
1.55,0.0038068559021995118,0.0,0.06961306114394203,19.004775214791465,0.3313968378352001,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.0010574599728331976,0.0,-0.00463460106336893,0.0,-0.0044415150282646025,,3.6740307427385892e-06,17803.735688889545
1.6,0.003066422465414193,0.0,0.04522042599193804,19.004775222335702,0.33144341479055583,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.0008517840181706091,0.0,-0.004113519093251768,0.0,-0.004403115880127565,,3.0663360431466525e-06,22052.828576096068
1.65,0.0008348760090865914,0.0,0.026577315151058174,19.004775224588755,0.33145718986634165,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.00023191000252405317,0.0,-0.012397480312931163,0.0,-0.003730588430922468,,1.4907111296834595e-06,78561.34523705403
1.7000000000000002,0.0012982463702548787,0.0,0.013849014550342782,19.004775227208388,0.33147312980145216,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.0003606239917374663,0.0,0.002574279784268249,0.0,-0.0026572643383232955,,1.7862728151832646e-06,51277.77923419089
1.75,0.0014138315604970498,0.0,0.006555066919068412,19.004775230398106,0.33149242983199656,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.00039273098902695825,0.0,0.000642139945789841,0.0,-0.001621908311080336,,1.862580792924963e-06,47189.75134323709
1.8,0.0013568148137400114,0.0,0.003810433091654904,19.00477523360909,0.33151173987425864,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.0003768930038166698,0.0,-0.00031675970420576874,0.0,-0.0009819725788497706,,1.8248101757963156e-06,49121.52725980682
1.85,0.0012117060539348578,0.0,0.003085852980392475,19.004775236562875,0.33152939984574914,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.0003365850149819049,0.0,-0.000806159776695297,0.0,-0.0007872320649709478,,1.7298147661189945e-06,54834.38237384587
1.9,0.0010340208071621252,0.0,0.0,19.004775239147005,0.331544769811444,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.0002872280019894792,0.0,-0.0009871402598485173,0.0,-0.0008567232927125651,,1.6157059665423926e-06,63940.056495147124
1.95,0.0008571564189859968,0.0,0.0,19.004775241325408,0.3315576697932556,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.000238099005273888,0.0,-0.0009825799343118236,0.0,-0.0009755762096905332,,1.5045435787039835e-06,76601.57774653372
2.0,0.0006977339819479593,0.0,0.0,19.004775243115247,0.3315682298270985,0.8418509322218597,107.0,133.0,126.0,133.42599487304688,0.00019381499498554426,0.0,-0.0008856802057668738,0.0,-0.0009957941704280807,0.10007833360693796,1.406412116111712e-06,93245.22586997673
