Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,20.006975621022704,0.0,0.0,107.0,133.0,127.0,133.42599487304688,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,41.09643271579683
0.05,8.172539806494376,8.820000171661377,7.938000154495238,20.00721469893077,0.12765279412269592,0.1126999855041504,107.0,133.0,127.0,133.42599487304688,2.270149946248438,2.450000047683716,-3.5334014885444276,9.800000190734858,,,0.5804982779016528,inf
0.1,4.179743814496464,10.584000205993652,8.820000171661377,20.0063332432023,0.20562539994716644,0.2498999983072281,107.0,133.0,127.0,133.42599487304688,1.1610399484712401,2.940000057220459,-22.18219995554395,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924694583,10.747439861297623,9.301860094070436,20.005096566571268,0.24260040000081065,0.40529029071331024,107.0,133.0,127.0,133.42599487304688,0.5058709979081829,2.985399961471562,-13.10337901126114,0.9079980850220611,,,0.0,inf
0.2,0.48309121728372795,7.768655776977547,8.995219230651859,20.004573264716306,0.25586389750242233,0.5298077911138535,107.0,133.0,127.0,133.42599487304688,0.13419200480103555,2.1579599380493186,-7.433579862142949,-16.548800468444874,,,0.0,inf
0.25,0.22911515235963875,4.8948121547699035,8.3118180513382,20.004586785032338,0.25610560178756714,0.6134719923138618,107.0,133.0,127.0,133.42599487304688,0.06364309787767743,1.3596700429916397,-1.4109781384671627,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667731881142327,0.2858890101483613,7.165256759739652,20.004695831011123,0.2624150067567825,0.6421069949865341,107.0,133.0,127.0,133.42599487304688,0.15743699669839797,0.07941361393010037,1.8758779764144093,-25.605128581230765,,,0.010606903932289474,256.36074102298653
0.35000000000000003,0.6878160238267883,1.2601369874799058,6.427116788207183,20.004682763107226,0.2714722044765949,0.6545059978961945,107.0,133.0,127.0,133.42599487304688,0.1910600066185523,0.35003805207775157,0.6724601984030866,5.412488762953025,,,0.0,inf
0.4,0.6899147987365825,1.8184629647126125,5.915044141152232,20.004637735456875,0.2811358049511909,0.6770130023360252,107.0,133.0,127.0,133.42599487304688,0.19164299964905068,0.505128601309059,0.011659860609967711,3.1018109846261495,,,0.0,inf
0.45,0.6321779966358331,2.026972872019429,5.526237014238951,20.00458809474173,0.29027990624308586,0.7043372020125389,107.0,133.0,127.0,133.42599487304688,0.1756049990655092,0.5630480200053969,-0.32076001167082985,1.1583883739267578,-0.18667142137714643,,0.0,inf
0.5,0.5493564248087176,1.968872116739347,5.017524212179977,20.004552775092236,0.29838450625538826,0.7322818972170353,107.0,133.0,127.0,133.42599487304688,0.15259900689131045,0.5469089213164853,-0.46011984348397494,-0.3227819737782323,-0.2705228926708979,,0.0,inf
0.55,0.461008805036622,1.729535861567718,4.30847778117061,20.004537510645143,0.3052772041410208,0.7578396983444691,107.0,133.0,127.0,133.42599487304688,0.12805800139906168,0.480426628213255,-0.49082010984497504,-1.3296458620646046,-0.35416769623701566,,0.0,inf
0.6000000000000001,0.3774203896523153,1.3871400696923215,3.3887917675404764,20.00453811522863,0.3109746053814888,0.7791417986154556,107.0,133.0,127.0,133.42599487304688,0.10483899712564312,0.38531668602564484,-0.4643800854683707,-1.9021988437522013,-0.3880972647148425,,0.0,inf
0.65,0.30333383381370216,1.0069669479663872,2.4147444762073533,20.00454640490633,0.31558720488101244,0.7953074276447296,107.0,133.0,127.0,133.42599487304688,0.08425939828158394,0.2797130411017742,-0.4115919768811843,-2.1120728984774155,-0.3777748634466177,,0.0,inf
0.7000000000000001,0.24033491313472166,0.6386228208463041,1.701741180594229,20.004555018905002,0.3192626042291522,0.8062361972406507,107.0,133.0,127.0,133.42599487304688,0.06675969809297824,0.17739522801286223,-0.34999400377211354,-2.0463562617782376,-0.3415718596553549,,0.0,inf
0.75,0.18826056271795374,0.3157469204047876,1.2438346571577177,20.004559746018046,0.32215499412268395,0.8123878976330161,107.0,133.0,127.0,133.42599487304688,0.05229460075498715,0.08770747789021877,-0.2893019467598222,-1.7937550024528717,-0.29448913911358915,,0.0,inf
0.8,0.14610420316511474,0.05750393185031396,1.2209961493279131,20.004559632176345,0.3244081046432257,0.8145665982738137,107.0,133.0,127.0,133.42599487304688,0.040584500879198536,0.015973314402864987,-0.23420199751577214,-1.4346832697470744,-0.2457879836451773,,0.0008206709332276392,812.4937297967012
0.8500000000000001,0.11251152008774933,0.12993202109928312,1.1079756526898508,20.004555871434484,0.32614863431081176,0.8153950991109014,107.0,133.0,127.0,133.42599487304688,0.03125320002437481,0.0360922280831342,-0.18662601709647436,0.40237827360538386,-0.20044601523420125,,0.00011767134659554688,inf
0.9,0.08607959747392661,0.2480902631470129,0.9509383825332908,20.00455044542893,0.3274838144425303,0.8182500982657075,107.0,133.0,127.0,133.42599487304688,0.023910999298312946,0.06891396198528137,-0.14684401452123746,0.6564346780429442,-0.16074933899850072,,0.0,inf
0.95,0.06548904329552513,0.30600415902955064,0.778841511234303,20.0045451131466,0.3285019245231524,0.8222384983673692,107.0,133.0,127.0,133.42599487304688,0.018191400915423647,0.08500115528598629,-0.11439196765778614,0.3217438660140988,-0.12755937136494452,,0.0,inf
1.0,0.04957991950281173,0.3157810439369869,0.613532403954067,20.00454093305665,0.3292742444900796,0.8266195990145206,107.0,133.0,127.0,133.42599487304688,0.013772199861892147,0.08771695664916303,-0.08838402107062991,0.0543160272635348,-0.10106528908331502,,0.0,inf
1.05,0.03737916089608463,0.29079293479265506,0.4696581112765609,20.0045382348475,0.32985755044501275,0.8308338690549135,107.0,133.0,127.0,133.42599487304688,0.010383100248912397,0.08077581522018196,-0.06778199225959494,-0.1388228285796213,-0.08088183575920402,,0.0,inf
1.1,0.028075139410794626,0.2439270764667138,0.3553368119540001,20.00453683823352,0.3302963164751418,0.8345057386904955,107.0,133.0,127.0,133.42599487304688,0.00779864983633184,0.06775752124075383,-0.05168900825161109,-0.2603658795885622,-0.06552560991055137,,0.0,inf
1.15,0.021017268486341303,0.186432194770402,0.2732833366344016,20.004536331966825,0.3306251814647112,0.8374265385791659,107.0,133.0,127.0,133.42599487304688,0.005838130135094806,0.05178672076955611,-0.039210394024740816,-0.31941600942395565,-0.05225973501703273,,0.0,inf
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,20.004536285569113,0.3306251814647112,0.8395255017094314,107.0,133.0,127.0,133.42599487304688,0.0,0.03535639063354346,-0.11676260270189551,-0.32860660272025116,-0.03860636286372479,,0.0,inf
1.25,0.005311296042191127,0.07293947644603409,0.1978686107819715,20.004536394777254,0.33088412348297425,0.8408359987661242,107.0,133.0,127.0,133.42599487304688,0.0014753600117197575,0.020260965679453912,0.029507200234395254,-0.30190849908179207,-0.024615355545031078,,0.0,inf
1.3,0.0066965761130874536,0.02744507862033739,0.19486272545897385,20.00453648496264,0.33097132749389857,0.8414610787294805,107.0,133.0,127.0,133.42599487304688,0.0018601600314131815,0.007623632950093719,0.007696000393868473,-0.25274665458720363,-0.012877776288950548,,0.0,inf
1.35,0.006823836034213208,0.00724486977925323,0.18259401032697084,20.00453651116688,0.3310663894517347,0.8415420986711979,107.0,133.0,127.0,133.42599487304688,0.0018955100095036687,0.0020124638275703416,0.000706999561809742,-0.11222338245046745,-0.005746523312046678,,5.2374955646452805e-06,inf
1.4,0.006304284185239102,0.03085784595384969,0.16087076860765456,20.00453647896905,0.33115729346172884,0.8418508886825293,107.0,133.0,127.0,133.42599487304688,0.001751190051455306,0.008571623876069358,-0.0028863991609672625,0.13118320096998082,-0.003131179182486359,,0.0,inf
