Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,8.017158539717958,0.0,0.0,107.0,133.0,115.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,16.4680870682519
0.05,8.17365560544142,8.820000171661377,7.938000154495238,8.017755352937932,0.12765909731388092,0.1126999855041504,107.0,133.0,115.0,133.42100524902344,2.2704598904003945,2.450000047683716,-3.527202605505293,9.800000190734858,,,0.5812025655225495,inf
0.1,4.1803557873065085,10.584000205993652,8.820000171661377,8.015556070477459,0.2056429982185364,0.2498999983072281,107.0,133.0,115.0,133.42100524902344,1.1612099409184746,2.940000057220459,-22.184998989638398,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821484708794146,10.747439861297607,9.301860094070436,8.012469144810085,0.2426242977380753,0.40529029071331024,107.0,133.0,115.0,133.42100524902344,0.5059679746650405,2.9853999614715576,-13.104839325068678,0.9079980850219723,,,0.0,inf
0.2,0.4832675993487298,7.768655776977542,8.995219230651855,8.01116254881509,0.2558910958468914,0.5298077911138535,107.0,133.0,115.0,133.42100524902344,0.1342409998190916,2.1579599380493173,-7.43453949691898,-16.54880046844481,,,0.0,inf
0.25,0.22904064059335155,4.8947761058807435,8.311812043190004,8.011196288143692,0.2561344988644123,0.6134719923138618,107.0,133.0,115.0,133.42100524902344,0.06362240016481988,1.3596600294113177,-1.4123719930854348,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173138045,0.2858883018613525,7.165251508714483,8.011468562943858,0.2624433971941471,0.6421069949865341,107.0,133.0,115.0,133.42100524902344,0.15743200480939015,0.07941341718370902,1.8761920928914038,-25.60493224455215,,,0.010606118469172766,102.67350475926193
0.35000000000000003,0.6878304004669861,1.2601333397479657,6.427111737593668,8.011435934724275,0.27150069922208786,0.6545059978961945,107.0,133.0,115.0,133.42100524902344,0.19106400012971836,0.3500370388188794,0.6726399064065642,5.412472432703408,,,0.0,inf
0.4,0.6899400115016667,1.8184629654651103,5.915039651801607,8.011323506123745,0.28116450086236,0.6770130023360252,107.0,133.0,115.0,133.42100524902344,0.1916500031949074,0.5051286015180861,0.011720061303781008,3.101831253984136,,,0.0,inf
0.45,0.6322068035604225,2.0269728720120805,5.526232973822653,8.011199560074662,0.2903091982007027,0.7043372988700867,107.0,133.0,115.0,133.42100524902344,0.17561300098900623,0.5630480200033557,-0.32074004411802365,1.1583883697053923,-0.18667030596998951,,0.0,inf
0.5,0.5493815839304336,1.9688721142311905,5.017520171512863,8.011111371474442,0.2984142005443573,0.7322819977998734,107.0,133.0,115.0,133.42100524902344,0.15260599553623155,0.5469089206197751,-0.46014010905549363,-0.3227819876716121,-0.27051458099207926,,0.0,inf
0.55,0.4610340178017648,1.7295322128948023,4.308473375636205,8.01107325992922,0.30530720017850393,0.7578397989273071,107.0,133.0,115.0,133.42100524902344,0.12806500494493467,0.4804256146930006,-0.49081981182593726,-1.3296661185354897,-0.3541658724985466,,0.0,inf
0.6000000000000001,0.3774383872752877,1.387136416372912,3.3887869966741304,8.011074773022692,0.3110048994421959,0.7791418991982937,107.0,133.0,115.0,133.42100524902344,0.10484399646535769,0.3853156712146978,-0.46442016959153914,-1.9021988695660546,-0.38810148467457983,,0.0,inf
0.65,0.3033572494985205,1.00696340226384,2.4147393507707537,8.011095474441367,0.31561779975891113,0.7953073885291815,107.0,133.0,115.0,133.42100524902344,0.08426590263847791,0.27971205618440004,-0.4115618765375961,-2.112072300605958,-0.3777826008977758,,0.0,inf
0.7000000000000001,0.2403565317396357,0.6386228197041549,1.7017360550434155,8.011116984629,0.3192934999242425,0.8062361981719732,107.0,133.0,115.0,133.42100524902344,0.06676570326100992,0.1773952276955986,-0.3500039875493596,-2.046336569776027,-0.3415824392901385,,0.0,inf
0.75,0.18827783614398652,0.3157479828586212,1.243833242741203,8.011128787882269,0.3221860993653536,0.8123877979815006,107.0,133.0,115.0,133.42100524902344,0.052299398928885146,0.08770777301628367,-0.2893260866424958,-1.793749093586301,-0.2945027469406855,,0.0,inf
0.8,0.14611643403851984,0.05750502296999002,1.2209949148520671,8.011128503411179,0.32443935982882977,0.8145665992051363,107.0,133.0,115.0,133.42100524902344,0.04058789834403329,0.015973617491663896,-0.2342300116970369,-1.4346831104923943,-0.24580404756012775,,0.0008208123907575266,325.33451642468304
0.8500000000000001,0.11252304017727176,0.1299309308164235,1.1079746739589131,8.0111191113937,0.3261800496838987,0.8153951987624168,107.0,133.0,115.0,133.42100524902344,0.031256400049242156,0.03609192522678431,-0.18662996589582256,0.40236615470240794,-0.20046300269911943,,0.00011778504992568693,inf
