Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,10.013773871953553,0.0,0.0,107.0,133.0,117.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,20.569345010223348
0.05,8.17365560544142,8.820000171661377,7.938000154495238,10.014251694820333,0.12765909731388092,0.1126999855041504,107.0,133.0,117.0,133.4219970703125,2.2704598904003945,2.450000047683716,-3.527202605505293,9.800000190734858,,,0.5812025655225495,inf
0.1,4.1803557873065085,10.584000205993652,8.820000171661377,10.01249096012651,0.2056429982185364,0.2498999983072281,107.0,133.0,117.0,133.4219970703125,1.1612099409184746,2.940000057220459,-22.184998989638398,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087929142,10.747439861297607,9.301860094070436,10.01001987531397,0.2426242977380753,0.40529029071331024,107.0,133.0,117.0,133.4219970703125,0.5059679746646983,2.9853999614715576,-13.104839325075522,0.9079980850219723,,,0.0,inf
0.2,0.4832675993478489,7.768655776977542,8.995219230651855,10.008974047882457,0.2558910958468914,0.5298077911138535,107.0,133.0,117.0,133.4219970703125,0.1342409998188469,2.1579599380493173,-7.43453949691703,-16.54880046844481,,,0.0,inf
0.25,0.22904064059315174,4.8947761058807435,8.311812043190004,10.009001052793149,0.2561344988644123,0.6134719923138618,107.0,133.0,117.0,133.4219970703125,0.06362240016476436,1.3596600294113177,-1.4123719930816512,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173138092,0.2858883018613525,7.165251508714483,10.00921898265218,0.2624433971941471,0.6421069949865341,107.0,133.0,117.0,133.4219970703125,0.15743200480939143,0.07941341718370902,1.8761920928925395,-25.60493224455215,,,0.010606118469172969,128.27630599528803
0.35000000000000003,0.687830400466981,1.2601333397479657,6.427111737593668,10.009192866751967,0.27150069922208786,0.6545059978961945,107.0,133.0,117.0,133.4219970703125,0.19106400012971692,0.3500370388188794,0.6726399064065098,5.412472432703408,,,0.0,inf
0.4,0.6899400115016375,1.8184629654651103,5.915039651801607,10.009102878251273,0.28116450086236,0.6770130023360252,107.0,133.0,117.0,133.4219970703125,0.1916500031948993,0.5051286015180861,0.011720061303647781,3.101831253984136,,,0.0,inf
0.45,0.6322068035603948,2.0269728720120805,5.526232973822653,10.009003671644225,0.2903091982007027,0.7043372988700867,107.0,133.0,117.0,133.4219970703125,0.17561300098899857,0.5630480200033557,-0.32074004411801477,1.1583883697053923,-0.18667010606302498,,0.0,inf
