Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,18.007726486851986,0.0,0.0,107.0,133.0,125.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,36.98976466756726
0.05,8.173655605440555,8.820000171661377,7.938000154495238,18.00799220158641,0.12765920162200928,0.1126999855041504,107.0,133.0,125.0,133.42500305175778,2.270459890400154,2.450000047683716,-3.527202605510107,9.800000190734858,,,0.5812025655220028,inf
0.1,4.180355787304388,10.584000205993652,8.820000171661377,18.007013114152674,0.2056429982185364,0.2498999983072281,107.0,133.0,125.0,133.42500305175778,1.1612099409178855,2.940000057220459,-22.184998989645365,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821488356600684,10.747439861297607,9.301860094070436,18.005639226943096,0.2426242977380753,0.40529029071331024,107.0,133.0,125.0,133.42500305175778,0.5059689879446344,2.9853999614715576,-13.104819059465019,0.9079980850219723,,,0.0,inf
0.2,0.483271193508181,7.768655776977542,8.995219230651855,18.00505783267123,0.2558910958468914,0.5298077911138535,107.0,133.0,125.0,133.42500305175778,0.13424199819671695,2.1579599380493173,-7.434539794958351,-16.54880046844481,,,0.0,inf
0.25,0.22903667092444505,4.8947761058807435,8.311812043190004,18.00507284465868,0.2561344988644123,0.6134719923138618,107.0,133.0,125.0,133.42500305175778,0.06362129747901252,1.3596600294113177,-1.4124140143540889,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173139203,0.2858883018613525,7.165251508714483,18.005193992549373,0.2624433971941471,0.6421069949865341,107.0,133.0,125.0,133.42500305175778,0.1574320048094223,0.07941341718370902,1.8762141466081939,-25.60493224455215,,,0.010606118469177889,230.75124823374355
0.35000000000000003,0.6878268063072381,1.2601333397479657,6.427111737593668,18.00520291283545,0.2715005986392498,0.6545456035350496,107.0,133.0,125.0,133.42599487304688,0.19106300175201058,0.3500370388188794,0.6726199388517657,5.412472432703408,,,0.0,inf
0.4,0.6899400115014027,1.8184629654651103,5.915039651801607,18.005152888324155,0.28116450086236,0.6770526079748804,107.0,133.0,125.0,133.42599487304688,0.19165000319483408,0.5051286015180861,0.011740028856470078,3.101831253984136,,,0.0,inf
0.45,0.6322068035604361,2.0269728720120805,5.526232973822653,18.00509773910371,0.2903091013431549,0.7043769045089419,107.0,133.0,125.0,133.42599487304688,0.17561300098901003,0.5630480200033557,-0.320740044116481,1.1583883697053923,-0.1866681841563676,,0.0,inf
0.5,0.5493815839298302,1.9688721142311905,5.017520171512863,18.005035061762513,0.29841409996151924,0.73233919890239,107.0,133.0,125.0,133.42500305175778,0.15260599553606394,0.5469089206197751,-0.460140109058922,-0.3227819876716121,-0.27051227867568345,,0.0,inf
0.55,0.4610340178014676,1.7295322128948023,4.308473375636205,18.005018104651764,0.30530709959566593,0.7578970000298237,107.0,133.0,125.0,133.42500305175778,0.1280650049448521,0.4804256146930006,-0.4908198118242364,-1.3296661185354897,-0.3541642843186911,,0.0,inf
0.6000000000000001,0.3774420082575962,1.387136416372912,3.3887869966741304,18.00501877796723,0.311004800722003,0.7791991003008103,107.0,133.0,125.0,133.42500305175778,0.10484500229377672,0.3853156712146978,-0.46440005302150716,-1.9021988695660546,-0.38810120658088365,,0.0,inf
0.65,0.3033568739892079,1.00696340226384,2.4147393507707537,18.005027988728962,0.31561779975891113,0.7953645896316981,107.0,133.0,125.0,133.42500305175778,0.08426579833033553,0.27971205618440004,-0.4115840792688244,-2.112072300605958,-0.377783637643774,,0.0,inf
0.7000000000000001,0.240355807543108,0.6386228197041549,1.7017360550434155,18.00503755940846,0.3192934999242425,0.8062933992744898,107.0,133.0,125.0,133.42500305175778,0.06676550209530778,0.1773952276955986,-0.3500059247005546,-2.046336569776027,-0.3415840672992929,,0.0,inf
0.75,0.1882771253585907,0.3157479828586212,1.243833242741203,18.00504281118852,0.32218606024980545,0.8124449990840172,107.0,133.0,125.0,133.42500305175778,0.05229920148849741,0.08770777301628367,-0.28932601213620773,-1.793749093586301,-0.29450388222204854,,0.0,inf
0.8,0.14611572325230426,0.05750502296999002,1.2209949148520671,18.005042684600536,0.3244393300265074,0.8146238003076529,107.0,133.0,125.0,133.42500305175778,0.04058770090341785,0.015973617491663896,-0.23423001170159102,-1.4346831104923943,-0.24580381814897823,,0.0008208039821961585,731.1964625658344
0.8500000000000001,0.11252231597999944,0.1299309308164235,1.1079746739589131,18.005038505749727,0.32618000963702803,0.8154523998649335,107.0,133.0,125.0,133.42500305175778,0.031256198883333176,0.03609192522678431,-0.18663004040169334,0.40236615470240794,-0.200461135808096,,0.00011777835989197546,inf
0.9,0.08608464002611829,0.2480891869571829,0.9509372961081202,18.005032477064084,0.3275153099093586,0.8183073002995467,107.0,133.0,125.0,133.42500305175778,0.02391240000725508,0.06891366304366192,-0.14687597752156215,0.6564347563375531,-0.16076232957265088,,0.0,inf
0.95,0.06549515873203297,0.3060027106067041,0.7788402799675824,18.0050265524996,0.32853344979230314,0.8222957004012084,107.0,133.0,125.0,133.42500305175778,0.018193099647786936,0.08500075294630668,-0.11438600718936301,0.3217417980528957,-0.1275697189925546,,0.0,inf
1.0,0.04958424121228569,0.3157817409178542,0.6135312426362488,18.00502190807404,0.3293059298302978,0.8266767004655218,107.0,133.0,125.0,133.42500305175778,0.013773400336746025,0.0877171502549595,-0.08839398622081814,0.05432794617305637,-0.10107330193216232,,0.0,inf
1.05,0.037382758408787305,0.29079330967743583,0.4696573523145122,18.005018910136425,0.3298892308375798,0.830891031041882,107.0,133.0,125.0,133.42500305175778,0.010384099557996473,0.08077591935484328,-0.06778601557499099,-0.13882461800232437,-0.08088809433786409,,0.0,inf
1.1,0.02807747963840368,0.24392817479563295,0.35533652815678424,18.005040797322522,0.33032803580863396,0.8346945046284268,107.0,133.0,125.0,133.42599487304688,0.007799299899556578,0.06775782633212026,-0.05169599316879785,-0.2603618604544603,-0.06553042993504282,,0.0,inf
1.15,0.02101867161691909,0.18643326681000105,0.2732835146114003,18.005040234809247,0.33065697678830475,0.8376152945053795,107.0,133.0,125.0,133.42599487304688,0.005838519893588637,0.051787018558333626,-0.03921560011935896,-0.3194161554757337,-0.05226312525224629,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,18.005040183254387,0.33065697678830475,0.8397142594982901,107.0,133.0,125.0,133.42599487304688,0.0,0.03535658787843914,-0.11677039787177211,-0.3286086135978879,-0.03860847436065778,,0.0,inf
1.25,0.0053148600276087775,0.07294128045944871,0.19786893403730565,18.00504030458338,0.3309158807969652,0.8410247644712249,107.0,133.0,125.0,133.42599487304688,0.001476350007669105,0.02026146679429131,0.029527000153382204,-0.3019024216829578,-0.024616816658579472,,0.0,inf
1.3,0.006697907998603965,0.02744673598714945,0.1948631053390216,18.005040404786122,0.33100308480788954,0.8416498744697342,107.0,133.0,125.0,133.42599487304688,0.0018605299996122123,0.007624093329763736,0.007683599838862141,-0.25274746929055125,-0.012879393636709088,,0.0,inf
1.35,0.00682538417178256,0.007244688979702814,0.18259448115534951,18.00504043391333,0.33109818477532826,0.8417309344583223,107.0,133.0,125.0,133.42599487304688,0.0018959400477173776,0.0020124136054730036,0.0007082009621033052,-0.11223359448581455,-0.005748631834176025,,5.2392382545397555e-06,inf
1.4,0.006303671887986138,0.030858026959082626,0.1608713651555395,18.005040398143997,0.3311891277844552,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0017510199688850383,0.008571674155300728,-0.0028984015766467964,0.13118521099655497,-0.0031334134828016075,,0.0,inf
1.4500000000000002,0.00550983608704303,0.0,0.1302710940948691,18.005040411139202,0.33127015180070885,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0015305100241786193,0.0,-0.004410198894128357,-0.17143348310601367,-0.0031365169310401293,,5.2322505154128574e-06,11687.713892507298
1.5,0.0046384559478796755,0.0,0.09869292000308363,18.005040422539178,0.3313394267752301,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.001288459985522132,0.0,-0.004841000773129762,0.0,-0.0039010904357655645,,4.406984538190111e-06,13866.45766777253
1.55,0.003805091930656523,0.0,0.06961358903534008,18.005040432188753,0.3313968378060963,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.001056969980737923,0.0,-0.004629800095684177,0.0,-0.0044426519291687035,,3.672532731566408e-06,16874.926902569794
1.6,0.003063607193232313,0.0,0.04522077155577677,18.005040440151898,0.33144341476145195,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0008510019981200869,0.0,-0.0041193596523567185,0.0,-0.004402420808609588,,3.064106196642364e-06,20911.728984908434
1.65,0.0008348435828866263,0.0,0.026577444874776663,18.005040442523118,0.3314571497903671,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.00023190099524628507,0.0,-0.01238202005747608,0.0,-0.0037286802449708932,,1.4906910262906789e-06,74431.44425343006
1.7000000000000002,0.0012982463701271731,0.0,0.013849073238538576,18.00504044528817,0.3314730898418929,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0003606239917019925,0.0,0.0025744599291141353,0.0,-0.0026556685928056526,,1.7862728150995244e-06,48580.34247217723
1.75,0.0014167152528680154,0.0,0.0065549451925937035,18.005040448649698,0.3314923598372843,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.00039353201468555983,0.0,0.0006581604596713486,0.0,-0.0016220042029970495,,1.8644977526623575e-06,44618.617094555884
1.8,0.0013572252128949609,0.0,0.00381027159387876,18.00504045204419,0.3315116997982841,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0003770070035819336,0.0,-0.00033050022207252466,0.0,-0.000983724956031277,,1.8250811475387812e-06,46523.81038430569
1.85,0.0012074832466401973,0.0,0.0030858026959084783,18.00504045516903,0.3315293998166453,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0003354120129556104,0.0,-0.0008318998125264634,0.0,-0.0007890148029120986,,1.727074635128688e-06,52126.271756167596
1.9,0.0010295568164347478,0.0,2.161465451067101e-16,18.005040457896648,0.3315447697823401,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0002859880045652077,0.0,-0.0009884801678080573,0.0,-0.0008567756507948509,,1.6128705785080098e-06,60830.304540027544
1.95,0.0008582903852670289,0.0,2.161465451067101e-16,18.00504046018889,0.3315576298336964,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.00023841399590750803,0.0,-0.0009514801731539922,0.0,-0.0009737161854604885,,1.5052486085373087e-06,72479.97599496247
2.0,0.0006989687948489451,0.0,2.161465451067101e-16,18.005040462078053,0.33156818975112395,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.00019415799856915142,0.0,-0.0008851199467671315,0.0,-0.0009935121417423988,0.10007978979041993,1.4071646613424921e-06,88191.69754928545
2.0500000000000003,0.00010521792001276556,0.0,2.161465451067101e-16,18.00504046308415,0.33157379980548285,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,2.922720000354599e-05,0.0,-0.003298615971312091,0.0,-0.0008562711225075931,,1.0588815146171156e-06,458993.77119591925
2.1,0.00024315120795187798,0.0,2.161465451067101e-16,18.005040463578027,0.33157654976821505,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,6.754200220885499e-05,0.0,0.0007662960441061828,0.0,-0.0006019390421621534,,1.1373649654489005e-06,232197.26020334722
2.15,0.00029042207466505233,0.0,2.161465451067101e-16,18.005040464270078,0.3315803997393232,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,8.06727985180701e-05,0.0,0.00026261592618430303,0.0,-0.00034401210235789564,,1.164599647246509e-06,198571.5755831874
2.2,0.00028942633078511866,0.0,2.161465451067101e-16,18.005040465004388,0.33158447974710725,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,8.03962029958663e-05,0.0,-5.53191044407592e-06,0.0,-0.00018041560263958956,,1.1640241807198088e-06,199179.16757883885
2.25,0.00026460684087436934,0.0,2.161465451067101e-16,18.005040465700027,0.3315883398463484,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,7.350190024288038e-05,0.0,-0.00013788605505971892,0.0,-0.00012813803955890164,,1.1497050651554179e-06,215624.32008528084
2.3000000000000003,0.00022818385074231846,0.0,2.161465451067101e-16,18.005040466311556,0.3315917297441047,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,6.338440298397735e-05,0.0,-0.0002023499451780594,0.0,-0.00014164036760655317,,1.1287775972387725e-06,245352.41460290618
2.35,0.00019148616576600356,0.0,2.161465451067101e-16,18.00504046683522,0.3315946297661867,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,5.3190601601667656e-05,0.0,-0.00020387602764619466,0.0,-0.00017019647765322945,,1.1077958232527089e-06,284932.25274753594
2.4000000000000004,0.00015568128995217275,0.0,2.161465451067101e-16,18.005040467263573,0.33159699974930845,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,4.324480276449243e-05,0.0,-0.00019891597674350352,0.0,-0.0001860058094960011,,1.0874246620120548e-06,338155.82991079584
2.45,0.0001238929239229985,0.0,2.161465451067101e-16,18.005040467614396,0.3315989398106467,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,3.4414701089721806e-05,0.0,-0.00017660203349541305,0.0,-0.0001790851865644606,,1.069421588004991e-06,405384.70429515105
