Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,16.00869127557083,0.0,0.0,107.0,133.0,123.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,32.88353603945813
0.05,8.174808311532782,8.820000171661377,7.938000154495238,16.008990277622313,0.1276656985282898,0.1126999855041504,107.0,133.0,123.0,133.42500305175778,2.270780086536884,2.450000047683716,-3.520798682775501,9.800000190734858,,,0.5819302496625665,inf
0.1,4.181039857877098,10.584000205993652,8.820000171661377,16.007889197602946,0.20566119998693466,0.2498999983072281,107.0,133.0,123.0,133.42500305175778,1.1613999605214163,2.940000057220459,-22.187602520309355,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973675525,10.747439861297607,9.301860094070436,16.006343845814875,0.2426491007208824,0.40529029071331024,107.0,133.0,123.0,133.42500305175778,0.5060709714909868,2.9853999614715576,-13.106579780608586,0.9079980850219723,,,0.0,inf
0.2,0.4834548175368052,7.768655776977542,8.995219230651855,16.005689852849482,0.2559195011854172,0.5298077911138535,107.0,133.0,123.0,133.42500305175778,0.13429300487133478,2.1579599380493173,-7.435559332393042,-16.54880046844481,,,0.0,inf
0.25,0.2289596378813799,4.8947761058807435,8.311812043190004,16.005706728567656,0.2561644017696381,0.6134719923138618,107.0,133.0,123.0,133.42500305175778,0.06359989941149442,1.3596600294113177,-1.4138621091968073,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987091956,0.2858883018613525,7.165251508714483,16.00584300032318,0.2624727040529251,0.6421069949865341,107.0,133.0,123.0,133.42500305175778,0.15742599964144322,0.07941341718370902,1.8765220045989741,-25.60493224455215,,,0.01060516107123879,205.14372244719974
0.35000000000000003,0.68783758878717,1.2601333397479657,6.427111737593668,16.00582666901001,0.2715299017727375,0.6545059978961945,107.0,133.0,123.0,133.42500305175778,0.191065996885325,0.3500370388188794,0.6727999448776357,5.412472432703408,,,0.0,inf
0.4,0.6899652242660891,1.8184629654651103,5.915039651801607,16.005770399635903,0.2811941020190716,0.6770130023360252,107.0,133.0,123.0,133.42500305175778,0.19165700674058028,0.5051286015180861,0.011820197105105738,3.101831253984136,,,0.0,inf
0.45,0.6322392046452188,2.0269728720120805,5.526232973822653,16.005708366133963,0.2903391011059284,0.7043372988700867,107.0,133.0,123.0,133.42500305175778,0.17562200129033853,0.5630480200033557,-0.3207001090048351,1.1583883697053923,-0.18665971125471115,,0.0,inf
0.5,0.5494175791755689,1.9688721142311905,5.017520171512863,16.00566423042808,0.29844460263848305,0.7322819977998734,107.0,133.0,123.0,133.42500305175778,0.15261599421543579,0.5469089206197751,-0.460120141498055,-0.3227819876716121,-0.2704980136175459,,0.0,inf
0.55,0.4610628247274964,1.7295322128948023,4.308473375636205,16.005645157948074,0.3053380008786917,0.7578397989273071,107.0,133.0,123.0,133.42500305175778,0.12807300686874898,0.4804256146930006,-0.4908597469337357,-1.3296661185354897,-0.3541620176861943,,0.0,inf
0.6000000000000001,0.3774707883601589,1.387136416372912,3.3887869966741304,16.00564591695656,0.3110362011939287,0.7791418991982937,107.0,133.0,123.0,133.42500305175778,0.10485299676671081,0.3853156712146978,-0.464400202040763,-1.9021988695660546,-0.3881110543162142,,0.0,inf
0.65,0.3033784925938278,1.00696340226384,2.4147393507707537,16.005656279053728,0.315649401396513,0.7953073885291815,107.0,133.0,123.0,133.42500305175778,0.0842718034982855,0.27971205618440004,-0.4116238653685067,-2.112072300605958,-0.37780025417314816,,0.0,inf
0.7000000000000001,0.2403720080853813,0.6386228197041549,1.7017360550434155,16.00566704530261,0.3193254014477134,0.8062361981719732,107.0,133.0,123.0,133.42500305175778,0.06677000224593925,0.1773952276955986,-0.3500360250469247,-2.046336569776027,-0.341602438029248,,0.0,inf
0.75,0.18829223960646946,0.3157479828586212,1.243833242741203,16.005672952892986,0.3222181713208556,0.8123877979815006,107.0,133.0,123.0,133.42500305175778,0.052303399890685956,0.08770777301628367,-0.28933204710506627,-1.793749093586301,-0.2945211018155746,,0.0,inf
0.8,0.14612904042006572,0.05750502296999002,1.2209949148520671,16.005672810126015,0.3244716310873628,0.8145665992051363,107.0,133.0,123.0,133.42500305175778,0.04059140011668492,0.015973617491663896,-0.23423999548002056,-1.4346831104923943,-0.24581903921360165,,0.0008209615300264438,649.903121763986
0.8500000000000001,0.11253131479392148,0.1299309308164235,1.1079746739589131,16.005668109048113,0.3262123907916248,0.8153951987624168,107.0,133.0,123.0,133.42500305175778,0.03125869855386708,0.03609192522678431,-0.18665403125635663,0.40236615470240794,-0.2004747698240912,,0.00011786149255657016,inf
0.9,0.08609508052504053,0.2480891869571829,0.9509372961081202,16.005661327007278,0.32754780096001923,0.8182500991970301,107.0,133.0,123.0,133.42500305175778,0.02391530014584459,0.06891366304366192,-0.14686796816044997,0.6564347563375531,-0.16077501608739173,,0.0,inf
0.95,0.0654991216958403,0.3060027106067041,0.7788402799675824,16.00565466208395,0.3285661010304466,0.8222384992986917,107.0,133.0,123.0,133.42500305175778,0.01819420047106675,0.08500075294630668,-0.11442199349555698,0.3217417980528957,-0.12758174281154455,,0.0,inf
1.0,0.04958855957069472,0.3157817409178542,0.6135312426362488,16.00564943745174,0.3293385710567236,0.8266194993630052,107.0,133.0,123.0,133.42500305175778,0.013774599880748532,0.0877171502549595,-0.08839201180636426,0.05432794617305637,-0.10108454381723361,,0.0,inf
1.05,0.037385279685289735,0.29079330967743583,0.4696573523145122,16.005646064926776,0.3299219559994526,0.8308338299393654,107.0,133.0,123.0,133.42500305175778,0.010384799912580482,0.08077591935484328,-0.06779599936336093,-0.13882461800232437,-0.08089820303924203,,0.0,inf
1.1,0.028076688386500143,0.24392817479563295,0.35533652815678424,16.005644319305283,0.33036076099961065,0.8345057098194957,107.0,133.0,123.0,133.42500305175778,0.007799080107361151,0.06775782633212026,-0.051714396104386565,-0.2603618604544603,-0.06553892870473228,,0.0,inf
1.15,0.021016656607411217,0.18643326681000105,0.2732835146114003,16.00564368650845,0.3306897020083852,0.8374264996964484,107.0,133.0,123.0,133.42500305175778,0.005837960168725338,0.051787018558333626,-0.0392223987727164,-0.3194161554757337,-0.052269510481999196,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,16.005643628503478,0.3306897020083852,0.8395254646893591,107.0,133.0,123.0,133.42500305175778,0.0,0.03535658787843914,-0.11675920337450614,-0.3286086135978879,-0.0386123579720383,,0.0,inf
1.25,0.00530967582017344,0.07294128045944871,0.19786893403730565,16.005643764986402,0.3309486439975444,0.8408359696622938,107.0,133.0,123.0,133.42500305175778,0.0014749099500481779,0.02026146679429131,0.029498199000963662,-0.3019024216829578,-0.024618040092776447,,0.0,inf
1.3,0.006698664044963406,0.02744673598714945,0.1948631053390216,16.0056438777046,0.33103584800846875,0.8414610796608031,107.0,133.0,123.0,133.42500305175778,0.001860740012489835,0.007624093329763736,0.007716601248833135,-0.25274746929055125,-0.012878133137739778,,0.0,inf
1.35,0.006821676017716875,0.007244688979702814,0.18259448115534951,16.005643910469868,0.3311309479759075,0.8415421396493912,107.0,133.0,123.0,133.42500305175778,0.0018949100049213542,0.0020124136054730036,0.0006833998486303844,-0.11223359448581455,-0.005745512345589485,,5.2352258000539465e-06,inf
1.4,0.006306587951263596,0.030858026959082626,0.1608713651555395,16.005643870225896,0.3312218519859016,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.00175182998646211,0.008571674155300728,-0.0028616003691848938,0.13118521099655497,-0.003129450456964807,,0.0,inf
1.4500000000000002,0.00551041192376099,0.0,0.1302710940948691,16.005643884851207,0.3313029150012881,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0015306699788224971,0.0,-0.004423200152792234,-0.17143348310601367,-0.003132812335669594,,5.232815249679226e-06,10388.75560948101
1.5,0.004639608040452325,0.0,0.09869292000308363,16.005643897675082,0.3313721899758093,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0012887800112367568,0.0,-0.004837799351714825,0.0,-0.0038984944192858376,,4.4080369811552215e-06,12323.598884489906
1.55,0.0038088000850111173,0.0,0.06961358903534008,16.00564390852993,0.3314296010066755,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0010580000236141993,0.0,-0.004615599752451145,0.0,-0.004441549339882812,,3.675682072212221e-06,14986.55763542544
1.6,0.0030654287901898023,0.0,0.04522077155577677,16.005643917495053,0.3314762159716338,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0008515079972749451,0.0,-0.00412984052678508,0.0,-0.0044025407209609055,,3.0655489292614838e-06,18578.636493361475
1.65,0.00083508482373688,0.0,0.026577444874776663,16.005643920162484,0.3314899510005489,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.00023196800659357777,0.0,-0.01239079981362739,0.0,-0.0037290719095656225,,1.4908405912286546e-06,66147.7694736991
1.7000000000000002,0.0012987647904315347,0.0,0.013849073238538576,16.005643923272945,0.33150589105207473,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.000360767997342093,0.0,0.0025759998149702903,0.0,-0.0026552310067859317,,1.7866127686372982e-06,43168.89277934408
1.75,0.001417233562156526,0.0,0.0065549451925937035,16.00564392706227,0.3315252009779215,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.00039367598948792385,0.0,0.0006581598429166197,0.0,-0.0016204323285132802,,1.8648423713254957e-06,39649.72984240641
1.8,0.00136045077847722,0.0,0.00381027159387876,16.005643930872914,0.3315445010084659,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.00037790299402145,0.0,-0.0003154599093294766,0.0,-0.0009820202072212915,,1.8272113244880882e-06,41261.97574537886
1.85,0.001211738423706275,0.0,0.0030858026959084783,16.005643934388107,0.3315622010268271,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0003365940065850764,0.0,-0.0008261797487274712,0.0,-0.0007888954345581081,,1.7298357758046502e-06,46179.805854373
1.9,0.0010341216001186484,0.0,2.161465451067101e-16,16.005643937456448,0.33157757099252194,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0002872560000329579,0.0,-0.0009867601310423735,0.0,-0.0008592857546213509,,1.6157700048433832e-06,53844.6454762287
