Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,10.01377471430284,0.0,0.0,107.0,133.0,117.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,20.5693467404974
0.05,8.172539806488135,8.820000171661377,7.938000154495238,10.014252341694773,0.1276519000530243,0.1126999855041504,107.0,133.0,117.0,133.4219970703125,2.270149946246704,2.450000047683716,-3.533401488579102,9.800000190734858,,,0.5804982778977132,inf
0.1,4.179743814498079,10.584000205993652,8.820000171661377,10.012491185192204,0.20562440156936648,0.2498999983072281,107.0,133.0,117.0,133.4219970703125,1.1610399484716887,2.940000057220459,-22.182199955500305,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446630447,10.747439861297607,9.301860094070436,10.010019905179869,0.24259930104017255,0.40529029071331024,107.0,133.0,117.0,133.4219970703125,0.5058699846286235,2.9853999614715576,-13.103399276861298,0.9079980850219723,,,0.0,inf
0.2,0.4830876231224572,7.768655776977542,8.995219230651855,10.008974042899721,0.2558628022670746,0.5298077911138535,107.0,133.0,117.0,133.4219970703125,0.13419100642290477,2.1579599380493173,-7.433579564114377,-16.54880046844481,,,0.0,inf
0.25,0.2291173249492014,4.8947761058807435,8.311812043190004,10.009001066278225,0.2561044991016388,0.6134719923138618,107.0,133.0,117.0,133.4219970703125,0.06364370137477816,1.3596600294113177,-1.4109461009625324,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881141789,0.2858883018613525,7.165251508714483,10.009219010604227,0.2624138966202736,0.6421069949865341,107.0,133.0,117.0,133.4219970703125,0.157436996698383,0.07941341718370902,1.8758659064720953,-25.60493224455215,,,0.010606914348502161,128.26810038519406
0.35000000000000003,0.6878160238266829,1.2601333397479657,6.427111737593668,10.009192892737168,0.2714710980653763,0.6545059978961945,107.0,133.0,117.0,133.4219970703125,0.19106000661852304,0.3500370388188794,0.6724601984028007,5.412472432703408,,,0.0,inf
0.4,0.6899112045766745,1.8184629654651103,5.915039651801607,10.00910289864415,0.2811346985399723,0.6770130023360252,107.0,133.0,117.0,133.4219970703125,0.1916420012712985,0.5051286015180861,0.011639893055508945,3.101831253984136,,,0.0,inf
0.45,0.6321779966357309,2.0269728720120805,5.526232973822653,10.009003683930402,0.290278896689415,0.7043372988700867,107.0,133.0,117.0,133.4219970703125,0.1756049990654808,0.5630480200033557,-0.3207400441163539,1.1583883697053923,-0.18667312792178448,,0.0,inf
0.5,0.5493527770045349,1.9688721142311905,5.017520171512863,10.008933091331418,0.2983833961188793,0.7322819977998734,107.0,133.0,117.0,133.4219970703125,0.1525979936123708,0.5469089206197751,-0.46014010906219993,-0.3227819876716121,-0.27052341729117835,,0.0,inf
0.55,0.461005210876588,1.7295322128948023,4.308473375636205,10.008902582645364,0.3052759971469641,0.7578397989273071,107.0,133.0,117.0,133.4219970703125,0.12805700302127446,0.4804256146930006,-0.4908198118219266,-1.3296661185354897,-0.35416670157403585,,0.0,inf
0.6000000000000001,0.3774203896523805,1.387136416372912,3.3887869966741304,10.008903791167675,0.3109733983874321,0.7791418991982937,107.0,133.0,117.0,133.4219970703125,0.10483899712566125,0.3853156712146978,-0.4643601179122638,-1.9021988695660546,-0.3880952357851859,,0.0,inf
0.65,0.3033345580103382,1.00696340226384,2.4147393507707537,10.008920359354,0.3155859978869557,0.7953073885291815,107.0,133.0,117.0,133.4219970703125,0.08425959944731616,0.27971205618440004,-0.4115879535669023,-2.112072300605958,-0.37777272545939744,,0.0,inf
0.7000000000000001,0.2403338402511929,0.6386228197041549,1.7017360550434155,10.008937575705964,0.3192614978179336,0.8062361981719732,107.0,133.0,117.0,133.4219970703125,0.0667594000697758,0.1773952276955986,-0.35000398755080675,-2.046336569776027,-0.3415702621961233,,0.0,inf
0.75,0.1882591143255806,0.3157479828586212,1.243833242741203,10.008947023388302,0.32215385790914297,0.8123877979815006,107.0,133.0,117.0,133.4219970703125,0.052294198423772385,0.08770777301628367,-0.2893040329200688,-1.793749093586301,-0.294488188782598,,0.0,inf
0.8,0.14610563814644978,0.05750502296999002,1.2209949148520671,10.008946796256039,0.3244069376960397,0.8145665992051363,107.0,133.0,117.0,133.4219970703125,0.04058489948512494,0.015973617491663896,-0.2341859787729487,-1.4346831104923943,-0.2457875889650412,,0.0008206846801557671,406.51607007767626
0.8500000000000001,0.11251115798951876,0.1299309308164235,1.1079746739589131,10.008939279519847,0.32614746736362576,0.8153951987624168,107.0,133.0,117.0,133.4219970703125,0.03125309944153299,0.03609192522678431,-0.18663600087183885,0.40236615470240794,-0.20044614344824166,,0.00011767528904231089,inf
0.9,0.08607851788406869,0.2480891869571829,0.9509372961081202,10.008928435014887,0.3274826474953443,0.8182500991970301,107.0,133.0,117.0,133.4219970703125,0.0239106994122413,0.06891366304366192,-0.146848000585834,0.6564347563375531,-0.16074988456322264,,0.0,inf
0.95,0.06548939868831173,0.3060027106067041,0.7788402799675824,10.008917777576503,0.3285007474478334,0.8222384992986917,107.0,133.0,117.0,133.4219970703125,0.018191499635642146,0.08500075294630668,-0.11438399553198324,0.3217417980528957,-0.12756002823389684,,0.0,inf
1.0,0.04957811906994604,0.3157817409178542,0.6135312426362488,10.008909423028484,0.32927311747334903,0.8266194993630052,107.0,133.0,117.0,133.4219970703125,0.013771699741651678,0.0877171502549595,-0.0883959978798093,0.05432794617305637,-0.10106567705126045,,0.0,inf
1.05,0.03737844005240794,0.29079330967743583,0.4696573523145122,10.008904030128507,0.3298564194701612,0.8308338299393654,107.0,133.0,117.0,133.4219970703125,0.01038290001455776,0.08077591935484328,-0.0677759945418783,-0.13882461800232437,-0.08088171421767197,,0.0,inf
1.1,0.028074743784997403,0.24392817479563295,0.35533652815678424,10.008901238798117,0.3302951094810851,0.8345057098194957,107.0,133.0,117.0,133.4219970703125,0.007798539940277056,0.06775782633212026,-0.05168720148561403,-0.2603618604544603,-0.06552499913662622,,0.0,inf
