Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,9.015255462324546,0.0,0.0,107.0,133.0,116.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,18.51828314989479
0.05,8.173655605438054,8.820000171661377,7.938000154495238,9.01578620529374,0.12765909731388092,0.1126999855041504,107.0,133.0,116.0,133.42100524902344,2.2704598903994593,2.450000047683716,-3.527202605523998,9.800000190734858,,,0.581202565520424,inf
0.1,4.1803918361980115,10.584000205993652,8.820000171661377,9.013830435445746,0.2056429982185364,0.2498999983072281,107.0,133.0,116.0,133.42100524902344,1.1612199544994477,2.940000057220459,-22.18479871800023,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087946624,10.747439861297627,9.30186009407044,9.011085494907572,0.2426242977380753,0.40529029071331024,107.0,133.0,116.0,133.42100524902344,0.505967974665184,2.985399961471563,-13.105039596685272,0.9079980850220789,,,0.0,inf
0.2,0.4832675993485413,7.768655776977542,8.995219230651859,9.009923717299888,0.25589120015501976,0.5298077911138535,107.0,133.0,116.0,133.42100524902344,0.13424099981903925,2.1579599380493173,-7.434539496922896,-16.548800468444917,,,0.0,inf
0.25,0.22903991639635685,4.894812154769908,8.311818051338202,9.009953716150116,0.2561344988644123,0.6134719923138618,107.0,133.0,116.0,133.42100524902344,0.06362219899898801,1.359670042991641,-1.4123760164010253,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667552173137749,0.2858883509983007,7.165256665575358,9.010195809168684,0.2624433003365993,0.6421069949865341,107.0,133.0,116.0,133.42100524902344,0.1574320048093819,0.0794134308328613,1.8761961162078764,-25.60513224317557,,,0.010606117746554173,115.47302930180321
0.35000000000000003,0.6878304004670929,1.2601333345730559,6.42711624920007,9.010213195472588,0.2715005986392498,0.6545456035350496,107.0,133.0,116.0,133.4219970703125,0.191064000129748,0.3500370373814044,0.672639906407322,5.412472130970864,,,0.0,inf
0.4,0.6899400115014126,1.8184629641215373,5.915043661969122,9.010113230554758,0.28116450086236,0.6770526079748804,107.0,133.0,116.0,133.4219970703125,0.19165000319483683,0.5051286011448715,0.0117200613017765,3.1018312752693418,,,0.0,inf
0.45,0.6322068035603907,2.026972871978765,5.526236582970086,9.010003024850068,0.2903091982007027,0.7043768076513941,107.0,133.0,116.0,133.4219970703125,0.17561300098899743,0.5630480199941014,-0.32074004411678797,1.1583883769845984,-0.18666857567496997,,0.0,inf
