Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,17.008181250866834,0.0,0.0,107.0,133.0,124.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,34.93659359787815
0.05,8.172539806495509,8.820000171661377,7.938000154495238,17.00846248110783,0.12765279412269592,0.1126999855041504,107.0,133.0,124.0,133.42500305175778,2.2701499462487527,2.450000047683716,-3.5334014885381304,9.800000190734858,,,0.5804982779023677,inf
0.1,4.179743814497144,10.584000205993652,8.820000171661377,17.007425607663336,0.20562539994716644,0.2498999983072281,107.0,133.0,124.0,133.42500305175778,1.1610399484714289,2.940000057220459,-22.182199955546473,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924697012,10.747439861297627,9.30186009407044,17.005970851438708,0.24260040000081065,0.40529029071331024,107.0,133.0,124.0,133.42500305175778,0.5058709979082503,2.985399961471563,-13.103379011263568,0.9079980850220789,,,0.0,inf
0.2,0.4830912172829971,7.768655776977542,8.995219230651859,17.00535525843384,0.25586389750242233,0.5298077911138535,107.0,133.0,124.0,133.42500305175778,0.13419200480083252,2.1579599380493173,-7.433579862148358,-16.548800468444917,,,0.0,inf
0.25,0.22911552786872266,4.894812154769908,8.311818051338202,17.005371163312837,0.25610560178756714,0.6134719923138618,107.0,133.0,124.0,133.42500305175778,0.0636432021857563,1.359670042991641,-1.4109760523015247,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667731881142192,0.2858883509983007,7.165256665575358,17.0054994414576,0.2624150067567825,0.6421069949865341,107.0,133.0,124.0,133.42500305175778,0.1574369966983942,0.0794134308328613,1.8758758902527564,-25.60513224317557,,,0.010606913625886666,217.9254434016434
0.35000000000000003,0.6878160238267707,1.2601333345730559,6.42711624920007,17.005484068814404,0.2714722044765949,0.6545059978961945,107.0,133.0,124.0,133.42500305175778,0.19106000661854738,0.3500370373814044,0.6724601984030638,5.412472130970864,,,0.0,inf
0.4,0.6899147987365815,1.8184629641215373,5.915043661969122,17.00543109976946,0.2811358049511909,0.6770130023360252,107.0,133.0,124.0,133.42500305175778,0.1916429996490504,0.5051286011448715,0.011659860610060415,3.1018312752693418,,,0.0,inf
0.45,0.6321779966358511,2.026972871978765,5.526236582970086,17.005372704013983,0.29027990624308586,0.7043372020125389,107.0,133.0,124.0,133.42500305175778,0.1756049990655142,0.5630480199941014,-0.3207600116707244,1.1583883769845984,-0.18667146717385702,,0.0,inf
0.5,0.5493564248086518,1.968872116568315,5.017523780894008,17.005331155069918,0.29838450625538826,0.7322818972170353,107.0,133.0,124.0,133.42500305175778,0.15259900689129216,0.5469089212689764,-0.4601198434844407,-0.3227819745024996,-0.27052285894710143,,0.0,inf
0.55,0.4610088050367162,1.7295322139274505,4.308476985120615,17.005313198437413,0.3052772041410208,0.7578396983444691,107.0,133.0,124.0,133.42500305175778,0.12805800139908782,0.48042561497984737,-0.4908201098440863,-1.3296661257825793,-0.35416758638200274,,0.0,inf
0.6000000000000001,0.3774203896522663,1.387140070533253,3.3887909715745748,17.005313909651193,0.3109746053814888,0.7791417986154556,107.0,133.0,124.0,133.42500305175778,0.10483899712562952,0.38531668625923693,-0.4643800854691656,-1.902178574412207,-0.388097101761118,,0.0,inf
