Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,9.015256397971381,0.0,0.0,107.0,133.0,116.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,18.51828507181182
0.05,8.172539806487835,8.820000171661377,7.938000154495238,9.015786923807159,0.1276519000530243,0.1126999855041504,107.0,133.0,116.0,133.42100524902344,2.270149946246621,2.450000047683716,-3.533401488580763,9.800000190734858,,,0.5804982778975245,inf
0.1,4.179743814498531,10.584000205993652,8.820000171661377,9.013830685446921,0.20562440156936648,0.2498999983072281,107.0,133.0,116.0,133.42100524902344,1.1610399484718141,2.940000057220459,-22.182199955496138,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446632257,10.747439861297627,9.30186009407044,9.011085528084287,0.24259930104017255,0.40529029071331024,107.0,133.0,116.0,133.42100524902344,0.5058699846286738,2.985399961471563,-13.103399276862802,0.9079980850220789,,,0.0,inf
0.2,0.4830876231223185,7.768655776977542,8.995219230651859,9.009923711319274,0.2558628022670746,0.5298077911138535,107.0,133.0,116.0,133.42100524902344,0.13419100642286624,2.1579599380493173,-7.433579564116154,-16.548800468444917,,,0.0,inf
0.25,0.2291169494402217,4.894812154769908,8.311818051338202,9.009953731130457,0.2561044991016388,0.6134719923138618,107.0,133.0,116.0,133.42100524902344,0.06364359706672824,1.359670042991641,-1.4109481871227603,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667731881142579,0.2858883509983007,7.165256665575358,9.01019584107882,0.2624138966202736,0.6421069949865341,107.0,133.0,116.0,133.42100524902344,0.15743699669840497,0.0794134308328613,1.8758679926335329,-25.60513224317557,,,0.010606913625888384,115.46564277997891
0.35000000000000003,0.6878160238266879,1.2601333345730559,6.42711624920007,9.010213225225039,0.2714710980653763,0.6545456035350496,107.0,133.0,116.0,133.4219970703125,0.19106000661852443,0.3500370373814044,0.6724601984023894,5.412472130970864,,,0.0,inf
0.4,0.6899112045766832,1.8184629641215373,5.915043661969122,9.01011325320868,0.2811346985399723,0.6770526079748804,107.0,133.0,116.0,133.4219970703125,0.19164200127130088,0.5051286011448715,0.011639893055528929,3.1018312752693418,,,0.0,inf
0.45,0.6321779966357386,2.026972871978765,5.526236582970086,9.01000303849853,0.290278896689415,0.7043768076513941,107.0,133.0,116.0,133.4219970703125,0.17560499906548294,0.5630480199941014,-0.32074004411635887,1.1583883769845984,-0.18667308601097948,,0.0,inf
0.5,0.5493527770045429,1.968872116568315,5.017523780894008,9.009878219169806,0.2983833961188793,0.732339098321896,107.0,133.0,116.0,133.42100524902344,0.15259799361237303,0.5469089212689764,-0.46014010906219827,-0.3227819745024996,-0.27052343464860884,,0.0,inf
0.55,0.4610052108765607,1.7295322139274505,4.308476985120615,9.009844327326174,0.3052759971469641,0.7578968994493298,107.0,133.0,116.0,133.42100524902344,0.12805700302126685,0.48042561497984737,-0.4908198118221231,-1.3296661257825793,-0.3541666963672975,,0.0,inf
0.6000000000000001,0.3774203896523485,1.387140070533253,3.3887909715745748,9.00984566968148,0.3109733983874321,0.7791989997203164,107.0,133.0,116.0,133.42100524902344,0.10483899712565235,0.38531668625923693,-0.4643601179122896,-1.902178574412207,-0.38809504628957514,,0.0,inf
0.65,0.3033342093231266,1.0069669496472946,2.414743680409541,9.009864075125883,0.3155859978869557,0.7953645896340422,107.0,133.0,116.0,133.42100524902344,0.08425950258975738,0.2797130415686929,-0.4115898907179,-2.112072893810883,-0.3777722311353189,,0.0,inf
0.7000000000000001,0.24033311605472346,0.6386228281153604,1.7017403855233233,9.009883200504417,0.3192614978179336,0.8062933992768341,107.0,133.0,116.0,133.42100524902344,0.06675919890408985,0.17739523003204455,-0.3500060737133503,-2.0463562307329655,-0.34156959292586836,,0.0,inf
0.75,0.1882616356016132,0.3157472793040423,1.2438338979767365,9.009893696266467,0.32215381786227226,0.8124450996691994,107.0,133.0,116.0,133.42100524902344,0.052294898778225886,0.08770757758445619,-0.28928600251727965,-1.7937530489517697,-0.2944877367430968,,0.0,inf
