Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,13.01063159034112,0.0,0.0,107.0,133.0,120.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,26.72520604166871
0.05,8.172539806495509,8.820000171661377,7.938000154495238,13.010999227134596,0.12765279412269592,0.1126999855041504,107.0,133.0,120.0,133.42300415039062,2.2701499462487527,2.450000047683716,-3.5334014885381304,9.800000190734858,,,0.5804982779023677,inf
0.1,4.179743814497144,10.584000205993652,8.820000171661377,13.009643758283579,0.20562539994716644,0.2498999983072281,107.0,133.0,120.0,133.42300415039062,1.1610399484714289,2.940000057220459,-22.182199955546473,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924697012,10.747439861297607,9.301860094070436,13.00774190692709,0.24260040000081065,0.40529029071331024,107.0,133.0,120.0,133.42300415039062,0.5058709979082503,2.9853999614715576,-13.103379011263568,0.9079980850219723,,,0.0,inf
0.2,0.483091217283991,7.768655776977542,8.995219230651855,13.006937086908193,0.25586389750242233,0.5298077911138535,107.0,133.0,120.0,133.42300415039062,0.1341920048011086,2.1579599380493173,-7.433579862142835,-16.54880046844481,,,0.0,inf
0.25,0.22911552786872685,4.8947761058807435,8.311812043190004,13.006957881044901,0.25610560178756714,0.6134719923138618,107.0,133.0,120.0,133.42300415039062,0.06364320218575746,1.3596600294113177,-1.4109760523070232,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881142181,0.2858883018613525,7.165251508714483,13.007125592176735,0.2624150067567825,0.6421069949865341,107.0,133.0,120.0,133.42300415039062,0.1574369966983939,0.07941341718370902,1.875875890252727,-25.60493224455215,,,0.010606914348503894,166.68626087733125
0.35000000000000003,0.6878160238267784,1.2601333397479657,6.427111737593668,13.007105493996148,0.2714722044765949,0.6545059978961945,107.0,133.0,120.0,133.42300415039062,0.19106000661854955,0.3500370388188794,0.6724601984031132,5.412472432703408,,,0.0,inf
0.4,0.6899147987365816,1.8184629654651103,5.915039651801607,13.007036242213314,0.2811358049511909,0.6770130023360252,107.0,133.0,120.0,133.42300415039062,0.19164299964905043,0.5051286015180861,0.011659860610017671,3.101831253984136,,,0.0,inf
0.45,0.6321779966358521,2.0269728720120805,5.526232973822653,13.00695989502727,0.29027990624308586,0.7043372988700867,107.0,133.0,120.0,133.42300415039062,0.17560499906551447,0.5630480200033557,-0.3207600116707194,1.1583883697053923,-0.186671440827956,,0.0,inf
0.5,0.5493564248086525,1.9688721142311905,5.017520171512863,13.006905573796846,0.29838450625538826,0.7322819977998734,107.0,133.0,120.0,133.42300415039062,0.15259900689129238,0.5469089206197751,-0.4601198434844418,-0.3227819876716121,-0.27052278559551307,,0.0,inf
0.55,0.4610088050366422,1.7295322128948023,4.308473375636205,13.006882097234785,0.3052771035581827,0.7578397989273071,107.0,133.0,120.0,133.42300415039062,0.12805800139906728,0.4804256146930006,-0.49082010984450153,-1.3296661185354897,-0.35416743431360254,,0.0,inf
0.6000000000000001,0.3774203896522663,1.387136416372912,3.3887869966741304,13.006883027256992,0.3109746053814888,0.7791418991982937,107.0,133.0,120.0,133.42300415039062,0.10483899712562952,0.3853156712146978,-0.4643800854687548,-1.9021988695660546,-0.3880968746773093,,0.0,inf
0.65,0.3033342093229695,1.00696340226384,2.4147393507707537,13.006895776617355,0.31558720488101244,0.7953073885291815,107.0,133.0,120.0,133.42300415039062,0.08425950258971375,0.27971205618440004,-0.41158989071831603,-2.112072300605958,-0.37777448109652584,,0.0,inf
0.7000000000000001,0.2403352886439597,0.6386228197041549,1.7017360550434155,13.00690902496757,0.3192626042291522,0.8062361981719732,107.0,133.0,120.0,133.42300415039062,0.06675980240109991,0.1773952276955986,-0.34999400377227646,-2.046336569776027,-0.3415717318240555,,0.0,inf
0.75,0.18826127350332836,0.3157479828586212,1.243833242741203,13.006916295003471,0.32215499412268395,0.8123877979815006,107.0,133.0,120.0,133.42300415039062,0.05229479819536899,0.08770777301628367,-0.2893000841146188,-1.793749093586301,-0.29448951617676933,,0.0,inf
0.8,0.14610456526345714,0.05750502296999002,1.2209949148520671,13.00691612015257,0.3244081046432257,0.8145665992051363,107.0,133.0,120.0,133.42300415039062,0.04058460146207143,0.015973617491663896,-0.23420393466595102,-1.4346831104923943,-0.2457889579753118,,0.0008206719889183977,528.2857962048084
0.8500000000000001,0.11251115798970447,0.1299309308164235,1.1079746739589131,13.006910335940702,0.32614863431081176,0.8153951987624168,107.0,133.0,120.0,133.42300415039062,0.031253099441584574,0.03609192522678431,-0.1866300404097369,0.40236615470240794,-0.20044743901284653,,0.00011767528904402621,inf
0.9,0.08607851788501053,0.2480891869571829,0.9509372961081202,13.00690199098526,0.3274838144425303,0.8182500991970301,107.0,133.0,120.0,133.42300415039062,0.023910699412502925,0.06891366304366192,-0.1468480005816332,0.6564347563375531,-0.1607508783509529,,0.0,inf
0.95,0.06548939868836384,0.3060027106067041,0.7788402799675824,13.006893789960117,0.3285019245231524,0.8222384992986917,107.0,133.0,120.0,133.42300415039062,0.01819149963565662,0.08500075294630668,-0.11438399553692623,0.3217417980528957,-0.12756059391032082,,0.0,inf
1.0,0.049577039480372516,0.3157817409178542,0.6135312426362488,13.00688736106287,0.32927428442053497,0.8266194993630052,107.0,133.0,120.0,133.42300415039062,0.013771399855659032,0.0877171502549595,-0.08840199559995171,0.05432794617305637,-0.10106573803951653,,0.0,inf
1.05,0.037378440052322943,0.29079330967743583,0.4696573523145122,13.006883211165311,0.3298575884546153,0.8308338299393654,107.0,133.0,120.0,133.42300415039062,0.01038290001453415,0.08077591935484328,-0.06776999682249757,-0.13882461800232437,-0.08088116334609752,,0.0,inf
1.1,0.028074671700618444,0.24392817479563295,0.35533652815678424,13.006881063201584,0.3302962784655392,0.8345057098194957,107.0,133.0,120.0,133.42300415039062,0.007798519916838456,0.06775782633212026,-0.051687601953913836,-0.2603618604544603,-0.06552375029127513,,0.0,inf
1.15,0.02101687118445774,0.18643326681000105,0.2732835146114003,13.006880284544993,0.3306251814647112,0.8374264996964484,107.0,133.0,120.0,133.42300415039062,0.005838019773460483,0.051787018558333626,-0.0392100028675596,-0.3194161554757337,-0.05225699731414957,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,13.00688021317912,0.3306251814647112,0.8395254646893591,107.0,133.0,120.0,133.42300415039062,0.0,0.03535658787843914,-0.11676039546920904,-0.3286086135978879,-0.03860341487098012,,0.0,inf
1.25,0.00531482398511159,0.07294128045944871,0.19786893403730565,13.006880381131266,0.3308840854733717,0.8408359696622938,107.0,133.0,120.0,133.42300415039062,0.0014763399958643306,0.02026146679429131,0.029526799917286715,-0.3019024216829578,-0.024613019846389403,,0.0,inf
