Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,17.008180773535738,0.0,0.0,107.0,133.0,124.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,34.93659261738986
0.05,8.173655605440656,8.820000171661377,7.938000154495238,17.008462103682305,0.12765920162200928,0.1126999855041504,107.0,133.0,124.0,133.42500305175778,2.2704598904001823,2.450000047683716,-3.5272026055095385,9.800000190734858,,,0.5812025655220672,inf
0.1,4.180355787302061,10.584000205993652,8.820000171661377,17.007425475164258,0.2056429982185364,0.2498999983072281,107.0,133.0,124.0,133.42500305175778,1.1612099409172392,2.940000057220459,-22.18499898965886,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214883565996032,10.747439861297627,9.30186009407044,17.005970832940758,0.2426242977380753,0.40529029071331024,107.0,133.0,124.0,133.42500305175778,0.5059689879443342,2.985399961471563,-13.104819059458094,0.9079980850220789,,,0.0,inf
0.2,0.4832711935075053,7.768655776977542,8.995219230651859,17.00535526114746,0.2558910958468914,0.5298077911138535,107.0,133.0,124.0,133.42500305175778,0.13424199819652924,2.1579599380493173,-7.4345397949561,-16.548800468444917,,,0.0,inf
0.25,0.2290366709239303,4.894812154769908,8.311818051338202,17.005371155651538,0.2561344988644123,0.6134719923138618,107.0,133.0,124.0,133.42500305175778,0.06362129747886952,1.359670042991641,-1.4124140143531947,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667552173139703,0.2858883509983007,7.165256665575358,17.005499425460457,0.2624433971941471,0.6421069949865341,107.0,133.0,124.0,133.42500305175778,0.15743200480943617,0.0794134308328613,1.8762141466113313,-25.60513224317557,,,0.010606117746562824,217.93938500741683
0.35000000000000003,0.6878268063069539,1.2601333345730559,6.42711624920007,17.005484053519893,0.2715005986392498,0.6545059978961945,107.0,133.0,124.0,133.42500305175778,0.19106300175193164,0.3500370373814044,0.6726199388499094,5.412472130970864,,,0.0,inf
0.4,0.6899400115013764,1.8184629641215373,5.915043661969122,17.005431088157366,0.28116450086236,0.6770130023360252,107.0,133.0,124.0,133.42500305175778,0.19165000319482678,0.5051286011448715,0.011740028857902821,3.1018312752693418,,,0.0,inf
0.45,0.6322068035604047,2.026972871978765,5.526236582970086,17.005372697051914,0.2903091013431549,0.7043372020125389,107.0,133.0,124.0,133.42500305175778,0.17561300098900132,0.5630480199941014,-0.3207400441165093,1.1583883769845984,-0.18666711941643815,,0.0,inf
0.5,0.5493851780900745,1.968872116568315,5.017523780894008,17.005331151743718,0.29841409996151924,0.7322818972170353,107.0,133.0,124.0,133.42500305175778,0.15260699391390958,0.5469089212689764,-0.4601201415018348,-0.3227819745024996,-0.2705118794897464,,0.0,inf
0.55,0.4610340178014209,1.7295322139274505,4.308476985120615,17.005313197652406,0.30530709959566593,0.7578396983444691,107.0,133.0,124.0,133.42500305175778,0.12806500494483913,0.48042561497984737,-0.49083977938140855,-1.3296661257825793,-0.35416484570844753,,0.0,inf
0.6000000000000001,0.3774420082570102,1.387140070533253,3.3887909715745748,17.005313910458305,0.311004800722003,0.7791417986154556,107.0,133.0,124.0,133.42500305175778,0.10484500229361393,0.38531668625923693,-0.46440005302450366,-1.902178574412207,-0.38810236986489416,,0.0,inf
0.65,0.3033565253019463,1.0069669496472946,2.414743680409541,17.005323662750822,0.31561779975891113,0.7953073885291815,107.0,133.0,124.0,133.42500305175778,0.08426570147276286,0.2797130415686929,-0.4115860164170221,-2.112072893810883,-0.37778472911396355,,0.0,inf
0.7000000000000001,0.24035580754312266,0.6386228281153604,1.7017403855233233,17.0053337960685,0.3192934999242425,0.8062361981719732,107.0,133.0,124.0,133.42500305175778,0.06676550209531185,0.17739523003204455,-0.35000398754901985,-2.0463562307329655,-0.3415847241820462,,0.0,inf
0.75,0.18827712535861152,0.3157472793040423,1.2438338979767365,17.005339356769564,0.32218606024980545,0.8123878985643387,107.0,133.0,124.0,133.42500305175778,0.0522992014885032,0.08770757758445619,-0.2893260121361733,-1.7937530489517697,-0.29450431780930486,,0.0,inf
0.8,0.14611608535054216,0.057503968588347325,1.2209954597357413,17.005339222735984,0.3244393300265074,0.8145666979253292,107.0,133.0,124.0,133.42500305175778,0.04058780148626171,0.015973324607874255,-0.23422800004482958,-1.4346850595316372,-0.24580457691309693,,0.0008208113847071105,690.586821670162
0.8500000000000001,0.1125226780787736,0.12993203008830007,1.1079753292872656,17.005334798205492,0.32618000963702803,0.8153952974826097,107.0,133.0,124.0,133.42500305175778,0.031256299466326,0.03609223058008335,-0.18663004039871406,0.4023781194441816,-0.20046258828377034,,0.00011777435768167618,inf
0.9,0.08608464002609917,0.2480902643301703,0.9509380593081288,17.005328414887526,0.3275153497233987,0.8182502966374159,107.0,133.0,124.0,133.42500305175778,0.023912400007249767,0.06891396231393619,-0.14687798918152487,0.6564346346770576,-0.16076425025755198,,0.0,inf
0.95,0.06549191996456709,0.3060045080110389,0.7788412229113563,17.00532214204555,0.32853348983917385,0.8222386967390776,107.0,133.0,124.0,133.42500305175778,0.018192199990157525,0.08500125222528858,-0.114404000341845,0.3217457982270482,-0.12757134705418804,,0.0,inf
1.0,0.04958244077892271,0.3157810438281363,0.6135321156373384,17.0053172245793,0.3293058897834271,0.826619797386229,107.0,133.0,124.0,133.42500305175778,0.013772900216367418,0.08771695661892676,-0.08838599547580205,0.05431408787276349,-0.10107397221462913,,0.0,inf
1.05,0.037382040917876114,0.2907933105346151,0.469658225298055,17.00531405044818,0.3298892308375798,0.8308340273797512,107.0,133.0,124.0,133.42500305175778,0.010383900254965587,0.08077591959294864,-0.06777999922803657,-0.13882074051956228,-0.08088787332765746,,0.0,inf
